# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06841
# Species         : Hydrornis_soror
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 109.20 mm
# Secondary1       : 92.80 mm
# Kipps Distance   : 16.50 mm
# Hand-Wing Index  : 15.20
# Tail Length      : 56.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.177
# Pointedness Index: 0.1511
# Efficiency Index : 0.0230
# Wing Loading Proxy: 0.0208
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1987  at x/c = 0.2734
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.85e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009095
0.99866608  0.00021650
0.99781737  0.00037639
0.99684033  0.00057037
0.99573038  0.00079815
0.99448354  0.00105943
0.99309643  0.00135391
0.99156620  0.00168127
0.98989051  0.00204117
0.98806753  0.00243325
0.98609588  0.00285717
0.98397464  0.00331253
0.98170328  0.00379897
0.97928169  0.00431608
0.97671012  0.00486345
0.97398917  0.00544067
0.97111975  0.00604731
0.96810311  0.00668294
0.96494077  0.00734712
0.96163452  0.00803938
0.95818639  0.00875928
0.95459866  0.00950633
0.95087382  0.01028008
0.94701456  0.01108003
0.94302374  0.01190570
0.93890442  0.01275660
0.93465979  0.01363222
0.93029318  0.01453206
0.92580806  0.01545562
0.92120799  0.01640237
0.91649667  0.01737181
0.91167786  0.01836340
0.90675540  0.01937663
0.90173321  0.02041096
0.89661526  0.02146586
0.89140558  0.02254080
0.88610821  0.02363524
0.88072725  0.02474864
0.87526680  0.02588047
0.86973099  0.02703017
0.86412393  0.02819721
0.85844975  0.02938104
0.85271255  0.03058112
0.84691645  0.03179690
0.84106550  0.03302783
0.83516375  0.03427336
0.82921521  0.03553296
0.82322385  0.03680607
0.81719360  0.03809216
0.81112833  0.03939066
0.80503187  0.04070105
0.79890797  0.04202277
0.79276035  0.04335530
0.78659264  0.04469808
0.78040842  0.04605058
0.77421117  0.04741226
0.76800433  0.04878259
0.76179124  0.05016104
0.75557518  0.05154707
0.74935933  0.05294017
0.74314679  0.05433980
0.73694058  0.05574544
0.73074365  0.05715658
0.72455882  0.05857270
0.71838886  0.05999329
0.71223643  0.06141783
0.70610411  0.06284583
0.69999439  0.06427678
0.69390964  0.06571017
0.68785218  0.06714553
0.68182421  0.06858235
0.67582783  0.07002016
0.66986508  0.07145846
0.66393787  0.07289677
0.65804805  0.07433464
0.65219735  0.07577157
0.64638742  0.07720712
0.64061983  0.07864082
0.63489605  0.08007220
0.62921745  0.08150083
0.62358532  0.08292625
0.61800086  0.08434803
0.61246520  0.08576572
0.60697936  0.08717890
0.60154428  0.08858713
0.59616082  0.08998999
0.59082977  0.09138708
0.58555181  0.09277797
0.58032758  0.09416226
0.57515759  0.09553955
0.57004233  0.09690944
0.56498217  0.09827155
0.55997742  0.09962549
0.55502834  0.10097087
0.55013508  0.10230733
0.54529775  0.10363450
0.54051638  0.10495201
0.53579095  0.10625951
0.53112135  0.10755664
0.52650743  0.10884306
0.52194897  0.11011843
0.51744570  0.11138242
0.51299729  0.11263469
0.50860334  0.11387492
0.50426341  0.11510280
0.49997702  0.11631801
0.49574362  0.11752025
0.49156263  0.11870921
0.48743342  0.11988461
0.48335529  0.12104615
0.47932754  0.12219355
0.47534941  0.12332654
0.47142010  0.12444484
0.46753878  0.12554819
0.46370457  0.12663633
0.45991657  0.12770900
0.45617387  0.12876595
0.45247549  0.12980695
0.44882044  0.13083176
0.44520772  0.13184015
0.44163629  0.13283189
0.43810508  0.13380677
0.43461303  0.13476456
0.43115903  0.13570507
0.42774197  0.13662809
0.42436072  0.13753343
0.42101413  0.13842089
0.41770107  0.13929029
0.41442036  0.14014146
0.41117083  0.14097421
0.40795130  0.14178838
0.40476059  0.14258382
0.40159751  0.14336036
0.39846088  0.14411785
0.39534949  0.14485615
0.39226218  0.14557511
0.38919773  0.14627461
0.38615498  0.14695452
0.38313275  0.14761470
0.38012987  0.14825505
0.37714516  0.14887546
0.37417749  0.14947580
0.37122570  0.15005599
0.36828866  0.15061593
0.36536526  0.15115552
0.36245439  0.15167468
0.35955496  0.15217333
0.35666591  0.15265139
0.35378617  0.15310879
0.35091472  0.15354547
0.34805053  0.15396136
0.34519262  0.15435642
0.34234001  0.15473058
0.33949175  0.15508381
0.33664692  0.15541606
0.33380461  0.15572729
0.33096396  0.15601749
0.32812411  0.15628660
0.32528424  0.15653463
0.32244357  0.15676154
0.31960132  0.15696732
0.31675677  0.15715197
0.31390922  0.15731547
0.31105798  0.15745784
0.30820242  0.15757907
0.30534194  0.15767917
0.30247595  0.15775816
0.29960392  0.15781604
