# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04827
# Species         : Garrulax_annamensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 91.50 mm
# Secondary1       : 87.00 mm
# Kipps Distance   : 4.60 mm
# Hand-Wing Index  : 5.00
# Tail Length      : 93.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.052
# Pointedness Index: 0.0503
# Efficiency Index : 0.0025
# Wing Loading Proxy: 0.0112
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2130  at x/c = 0.2794
# Max f/c          : 0.0614  at x/c = 0.3568
# Est. Reynolds    : 1.48e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939172  0.00009164
0.99866647  0.00021926
0.99781865  0.00038261
0.99684330  0.00058143
0.99573606  0.00081544
0.99449317  0.00108434
0.99311141  0.00138783
0.99158809  0.00172558
0.98992105  0.00209726
0.98810856  0.00250252
0.98614938  0.00294099
0.98404267  0.00341230
0.98178801  0.00391606
0.97938534  0.00445187
0.97683497  0.00501932
0.97413756  0.00561799
0.97129407  0.00624746
0.96830575  0.00690727
0.96517416  0.00759698
0.96190107  0.00831614
0.95848854  0.00906427
0.95493883  0.00984090
0.95125441  0.01064555
0.94743794  0.01147772
0.94349228  0.01233693
0.93942041  0.01322266
0.93522551  0.01413442
0.93091085  0.01507168
0.92647985  0.01603392
0.92193603  0.01702062
0.91728300  0.01803124
0.91252448  0.01906526
0.90766424  0.02012213
0.90270612  0.02120132
0.89765403  0.02230226
0.89251192  0.02342443
0.88728375  0.02456725
0.88197355  0.02573019
0.87658534  0.02691267
0.87112315  0.02811415
0.86559103  0.02933406
0.85999303  0.03057183
0.85433316  0.03182691
0.84861544  0.03309873
0.84284387  0.03438672
0.83702239  0.03569032
0.83115494  0.03700896
0.82524540  0.03834207
0.81929762  0.03968909
0.81331540  0.04104945
0.80730247  0.04242258
0.80126252  0.04380792
0.79519917  0.04520491
0.78911599  0.04661298
0.78301648  0.04803158
0.77690405  0.04946014
0.77078205  0.05089810
0.76465377  0.05234490
0.75852240  0.05380000
0.75239107  0.05526284
0.74626280  0.05673288
0.74014055  0.05820956
0.73402719  0.05969233
0.72792551  0.06118067
0.72183821  0.06267403
0.71576788  0.06417187
0.70971705  0.06567366
0.70368816  0.06717888
0.69768353  0.06868700
0.69170542  0.07019749
0.68575598  0.07170984
0.67983729  0.07322354
0.67395132  0.07473808
0.66809996  0.07625294
0.66228499  0.07776764
0.65650813  0.07928166
0.65077099  0.08079452
0.64507509  0.08230573
0.63942188  0.08381481
0.63381270  0.08532128
0.62824881  0.08682466
0.62273140  0.08832448
0.61726154  0.08982028
0.61184025  0.09131161
0.60646846  0.09279800
0.60114699  0.09427900
