# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08916
# Species         : Myiopagis_cinerea
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 57.20 mm
# Secondary1       : 52.00 mm
# Kipps Distance   : 11.00 mm
# Hand-Wing Index  : 17.50
# Tail Length      : 48.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.100
# Pointedness Index: 0.1923
# Efficiency Index : 0.0337
# Wing Loading Proxy: 0.0229
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1998  at x/c = 0.2719
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021639
0.99781709  0.00037615
0.99683966  0.00056995
0.99572909  0.00079751
0.99448137  0.00105854
0.99309306  0.00135273
0.99156126  0.00167978
0.98988362  0.00203934
0.98805827  0.00243107
0.98608382  0.00285461
0.98395929  0.00330960
0.98168418  0.00379565
0.97925832  0.00431238
0.97668197  0.00485937
0.97395570  0.00543621
0.97108045  0.00604249
0.96805742  0.00667777
0.96488815  0.00734161
0.96157441  0.00803357
0.95811825  0.00875318
0.95452195  0.00949998
0.95078800  0.01027350
0.94691909  0.01107327
0.94291809  0.01189879
0.93878807  0.01274958
0.93453223  0.01362515
0.93015390  0.01452498
0.92565657  0.01544858
0.92104383  0.01639542
0.91631936  0.01736501
0.91148695  0.01835681
0.90655046  0.01937031
0.90151382  0.02040497
0.89638103  0.02146027
0.89115610  0.02253568
0.88584313  0.02363066
0.88044622  0.02474467
0.87496948  0.02587718
0.86941706  0.02702764
0.86379310  0.02819551
0.85810174  0.02938025
0.85234711  0.03058132
0.84653332  0.03179817
0.84066447  0.03303024
0.83474462  0.03427701
0.82877779  0.03553793
0.82276798  0.03681243
0.81671913  0.03810000
0.81063512  0.03940007
0.80451982  0.04071211
0.79837698  0.04203556
0.79221035  0.04336991
0.78602357  0.04471459
0.77982023  0.04606908
0.77360384  0.04743283
0.76737786  0.04880532
0.76114563  0.05018601
0.75491045  0.05157438
0.74867552  0.05296988
0.74244396  0.05437200
0.73621879  0.05578022
0.73000298  0.05719402
0.72379937  0.05861287
0.71761074  0.06003627
0.71143976  0.06146371
0.70528903  0.06289468
0.69916103  0.06432867
0.69305817  0.06576519
0.68698276  0.06720374
0.68093702  0.06864382
0.67492306  0.07008496
0.66894293  0.07152666
0.66299854  0.07296845
0.65709176  0.07440985
0.65122432  0.07585038
0.64539789  0.07728959
0.63961403  0.07872700
0.63387422  0.08016216
0.62817984  0.08159463
0.62253220  0.08302393
0.61693249  0.08444965
0.61138184  0.08587132
0.60588128  0.08728853
0.60043177  0.08870084
0.59503415  0.09010782
0.58968922  0.09150907
0.58439768  0.09290416
0.57916013  0.09429268
0.57397714  0.09567423
0.56884915  0.09704842
0.56377656  0.09841485
0.55875968  0.09977314
0.55379876  0.10112289
0.54889395  0.10246374
0.54404537  0.10379531
0.53925305  0.10511725
0.53451695  0.10642918
0.52983699  0.10773075
0.52521299  0.10902162
0.52064474  0.11030144
0.51613197  0.11156988
0.51167434  0.11282660
0.50727145  0.11407127
0.50292287  0.11530359
0.49862811  0.11652322
0.49438661  0.11772987
0.49019779  0.11892323
0.48606101  0.12010300
0.48197559  0.12126889
0.47794080  0.12242061
0.47395589  0.12355790
0.47002004  0.12468046
0.46613243  0.12578804
0.46229218  0.12688036
0.45849838  0.12795718
0.45475010  0.12901824
0.45104638  0.13006331
0.44738621  0.13109212
0.44376859  0.13210447
0.44019247  0.13310011
0.43665678  0.13407882
0.43316045  0.13504040
0.42970237  0.13598462
0.42628142  0.13691128
0.42289647  0.13782019
0.41954637  0.13871115
0.41622996  0.13958398
0.41294607  0.14043848
0.40969353  0.14127450
0.40647116  0.14209184
0.40327775  0.14289036
0.40011213  0.14366988
0.39697309  0.14443027
0.39385945  0.14517136
0.39077000  0.14589301
0.38770356  0.14659510
0.38465894  0.14727748
0.38163495  0.14794003
0.37863042  0.14858263
0.37564419  0.14920517
0.37267509  0.14980753
0.36972197  0.15038961
0.36678371  0.15095130
0.36385917  0.15149253
0.36094726  0.15201319
0.35804687  0.15251320
0.35515694  0.15299248
0.35227640  0.15345096
0.34940422  0.15388858
0.34653937  0.15430526
0.34368087  0.15470095
0.34082773  0.15507560
0.33797901  0.15542915
0.33513378  0.15576156
0.33229113  0.15607279
0.32945019  0.15636282
0.32661011  0.15663160
0.32377007  0.15687911
0.32092927  0.15710533
0.31808694  0.15731025
0.31524237  0.15749384
0.31239483  0.15765612
0.30954366  0.15779706
0.30668822  0.15791668
0.30382791  0.15801497
0.30096213  0.15809195
0.29809036  0.15814763
0.29521209  0.15818202
0.29232685  0.15819515
0.28943419  0.15818704
0.28653371  0.15815772
0.28362506  0.15810722
0.28070790  0.15803558
0.27778193  0.15794283
0.27484690  0.15782902
0.27190259  0.15769419
0.26894881  0.15753840
0.26598543  0.15736168
0.26301232  0.15716411
0.26002943  0.15694573
0.25703670  0.15670660
0.25403416  0.15644679
0.25102183  0.15616637
0.24799980  0.15586540
0.24496818  0.15554395
0.24192713  0.15520210
0.23887682  0.15483991
0.23581749  0.15445747
0.23274940  0.15405486
0.22967284  0.15363216
0.22658814  0.15318944
0.22349568  0.15272680
0.22039586  0.15224431
