# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07848
# Species         : Rhegmatorhina_gymnops
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 76.50 mm
# Secondary1       : 68.60 mm
# Kipps Distance   : 7.90 mm
# Hand-Wing Index  : 10.40
# Tail Length      : 50.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.115
# Pointedness Index: 0.1033
# Efficiency Index : 0.0107
# Wing Loading Proxy: 0.0223
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2077  at x/c = 0.2762
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.18e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009137
0.99866627  0.00021816
0.99781798  0.00038013
0.99684173  0.00057703
0.99573305  0.00080856
0.99448807  0.00107443
0.99310348  0.00137435
0.99157650  0.00170799
0.98990488  0.00207501
0.98808684  0.00247506
0.98612106  0.00290778
0.98400665  0.00337280
0.98174315  0.00386974
0.97933047  0.00439818
0.97676887  0.00495774
0.97405900  0.00554799
0.97120178  0.00616850
0.96819847  0.00681883
0.96505060  0.00749855
0.96175995  0.00820718
0.95832858  0.00894428
0.95475874  0.00970936
0.95105292  0.01050196
0.94721380  0.01132158
0.94324423  0.01216773
0.93914724  0.01303991
0.93492601  0.01393763
0.93058385  0.01486036
0.92612419  0.01580760
0.92155060  0.01677881
0.91686671  0.01777349
0.91207627  0.01879110
0.90718309  0.01983110
0.90219105  0.02089296
0.89710410  0.02197615
0.89192621  0.02308010
0.88666141  0.02420429
0.88131374  0.02534816
0.87588729  0.02651116
0.87038612  0.02769274
0.86481433  0.02889235
0.85917600  0.03010943
0.85347519  0.03134342
0.84771598  0.03259377
0.84190238  0.03385992
0.83603840  0.03514130
0.83012802  0.03643737
0.82417517  0.03774756
0.81818373  0.03907132
0.81215754  0.04040809
0.80610039  0.04175730
0.80001599  0.04311841
0.79390803  0.04449086
0.78778010  0.04587409
0.78163574  0.04726755
0.77547841  0.04867070
0.76931150  0.05008298
0.76313832  0.05150385
0.75696211  0.05293275
0.75078603  0.05436916
0.74461315  0.05581252
0.73844645  0.05726231
0.73228885  0.05871798
0.72614315  0.06017901
0.72001209  0.06164486
0.71389830  0.06311502
0.70780433  0.06458895
0.70173264  0.06606614
0.69568560  0.06754608
0.68966548  0.06902825
0.68367447  0.07051215
0.67771465  0.07199727
0.67178803  0.07348311
0.66589652  0.07496918
0.66004192  0.07645498
0.65422597  0.07794003
0.64845030  0.07942385
0.64271645  0.08090595
0.63702588  0.08238587
0.63137995  0.08386313
0.62577994  0.08533727
0.62022703  0.08680784
0.61472234  0.08827437
0.60926688  0.08973642
0.60386158  0.09119354
0.59850730  0.09264530
0.59320481  0.09409125
0.58795480  0.09553098
0.58275787  0.09696406
0.57761456  0.09839007
0.57252533  0.09980859
0.56749056  0.10121922
0.56251056  0.10262157
0.55758557  0.10401522
0.55271575  0.10539980
0.54790121  0.10677491
0.54314198  0.10814018
0.53843802  0.10949523
0.53378925  0.11083970
0.52919550  0.11217323
0.52465657  0.11349545
0.52017217  0.11480601
0.51574198  0.11610459
0.51136562  0.11739082
0.50704264  0.11866439
0.50277256  0.11992496
0.49855484  0.12117221
0.49438890  0.12240584
0.49027412  0.12362552
0.48620982  0.12483096
0.48219528  0.12602186
0.47822976  0.12719794
0.47431247  0.12835889
0.47044257  0.12950445
0.46661921  0.13063435
0.46284149  0.13174831
0.45910850  0.13284607
0.45541927  0.13392739
0.45177283  0.13499201
0.44816818  0.13603969
0.44460428  0.13707020
0.44108009  0.13808330
0.43759454  0.13907876
0.43414654  0.14005638
0.43073498  0.14101593
0.42735875  0.14195722
0.42401671  0.14288004
0.42070772  0.14378419
0.41743063  0.14466949
0.41418427  0.14553576
0.41096748  0.14638282
0.40777907  0.14721050
0.40461788  0.14801864
0.40148272  0.14880707
0.39837241  0.14957564
0.39528578  0.15032420
0.39222164  0.15105263
0.38917882  0.15176077
0.38615615  0.15244849
0.38315247  0.15311569
0.38016663  0.15376223
0.37719748  0.15438800
0.37424388  0.15499291
0.37130472  0.15557683
0.36837887  0.15613969
0.36546526  0.15668138
0.36256279  0.15720183
0.35967040  0.15770095
0.35678705  0.15817868
0.35391170  0.15863493
0.35104335  0.15906965
0.34818102  0.15948279
0.34532372  0.15987428
0.34247053  0.16024407
0.33962052  0.16059214
0.33677280  0.16091843
0.33392650  0.16122292
0.33108078  0.16150557
0.32823481  0.16176638
0.32538782  0.16200530
0.32253905  0.16222234
0.31968775  0.16241749
0.31683325  0.16259074
0.31397486  0.16274208
0.31111195  0.16287154
0.30824391  0.16297911
0.30537018  0.16306480
0.30249021  0.16312865
0.29960349  0.16317066
0.29670956  0.16319087
0.29380798  0.16318930
0.29089834  0.16316599
0.28798029  0.16312098
0.28505348  0.16305430
0.28211762  0.16296601
0.27917245  0.16285615
0.27621775  0.16272478
0.27325334  0.16257194
0.27027905  0.16239771
0.26729478  0.16220213
0.26430046  0.16198528
0.26129604  0.16174722
0.25828151  0.16148802
0.25525692  0.16120776
0.25222234  0.16090651
0.24917786  0.16058435
0.24612365  0.16024135
0.24305987  0.15987762
0.23998674  0.15949322
0.23690451  0.15908824
0.23381348  0.15866277
0.23071396  0.15821691
0.22760632  0.15775074
0.22449094  0.15726435
0.22136825  0.15675784
0.21823871  0.15623131
0.21510281  0.15568485
0.21196108  0.15511855
0.20881407  0.15453252
0.20566238  0.15392685
0.20250661  0.15330164
0.19934741  0.15265699
0.19618547  0.15199299
0.19302148  0.15130974
0.18985618  0.15060734
0.18669032  0.14988589
0.18352469  0.14914548
0.18036010  0.14838621
0.17719737  0.14760817
0.17403737  0.14681145
0.17088095  0.14599614
0.16772903  0.14516234
0.16458252  0.14431013
0.16144233  0.14343959
0.15830944  0.14255081
0.15518479  0.14164388
0.15206937  0.14071886
0.14896418  0.13977583
0.14587020  0.13881486
0.14278846  0.13783604
0.13971998  0.13683941
0.13666579  0.13582504
0.13362691  0.13479299
0.13060441  0.13374331
0.12759930  0.13267606
0.12461264  0.13159128
0.12164548  0.13048901
0.11869885  0.12936928
0.11577379  0.12823213
0.11287133  0.12707759
0.10999251  0.12590567
0.10713834  0.12471639
0.10430983  0.12350977
0.10150798  0.12228579
0.09873377  0.12104447
0.09598817  0.11978579
0.09327213  0.11850974
0.09058659  0.11721630
0.08793246  0.11590543
0.08531063  0.11457711
0.08272198  0.11323129
0.08016734  0.11186793
0.07764755  0.11048696
0.07516338  0.10908832
0.07271560  0.10767195
0.07030493  0.10623776
0.06793209  0.10478567
0.06559771  0.10331557
0.06330245  0.10182738
0.06104688  0.10032098
0.05883155  0.09879625
0.05665699  0.09725307
0.05452366  0.09569130
0.05243198  0.09411080
0.05038236  0.09251141
0.04837513  0.09089299
0.04641059  0.08925536
0.04448900  0.08759835
0.04261055  0.08592177
0.04077541  0.08422544
0.03898370  0.08250916
0.03723547  0.08077272
0.03553074  0.07901590
0.03386948  0.07723850
0.03225161  0.07544027
0.03067701  0.07362099
0.02914549  0.07178041
0.02765684  0.06991828
0.02621078  0.06803436
0.02480701  0.06612837
0.02344516  0.06420006
0.02212484  0.06224915
0.02084560  0.06027537
0.01960696  0.05827844
0.01840839  0.05625807
0.01724936  0.05421397
0.01612926  0.05214587
0.01504748  0.05005346
0.01400338  0.04793645
0.01299629  0.04579454
0.01202552  0.04362745
0.01109038  0.04143488
0.01019013  0.03921654
0.00932408  0.03697213
0.00849149  0.03470137
0.00769166  0.03240397
0.00692387  0.03007967
0.00618744  0.02772818
0.00548170  0.02534925
0.00480603  0.02294261
0.00415982  0.02050802
0.00354254  0.01804525
0.00295370  0.01555408
0.00239286  0.01303429
0.00185969  0.01048569
0.00135393  0.00790811
0.00087541  0.00530139
0.00042407  0.00266539
0.00000000  0.00000000
0.00042407  -0.00153723
0.00087541  -0.00299920
0.00135393  -0.00438985
0.00185969  -0.00571295
0.00239286  -0.00697211
0.00295370  -0.00817075
0.00354254  -0.00931216
0.00415982  -0.01039949
0.00480603  -0.01143573
0.00548170  -0.01242374
0.00618744  -0.01336624
0.00692387  -0.01426584
0.00769166  -0.01512501
0.00849149  -0.01594611
0.00932408  -0.01673139
0.01019013  -0.01748300
0.01109038  -0.01820297
0.01202552  -0.01889322
0.01299629  -0.01955562
0.01400338  -0.02019190
0.01504748  -0.02080371
0.01612926  -0.02139265
0.01724936  -0.02196019
0.01840839  -0.02250776
