# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06267
# Species         : Geothlypis_semiflava
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 59.70 mm
# Secondary1       : 51.60 mm
# Kipps Distance   : 8.00 mm
# Hand-Wing Index  : 13.50
# Tail Length      : 52.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.157
# Pointedness Index: 0.1340
# Efficiency Index : 0.0181
# Wing Loading Proxy: 0.0220
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2048  at x/c = 0.2744
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009120
0.99866615  0.00021750
0.99781759  0.00037864
0.99684083  0.00057437
0.99573132  0.00080441
0.99448515  0.00106846
0.99309893  0.00136624
0.99156985  0.00169740
0.98989560  0.00206163
0.98807437  0.00245856
0.98610480  0.00288785
0.98398597  0.00334912
0.98171740  0.00384198
0.97929897  0.00436605
0.97673093  0.00492092
0.97401390  0.00550616
0.97114880  0.00612136
0.96813689  0.00676608
0.96497967  0.00743988
0.96167894  0.00814231
0.95823675  0.00887289
0.95465535  0.00963117
0.95093725  0.01041668
0.94708512  0.01122892
0.94310183  0.01206740
0.93899042  0.01293164
0.93475408  0.01382114
0.93039613  0.01473537
0.92592002  0.01567385
0.92132933  0.01663603
0.91662773  0.01762142
0.91181896  0.01862947
0.90690687  0.01965966
0.90189536  0.02071146
0.89678839  0.02178433
0.89158997  0.02287774
0.88630413  0.02399114
0.88093497  0.02512398
0.87548656  0.02627573
0.86996301  0.02744583
0.86436845  0.02863373
0.85870696  0.02983889
0.85298266  0.03106075
0.84719961  0.03229876
0.84136189  0.03355236
0.83547352  0.03482101
0.82953850  0.03610415
0.82356078  0.03740122
0.81754427  0.03871167
0.81149284  0.04003495
0.80541030  0.04137051
0.79930040  0.04271780
0.79316682  0.04407626
0.78701320  0.04544535
0.78084309  0.04682452
0.77465998  0.04821322
0.76846729  0.04961092
0.76226833  0.05101707
0.75606639  0.05243113
0.74986462  0.05385256
0.74366613  0.05528083
0.73747391  0.05671541
0.73129091  0.05815576
0.72511994  0.05960137
0.71896375  0.06105171
0.71282501  0.06250625
0.70670628  0.06396449
0.70061002  0.06542591
0.69453863  0.06689000
0.68849440  0.06835625
0.68247951  0.06982416
0.67649609  0.07129324
0.67054613  0.07276299
0.66463156  0.07423292
0.65875422  0.07570254
0.65291583  0.07717137
0.64711803  0.07863894
0.64136240  0.08010477
0.63565037  0.08156839
0.62998334  0.08302935
0.62436259  0.08448718
0.61878931  0.08594143
0.61326462  0.08739165
0.60778954  0.08883739
0.60236501  0.09027822
0.59699189  0.09171371
0.59167095  0.09314342
0.58640289  0.09456693
0.58118833  0.09598383
0.57602780  0.09739369
0.57092175  0.09879612
0.56587059  0.10019071
0.56087461  0.10157706
0.55593406  0.10295479
0.55104910  0.10432350
0.54621985  0.10568282
0.54144632  0.10703238
0.53672850  0.10837179
0.53206628  0.10970071
0.52745951  0.11101877
0.52290797  0.11232563
0.51841139  0.11362093
0.51396943  0.11490433
0.50958171  0.11617551
0.50524780  0.11743413
0.50096719  0.11867987
0.49673935  0.11991242
0.49256369  0.12113146
0.48843959  0.12233669
0.48436637  0.12352781
0.48034331  0.12470453
0.47636965  0.12586655
0.47244460  0.12701360
0.46856733  0.12814541
0.46473697  0.12926170
0.46095262  0.13036222
0.45721336  0.13144669
0.45351823  0.13251488
0.44986625  0.13356654
0.44625639  0.13460142
0.44268764  0.13561929
0.43915892  0.13661994
0.43566918  0.13760312
0.43221732  0.13856864
0.42880222  0.13951628
0.42542275  0.14044583
0.42207779  0.14135709
0.41876619  0.14224989
0.41548677  0.14312402
0.41223837  0.14397931
0.40901983  0.14481558
0.40582995  0.14563267
0.40266755  0.14643041
0.39953145  0.14720864
0.39642046  0.14796722
0.39333340  0.14870600
0.39026908  0.14942483
0.38722633  0.15012359
0.38420396  0.15080214
0.38120081  0.15146036
0.37821572  0.15209813
0.37524754  0.15271535
0.37229512  0.15331190
0.36935735  0.15388769
0.36643311  0.15444261
0.36352129  0.15497658
0.36062080  0.15548952
0.35773059  0.15598134
0.35484959  0.15645197
0.35197678  0.15690134
0.34911115  0.15732938
0.34625169  0.15773605
0.34339744  0.15812127
0.34054746  0.15848502
0.33770082  0.15882723
0.33485662  0.15914788
0.33201399  0.15944694
0.32917209  0.15972436
0.32633009  0.15998013
0.32348720  0.16021422
0.32064267  0.16042663
0.31779576  0.16061734
0.31494577  0.16078635
0.31209203  0.16093365
0.30923390  0.16105926
0.30637077  0.16116317
0.30350207  0.16124540
0.30062726  0.16130596
0.29774582  0.16134487
0.29485730  0.16136217
0.29196124  0.16135786
0.28905726  0.16133200
0.28614497  0.16128461
0.28322405  0.16121573
0.28029420  0.16112541
0.27735516  0.16101368
0.27440671  0.16088061
0.27144867  0.16072623
0.26848088  0.16055062
0.26550322  0.16035383
0.26251564  0.16013591
0.25951808  0.15989694
0.25651055  0.15963698
0.25349307  0.15935610
0.25046574  0.15905438
0.24742864  0.15873189
0.24438193  0.15838871
0.24132579  0.15802491
0.23826044  0.15764059
0.23518614  0.15723582
0.23210316  0.15681068
0.22901185  0.15636527
0.22591256  0.15589968
0.22280568  0.15541398
0.21969164  0.15490829
0.21657090  0.15438268
0.21344397  0.15383725
0.21031137  0.15327210
0.20717365  0.15268731
0.20403141  0.15208299
0.20088526  0.15145923
0.19773587  0.15081613
0.19458390  0.15015378
0.19143007  0.14947228
0.18827512  0.14877172
0.18511979  0.14805220
0.18196488  0.14731381
0.17881120  0.14655665
0.17565958  0.14578080
0.17251089  0.14498637
0.16936599  0.14417344
0.16622579  0.14334210
0.16309121  0.14249244
0.15996317  0.14162454
0.15684263  0.14073848
0.15373057  0.13983436
0.15062795  0.13891224
0.14753577  0.13797220
0.14445505  0.13701432
0.14138678  0.13603867
0.13833201  0.13504531
0.13529175  0.13403431
0.13226705  0.13300573
0.12925895  0.13195963
0.12626849  0.13089606
0.12329672  0.12981507
0.12034467  0.12871672
0.11741340  0.12760102
0.11450394  0.12646804
0.11161732  0.12531779
0.10875458  0.12415030
0.10591672  0.12296561
0.10310477  0.12176371
0.10031970  0.12054464
0.09756251  0.11930838
0.09483416  0.11805495
0.09213561  0.11678434
0.08946778  0.11549653
0.08683158  0.11419152
0.08422791  0.11286927
0.08165763  0.11152976
0.07912158  0.11017295
0.07662058  0.10879880
0.07415540  0.10740726
0.07172681  0.10599827
0.06933552  0.10457178
0.06698224  0.10312771
0.06466761  0.10166598
0.06239225  0.10018652
0.06015674  0.09868923
0.05796164  0.09717402
0.05580744  0.09564077
0.05369461  0.09408938
0.05162356  0.09251973
0.04959467  0.09093170
0.04760827  0.08932514
0.04566466  0.08769993
0.04376407  0.08605590
0.04190669  0.08439292
0.04009268  0.08271081
0.03832212  0.08100942
0.03659507  0.07928856
0.03491154  0.07754805
0.03327147  0.07578772
0.03167477  0.07400736
0.03012130  0.07220678
0.02861086  0.07038578
0.02714321  0.06854415
0.02571808  0.06668167
0.02433512  0.06479813
0.02299396  0.06289331
0.02169419  0.06096697
0.02043534  0.05901889
0.01921690  0.05704884
0.01803835  0.05505658
0.01689911  0.05304188
0.01579856  0.05100451
0.01473608  0.04894421
0.01371100  0.04686076
0.01272263  0.04475392
0.01177027  0.04262346
0.01085318  0.04046913
0.00997065  0.03829071
0.00912192  0.03608798
0.00830626  0.03386071
0.00752294  0.03160869
