# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06491
# Species         : Rhynchospiza_stolzmanni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.00 mm
# Secondary1       : 62.30 mm
# Kipps Distance   : 5.70 mm
# Hand-Wing Index  : 8.30
# Tail Length      : 56.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.091
# Pointedness Index: 0.0838
# Efficiency Index : 0.0070
# Wing Loading Proxy: 0.0194
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2113  at x/c = 0.2774
# Max f/c          : 0.0611  at x/c = 0.3518
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009153
0.99866635  0.00021881
0.99781824  0.00038160
0.99684234  0.00057963
0.99573422  0.00081263
0.99449005  0.00108031
0.99310656  0.00138236
0.99158101  0.00171845
0.98991117  0.00208826
0.98809529  0.00249144
0.98613207  0.00292762
0.98402066  0.00339643
0.98176059  0.00389748
0.97935180  0.00443039
0.97679458  0.00499473
0.97408955  0.00559009
0.97123767  0.00621605
0.96824019  0.00687216
0.96509865  0.00755799
0.96181483  0.00827306
0.95839079  0.00901692
0.95482877  0.00978910
0.95113128  0.01058911
0.94730096  0.01141647
0.94334069  0.01227069
0.93925348  0.01315126
0.93504248  0.01405767
0.93071102  0.01498942
0.92626251  0.01594599
0.92170049  0.01692686
0.91702860  0.01793149
0.91225057  0.01895935
0.90737020  0.02000992
0.90239136  0.02108264
0.89731796  0.02217698
0.89215398  0.02329239
0.88690343  0.02442832
0.88157033  0.02558422
0.87615875  0.02675954
0.87067274  0.02795371
0.86511638  0.02916618
0.85949373  0.03039640
0.85380885  0.03164380
0.84806577  0.03290781
0.84226851  0.03418788
0.83642106  0.03548344
0.83052738  0.03679394
0.82459137  0.03811880
0.81861691  0.03945746
0.81260781  0.04080936
0.80656786  0.04217394
0.80050075  0.04355064
0.79441014  0.04493889
0.78829961  0.04633814
0.78217269  0.04774783
0.77603282  0.04916740
0.76988337  0.05059630
0.76372765  0.05203397
0.75756888  0.05347987
0.75141020  0.05493344
0.74525467  0.05639414
0.73910525  0.05786142
0.73296486  0.05933475
0.72683627  0.06081359
0.72072222  0.06229739
0.71462533  0.06378564
0.70854814  0.06527779
0.70249309  0.06677333
0.69646254  0.06827174
0.69045875  0.06977249
0.68448391  0.07127507
0.67854008  0.07277897
0.67262926  0.07428368
0.66675336  0.07578870
0.66091417  0.07729354
0.65511341  0.07879770
0.64935272  0.08030069
0.64363363  0.08180202
0.63795758  0.08330121
0.63232593  0.08479780
0.62673996  0.08629130
0.62120085  0.08778125
0.61570969  0.08926719
0.61026751  0.09074866
0.60487523  0.09222522
0.59953370  0.09369641
0.59424369  0.09516180
0.58900588  0.09662095
0.58382088  0.09807343
0.57868923  0.09951881
0.57361137  0.10095667
0.56858768  0.10238661
0.56361849  0.10380821
0.55870401  0.10522107
0.55384442  0.10662479
0.54903983  0.10801898
0.54429025  0.10940325
0.53959566  0.11077723
0.53495597  0.11214055
0.53037102  0.11349282
0.52584059  0.11483369
0.52136441  0.11616281
0.51694216  0.11747981
0.51257344  0.11878437
0.50825783  0.12007613
0.50399484  0.12135477
0.49978394  0.12261996
0.49562454  0.12387137
0.49151602  0.12510870
0.48745771  0.12633163
0.48344890  0.12753987
0.47948883  0.12873311
0.47557673  0.12991107
0.47171177  0.13107346
0.46789308  0.13222000
0.46411979  0.13335042
0.46039097  0.13446447
0.45670567  0.13556186
0.45306292  0.13664236
0.44946171  0.13770572
0.44590103  0.13875169
0.44237981  0.13978004
0.43889701  0.14079054
0.43545154  0.14178296
0.43204229  0.14275710
0.42866815  0.14371274
0.42532799  0.14464968
0.42202067  0.14556772
0.41874504  0.14646666
0.41549995  0.14734632
0.41228423  0.14820652
0.40909670  0.14904709
0.40593620  0.14986786
0.40280155  0.15066866
0.39969157  0.15144934
0.39660509  0.15220975
0.39354093  0.15294975
0.39049792  0.15366920
0.38747491  0.15436796
0.38447072  0.15504591
0.38148421  0.15570293
0.37851424  0.15633890
0.37555968  0.15695372
0.37261940  0.15754727
0.36969230  0.15811947
0.36677730  0.15867022
0.36387330  0.15919943
0.36097925  0.15970703
0.35809411  0.16019294
0.35521685  0.16065708
0.35234647  0.16109940
0.34948197  0.16151983
0.34662241  0.16191832
0.34376683  0.16229482
0.34091433  0.16264929
0.33806400  0.16298169
0.33521499  0.16329199
0.33236644  0.16358016
0.32951756  0.16384617
0.32666755  0.16409001
0.32381566  0.16431166
0.32096115  0.16451113
0.31810334  0.16468839
0.31524154  0.16484346
0.31237514  0.16497633
0.30950352  0.16508703
0.30662611  0.16517556
0.30374238  0.16524194
0.30085182  0.16528619
0.29795395  0.16530835
0.29504835  0.16530844
0.29213461  0.16528650
0.28921237  0.16524256
0.28628128  0.16517668
0.28334107  0.16508890
0.28039146  0.16497926
0.27743224  0.16484782
0.27446321  0.16469464
