# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05450
# Species         : Symposiachrus_sacerdotum
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 72.00 mm
# Secondary1       : 61.00 mm
# Kipps Distance   : 11.00 mm
# Hand-Wing Index  : 15.30
# Tail Length      : 70.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.180
# Pointedness Index: 0.1528
# Efficiency Index : 0.0234
# Wing Loading Proxy: 0.0169
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2020  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866608  0.00021693
0.99781736  0.00037737
0.99684030  0.00057212
0.99573032  0.00080089
0.99448345  0.00106340
0.99309629  0.00135935
0.99156598  0.00168840
0.98989021  0.00205024
0.98806713  0.00244450
0.98609536  0.00287084
0.98397397  0.00332887
0.98170245  0.00381823
0.97928068  0.00433851
0.97670890  0.00488931
0.97398771  0.00547021
0.97111804  0.00608079
0.96810113  0.00672062
0.96493848  0.00738926
0.96163190  0.00808624
0.95818342  0.00881112
0.95459532  0.00956343
0.95087009  0.01034269
0.94701040  0.01114843
0.94301915  0.01198014
0.93889936  0.01283735
0.93465424  0.01371956
0.93028712  0.01462625
0.92580147  0.01555692
0.92120085  0.01651106
0.91648896  0.01748814
0.91166956  0.01848764
0.90674649  0.01950904
0.90172367  0.02055181
0.89660508  0.02161542
0.89139473  0.02269932
0.88609669  0.02380298
0.88071503  0.02492586
0.87525387  0.02606742
0.86971734  0.02722711
0.86410954  0.02840439
0.85843462  0.02959871
0.85269667  0.03080952
0.84689979  0.03203627
0.84104806  0.03327842
0.83514553  0.03453541
0.82919619  0.03580669
0.82320403  0.03709172
0.81717297  0.03838995
0.81110689  0.03970082
0.80500960  0.04102380
0.79888489  0.04235833
0.79273644  0.04370386
0.78656790  0.04505987
0.78038284  0.04642579
0.77418477  0.04780110
0.76797709  0.04918525
0.76176318  0.05057771
0.75554628  0.05197793
0.74932960  0.05338540
0.74311623  0.05479958
0.73690920  0.05621994
0.73071144  0.05764597
0.72452580  0.05907713
0.71835503  0.06051291
0.71220180  0.06195280
0.70606868  0.06339628
0.69995816  0.06484285
0.69387263  0.06629200
0.68781438  0.06774324
0.68178564  0.06919606
0.67578850  0.07064997
0.66982499  0.07210449
0.66389703  0.07355912
0.65800647  0.07501340
0.65215505  0.07646684
0.64634441  0.07791897
0.64057611  0.07936933
0.63485163  0.08081745
0.62917234  0.08226287
0.62353954  0.08370515
0.61795442  0.08514383
0.61241811  0.08657847
0.60693163  0.08800862
0.60149592  0.08943387
0.59611185  0.09085378
0.59078019  0.09226792
0.58550165  0.09367588
0.58027684  0.09507724
0.57510629  0.09647160
0.56999047  0.09785856
0.56492977  0.09923772
0.55992450  0.10060868
0.55497490  0.10197106
0.55008114  0.10332449
0.54524333  0.10466858
0.54046149  0.10600296
0.53573559  0.10732728
0.53106554  0.10864118
0.52645119  0.10994429
0.52189231  0.11123628
0.51738863  0.11251681
0.51293981  0.11378553
0.50854548  0.11504213
0.50420518  0.11628627
0.49991843  0.11751764
0.49568469  0.11873592
0.49150336  0.11994081
0.48737382  0.12113202
0.48329538  0.12230924
0.47926733  0.12347218
0.47528891  0.12462057
0.47135932  0.12575412
0.46747772  0.12687257
0.46364326  0.12797565
0.45985502  0.12906310
0.45611207  0.13013466
0.45241346  0.13119010
0.44875820  0.13222916
0.44514528  0.13325161
0.44157364  0.13425723
0.43804225  0.13524578
0.43455002  0.13621706
0.43109585  0.13717084
0.42767863  0.13810692
0.42429722  0.13902509
0.42095050  0.13992518
0.41763730  0.14080698
0.41435646  0.14167031
0.41110680  0.14251499
0.40788716  0.14334086
0.40469634  0.14414774
0.40153317  0.14493547
0.39839644  0.14570391
0.39528497  0.14645290
0.39219757  0.14718229
0.38913305  0.14789195
0.38609023  0.14858175
0.38306793  0.14925156
0.38006499  0.14990126
0.37708023  0.15053073
0.37411251  0.15113986
0.37116067  0.15172855
0.36822360  0.15229670
0.36530016  0.15284421
0.36238926  0.15337099
0.35948981  0.15387696
0.35660073  0.15436205
0.35372098  0.15482617
0.35084951  0.15526926
0.34798531  0.15569126
0.34512738  0.15609210
0.34227477  0.15647174
0.33942650  0.15683013
0.33658167  0.15716722
0.33373937  0.15748298
0.33089872  0.15777737
0.32805888  0.15805036
0.32521903  0.15830193
0.32237837  0.15853206
0.31953614  0.15874073
0.31669161  0.15892793
0.31384407  0.15909367
0.31099286  0.15923792
0.30813733  0.15936071
0.30527687  0.15946203
0.30241092  0.15954189
0.29953892  0.15960032
0.29666037  0.15963732
0.29377480  0.15965293
0.29088177  0.15964716
0.28798087  0.15962006
0.28507175  0.15957165
0.28215405  0.15950197
0.27922750  0.15941106
0.27629183  0.15929897
0.27334681  0.15916574
0.27039227  0.15901143
0.26742805  0.15883609
0.26445404  0.15863978
0.26147017  0.15842256
0.25847640  0.15818449
0.25547272  0.15792563
0.25245918  0.15764606
0.24943585  0.15734585
0.24640283  0.15702507
0.24336028  0.15668379
0.24030838  0.15632210
0.23724735  0.15594006
0.23417744  0.15553778
0.23109895  0.15511531
0.22801221  0.15467277
0.22491756  0.15421022
0.22181542  0.15372776
0.21870622  0.15322547
0.21559041  0.15270345
0.21246849  0.15216179
0.20934099  0.15160058
0.20620849  0.15101991
0.20307155  0.15041988
0.19993082  0.14980057
0.19678694  0.14916209
0.19364060  0.14850453
0.19049250  0.14782798
0.18734338  0.14713254
0.18419401  0.14641829
0.18104517  0.14568533
0.17789768  0.14493376
