# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08098
# Species         : Paroaria_capitata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 79.60 mm
# Secondary1       : 68.80 mm
# Kipps Distance   : 10.80 mm
# Hand-Wing Index  : 13.50
# Tail Length      : 79.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.157
# Pointedness Index: 0.1357
# Efficiency Index : 0.0183
# Wing Loading Proxy: 0.0146
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2035  at x/c = 0.2744
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.24e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009116
0.99866615  0.00021731
0.99781759  0.00037822
0.99684083  0.00057362
0.99573132  0.00080324
0.99448515  0.00106678
0.99309893  0.00136394
0.99156985  0.00169438
0.98989560  0.00205779
0.98807437  0.00245381
0.98610480  0.00288207
0.98398597  0.00334221
0.98171740  0.00383385
0.97929897  0.00435658
0.97673093  0.00491000
0.97401390  0.00549369
0.97114880  0.00610723
0.96813689  0.00675019
0.96497967  0.00742211
0.96167894  0.00812255
0.95823675  0.00885104
0.95465535  0.00960711
0.95093725  0.01039030
0.94708512  0.01120011
0.94310183  0.01203606
0.93899042  0.01289765
0.93475408  0.01378438
0.93039613  0.01469574
0.92592002  0.01563123
0.92132933  0.01659032
0.91662773  0.01757250
0.91181896  0.01857723
0.90690687  0.01960400
0.90189536  0.02065227
0.89678839  0.02172150
0.89158997  0.02281115
0.88630413  0.02392069
0.88093497  0.02504957
0.87548656  0.02619725
0.86996301  0.02736317
0.86436844  0.02854679
0.85870696  0.02974757
0.85298265  0.03096494
0.84719961  0.03219837
0.84136189  0.03344729
0.83547352  0.03471115
0.82953850  0.03598941
0.82356078  0.03728150
0.81754427  0.03858689
0.81149284  0.03990501
0.80541030  0.04123532
0.79930039  0.04257726
0.79316682  0.04393029
0.78701319  0.04529387
0.78084309  0.04666744
0.77465997  0.04805047
0.76846727  0.04944241
0.76226832  0.05084272
0.75606637  0.05225086
0.74986460  0.05366631
0.74366611  0.05508852
0.73747389  0.05651697
0.73129088  0.05795113
0.72511991  0.05939047
0.71896373  0.06083449
0.71282498  0.06228265
0.70670624  0.06373444
0.70060998  0.06518936
0.69453859  0.06664689
0.68849435  0.06810654
0.68247946  0.06956780
0.67649602  0.07103018
0.67054606  0.07249318
0.66463149  0.07395632
0.65875414  0.07541912
0.65291574  0.07688109
0.64711794  0.07834176
0.64136229  0.07980067
0.63565026  0.08125734
0.62998322  0.08271132
0.62436245  0.08416215
0.61878916  0.08560938
0.61326445  0.08705256
0.60778936  0.08849125
0.60236481  0.08992501
0.59699168  0.09135342
0.59167072  0.09277605
0.58640265  0.09419248
0.58118806  0.09560228
0.57602751  0.09700506
0.57092144  0.09840041
0.56587025  0.09978792
0.56087425  0.10116721
0.55593367  0.10253788
0.55104869  0.10389955
0.54621940  0.10525185
0.54144584  0.10659440
0.53672799  0.10792684
0.53206573  0.10924880
0.52745892  0.11055994
0.52290735  0.11185990
0.51841072  0.11314833
0.51396872  0.11442492
0.50958095  0.11568931
0.50524699  0.11694118
0.50096633  0.11818022
0.49673843  0.11940611
0.49256273  0.12061855
