# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03299
# Species         : Bathmocercus_rufus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.70 mm
# Secondary1       : 52.90 mm
# Kipps Distance   : 4.50 mm
# Hand-Wing Index  : 7.80
# Tail Length      : 55.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.072
# Pointedness Index: 0.0794
# Efficiency Index : 0.0062
# Wing Loading Proxy: 0.0195
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2120  at x/c = 0.2777
# Max f/c          : 0.0612  at x/c = 0.3568
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009156
0.99866636  0.00021894
0.99781830  0.00038190
0.99684249  0.00058016
0.99573450  0.00081346
0.99449053  0.00108150
0.99310730  0.00138398
0.99158208  0.00172058
0.98991267  0.00209095
0.98809730  0.00249476
0.98613469  0.00293164
0.98402399  0.00340121
0.98176475  0.00390310
0.97935688  0.00443690
0.97680070  0.00500221
0.97409683  0.00559861
0.97124622  0.00622567
0.96825013  0.00688295
0.96511009  0.00757000
0.96182790  0.00828637
0.95840560  0.00903159
0.95484545  0.00980520
0.95114993  0.01060670
0.94732172  0.01143562
0.94336366  0.01229146
0.93927877  0.01317371
0.93507021  0.01408187
0.93074129  0.01501544
0.92629544  0.01597388
0.92173618  0.01695668
0.91706715  0.01796330
0.91229207  0.01899322
0.90741475  0.02004590
0.90243905  0.02112080
0.89736888  0.02221738
0.89220822  0.02333508
0.88696105  0.02447336
0.88163143  0.02563167
0.87622338  0.02680945
0.87074099  0.02800614
0.86518830  0.02922118
0.85956938  0.03045402
0.85388829  0.03170409
0.84814905  0.03297084
0.84235568  0.03425368
0.83651217  0.03555208
0.83062246  0.03686545
0.82469046  0.03819323
0.81872005  0.03953486
0.81271502  0.04088978
0.80667916  0.04225743
0.80061617  0.04363723
0.79452969  0.04502863
0.78842330  0.04643107
0.78230053  0.04784398
0.77616482  0.04926682
0.77001953  0.05069902
0.76386797  0.05214004
0.75771335  0.05358931
0.75155881  0.05504629
0.74540741  0.05651044
0.73926211  0.05798120
0.73312581  0.05945803
0.72700130  0.06094040
0.72089130  0.06242777
0.71479843  0.06391961
0.70872523  0.06541538
0.70267415  0.06691456
0.69664752  0.06841663
0.69064762  0.06992106
0.68467662  0.07142734
