# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07823
# Species         : Myrmotherula_sclateri
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 44.30 mm
# Secondary1       : 39.80 mm
# Kipps Distance   : 6.00 mm
# Hand-Wing Index  : 13.20
# Tail Length      : 22.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.113
# Pointedness Index: 0.1354
# Efficiency Index : 0.0179
# Wing Loading Proxy: 0.0506
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2052  at x/c = 0.2745
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009122
0.99866616  0.00021758
0.99781763  0.00037882
0.99684091  0.00057469
0.99573149  0.00080490
0.99448543  0.00106918
0.99309937  0.00136721
0.99157049  0.00169868
0.98989650  0.00206324
0.98807557  0.00246055
0.98610637  0.00289026
0.98398798  0.00335198
0.98171989  0.00384534
0.97930201  0.00436995
0.97673460  0.00492538
0.97401826  0.00551124
0.97115393  0.00612709
0.96814285  0.00677250
0.96498653  0.00744702
0.96168678  0.00815021
0.95824563  0.00888159
0.95466536  0.00964071
0.95094844  0.01042709
0.94709757  0.01124024
0.94311561  0.01207967
0.93900560  0.01294489
0.93477072  0.01383540
0.93041429  0.01475069
0.92593978  0.01569025
0.92135074  0.01665356
0.91665085  0.01764010
0.91184386  0.01864934
0.90693360  0.01968075
0.90192398  0.02073381
0.89681894  0.02180797
0.89162251  0.02290269
0.88633871  0.02401744
0.88097162  0.02515166
0.87552534  0.02630482
0.87000396  0.02747636
0.86441159  0.02866574
0.85875235  0.02987239
0.85303032  0.03109578
0.84724958  0.03233534
0.84141419  0.03359053
0.83552818  0.03486078
0.82959554  0.03614555
0.82362023  0.03744428
0.81760615  0.03875641
0.81155716  0.04008140
0.80547707  0.04141869
0.79936963  0.04276773
0.79323854  0.04412797
0.78708740  0.04549886
0.78091978  0.04687984
0.77473916  0.04827039
0.76854895  0.04966994
0.76235249  0.05107797
0.75615303  0.05249392
0.74995375  0.05391726
0.74375773  0.05534746
0.73756798  0.05678399
0.73138742  0.05822630
0.72521889  0.05967389
0.71906513  0.06112621
0.71292879  0.06258276
0.70681244  0.06404301
0.70071856  0.06550646
0.69464951  0.06697258
0.68860759  0.06844088
0.68259501  0.06991085
0.67661385  0.07138199
0.67066614  0.07285381
0.66475378  0.07432582
0.65887862  0.07579753
0.65304238  0.07726846
0.64724670  0.07873812
0.64149315  0.08020606
0.63578318  0.08167179
0.63011816  0.08313486
0.62449938  0.08459480
0.61892805  0.08605116
0.61340525  0.08750349
0.60793203  0.08895135
0.60250932  0.09039430
0.59713798  0.09183190
0.59181878  0.09326372
0.58655242  0.09468934
0.58133951  0.09610834
0.57618059  0.09752030
0.57107612  0.09892483
0.56602647  0.10032150
0.56103197  0.10170994
0.55609286  0.10308974
0.55120929  0.10446052
0.54638138  0.10582190
0.54160916  0.10717350
0.53689259  0.10851496
0.53223157  0.10984590
0.52762597  0.11116598
0.52307554  0.11247484
0.51858003  0.11377214
0.51413909  0.11505752
0.50975235  0.11633067
0.50541936  0.11759124
0.50113964  0.11883892
0.49691264  0.12007339
0.49273777  0.12129434
0.48861442  0.12250146
0.48454190  0.12369445
0.48051949  0.12487302
0.47654644  0.12603688
0.47262195  0.12718575
0.46874520  0.12831936
0.46491531  0.12943742
0.46113140  0.13053969
0.45739252  0.13162590
0.45369773  0.13269581
0.45004604  0.13374915
0.44643644  0.13478570
0.44286789  0.13580523
0.43933935  0.13680749
0.43584974  0.13779228
0.43239795  0.13875937
0.42898289  0.13970855
0.42560343  0.14063963
0.42225843  0.14155239
0.41894674  0.14244666
0.41566720  0.14332223
0.41241864  0.14417894
0.40919989  0.14501661
0.40600977  0.14583506
0.40284710  0.14663414
0.39971068  0.14741368
0.39659934  0.14817354
0.39351188  0.14891357
0.39044713  0.14963362
0.38740391  0.15033357
0.38438104  0.15101328
0.38137735  0.15167264
0.37839169  0.15231152
0.37542290  0.15292980
0.37246984  0.15352740
0.36953140  0.15410419
0.36660644  0.15466010
0.36369388  0.15519502
0.36079262  0.15570887
0.35790160  0.15620157
0.35501976  0.15667306
0.35214608  0.15712325
0.34927954  0.15755208
0.34641915  0.15795950
0.34356394  0.15834546
0.34071297  0.15870989
0.33786530  0.15905277
0.33502006  0.15937405
0.33217635  0.15967369
0.32933334  0.15995168
0.32649021  0.16020797
0.32364617  0.16044257
0.32080045  0.16065544
0.31795233  0.16084658
0.31510111  0.16101599
0.31224611  0.16116365
0.30938669  0.16128959
0.30652225  0.16139380
0.30365222  0.16147629
0.30077606  0.16153708
0.29789325  0.16157620
0.29500333  0.16159366
0.29210585  0.16158949
0.28920043  0.16156373
0.28628668  0.16151640
0.28336428  0.16144756
0.28043293  0.16135724
0.27749238  0.16124548
0.27454240  0.16111234
0.27158280  0.16095788
0.26861344  0.16078213
0.26563420  0.16058518
0.26264502  0.16036707
0.25964584  0.16012787
0.25663668  0.15986766
0.25361756  0.15958649
0.25058857  0.15928445
0.24754980  0.15896160
0.24450141  0.15861804
0.24144358  0.15825382
0.23837653  0.15786905
0.23530051  0.15746380
0.23221581  0.15703815
0.22912277  0.15659220
0.22602173  0.15612603
0.22291310  0.15563973
0.21979731  0.15513340
0.21667482  0.15460712
0.21354612  0.15406100
0.21041174  0.15349511
0.20727225  0.15290957
0.20412823  0.15230446
0.20098031  0.15167988
0.19782913  0.15103592
0.19467538  0.15037269
0.19151977  0.14969028
0.18836303  0.14898877
0.18520592  0.14826828
0.18204923  0.14752889
0.17889378  0.14677069
0.17574039  0.14599378
0.17258992  0.14519826
0.16944326  0.14438420
0.16630130  0.14355171
0.16316497  0.14270086
0.16003519  0.14183174
0.15691291  0.14094444
0.15379912  0.14003904
0.15069478  0.13911562
0.14760090  0.13817424
0.14451848  0.13721499
0.14144854  0.13623794
0.13839209  0.13524316
0.13535018  0.13423070
0.13232384  0.13320063
0.12931411  0.13215301
0.12632204  0.13108790
0.12334867  0.13000533
0.12039505  0.12890536
0.11746222  0.12778802
0.11455122  0.12665336
0.11166308  0.12550141
0.10879883  0.12433219
0.10595950  0.12314572
0.10314608  0.12194203
0.10035958  0.12072112
0.09760097  0.11948300
0.09487124  0.11822767
0.09217131  0.11695513
0.08950214  0.11566536
0.08686462  0.11435835
0.08425966  0.11303408
0.08168811  0.11169251
0.07915082  0.11033360
0.07664860  0.10895733
0.07418224  0.10756363
0.07175249  0.10615245
0.06936007  0.10472374
0.06700568  0.10327741
0.06468997  0.10181339
0.06241357  0.10033160
0.06017705  0.09883196
0.05798095  0.09731435
0.05582579  0.09577868
0.05371203  0.09422483
0.05164007  0.09265269
0.04961031  0.09106213
0.04762308  0.08945301
0.04567865  0.08782520
0.04377727  0.08617855
0.04191914  0.08451291
0.04010439  0.08282811
0.03833314  0.08112399
0.03660542  0.07940038
0.03492124  0.07765709
0.03328056  0.07589393
0.03168327  0.07411073
0.03012923  0.07230728
0.02861826  0.07048337
0.02715010  0.06863881
0.02572448  0.06677337
0.02434107  0.06488684
0.02299947  0.06297900
0.02169929  0.06104963
0.02044005  0.05909849
0.01922125  0.05712536
0.01804235  0.05513001
0.01690278  0.05311219
0.01580193  0.05107168
0.01473917  0.04900824
0.01371382  0.04692163
0.01272520  0.04481162
0.01177260  0.04267797
0.01085529  0.04052046
0.00997255  0.03833886
0.00912364  0.03613295
0.00830780  0.03390250
0.00752431  0.03164730
0.00677245  0.02936716
0.00605149  0.02706187
0.00536077  0.02473125
0.00469963  0.02237512
0.00406745  0.01999331
0.00346368  0.01758568
0.00288781  0.01515210
0.00233941  0.01269243
0.00181811  0.01020658
0.00132363  0.00769446
0.00085581  0.00515601
0.00041458  0.00259120
0.00000000  0.00000000
0.00041458  -0.00150743
0.00085581  -0.00294109
0.00132363  -0.00430487
0.00181811  -0.00560244
0.00233941  -0.00683735
0.00288781  -0.00801296
0.00346368  -0.00913251
0.00406745  -0.01019908
0.00469963  -0.01121559
