# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05127
# Species         : Melanopareia_maximiliani
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.10 mm
# Secondary1       : 48.40 mm
# Kipps Distance   : 3.50 mm
# Hand-Wing Index  : 6.70
# Tail Length      : 72.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.076
# Pointedness Index: 0.0672
# Efficiency Index : 0.0045
# Wing Loading Proxy: 0.0149
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2134  at x/c = 0.2784
# Max f/c          : 0.0613  at x/c = 0.3568
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939171  0.00009163
0.99866641  0.00021921
0.99781844  0.00038249
0.99684281  0.00058121
0.99573511  0.00081510
0.99449156  0.00108387
0.99310891  0.00138720
0.99158444  0.00172479
0.98991596  0.00209628
0.98810172  0.00250134
0.98614046  0.00293961
0.98403133  0.00341070
0.98177388  0.00391423
0.97936806  0.00444981
0.97681416  0.00501703
0.97411283  0.00561547
0.97126502  0.00624470
0.96827198  0.00690428
0.96513526  0.00759377
0.96185665  0.00831270
0.95843818  0.00906061
0.95488213  0.00983703
0.95119098  0.01064148
0.94736738  0.01147347
0.94341419  0.01233250
0.93933442  0.01321807
0.93513122  0.01412968
0.93080791  0.01506681
0.92636789  0.01602894
0.92181469  0.01701555
0.91715195  0.01802610
0.91238338  0.01906007
0.90751277  0.02011691
0.90254397  0.02119609
0.89748091  0.02229706
0.89232753  0.02341927
0.88708783  0.02456217
0.88176583  0.02572520
0.87636558  0.02690782
0.87089112  0.02810945
0.86534652  0.02932954
0.85973581  0.03056753
0.85406306  0.03182286
0.84833228  0.03309495
0.84254747  0.03438325
0.83671261  0.03568719
0.83083165  0.03700620
0.82490848  0.03833972
0.81894695  0.03968717
0.81295089  0.04104800
0.80692403  0.04242164
0.80087009  0.04380753
0.79479270  0.04520509
0.78869543  0.04661377
0.78258180  0.04803301
0.77645523  0.04946224
0.77031910  0.05090091
0.76417668  0.05234846
0.75803120  0.05380434
0.75188577  0.05526799
0.74574346  0.05673887
0.73960722  0.05821643
0.73347993  0.05970012
0.72736440  0.06118940
0.72126331  0.06268373
0.71517930  0.06418258
0.70911489  0.06568542
0.70307252  0.06719171
0.69705454  0.06870093
0.69106321  0.07021255
0.68510068  0.07172607
0.67916904  0.07324096
0.67327028  0.07475671
0.66740627  0.07627282
0.66157883  0.07778879
0.65578966  0.07930411
0.65004039  0.08081830
0.64433254  0.08233087
0.63866757  0.08384132
0.63304682  0.08534918
0.62747156  0.08685398
0.62194297  0.08835525
0.61646214  0.08985252
0.61103009  0.09134532
0.60564775  0.09283321
0.60031595  0.09431574
0.59503547  0.09579245
0.58980698  0.09726292
0.58463109  0.09872670
0.57950834  0.10018337
0.57443916  0.10163250
0.56942395  0.10307368
0.56446302  0.10450649
0.55955658  0.10593053
0.55470482  0.10734539
0.54990783  0.10875069
0.54516565  0.11014603
0.54047823  0.11153102
0.53584550  0.11290529
0.53126729  0.11426847
0.52674338  0.11562019
0.52227352  0.11696009
0.51785736  0.11828782
0.51349452  0.11960303
0.50918458  0.12090537
0.50492705  0.12219451
0.50072140  0.12347013
0.49656704  0.12473189
0.49246335  0.12597947
0.48840967  0.12721257
