# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07017
# Species         : Sporopipes_frontalis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 66.20 mm
# Secondary1       : 57.90 mm
# Kipps Distance   : 7.80 mm
# Hand-Wing Index  : 11.90
# Tail Length      : 47.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.143
# Pointedness Index: 0.1178
# Efficiency Index : 0.0140
# Wing Loading Proxy: 0.0242
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2069  at x/c = 0.2753
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009131
0.99866621  0.00021792
0.99781779  0.00037959
0.99684129  0.00057605
0.99573222  0.00080704
0.99448666  0.00107226
0.99310128  0.00137140
0.99157328  0.00170414
0.98990039  0.00207015
0.98808080  0.00246908
0.98611319  0.00290057
0.98399665  0.00336424
0.98173069  0.00385972
0.97931522  0.00438661
0.97675051  0.00494450
0.97403718  0.00553297
0.97117615  0.00615160
0.96816867  0.00679995
0.96501628  0.00747758
0.96172075  0.00818404
0.95828414  0.00891885
0.95470871  0.00968156
0.95099695  0.01047168
0.94715153  0.01128873
0.94317533  0.01213222
0.93907136  0.01300165
0.93484282  0.01389653
0.93049301  0.01481633
0.92602540  0.01576055
0.92144353  0.01672867
0.91675107  0.01772017
0.91195176  0.01873451
0.90704943  0.01977117
0.90204798  0.02082962
0.89695134  0.02190930
0.89176351  0.02300969
0.88648853  0.02413023
0.88113046  0.02527039
0.87569339  0.02642960
0.87018139  0.02760733
0.86459858  0.02880302
0.85894904  0.03001612
0.85323687  0.03124606
0.84746612  0.03249231
0.84164085  0.03375429
0.83576508  0.03503146
0.82984277  0.03632325
0.82387789  0.03762911
0.81787432  0.03894849
0.81183591  0.04028082
0.80576647  0.04162556
0.79966974  0.04298214
0.79354938  0.04435002
0.78740902  0.04572864
0.78125220  0.04711745
0.77508240  0.04851590
0.76890301  0.04992346
0.76271736  0.05133956
0.75652870  0.05276367
0.75034019  0.05419524
0.74415492  0.05563375
0.73797587  0.05707865
0.73180598  0.05852941
0.72564805  0.05998550
0.71950483  0.06144639
0.71337897  0.06291156
0.70727302  0.06438049
0.70118945  0.06585267
0.69513062  0.06732757
0.68909884  0.06880469
0.68309627  0.07028353
0.67712503  0.07176358
0.67118712  0.07324434
0.66528446  0.07472532
0.65941885  0.07620603
0.65359205  0.07768598
0.64780567  0.07916470
0.64206128  0.08064171
0.63636033  0.08211653
0.63070420  0.08358869
0.62509415  0.08505775
0.61953139  0.08652323
0.61401702  0.08798468
0.60855207  0.08944167
0.60313747  0.09089373
0.59777408  0.09234045
0.59246266  0.09378138
0.58720392  0.09521609
0.58199846  0.09664417
0.57684683  0.09806520
0.57174946  0.09947876
0.56670676  0.10088446
0.56171904  0.10228188
0.55678652  0.10367065
0.55190939  0.10505036
0.54708773  0.10642063
0.54232159  0.10778109
0.53761093  0.10913136
0.53295566  0.11047107
0.52835562  0.11179988
0.52381059  0.11311741
0.51932031  0.11442332
0.51488443  0.11571727
0.51050258  0.11699893
0.50617432  0.11826795
0.50189915  0.11952401
0.49767655  0.12076680
0.49350592  0.12199599
0.48938664  0.12321129
0.48531803  0.12441239
0.48129938  0.12559899
0.47732994  0.12677080
0.47340890  0.12792755
0.46953545  0.12906894
0.46570872  0.13019472
0.46192781  0.13130461
0.45819180  0.13239835
0.45449973  0.13347569
0.45085063  0.13453639
0.44724347  0.13558019
0.44367725  0.13660687
0.44015089  0.13761619
0.43666333  0.13860794
0.43321348  0.13958188
0.42980023  0.14053782
0.42642245  0.14147554
0.42307903  0.14239485
0.41976879  0.14329554
0.41649060  0.14417744
0.41324328  0.14504036
0.41002567  0.14588413
0.40683658  0.14670856
0.40367483  0.14751351
0.40053924  0.14829881
0.39742864  0.14906430
0.39434183  0.14980985
0.39127763  0.15053530
0.38823487  0.15124053
