# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09055
# Species         : Rhynchocyclus_pacificus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 78.60 mm
# Secondary1       : 66.40 mm
# Kipps Distance   : 12.20 mm
# Hand-Wing Index  : 15.70
# Tail Length      : 66.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.184
# Pointedness Index: 0.1552
# Efficiency Index : 0.0244
# Wing Loading Proxy: 0.0179
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2008  at x/c = 0.2731
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.22e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009101
0.99866606  0.00021673
0.99781731  0.00037691
0.99684018  0.00057129
0.99573010  0.00079959
0.99448307  0.00106153
0.99309570  0.00135679
0.99156513  0.00168506
0.98988901  0.00204600
0.98806552  0.00243926
0.98609326  0.00286449
0.98397130  0.00332130
0.98169913  0.00380933
0.97927661  0.00432818
0.97670400  0.00487743
0.97398189  0.00545668
0.97111121  0.00606550
0.96809318  0.00670346
0.96492933  0.00737012
0.96162145  0.00806502
0.95817157  0.00878770
0.95458198  0.00953770
0.95085516  0.01031455
0.94699380  0.01111776
0.94300078  0.01194685
0.93887913  0.01280133
0.93463206  0.01368069
0.93026290  0.01458444
0.92577512  0.01551206
0.92117230  0.01646304
0.91645812  0.01743686
0.91163635  0.01843300
0.90671085  0.01945094
0.90168552  0.02049014
0.89656434  0.02155008
0.89135134  0.02263022
0.88605059  0.02373002
0.88066616  0.02484894
0.87520217  0.02598644
0.86966274  0.02714198
0.86405201  0.02831501
0.85837410  0.02950499
0.85263311  0.03071137
0.84683317  0.03193360
0.84097832  0.03317114
0.83507264  0.03442343
0.82912013  0.03568994
0.82312476  0.03697010
0.81709047  0.03826339
0.81102113  0.03956923
0.80492057  0.04088711
0.79879256  0.04221645
0.79264080  0.04355673
0.78646895  0.04490741
0.78028057  0.04626793
0.77407917  0.04763777
0.76786817  0.04901638
0.76165093  0.05040323
0.75543072  0.05179779
0.74921072  0.05319953
0.74299405  0.05460792
0.73678373  0.05602243
0.73058270  0.05744255
0.72439380  0.05886775
0.71821979  0.06029753
0.71206334  0.06173136
0.70592703  0.06316874
0.69981334  0.06460916
0.69372467  0.06605212
0.68766332  0.06749712
0.68163150  0.06894367
0.67563132  0.07039128
0.66966480  0.07183946
0.66373388  0.07328773
0.65784039  0.07473561
0.65198608  0.07618262
0.64617259  0.07762830
0.64040149  0.07907219
0.63467425  0.08051382
0.62899225  0.08195274
0.62335678  0.08338849
