# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09043
# Species         : Pseudotriccus_ruficeps
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 55.80 mm
# Secondary1       : 49.30 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 12.20
# Tail Length      : 43.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.132
# Pointedness Index: 0.1219
# Efficiency Index : 0.0149
# Wing Loading Proxy: 0.0263
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2065  at x/c = 0.2752
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009129
0.99866620  0.00021784
0.99781775  0.00037941
0.99684120  0.00057574
0.99573205  0.00080655
0.99448637  0.00107155
0.99310084  0.00137044
0.99157264  0.00170289
0.98989949  0.00206857
0.98807960  0.00246713
0.98611162  0.00289821
0.98399465  0.00336144
0.98172820  0.00385643
0.97931218  0.00438279
0.97674684  0.00494012
0.97403281  0.00552799
0.97117102  0.00614599
0.96816271  0.00679367
0.96500941  0.00747058
0.96171291  0.00817629
0.95827526  0.00891032
0.95469871  0.00967220
0.95098576  0.01046146
0.94713908  0.01127762
0.94316155  0.01212018
0.93905619  0.01298865
0.93482618  0.01388252
0.93047485  0.01480129
0.92600564  0.01574444
0.92142212  0.01671146
0.91672794  0.01770182
0.91192686  0.01871499
0.90702270  0.01975045
0.90201936  0.02080766
0.89692078  0.02188607
0.89173097  0.02298516
0.88645396  0.02410437
0.88109381  0.02524317
0.87565461  0.02640099
0.87014045  0.02757730
0.86455543  0.02877154
0.85890365  0.02998316
0.85318920  0.03121160
0.84741615  0.03245631
0.84158855  0.03371673
0.83571041  0.03499231
0.82978572  0.03628249
0.82381843  0.03758671
0.81781243  0.03890443
0.81177159  0.04023507
0.80569969  0.04157810
0.79960048  0.04293295
0.79347765  0.04429907
0.78733480  0.04567591
0.78117549  0.04706293
0.77500319  0.04845956
0.76882130  0.04986528
0.76263316  0.05127952
0.75644201  0.05270176
0.75025101  0.05413144
0.74406326  0.05556804
0.73788174  0.05701101
0.73170939  0.05845983
0.72554902  0.05991396
0.71940336  0.06137289
0.71327508  0.06283608
0.70716673  0.06430301
0.70108078  0.06577318
0.69501960  0.06724606
0.68898547  0.06872116
0.68298060  0.07019795
0.67700707  0.07167595
0.67106690  0.07315466
0.66516199  0.07463358
0.65929419  0.07611221
0.65346520  0.07759009
0.64767668  0.07906673
0.64193018  0.08054165
0.63622715  0.08201438
0.63056896  0.08348445
0.62495690  0.08495141
0.61939216  0.08641479
0.61387585  0.08787415
0.60840899  0.08932903
0.60299252  0.09077900
0.59762729  0.09222361
0.59231408  0.09366244
0.58705358  0.09509507
0.58184640  0.09652106
0.57669308  0.09794000
0.57159408  0.09935148
0.56654978  0.10075510
0.56156049  0.10215046
0.55662645  0.10353716
0.55174783  0.10491481
0.54692473  0.10628304
0.54215719  0.10764145
0.53744517  0.10898970
0.53278857  0.11032739
0.52818725  0.11165419
0.52364097  0.11296972
0.51914948  0.11427365
0.51471244  0.11556563
0.51032946  0.11684532
0.50600011  0.11811240
0.50172389  0.11936653
0.49750028  0.12060740
0.49332867  0.12183470
0.48920845  0.12304811
0.48513894  0.12424734
0.48111943  0.12543209
0.47714915  0.12660208
0.47322732  0.12775701
0.46935311  0.12889661
0.46552565  0.13002061
0.46174405  0.13112874
0.45800738  0.13222075
0.45431468  0.13329638
0.45066498  0.13435538
0.44705726  0.13539751
0.44349050  0.13642254
0.43996364  0.13743024
0.43647561  0.13842038
0.43302531  0.13939275
0.42961165  0.14034713
0.42623349  0.14128332
0.42288970  0.14220112
0.41957913  0.14310033
0.41630063  0.14398077
0.41305303  0.14484226
0.40983515  0.14568462
0.40664583  0.14650768
0.40348387  0.14731127
0.40034809  0.14809524
0.39723732  0.14885944
0.39415036  0.14960371
0.39108604  0.15032792
0.38804318  0.15103194
0.38502060  0.15171562
0.38201715  0.15237885
0.37903166  0.15302151
0.37606299  0.15364349
0.37310999  0.15424467
0.37017154  0.15482496
0.36724653  0.15538427
0.36433386  0.15592249
0.36143245  0.15643955
0.35854122  0.15693537
0.35565913  0.15740987
0.35278515  0.15786298
0.34991827  0.15829463
0.34705749  0.15870478
0.34420185  0.15909336
0.34135041  0.15946032
0.33850224  0.15980563
0.33565644  0.16012925
0.33281215  0.16043113
0.32996852  0.16071126
0.32712473  0.16096961
0.32428000  0.16120615
0.32143355  0.16142088
0.31858467  0.16161379
0.31573265  0.16178486
0.31287682  0.16193411
0.31001655  0.16206152
0.30715122  0.16216712
0.30428026  0.16225091
0.30140314  0.16231291
0.29851935  0.16235315
0.29562841  0.16237163
0.29272989  0.16236841
0.28982338  0.16234349
0.28690852  0.16229693
0.28398497  0.16222877
0.28105245  0.16213904
0.27811068  0.16202779
0.27515946  0.16189508
0.27219858  0.16174095
0.26922791  0.16156547
0.26624732  0.16136870
0.26325675  0.16115069
0.26025615  0.16091152
0.25724552  0.16065125
0.25422490  0.16036996
0.25119436  0.16006771
0.24815401  0.15974459
0.24510399  0.15940067
0.24204448  0.15903604
0.23897571  0.15865078
0.23589792  0.15824497
0.23281141  0.15781870
0.22971650  0.15737205
0.22661354  0.15690512
0.22350294  0.15641801
0.22038512  0.15591079
0.21726054  0.15538357
0.21412969  0.15483643
0.21099311  0.15426949
0.20785135  0.15368282
0.20470499  0.15307653
0.20155467  0.15245071
0.19840103  0.15180546
0.19524474  0.15114088
0.19208651  0.15045707
0.18892708  0.14975411
0.18576721  0.14903212
0.18260768  0.14829117
0.17944930  0.14753137
0.17629291  0.14675281
0.17313935  0.14595558
0.16998952  0.14513978
0.16684430  0.14430548
0.16370461  0.14345279
0.16057138  0.14258178
0.15744557  0.14169255
0.15432814  0.14078516
0.15122007  0.13985970
0.14812236  0.13891625
0.14503601  0.13795488
0.14196203  0.13697565
0.13890145  0.13597865
0.13585530  0.13496393
0.13282461  0.13393154
0.12981042  0.13288156
0.12681379  0.13181403
0.12383575  0.13072900
0.12087734  0.12962651
0.11793962  0.12850660
0.11502361  0.12736932
0.11213035  0.12621468
0.10926088  0.12504272
0.10641620  0.12385345
0.10359732  0.12264689
0.10080525  0.12142305
0.09804096  0.12018193
0.09530543  0.11892354
0.09259959  0.11764785
0.08992440  0.11635486
0.08728075  0.11504455
0.08466955  0.11371689
0.08209165  0.11237185
0.07954790  0.11100938
0.07703912  0.10962944
0.07456609  0.10823198
0.07212957  0.10681693
0.06973028  0.10538422
0.06736893  0.10393379
0.06504616  0.10246555
0.06276260  0.10097940
0.06051884  0.09947525
0.05831542  0.09795301
0.05615285  0.09641254
0.05403160  0.09485374
0.05195209  0.09327648
0.04991470  0.09168063
0.04791977  0.09006603
0.04596758  0.08843255
0.04405839  0.08678003
0.04219240  0.08510829
0.04036975  0.08341718
0.03859055  0.08170652
0.03685485  0.07997611
0.03516267  0.07822577
0.03351396  0.07645530
0.03190863  0.07466449
0.03034655  0.07285314
0.02882752  0.07102103
0.02735133  0.06916793
0.02591768  0.06729362
0.02452626  0.06539787
0.02317669  0.06348044
0.02186857  0.06154109
0.02060144  0.05957958
0.01937480  0.05759565
0.01818813  0.05558906
0.01704085  0.05355955
0.01593238  0.05150687
0.01486207  0.04943077
0.01382928  0.04733098
0.01283333  0.04520725
0.01187351  0.04305934
0.01094911  0.04088697
0.01005940  0.03868991
0.00920366  0.03646791
0.00838116  0.03422072
0.00759115  0.03194811
0.00683293  0.02964985
0.00610581  0.02732571
0.00540909  0.02497549
