# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04797
# Species         : Lanius_validirostris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 84.40 mm
# Secondary1       : 69.90 mm
# Kipps Distance   : 14.50 mm
# Hand-Wing Index  : 17.10
# Tail Length      : 91.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.207
# Pointedness Index: 0.1718
# Efficiency Index : 0.0294
# Wing Loading Proxy: 0.0132
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1984  at x/c = 0.2723
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.33e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009089
0.99866601  0.00021626
0.99781714  0.00037585
0.99683978  0.00056940
0.99572932  0.00079664
0.99448175  0.00105728
0.99309364  0.00135101
0.99156212  0.00167751
0.98988482  0.00203645
0.98805988  0.00242747
0.98608591  0.00285022
0.98396196  0.00330433
0.98168750  0.00378942
0.97926239  0.00430509
0.97668686  0.00485093
0.97396152  0.00542654
0.97108728  0.00603149
0.96806537  0.00666535
0.96489730  0.00732768
0.96158486  0.00801802
0.95813010  0.00873592
0.95453529  0.00948092
0.95080292  0.01025254
0.94693569  0.01105030
0.94293647  0.01187371
0.93880831  0.01272230
0.93455441  0.01359555
0.93017812  0.01449298
0.92568292  0.01541406
0.92107238  0.01635829
0.91635020  0.01732516
0.91152015  0.01831414
0.90658610  0.01932471
0.90155198  0.02035634
0.89642176  0.02140852
0.89119949  0.02248069
0.88588924  0.02357233
0.88049509  0.02468290
0.87502119  0.02581187
0.86947166  0.02695869
0.86385064  0.02812282
0.85816227  0.02930371
0.85241068  0.03050083
0.84659997  0.03171364
0.84073423  0.03294158
0.83481753  0.03418411
0.82885389  0.03544068
0.82284729  0.03671076
0.81680167  0.03799380
0.81072093  0.03928926
0.80460891  0.04059659
0.79846938  0.04191525
0.79230605  0.04324471
0.78612260  0.04458442
0.77992259  0.04593385
0.77370954  0.04729246
0.76748690  0.04865973
0.76125801  0.05003511
0.75502617  0.05141809
0.74879457  0.05280813
0.74256634  0.05420472
0.73634449  0.05560732
0.73013198  0.05701544
0.72393166  0.05842854
0.71774630  0.05984612
0.71157858  0.06126768
0.70543107  0.06269270
0.69930629  0.06412068
0.69320661  0.06555114
0.68713436  0.06698357
0.68109175  0.06841748
0.67508090  0.06985239
0.66910384  0.07128781
0.66316249  0.07272328
0.65725872  0.07415831
0.65139425  0.07559244
0.64557076  0.07702519
0.63978981  0.07845612
0.63405287  0.07988477
0.62836132  0.08131068
0.62271647  0.08273341
0.61711951  0.08415252
0.61157157  0.08556757
0.60607369  0.08697812
0.60062680  0.08838377
0.59523178  0.08978407
0.58988940  0.09117862
0.58460037  0.09256700
0.57936530  0.09394881
0.57418474  0.09532365
0.56905914  0.09669112
0.56398891  0.09805083
0.55897434  0.09940239
0.55401569  0.10074544
0.54911312  0.10207959
0.54426674  0.10340448
0.53947658  0.10471974
0.53474261  0.10602501
0.53006473  0.10731995
0.52544278  0.10860421
0.52087656  0.10987744
0.51636577  0.11113932
0.51191009  0.11238952
0.50750913  0.11362770
0.50316245  0.11485356
0.49886955  0.11606677
0.49462989  0.11726705
0.49044288  0.11845407
0.48630788  0.11962756
0.48222422  0.12078722
0.47819118  0.12193277
0.47420798  0.12306393
0.47027384  0.12418042
0.46638791  0.12528199
0.46254933  0.12636838
0.45875718  0.12743932
0.45501054  0.12849457
0.45130844  0.12953390
0.44764990  0.13055705
0.44403388  0.13156380
0.44045936  0.13255393
0.43692527  0.13352722
0.43343053  0.13448344
0.42997404  0.13542240
0.42655468  0.13634389
0.42317132  0.13724772
0.41982281  0.13813368
0.41650799  0.13900161
0.41322571  0.13985131
0.40997478  0.14068262
0.40675402  0.14149537
0.40356225  0.14228939
0.40039826  0.14306452
0.39726088  0.14382062
0.39414890  0.14455754
0.39106114  0.14527513
0.38799640  0.14597327
0.38495349  0.14665182
0.38193124  0.14731065
0.37892848  0.14794966
0.37594402  0.14856873
0.37297672  0.14916774
0.37002544  0.14974659
0.36708902  0.15030520
0.36416637  0.15084345
0.36125636  0.15136128
0.35835790  0.15185859
0.35546993  0.15233531
0.35259138  0.15279136
0.34972121  0.15322669
0.34685842  0.15364122
0.34400200  0.15403490
0.34115097  0.15440768
0.33830439  0.15475952
0.33546132  0.15509036
0.33262088  0.15540017
0.32978217  0.15568891
0.32694435  0.15595657
0.32410660  0.15620311
0.32126812  0.15642852
0.31842815  0.15663277
0.31558596  0.15681587
0.31274083  0.15697780
0.30989210  0.15711856
0.30703912  0.15723816
0.30418130  0.15733659
0.30131804  0.15741387
0.29844881  0.15747002
0.29557309  0.15750505
0.29269043  0.15751898
0.28980037  0.15751185
0.28690252  0.15748367
0.28399650  0.15743449
0.28108198  0.15736433
0.27815867  0.15727324
0.27522632  0.15716127
0.27228468  0.15702845
0.26933359  0.15687485
0.26637289  0.15670050
0.26340247  0.15650547
0.26042226  0.15628981
0.25743222  0.15605359
0.25443235  0.15579687
0.25142269  0.15551972
0.24840331  0.15522220
0.24537432  0.15490439
0.24233587  0.15456636
0.23928816  0.15420818
0.23623139  0.15382993
0.23316583  0.15343170
0.23009176  0.15301357
0.22700953  0.15257560
0.22391949  0.15211790
0.22082203  0.15164055
0.21771761  0.15114362
0.21460667  0.15062722
0.21148971  0.15009143
0.20836728  0.14953634
0.20523993  0.14896203
0.20210826  0.14836861
0.19897289  0.14775616
0.19583449  0.14712477
0.19269372  0.14647454
0.18955130  0.14580556
0.18640798  0.14511792
0.18326452  0.14441170
0.18012171  0.14368701
0.17698036  0.14294393
0.17384131  0.14218255
0.17070543  0.14140295
0.16757359  0.14060523
0.16444671  0.13978948
0.16132569  0.13895577
0.15821149  0.13810419
0.15510505  0.13723482
0.15200734  0.13634774
0.14891936  0.13544303
0.14584210  0.13452076
0.14277656  0.13358100
0.13972377  0.13262383
0.13668475  0.13164930
0.13366053  0.13065749
0.13065216  0.12964846
0.12766068  0.12862226
0.12468714  0.12757895
0.12173257  0.12651857
0.11879803  0.12544118
0.11588456  0.12434682
0.11299320  0.12323553
0.11012498  0.12210734
0.10728093  0.12096228
0.10446207  0.11980038
0.10166940  0.11862166
0.09890392  0.11742614
0.09616661  0.11621382
0.09345843  0.11498471
0.09078033  0.11373882
0.08813325  0.11247614
0.08551808  0.11119666
0.08293571  0.10990037
0.08038701  0.10858724
0.07787281  0.10725724
0.07539391  0.10591035
0.07295110  0.10454653
0.07054513  0.10316573
0.06817670  0.10176789
0.06584651  0.10035297
0.06355520  0.09892090
0.06130338  0.09747161
0.05909163  0.09600502
0.05692047  0.09452105
0.05479040  0.09301961
0.05270187  0.09150061
0.05065529  0.08996395
0.04865102  0.08840951
0.04668938  0.08683719
0.04477065  0.08524686
0.04289504  0.08363840
0.04106274  0.08201168
0.03927388  0.08036655
0.03752854  0.07870287
0.03582675  0.07702050
0.03416850  0.07531928
0.03255373  0.07359904
0.03098231  0.07185963
0.02945408  0.07010086
0.02796883  0.06832258
0.02652631  0.06652460
0.02512621  0.06470673
0.02376816  0.06286879
0.02245178  0.06101059
0.02117662  0.05913194
0.01994220  0.05723264
0.01874800  0.05531251
0.01759345  0.05337132
0.01647795  0.05140890
0.01540087  0.04942504
0.01436155  0.04741955
0.01335931  0.04539222
0.01239342  0.04334285
0.01146316  0.04127126
0.01056779  0.03917726
0.00970653  0.03706066
0.00887864  0.03492127
0.00808334  0.03275892
0.00731987  0.03057345
0.00658749  0.02836468
0.00588548  0.02613248
0.00521311  0.02387669
0.00456973  0.02159718
0.00395469  0.01929384
0.00336743  0.01696656
0.00280741  0.01461525
0.00227418  0.01223984
0.00176736  0.00984027
0.00128666  0.00741650
0.00083190  0.00496853
0.00040299  0.00249635
0.00000000  0.00000000
0.00040299  -0.00147163
0.00083190  -0.00287037
0.00128666  -0.00420001
0.00176736  -0.00546420
0.00227418  -0.00666643
0.00280741  -0.00781003
0.00336743  -0.00889816
