# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06958
# Species         : Ploceus_brachypterus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 74.60 mm
# Secondary1       : 63.10 mm
# Kipps Distance   : 11.60 mm
# Hand-Wing Index  : 15.40
# Tail Length      : 56.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.182
# Pointedness Index: 0.1555
# Efficiency Index : 0.0239
# Wing Loading Proxy: 0.0211
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2016  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009104
0.99866608  0.00021687
0.99781735  0.00037722
0.99684027  0.00057185
0.99573027  0.00080047
0.99448335  0.00106280
0.99309614  0.00135852
0.99156577  0.00168732
0.98988991  0.00204887
0.98806672  0.00244281
0.98609483  0.00286879
0.98397330  0.00332643
0.98170162  0.00381535
0.97927966  0.00433516
0.97670767  0.00488546
0.97398626  0.00546583
0.97111633  0.00607584
0.96809914  0.00671506
0.96493620  0.00738304
0.96162929  0.00807935
0.95818046  0.00880351
0.95459199  0.00955507
0.95086635  0.01033354
0.94700625  0.01113844
0.94301456  0.01196930
0.93889431  0.01282562
0.93464870  0.01370689
0.93028107  0.01461261
0.92579488  0.01554228
0.92119372  0.01649538
0.91648125  0.01747138
0.91166126  0.01846978
0.90673758  0.01949004
0.90171413  0.02053164
0.89659489  0.02159403
0.89138388  0.02267669
0.88608516  0.02377907
0.88070281  0.02490065
0.87524095  0.02604086
0.86970369  0.02719918
0.86409516  0.02837505
0.85841948  0.02956793
0.85268078  0.03077727
0.84688313  0.03200252
0.84103063  0.03324314
0.83512730  0.03449857
0.82917717  0.03576827
0.82318421  0.03705168
0.81715234  0.03834827
0.81108544  0.03965747
0.80498734  0.04097874
0.79886180  0.04231155
0.79271252  0.04365533
0.78654315  0.04500956
0.78035726  0.04637368
0.77415835  0.04774717
0.76794985  0.04912947
0.76173510  0.05052005
0.75551737  0.05191839
0.74929986  0.05332394
0.74308566  0.05473618
0.73687781  0.05615459
0.73067923  0.05757864
0.72449277  0.05900781
0.71832118  0.06044158
0.71216714  0.06187943
0.70603322  0.06332087
0.69992190  0.06476538
0.69383558  0.06621246
0.68777655  0.06766160
0.68174703  0.06911232
0.67574913  0.07056412
0.66978486  0.07201651
0.66385615  0.07346900
0.65796485  0.07492113
0.65211269  0.07637241
0.64630133  0.07782238
0.64053232  0.07927056
0.63480714  0.08071650
0.62912716  0.08215973
0.62349367  0.08359981
0.61790789  0.08503629
0.61237092  0.08646872
0.60688379  0.08789668
0.60144744  0.08931971
0.59606275  0.09073741
0.59073048  0.09214934
0.58545133  0.09355509
0.58022593  0.09495424
0.57505480  0.09634640
0.56993842  0.09773115
0.56487717  0.09910810
0.55987136  0.10047687
0.55492123  0.10183706
0.55002695  0.10318830
0.54518863  0.10453021
0.54040629  0.10586242
0.53567992  0.10718458
0.53100940  0.10849631
0.52639459  0.10979728
0.52183526  0.11108714
0.51733114  0.11236554
0.51288190  0.11363215
0.50848715  0.11488665
0.50414645  0.11612870
0.49985931  0.11735800
0.49562518  0.11857423
0.49144348  0.11977708
0.48731358  0.12096626
0.48323479  0.12214147
0.47920640  0.12330243
0.47522764  0.12444884
0.47129773  0.12558044
0.46741582  0.12669696
0.46358105  0.12779813
0.45979251  0.12888369
0.45604928  0.12995338
0.45235039  0.13100697
0.44869486  0.13204421
0.44508166  0.13306486
0.44150977  0.13406870
0.43797813  0.13505551
0.43448565  0.13602505
0.43103124  0.13697713
0.42761379  0.13791154
0.42423216  0.13882807
0.42088521  0.13972654
0.41757179  0.14060675
0.41429074  0.14146851
0.41104088  0.14231166
0.40782104  0.14313603
0.40463003  0.14394143
0.40146665  0.14472773
0.39832973  0.14549475
0.39521808  0.14624236
0.39213049  0.14697040
0.38906579  0.14767875
0.38602280  0.14836726
0.38300033  0.14903582
0.37999721  0.14968430
0.37701228  0.15031258
0.37404438  0.15092056
0.37109238  0.15150813
0.36815514  0.15207519
0.36523153  0.15262165
0.36232047  0.15314742
0.35942085  0.15365241
0.35653161  0.15413655
0.35365169  0.15459977
0.35078006  0.15504199
0.34791570  0.15546315
0.34505761  0.15586319
0.34220483  0.15624207
0.33935641  0.15659973
0.33651141  0.15693613
0.33366894  0.15725123
0.33082813  0.15754501
0.32798813  0.15781742
0.32514811  0.15806844
0.32230728  0.15829807
0.31946489  0.15850627
0.31662019  0.15869304
0.31377249  0.15885838
0.31092111  0.15900228
0.30806541  0.15912475
0.30520479  0.15922578
0.30233866  0.15930540
0.29946650  0.15936362
0.29658778  0.15940045
0.29370205  0.15941592
0.29080885  0.15941006
0.28790778  0.15938290
0.28499849  0.15933446
0.28208063  0.15926479
0.27915391  0.15917394
0.27621808  0.15906193
0.27327290  0.15892883
0.27031820  0.15877468
0.26735382  0.15859953
0.26437966  0.15840345
0.26139563  0.15818649
0.25840171  0.15794872
0.25539788  0.15769020
0.25238420  0.15741101
0.24936072  0.15711120
0.24632757  0.15679086
0.24328489  0.15645005
0.24023286  0.15608887
0.23717171  0.15570738
0.23410169  0.15530566
0.23102309  0.15488381
0.22793624  0.15444190
0.22484150  0.15398003
0.22173927  0.15349827
0.21862998  0.15299672
0.21551410  0.15247547
0.21239212  0.15193461
0.20926458  0.15137423
0.20613202  0.15079443
0.20299506  0.15019529
0.19985431  0.14957691
0.19671042  0.14893938
0.19356408  0.14828280
0.19041599  0.14760726
0.18726690  0.14691286
0.18411757  0.14619968
0.18096878  0.14546782
0.17782136  0.14471737
0.17467614  0.14394843
0.17153397  0.14316108
0.16839574  0.14235541
0.16526235  0.14153151
0.16213471  0.14068946
0.15901378  0.13982935
0.15590049  0.13895126
0.15279583  0.13805528
0.14970076  0.13714147
0.14661630  0.13620992
0.14354345  0.13526069
0.14048322  0.13429387
0.13743664  0.13330951
0.13440474  0.13230768
0.13138857  0.13128844
0.12838916  0.13025185
0.12540755  0.12919797
0.12244481  0.12812684
0.11950196  0.12703851
0.11658006  0.12593303
0.11368014  0.12481042
0.11080324  0.12367073
0.10795038  0.12251399
0.10512258  0.12134021
0.10232086  0.12014942
0.09954619  0.11894164
0.09679958  0.11771687
0.09408197  0.11647511
0.09139433  0.11521637
0.08873757  0.11394064
0.08611262  0.11264791
0.08352036  0.11133815
0.08096164  0.11001135
0.07843732  0.10866746
0.07594819  0.10730647
0.07349505  0.10592831
0.07107864  0.10453296
0.06869968  0.10312033
0.06635886  0.10169039
0.06405683  0.10024305
0.06179420  0.09877825
0.05957156  0.09729589
0.05738943  0.09579590
0.05524832  0.09427817
0.05314868  0.09274260
0.05109093  0.09118910
0.04907543  0.08961753
0.04710251  0.08802778
0.04517245  0.08641972
0.04328548  0.08479322
0.04144179  0.08314814
0.03964151  0.08148432
0.03788473  0.07980162
0.03617150  0.07809987
0.03450180  0.07637891
0.03287559  0.07463857
0.03129274  0.07287868
0.02975311  0.07109904
0.02825649  0.06929949
0.02680264  0.06747982
0.02539125  0.06563984
0.02402199  0.06377935
0.02269446  0.06189815
0.02140823  0.05999604
0.02016283  0.05807280
0.01895774  0.05612823
0.01779241  0.05416211
0.01666625  0.05217424
0.01557865  0.05016439
0.01452895  0.04813236
0.01351647  0.04607793
0.01254051  0.04400089
0.01160035  0.04190102
0.01069526  0.03977814
0.00982449  0.03763202
0.00898727  0.03546248
0.00818287  0.03326932
0.00741053  0.03105236
0.00666951  0.02881141
0.00595910  0.02654631
0.00527860  0.02425689
0.00462734  0.02194302
0.00400470  0.01960455
0.00341012  0.01724135
0.00284307  0.01485333
0.00230311  0.01244039
0.00178986  0.01000245
0.00130306  0.00753946
0.00084250  0.00505140
0.00040813  0.00253824
0.00000000  0.00000000
0.00040813  -0.00148759
0.00084250  -0.00290193
0.00130306  -0.00424686
0.00178986  -0.00552604
0.00230311  -0.00674297
0.00284307  -0.00790101
0.00341012  -0.00900335
