# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09574
# Species         : Eubucco_richardsoni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.80 mm
# Secondary1       : 57.30 mm
# Kipps Distance   : 10.50 mm
# Hand-Wing Index  : 15.50
# Tail Length      : 44.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.183
# Pointedness Index: 0.1549
# Efficiency Index : 0.0240
# Wing Loading Proxy: 0.0265
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2021  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.04e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866607  0.00021692
0.99781734  0.00037734
0.99684024  0.00057206
0.99573021  0.00080080
0.99448326  0.00106327
0.99309599  0.00135917
0.99156555  0.00168818
0.98988961  0.00204996
0.98806632  0.00244416
0.98609431  0.00287044
0.98397263  0.00332841
0.98170079  0.00381769
0.97927864  0.00433789
0.97670645  0.00488862
0.97398480  0.00546944
0.97111463  0.00607994
0.96809715  0.00671968
0.96493391  0.00738823
0.96162668  0.00808512
0.95817750  0.00880991
0.95458865  0.00956213
0.95086262  0.01034129
0.94700210  0.01114693
0.94300996  0.01197856
0.93888925  0.01283567
0.93464315  0.01371778
0.93027501  0.01462438
0.92578830  0.01555496
0.92118658  0.01650901
0.91647354  0.01748600
0.91165296  0.01848541
0.90672867  0.01950673
0.90170459  0.02054941
0.89658471  0.02161293
0.89137304  0.02269675
0.88607364  0.02380033
0.88069059  0.02492314
0.87522802  0.02606463
0.86969004  0.02722425
0.86408078  0.02840146
0.85840436  0.02959571
0.85266489  0.03080646
0.84686648  0.03203315
0.84101319  0.03327524
0.83510908  0.03453218
0.82915816  0.03580342
0.82316440  0.03708841
0.81713172  0.03838660
0.81106401  0.03969744
0.80496508  0.04102038
0.79883872  0.04235488
0.79268862  0.04370040
0.78651842  0.04505639
0.78033170  0.04642230
0.77413196  0.04779760
0.76792263  0.04918174
0.76170705  0.05057420
0.75548849  0.05197443
0.74927015  0.05338191
0.74305513  0.05479610
0.73684646  0.05621648
0.73064706  0.05764253
0.72445978  0.05907372
0.71828739  0.06050953
0.71213255  0.06194946
0.70599783  0.06339298
0.69988573  0.06483960
0.69379862  0.06628880
0.68773883  0.06774009
0.68170854  0.06919297
0.67570988  0.07064695
0.66974486  0.07210154
0.66381542  0.07355625
0.65792339  0.07501060
0.65207052  0.07646412
0.64625845  0.07791634
0.64048874  0.07936679
0.63476288  0.08081500
0.62908223  0.08226052
0.62344809  0.08370290
0.61786166  0.08514168
0.61232405  0.08657643
0.60683630  0.08800670
0.60139935  0.08943206
0.59601407  0.09085208
0.59068122  0.09226634
0.58540151  0.09367443
0.58017556  0.09507592
0.57500390  0.09647041
0.56988700  0.09785750
0.56482524  0.09923679
0.55981893  0.10060789
0.55486833  0.10197042
0.54997359  0.10332398
0.54513482  0.10466822
0.54035206  0.10600275
0.53562527  0.10732721
0.53095435  0.10864126
0.52633915  0.10994452
0.52177946  0.11123667
0.51727499  0.11251734
0.51282541  0.11378622
0.50843034  0.11504297
0.50408933  0.11628727
0.49980190  0.11751879
0.49556750  0.11873723
0.49138554  0.11994228
0.48725539  0.12113365
0.48317638  0.12231102
0.47914777  0.12347412
0.47516882  0.12462266
0.47123873  0.12575637
0.46735665  0.12687498
0.46352173  0.12797821
0.45973306  0.12906581
0.45598970  0.13013752
0.45229071  0.13119311
0.44863508  0.13223232
0.44502181  0.13325492
0.44144986  0.13426068
0.43791817  0.13524937
0.43442566  0.13622079
0.43097124  0.13717470
0.42755378  0.13811092
0.42417216  0.13902923
0.42082524  0.13992944
0.41751186  0.14081136
0.41423086  0.14167481
0.41098107  0.14251961
0.40776130  0.14334559
0.40457038  0.14415258
0.40140712  0.14494042
0.39827032  0.14570896
0.39515879  0.14645804
0.39207135  0.14718753
0.38900681  0.14789728
0.38596399  0.14858716
0.38294170  0.14925704
0.37993878  0.14990681
0.37695406  0.15053635
0.37398638  0.15114554
0.37103461  0.15173428
0.36809761  0.15230247
0.36517427  0.15285002
0.36226347  0.15337683
0.35936413  0.15388283
0.35647518  0.15436793
0.35359556  0.15483207
0.35072424  0.15527516
0.34786020  0.15569715
0.34500245  0.15609799
0.34215001  0.15647761
0.33930194  0.15683597
0.33645731  0.15717302
0.33361521  0.15748873
0.33077478  0.15778306
0.32793517  0.15805599
0.32509556  0.15830749
0.32225514  0.15853753
0.31941317  0.15874611
0.31656890  0.15893321
0.31372164  0.15909883
0.31087071  0.15924296
0.30801546  0.15936562
0.30515531  0.15946679
0.30228965  0.15954650
0.29941797  0.15960476
0.29653974  0.15964159
0.29365450  0.15965700
0.29076180  0.15965104
0.28786125  0.15962372
0.28495247  0.15957508
0.28203514  0.15950516
0.27910895  0.15941400
0.27617365  0.15930165
0.27322902  0.15916815
0.27027486  0.15901355
0.26731104  0.15883791
0.26433744  0.15864129
0.26135398  0.15842374
0.25836062  0.15818532
0.25535738  0.15792611
0.25234427  0.15764617
0.24932138  0.15734558
0.24628882  0.15702440
0.24324673  0.15668271
0.24019530  0.15632059
0.23713475  0.15593811
0.23406533  0.15553537
0.23098733  0.15511244
0.22790109  0.15466941
0.22480697  0.15420636
0.22170535  0.15372338
0.21859668  0.15322056
0.21548142  0.15269800
0.21236006  0.15215578
0.20923313  0.15159399
0.20610120  0.15101273
0.20296486  0.15041209
0.19982473  0.14979216
0.19668146  0.14915305
0.19353574  0.14849483
0.19038828  0.14781761
0.18723981  0.14712148
0.18409110  0.14640654
0.18094293  0.14567287
0.17779612  0.14492057
