# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05965
# Species         : Cinnyris_mediocris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.10 mm
# Secondary1       : 44.90 mm
# Kipps Distance   : 8.10 mm
# Hand-Wing Index  : 15.10
# Tail Length      : 38.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.183
# Pointedness Index: 0.1525
# Efficiency Index : 0.0230
# Wing Loading Proxy: 0.0306
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2028  at x/c = 0.2734
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866609  0.00021706
0.99781739  0.00037766
0.99684036  0.00057263
0.99573043  0.00080170
0.99448364  0.00106457
0.99309658  0.00136094
0.99156641  0.00169049
0.98989081  0.00205288
0.98806793  0.00244777
0.98609640  0.00287480
0.98397530  0.00333361
0.98170411  0.00382379
0.97928271  0.00434497
0.97671135  0.00489674
0.97399062  0.00547868
0.97112146  0.00609038
0.96810510  0.00673138
0.96494306  0.00740126
0.96163713  0.00809957
0.95818935  0.00882583
0.95460199  0.00957959
0.95087755  0.01036038
0.94701871  0.01116771
0.94302834  0.01200109
0.93890948  0.01286003
0.93466534  0.01374403
0.93029924  0.01465259
0.92581464  0.01558519
0.92121513  0.01654133
0.91650438  0.01752048
0.91168616  0.01852213
0.90676431  0.01954573
0.90174275  0.02059077
0.89662545  0.02165671
0.89141642  0.02274301
0.88611973  0.02384913
0.88073947  0.02497454
0.87527973  0.02611868
0.86974463  0.02728103
0.86413831  0.02846102
0.85846487  0.02965810
0.85272844  0.03087175
0.84693310  0.03210139
0.84108293  0.03334648
0.83518197  0.03460648
0.82923422  0.03588082
0.82324367  0.03716897
0.81721422  0.03847036
0.81114977  0.03978446
0.80505412  0.04111071
0.79893105  0.04244857
0.79278425  0.04379748
0.78661737  0.04515691
0.78043397  0.04652630
0.77423756  0.04790513
0.76803155  0.04929284
0.76181929  0.05068890
0.75560405  0.05209278
0.74938903  0.05350394
0.74317731  0.05492185
0.73697193  0.05634598
0.73077580  0.05777580
0.72459179  0.05921080
0.71842263  0.06065046
0.71227101  0.06209426
0.70613948  0.06354168
0.70003054  0.06499222
0.69394658  0.06644537
0.68788988  0.06790063
0.68186267  0.06935750
0.67586705  0.07081549
0.66990504  0.07227411
0.66397857  0.07373286
0.65808947  0.07519128
0.65223948  0.07664888
0.64643026  0.07810519
0.64066336  0.07955973
0.63494025  0.08101205
0.62926231  0.08246169
0.62363083  0.08390819
0.61804702  0.08535111
0.61251198  0.08678999
0.60702675  0.08822439
0.60159227  0.08965389
0.59620940  0.09107805
0.59087891  0.09249645
0.58560151  0.09390866
0.58037782  0.09531428
0.57520836  0.09671289
0.57009360  0.09810409
0.56503394  0.09948748
0.56002967  0.10086268
0.55508105  0.10222928
0.55018823  0.10358691
0.54535134  0.10493520
0.54057038  0.10627376
0.53584535  0.10760225
0.53117613  0.10892029
0.52656258  0.11022753
0.52200447  0.11152363
0.51750153  0.11280824
0.51305343  0.11408103
0.50865978  0.11534166
0.50432013  0.11658981
0.50003401  0.11782516
0.49580086  0.11904740
0.49162010  0.12025622
0.48749110  0.12145132
0.48341317  0.12263240
0.47938561  0.12379917
0.47540764  0.12495134
0.47147847  0.12608865
0.46759728  0.12721081
0.46376318  0.12831756
0.45997529  0.12940864
0.45623266  0.13048380
0.45253434  0.13154278
0.44887934  0.13258534
0.44526665  0.13361125
0.44169523  0.13462027
0.43816402  0.13561219
0.43467195  0.13658677
0.43121791  0.13754381
0.42780080  0.13848310
0.42441948  0.13940443
0.42107282  0.14030762
0.41775965  0.14119246
0.41447882  0.14205879
0.41122916  0.14290640
0.40800948  0.14373515
0.40481861  0.14454485
0.40165535  0.14533534
0.39851852  0.14610648
0.39540693  0.14685810
0.39231938  0.14759007
0.38925470  0.14830225
0.38621169  0.14899449
0.38318919  0.14966669
0.38018602  0.15031871
0.37720101  0.15095043
0.37423302  0.15156175
0.37128090  0.15215256
0.36834352  0.15272275
