# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08229
# Species         : Sporophila_torqueola
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.40 mm
# Secondary1       : 46.10 mm
# Kipps Distance   : 8.40 mm
# Hand-Wing Index  : 15.40
# Tail Length      : 49.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.180
# Pointedness Index: 0.1544
# Efficiency Index : 0.0238
# Wing Loading Proxy: 0.0240
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866608  0.00021698
0.99781735  0.00037748
0.99684027  0.00057230
0.99573027  0.00080118
0.99448335  0.00106383
0.99309614  0.00135993
0.99156577  0.00168917
0.98988991  0.00205121
0.98806672  0.00244572
0.98609483  0.00287232
0.98397330  0.00333065
0.98170162  0.00382033
0.97927966  0.00434096
0.97670767  0.00489214
0.97398626  0.00547346
0.97111633  0.00608448
0.96809914  0.00672478
0.96493620  0.00739392
0.96162929  0.00809144
0.95818046  0.00881689
0.95459199  0.00956979
0.95086635  0.01034968
0.94700625  0.01115607
0.94301456  0.01198848
0.93889431  0.01284642
0.93464870  0.01372938
0.93028107  0.01463686
0.92579488  0.01556836
0.92119372  0.01652335
0.91648125  0.01750132
0.91166126  0.01850174
0.90673758  0.01952410
0.90171413  0.02056786
0.89659489  0.02163248
0.89138388  0.02271743
0.88608516  0.02382218
0.88070281  0.02494618
0.87524095  0.02608889
0.86970369  0.02724976
0.86409516  0.02842825
0.85841949  0.02962381
0.85268078  0.03083590
0.84688313  0.03206395
0.84103063  0.03330744
0.83512730  0.03456580
0.82917718  0.03583848
0.82318421  0.03712494
0.81715234  0.03842462
0.81108545  0.03973698
0.80498734  0.04106147
0.79886180  0.04239754
0.79271253  0.04374465
0.78654316  0.04510225
0.78035727  0.04646980
0.77415836  0.04784676
0.76794986  0.04923258
0.76173511  0.05062674
0.75551738  0.05202869
0.74929987  0.05343791
0.74308568  0.05485386
0.73687782  0.05627602
0.73067924  0.05770386
0.72449278  0.05913686
0.71832120  0.06057450
0.71216716  0.06201626
0.70603324  0.06346164
0.69992193  0.06491013
0.69383561  0.06636122
0.68777659  0.06781440
0.68174707  0.06926919
0.67574917  0.07072509
0.66978490  0.07218160
0.66385620  0.07363825
0.65796490  0.07509456
0.65211275  0.07655004
0.64630139  0.07800422
0.64053239  0.07945664
0.63480721  0.08090683
0.62912724  0.08235433
0.62349376  0.08379870
0.61790799  0.08523947
0.61237102  0.08667622
0.60688390  0.08810848
0.60144757  0.08953585
0.59606288  0.09095787
0.59073063  0.09237414
0.58545149  0.09378422
0.58022610  0.09518772
0.57505499  0.09658421
0.56993862  0.09797329
0.56487739  0.09935458
0.55987159  0.10072767
0.55492148  0.10209217
0.55002722  0.10344772
0.54518892  0.10479393
0.54040660  0.10613042
0.53568025  0.10745685
0.53100975  0.10877284
0.52639497  0.11007805
0.52183566  0.11137212
0.51733157  0.11265472
0.51288236  0.11392551
0.50848764  0.11518416
0.50414697  0.11643034
0.49985986  0.11766374
0.49562577  0.11888404
0.49144411  0.12009094
0.48731424  0.12128413
0.48323549  0.12246332
0.47920714  0.12362822
0.47522843  0.12477854
0.47129857  0.12591401
0.46741671  0.12703436
0.46358198  0.12813932
0.45979350  0.12922863
0.45605032  0.13030203
0.45235149  0.13135928
0.44869601  0.13240014
0.44508288  0.13342437
0.44151106  0.13443173
0.43797948  0.13542200
0.43448707  0.13639497
0.43103273  0.13735042
0.42761535  0.13828814
0.42423380  0.13920794
0.42088693  0.14010961
0.41757360  0.14099296
0.41429263  0.14185782
0.41104286  0.14270400
0.40782311  0.14353133
0.40463219  0.14433965
0.40146891  0.14512879
0.39833209  0.14589860
0.39522054  0.14664892
0.39213306  0.14737962
0.38906847  0.14809055
0.38602559  0.14878159
0.38300324  0.14945259
0.38000024  0.15010345
0.37701543  0.15073405
0.37404766  0.15134427
0.37109579  0.15193401
0.36815868  0.15250317
0.36523521  0.15305165
0.36232429  0.15357937
0.35942481  0.15408624
0.35653572  0.15457218
0.35365595  0.15503712
0.35078447  0.15548098
0.34792027  0.15590371
0.34506234  0.15630525
0.34220973  0.15668554
0.33936147  0.15704454
0.33651664  0.15738219
0.33367435  0.15769847
0.33083372  0.15799334
0.32799389  0.15826676
0.32515406  0.15851872
0.32231342  0.15874919
0.31947122  0.15895817
0.31662671  0.15914563
0.31377921  0.15931157
0.31092802  0.15945599
0.30807253  0.15957890
0.30521211  0.15968029
0.30234619  0.15976018
0.29947424  0.15981859
0.29659573  0.15985553
0.29371021  0.15987102
0.29081723  0.15986510
0.28791639  0.15983778
0.28500731  0.15978912
0.28208968  0.15971913
0.27916318  0.15962787
0.27622758  0.15951539
0.27328263  0.15938171
0.27032816  0.15922691
0.26736401  0.15905103
0.26439008  0.15885413
0.26140628  0.15863626
0.25841259  0.15839751
0.25540901  0.15813791
0.25239555  0.15785756
0.24937232  0.15755652
0.24633940  0.15723485
0.24329695  0.15689264
0.24024516  0.15652997
0.23718424  0.15614691
0.23411445  0.15574355
0.23103608  0.15531996
0.22794946  0.15487624
0.22485495  0.15441247
0.22175295  0.15392874
0.21864389  0.15342514
0.21552823  0.15290175
0.21240647  0.15235868
0.20927914  0.15179601
0.20614681  0.15121383
0.20301006  0.15061224
0.19986951  0.14999133
0.19672583  0.14935120
0.19357969  0.14869194
0.19043180  0.14801365
0.18728290  0.14731642
0.18413376  0.14660033
0.18098515  0.14586550
0.17783791  0.14511200
0.17469285  0.14433993
