# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09735
# Species         : Celeus_obrieni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 139.00 mm
# Secondary1       : 122.20 mm
# Kipps Distance   : 16.80 mm
# Hand-Wing Index  : 12.10
# Tail Length      : 100.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.137
# Pointedness Index: 0.1209
# Efficiency Index : 0.0146
# Wing Loading Proxy: 0.0113
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2005  at x/c = 0.2752
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 2.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009109
0.99866620  0.00021706
0.99781776  0.00037765
0.99684123  0.00057260
0.99573210  0.00080162
0.99448647  0.00106441
0.99310098  0.00136067
0.99157285  0.00169007
0.98989979  0.00205227
0.98808000  0.00244692
0.98611214  0.00287365
0.98399531  0.00333209
0.98172903  0.00382185
0.97931319  0.00434252
0.97674807  0.00489370
0.97403427  0.00547497
0.97117273  0.00608590
0.96816470  0.00672606
0.96501170  0.00739498
0.96171553  0.00809223
0.95827822  0.00881733
0.95470204  0.00956981
0.95098949  0.01034919
0.94714323  0.01115500
0.94316614  0.01198674
0.93906124  0.01284391
0.93483172  0.01372600
0.93048090  0.01463252
0.92601223  0.01556294
0.92142926  0.01651676
0.91673565  0.01749344
0.91193516  0.01849247
0.90703161  0.01951331
0.90202890  0.02055543
0.89693097  0.02161829
0.89174182  0.02270136
0.88646548  0.02380410
0.88110603  0.02492596
0.87566753  0.02606640
0.87015409  0.02722487
0.86456981  0.02840082
0.85891878  0.02959371
0.85320509  0.03080299
0.84743281  0.03202811
0.84160598  0.03326851
0.83572863  0.03452364
0.82980474  0.03579296
0.82383825  0.03707592
0.81783306  0.03837196
0.81179303  0.03968054
0.80572195  0.04100111
0.79962357  0.04233312
0.79350156  0.04367602
0.78735954  0.04502928
0.78120106  0.04639235
0.77502959  0.04776469
0.76884854  0.04914576
0.76266123  0.05053503
0.75647090  0.05193196
0.75028073  0.05333602
0.74409381  0.05474668
0.73791312  0.05616342
0.73174158  0.05758572
0.72558202  0.05901305
0.71943718  0.06044489
0.71330971  0.06188074
0.70720215  0.06332009
0.70111699  0.06476242
0.69505660  0.06620724
0.68902325  0.06765405
0.68301914  0.06910235
0.67704638  0.07055165
0.67110696  0.07200147
0.66520280  0.07345132
0.65933572  0.07490073
0.65350746  0.07634922
0.64771966  0.07779632
0.64197386  0.07924157
0.63627152  0.08068451
0.63061401  0.08212468
0.62500262  0.08356164
0.61943854  0.08499493
0.61392287  0.08642412
0.60845665  0.08784877
0.60304079  0.08926845
0.59767618  0.09068274
0.59236356  0.09209121
0.58710364  0.09349346
0.58189703  0.09488906
0.57674427  0.09627762
0.57164581  0.09765874
0.56660204  0.09903203
0.56161327  0.10039709
0.55667973  0.10175354
0.55180160  0.10310101
0.54697897  0.10443913
0.54221189  0.10576752
0.53750032  0.10708584
0.53284415  0.10839372
0.52824325  0.10969082
0.52369738  0.11097679
0.51920629  0.11225130
0.51476962  0.11351401
0.51038701  0.11476460
0.50605801  0.11600275
0.50178214  0.11722814
0.49755884  0.11844047
0.49338755  0.11963944
0.48926764  0.12082474
0.48519841  0.12199609
0.48117917  0.12315320
0.47720916  0.12429579
0.47328758  0.12542360
0.46941361  0.12653634
0.46558637  0.12763377
0.46180499  0.12871562
0.45806852  0.12978165
0.45437601  0.13083161
0.45072649  0.13186526
0.44711895  0.13288238
0.44355234  0.13388274
0.44002563  0.13486611
0.43653773  0.13583228
0.43308756  0.13678104
0.42967401  0.13771220
0.42629595  0.13862555
0.42295226  0.13952090
0.41964178  0.14039807
0.41636335  0.14125687
0.41311582  0.14209714
0.40989800  0.14291871
0.40670872  0.14372140
0.40354680  0.14450508
0.40041106  0.14526958
0.39730031  0.14601476
0.39421336  0.14674047
0.39114905  0.14744660
0.38810619  0.14813300
0.38508360  0.14879956
0.38208013  0.14944615
0.37909462  0.15007267
0.37612591  0.15067900
0.37317288  0.15126505
0.37023439  0.15183072
0.36730933  0.15237592
0.36439660  0.15290056
0.36149512  0.15340457
0.35860383  0.15388787
0.35572167  0.15435038
0.35284760  0.15479206
0.34998063  0.15521282
0.34711977  0.15561263
0.34426403  0.15599143
0.34141249  0.15634917
0.33856421  0.15668583
0.33571830  0.15700135
0.33287389  0.15729572
0.33003014  0.15756890
0.32718622  0.15782088
0.32434136  0.15805164
0.32149478  0.15826117
0.31864576  0.15844945
0.31579359  0.15861650
0.31293762  0.15876230
0.31007719  0.15888688
0.30721170  0.15899022
0.30434059  0.15907236
0.30146330  0.15913330
0.29857934  0.15917308
0.29568823  0.15919171
0.29278953  0.15918922
0.28988284  0.15916566
0.28696780  0.15912105
0.28404406  0.15905544
0.28111135  0.15896887
0.27816938  0.15886139
0.27521796  0.15873304
0.27225688  0.15858390
0.26928600  0.15841400
0.26630520  0.15822341
0.26331441  0.15801220
0.26031359  0.15778042
0.25730274  0.15752815
0.25428190  0.15725546
0.25125112  0.15696242
0.24821053  0.15664910
0.24516027  0.15631559
0.24210052  0.15596196
0.23903150  0.15558829
0.23595346  0.15519467
0.23286669  0.15478119
0.22977151  0.15434792
0.22666829  0.15389496
0.22355742  0.15342239
0.22043932  0.15293031
0.21731446  0.15241880
0.21418332  0.15188797
0.21104645  0.15133789
0.20790439  0.15076866
0.20475773  0.15018039
0.20160710  0.14957315
0.19845314  0.14894704
0.19529653  0.14830217
0.19213798  0.14763861
0.18897822  0.14695647
0.18581801  0.14625583
0.18265813  0.14553678
0.17949940  0.14479942
0.17634265  0.14404384
0.17318874  0.14327012
0.17003853  0.14247834
0.16689293  0.14166860
0.16375286  0.14084098
0.16061924  0.13999554
0.15749303  0.13913239
0.15437520  0.13825158
0.15126672  0.13735320
0.14816859  0.13643731
0.14508181  0.13550397
0.14200740  0.13455327
0.13894637  0.13358524
0.13589977  0.13259996
0.13286863  0.13159748
0.12985398  0.13057784
0.12685687  0.12954109
0.12387835  0.12848726
0.12091946  0.12741641
0.11798124  0.12632855
0.11506473  0.12522372
0.11217096  0.12410193
0.10930097  0.12296321
0.10645576  0.12180756
0.10363635  0.12063498
0.10084373  0.11944548
0.09807890  0.11823905
0.09534280  0.11701568
0.09263641  0.11577534
0.08996064  0.11451802
0.08731642  0.11324367
0.08470462  0.11195226
0.08212613  0.11064375
0.07958178  0.10931807
0.07707239  0.10797517
0.07459875  0.10661498
0.07216161  0.10523742
0.06976170  0.10384241
0.06739971  0.10242986
0.06507630  0.10099967
0.06279210  0.09955173
0.06054769  0.09808593
0.05834362  0.09660214
0.05618039  0.09510023
0.05405847  0.09358007
0.05197829  0.09204150
0.04994023  0.09048437
0.04794462  0.08890852
0.04599176  0.08731377
0.04408190  0.08569994
0.04221522  0.08406684
0.04039188  0.08241428
0.03861200  0.08074205
0.03687562  0.07904994
0.03518275  0.07733773
0.03353335  0.07560518
0.03192734  0.07385208
0.03036457  0.07207816
0.02884486  0.07028318
0.02736799  0.06846688
0.02593366  0.06662900
0.02454156  0.06476928
0.02319133  0.06288742
0.02188254  0.06098315
0.02061474  0.05905619
0.01938745  0.05710624
0.01820013  0.05513300
0.01705221  0.05313618
0.01594310  0.05111546
0.01487217  0.04907055
0.01383877  0.04700113
0.01284221  0.04490688
0.01188179  0.04278751
0.01095680  0.04064269
0.01006652  0.03847211
0.00921022  0.03627546
0.00838716  0.03405243
0.00759662  0.03180272
0.00683789  0.02952602
0.00611025  0.02722202
0.00541304  0.02489045
0.00474562  0.02253101
0.00410739  0.02014343
0.00349778  0.01772743
0.00291630  0.01528277
0.00236252  0.01280919
0.00183609  0.01030647
0.00133673  0.00777438
0.00086428  0.00521272
0.00041868  0.00262132
0.00000000  0.00000000
0.00041868  -0.00151981
0.00086428  -0.00296374
0.00133673  -0.00433575
0.00183609  -0.00563960
0.00236252  -0.00687893
0.00291630  -0.00805716
0.00349778  -0.00917761
0.00410739  -0.01024341
0.00474562  -0.01125758
0.00541304  -0.01222298
0.00611025  -0.01314236
0.00683789  -0.01401832
0.00759662  -0.01485335
0.00838716  -0.01564982
0.00921022  -0.01641000
0.01006652  -0.01713603
0.01095680  -0.01782997
0.01188179  -0.01849375
0.01284221  -0.01912923
0.01383877  -0.01973817
0.01487217  -0.02032224
0.01594310  -0.02088303
0.01705221  -0.02142203
0.01820013  -0.02194068
0.01938745  -0.02244032
0.02061474  -0.02292223
0.02188254  -0.02338762
0.02319133  -0.02383763
0.02454156  -0.02427334
0.02593366  -0.02469576
0.02736799  -0.02510585
0.02884486  -0.02550451
0.03036457  -0.02589258
0.03192734  -0.02627086
0.03353335  -0.02664009
0.03518275  -0.02700097
0.03687562  -0.02735414
0.03861200  -0.02770022
0.04039188  -0.02803976
