# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06352
# Species         : Setophaga_subita
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 50.60 mm
# Secondary1       : 43.90 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 13.30
# Tail Length      : 48.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.153
# Pointedness Index: 0.1344
# Efficiency Index : 0.0179
# Wing Loading Proxy: 0.0240
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2051  at x/c = 0.2745
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009122
0.99866616  0.00021755
0.99781761  0.00037876
0.99684088  0.00057458
0.99573144  0.00080474
0.99448534  0.00106894
0.99309922  0.00136689
0.99157028  0.00169825
0.98989620  0.00206270
0.98807517  0.00245989
0.98610585  0.00288946
0.98398731  0.00335103
0.98171906  0.00384423
0.97930100  0.00436865
0.97673338  0.00492390
0.97401681  0.00550955
0.97115222  0.00612518
0.96814086  0.00677036
0.96498424  0.00744465
0.96168417  0.00814758
0.95824267  0.00887870
0.95466202  0.00963754
0.95094471  0.01042362
0.94709342  0.01123647
0.94311102  0.01207559
0.93900054  0.01294048
0.93476517  0.01383066
0.93040824  0.01474559
0.92593319  0.01568479
0.92134361  0.01664773
0.91664314  0.01763388
0.91183556  0.01864272
0.90692469  0.01967373
0.90191444  0.02072637
0.89680876  0.02180010
0.89161166  0.02289439
0.88632718  0.02400868
0.88095940  0.02514245
0.87551241  0.02629514
0.86999031  0.02746620
0.86439721  0.02865508
0.85873722  0.02986124
0.85301443  0.03108412
0.84723293  0.03232316
0.84139676  0.03357782
0.83550996  0.03484754
0.82957653  0.03613176
0.82360041  0.03742994
0.81758552  0.03874152
0.81153572  0.04006594
0.80545482  0.04140265
0.79934656  0.04275111
0.79321463  0.04411075
0.78706267  0.04548104
0.78089422  0.04686142
0.77471277  0.04825135
0.76852174  0.04965029
0.76232444  0.05105769
0.75612416  0.05247301
0.74992404  0.05389572
0.74372720  0.05532527
0.73753663  0.05676115
0.73135526  0.05820281
0.72518591  0.05964974
0.71903135  0.06110140
0.71289421  0.06255728
0.70677707  0.06401687
0.70068239  0.06547964
0.69461257  0.06694508
0.68856988  0.06841270
0.68255653  0.06988198
0.67657462  0.07135244
0.67062616  0.07282357
0.66471307  0.07429488
0.65883718  0.07576590
0.65300022  0.07723612
0.64720385  0.07870509
0.64144960  0.08017233
0.63573895  0.08163736
0.63007327  0.08309972
0.62445383  0.08455896
0.61888185  0.08601462
0.61335843  0.08746625
0.60788460  0.08891340
0.60246129  0.09035564
0.59708936  0.09179254
0.59176959  0.09322366
0.58650267  0.09464857
0.58128921  0.09606687
0.57612976  0.09747814
0.57102477  0.09888196
0.56597463  0.10027794
0.56097964  0.10166569
0.55604006  0.10304479
0.55115604  0.10441489
0.54632769  0.10577558
0.54155504  0.10712650
0.53683807  0.10846728
0.53217667  0.10979755
0.52757068  0.11111696
0.52301990  0.11242515
0.51852404  0.11372178
0.51408278  0.11500650
0.50969573  0.11627899
0.50536245  0.11753892
0.50108245  0.11878595
0.49685519  0.12001978
0.49268008  0.12124009
0.48855650  0.12244658
0.48448376  0.12363895
0.48046116  0.12481690
0.47648793  0.12598015
0.47256328  0.12712842
0.46868638  0.12826143
0.46485636  0.12937890
0.46107233  0.13048059
0.45733336  0.13156622
0.45363848  0.13263555
0.44998672  0.13368834
0.44637707  0.13472433
0.44280849  0.13574331
0.43927992  0.13674503
0.43579030  0.13772929
0.43233853  0.13869585
0.42892349  0.13964452
0.42554407  0.14057509
0.42219913  0.14148736
0.41888751  0.14238113
0.41560805  0.14325623
0.41235960  0.14411247
0.40914097  0.14494967
0.40595098  0.14576767
0.40278844  0.14656631
0.39965219  0.14734542
0.39654102  0.14810485
0.39345375  0.14884446
0.39038920  0.14956411
0.38734619  0.15026367
0.38432355  0.15094300
0.38132011  0.15160198
0.37833470  0.15224049
0.37536618  0.15285843
0.37241341  0.15345568
0.36947526  0.15403214
0.36655061  0.15458772
0.36363837  0.15512233
0.36073744  0.15563588
0.35784677  0.15612830
0.35496529  0.15659950
0.35209198  0.15704942
0.34922583  0.15747800
0.34636583  0.15788517
0.34351103  0.15827089
0.34066048  0.15863511
0.33781325  0.15897777
0.33496844  0.15929885
0.33212519  0.15959830
0.32928264  0.15987610
0.32643999  0.16013224
0.32359643  0.16036667
0.32075121  0.16057940
0.31790360  0.16077041
0.31505289  0.16093969
0.31219841  0.16108725
0.30933953  0.16121309
0.30647563  0.16131721
0.30360616  0.16139962
0.30073055  0.16146035
0.29784831  0.16149942
0.29495897  0.16151684
0.29206209  0.16151264
0.28915726  0.16148686
0.28624411  0.16143953
0.28332232  0.16137069
0.28039159  0.16128038
0.27745167  0.16116866
0.27450232  0.16103556
0.27154336  0.16088115
0.26857464  0.16070547
0.26559606  0.16050859
0.26260753  0.16029057
0.25960902  0.16005147
0.25660052  0.15979136
0.25358208  0.15951032
0.25055376  0.15920841
0.24751567  0.15888571
0.24446797  0.15854230
0.24141082  0.15817826
0.23834446  0.15779367
0.23526914  0.15738860
0.23218514  0.15696316
0.22909279  0.15651743
0.22599246  0.15605148
0.22288453  0.15556542
0.21976945  0.15505934
0.21664766  0.15453333
0.21351966  0.15398747
0.21038599  0.15342188
0.20724721  0.15283663
0.20410389  0.15223183
0.20095667  0.15160757
0.19780620  0.15096394
0.19465315  0.15030105
0.19149824  0.14961899
0.18834219  0.14891786
0.18518578  0.14819774
0.18202978  0.14745874
0.17887501  0.14670094
0.17572230  0.14592445
0.17257251  0.14512935
0.16942653  0.14431573
0.16628524  0.14348368
0.16314956  0.14263330
0.16002043  0.14176465
0.15689881  0.14087784
0.15378566  0.13997293
0.15068196  0.13905001
0.14758870  0.13810916
0.14450690  0.13715044
0.14143757  0.13617393
0.13838172  0.13517970
0.13534040  0.13416781
0.13231464  0.13313832
0.12930549  0.13209129
0.12631398  0.13102677
0.12334116  0.12994482
0.12038808  0.12884547
0.11745578  0.12772877
0.11454529  0.12659476
0.11165766  0.12544347
0.10879391  0.12427492
0.10595506  0.12308914
0.10314211  0.12188614
0.10035606  0.12066594
0.09759790  0.11942854
0.09486858  0.11817395
0.09216908  0.11690215
0.08950030  0.11561314
0.08686317  0.11430690
0.08425858  0.11298340
0.08168739  0.11164262
0.07915044  0.11028452
0.07664854  0.10890906
0.07418249  0.10751619
0.07175303  0.10610585
0.06936090  0.10467798
0.06700677  0.10323251
0.06469132  0.10176936
0.06241515  0.10028845
0.06017884  0.09878969
0.05798296  0.09727298
0.05582798  0.09573822
0.05371439  0.09418530
0.05164260  0.09261408
0.04961298  0.09102446
0.04762587  0.08941629
0.04568156  0.08778944
0.04378028  0.08614375
0.04192223  0.08447908
0.04010756  0.08279526
0.03833636  0.08109212
0.03660869  0.07936950
0.03492454  0.07762721
0.03328387  0.07586506
0.03168659  0.07408286
0.03013255  0.07228042
0.02862156  0.07045752
0.02715338  0.06861397
0.02572772  0.06674955
0.02434425  0.06486404
0.02300260  0.06295722
0.02170235  0.06102886
0.02044303  0.05907873
0.01922414  0.05710661
0.01804516  0.05511226
0.01690549  0.05309544
0.01580454  0.05105592
0.01474166  0.04899345
0.01371619  0.04690781
0.01272745  0.04479876
0.01177473  0.04266606
0.01085730  0.04050947
0.00997443  0.03832878
0.00912539  0.03612375
0.00830942  0.03389417
0.00752580  0.03163982
0.00677380  0.02936049
0.00605272  0.02705599
0.00536187  0.02472612
0.00470060  0.02237071
0.00406830  0.01998959
0.00346441  0.01758261
0.00288842  0.01514962
0.00233990  0.01269050
0.00181849  0.01020515
0.00132391  0.00769348
0.00085599  0.00515543
0.00041467  0.00259094
0.00000000  0.00000000
0.00041467  -0.00150796
0.00085599  -0.00294209
0.00132391  -0.00430627
0.00181849  -0.00560420
0.00233990  -0.00683940
0.00288842  -0.00801526
0.00346441  -0.00913501
0.00406830  -0.01020172
0.00470060  -0.01121833
