# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06752
# Species         : Phylloscopus_whistleri
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.20 mm
# Secondary1       : 48.10 mm
# Kipps Distance   : 8.30 mm
# Hand-Wing Index  : 14.80
# Tail Length      : 49.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.168
# Pointedness Index: 0.1477
# Efficiency Index : 0.0219
# Wing Loading Proxy: 0.0236
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2032  at x/c = 0.2736
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866610  0.00021714
0.99781742  0.00037785
0.99684045  0.00057296
0.99573060  0.00080221
0.99448392  0.00106531
0.99309702  0.00136194
0.99156706  0.00169180
0.98989171  0.00205454
0.98806914  0.00244982
0.98609798  0.00287728
0.98397730  0.00333654
0.98170660  0.00382724
0.97928576  0.00434897
0.97671502  0.00490132
0.97399499  0.00548389
0.97112659  0.00609624
0.96811106  0.00673795
0.96494992  0.00740857
0.96164497  0.00810766
0.95819824  0.00883474
0.95461200  0.00958936
0.95088874  0.01037103
0.94703116  0.01117929
0.94304212  0.01201363
0.93892466  0.01287358
0.93468198  0.01375862
0.93031740  0.01466825
0.92583440  0.01560196
0.92123654  0.01655925
0.91652751  0.01753957
0.91171106  0.01854243
0.90679104  0.01956728
0.90177136  0.02061359
0.89665600  0.02168084
0.89144896  0.02276848
0.88615431  0.02387598
0.88077612  0.02500279
0.87531851  0.02614837
0.86978558  0.02731218
0.86418146  0.02849366
0.85851027  0.02969227
0.85277611  0.03090746
0.84698308  0.03213869
0.84113524  0.03338539
0.83523664  0.03464701
0.82929128  0.03592302
0.82330313  0.03721285
0.81727611  0.03851595
0.81121410  0.03983178
0.80512091  0.04115979
0.79900031  0.04249942
0.79285599  0.04385013
0.78669159  0.04521138
0.78051069  0.04658262
0.77431677  0.04796331
0.76811326  0.04935290
0.76190350  0.05075087
0.75569075  0.05215666
0.74947821  0.05356976
0.74326898  0.05498962
0.73706607  0.05641572
0.73087240  0.05784753
0.72469084  0.05928453
0.71852412  0.06072620
0.71237491  0.06217202
0.70624579  0.06362148
0.70013923  0.06507406
0.69405762  0.06652928
0.68800327  0.06798661
0.68197838  0.06944556
0.67598504  0.07090563
0.67002530  0.07236635
0.66410107  0.07382721
0.65821417  0.07528773
0.65236637  0.07674745
0.64655930  0.07820587
0.64079451  0.07966254
0.63507349  0.08111699
0.62939761  0.08256876
0.62376815  0.08401740
0.61818633  0.08546244
0.61265324  0.08690345
0.60716992  0.08833999
0.60173732  0.08977163
0.59635629  0.09119792
0.59102761  0.09261844
0.58575198  0.09403278
0.58053001  0.09544052
0.57536224  0.09684125
0.57024914  0.09823456
0.56519108  0.09962006
0.56018839  0.10099735
0.55524131  0.10236605
0.55034999  0.10372577
0.54551455  0.10507613
0.54073502  0.10641676
0.53601136  0.10774730
0.53134349  0.10906739
0.52673124  0.11037667
0.52217439  0.11167479
0.51767268  0.11296141
0.51322577  0.11423619
0.50883327  0.11549881
0.50449474  0.11674893
0.50020969  0.11798624
0.49597758  0.11921041
0.49179782  0.12042116
0.48766979  0.12161816
0.48359280  0.12280112
0.47956613  0.12396976
0.47558902  0.12512379
0.47166069  0.12626293
0.46778029  0.12738691
0.46394696  0.12849545
0.46015979  0.12958831
0.45641787  0.13066522
0.45272022  0.13172593
0.44906586  0.13277020
0.44545378  0.13379780
0.44188294  0.13480849
0.43835228  0.13580205
0.43486074  0.13677825
0.43140720  0.13773688
0.42799055  0.13867774
0.42460968  0.13960063
0.42126344  0.14050533
0.41795067  0.14139167
0.41467022  0.14225947
0.41142090  0.14310853
0.40820155  0.14393869
0.40501099  0.14474978
0.40184801  0.14554165
0.39871145  0.14631412
0.39560010  0.14706706
0.39251278  0.14780031
0.38944831  0.14851374
0.38640549  0.14920722
0.38338316  0.14988061
0.38038015  0.15053380
0.37739528  0.15116667
0.37442742  0.15177911
0.37147541  0.15237100
0.36853812  0.15294226
0.36561445  0.15349278
0.36270327  0.15402248
0.35980352  0.15453127
0.35691411  0.15501907
0.35403399  0.15548581
0.35116213  0.15593141
0.34829752  0.15635583
0.34543915  0.15675899
0.34258606  0.15714084
0.33973730  0.15750134
0.33689195  0.15784044
0.33404910  0.15815810
0.33120788  0.15845430
0.32836744  0.15872899
0.32552697  0.15898215
0.32268567  0.15921378
0.31984278  0.15942384
0.31699757  0.15961233
0.31414933  0.15977925
0.31129739  0.15992458
0.30844112  0.16004835
0.30557989  0.16015054
0.30271315  0.16023117
0.29984035  0.16029026
0.29696097  0.16032783
0.29407456  0.16034390
0.29118066  0.16033849
0.28827888  0.16031164
0.28536885  0.16026339
0.28245024  0.16019376
0.27952274  0.16010280
0.27658611  0.15999056
0.27364012  0.15985708
0.27068457  0.15970242
0.26771934  0.15952663
0.26474429  0.15932977
0.26175936  0.15911190
0.25876451  0.15887308
0.25575973  0.15861338
0.25274507  0.15833287
0.24972060  0.15803162
0.24668643  0.15770971
0.24364269  0.15736720
0.24058959  0.15700418
0.23752733  0.15662073
0.23445618  0.15621693
0.23137641  0.15579287
0.22828837  0.15534863
0.22519241  0.15488429
0.22208893  0.15439995
0.21897835  0.15389570
0.21586115  0.15337163
0.21273781  0.15282782
0.20960887  0.15226438
0.20647489  0.15168140
0.20333646  0.15107896
0.20019420  0.15045717
0.19704877  0.14981611
0.19390084  0.14915589
0.19075113  0.14847660
0.18760037  0.14777834
0.18444932  0.14706118
0.18129877  0.14632525
0.17814954  0.14557061
0.17500246  0.14479737
0.17185838  0.14400561
0.16871820  0.14319544
0.16558280  0.14236692
0.16245311  0.14152016
0.15933006  0.14065524
0.15621461  0.13977223
0.15310773  0.13887123
0.15001039  0.13795230
0.14692360  0.13701553
0.14384835  0.13606100
0.14078567  0.13508876
0.13773659  0.13409889
0.13470212  0.13309146
0.13168332  0.13206652
0.12868122  0.13102414
0.12569686  0.12996437
0.12273130  0.12888726
0.11978558  0.12779286
0.11686073  0.12668120
0.11395781  0.12555234
0.11107783  0.12440630
0.10822184  0.12324311
0.10539085  0.12206280
0.10258585  0.12086538
0.09980786  0.11965087
0.09705785  0.11841929
0.09433679  0.11717063
0.09164563  0.11590489
0.08898529  0.11462207
0.08635669  0.11332215
0.08376072  0.11200512
0.08119823  0.11067094
0.07867007  0.10931959
0.07617706  0.10795103
0.07371996  0.10656522
0.07129954  0.10516210
0.06891652  0.10374163
0.06657158  0.10230373
0.06426538  0.10084833
0.06199853  0.09937537
0.05977161  0.09788475
0.05758516  0.09637639
0.05543968  0.09485019
0.05333563  0.09330604
0.05127342  0.09174384
0.04925343  0.09016346
0.04727599  0.08856480
0.04534137  0.08694770
0.04344981  0.08531205
0.04160150  0.08365769
0.03979658  0.08198447
0.03803514  0.08029224
0.03631722  0.07858084
0.03464283  0.07685009
0.03301190  0.07509983
0.03142434  0.07332988
0.02988000  0.07154004
0.02837867  0.06973015
0.02692011  0.06789998
0.02550402  0.06604936
0.02413007  0.06417808
0.02279788  0.06228593
0.02150700  0.06037270
0.02025699  0.05843819
0.01904732  0.05648217
0.01787744  0.05450443
0.01674679  0.05250476
0.01565473  0.05048293
0.01460063  0.04843873
0.01358380  0.04637195
0.01260356  0.04428235
0.01165919  0.04216975
0.01074996  0.04003391
0.00987512  0.03787463
0.00903393  0.03569172
0.00822563  0.03348497
0.00744949  0.03125420
0.00670477  0.02899921
0.00599076  0.02671984
0.00530676  0.02441592
0.00465212  0.02208731
0.00402622  0.01973384
0.00342849  0.01735541
0.00285842  0.01495189
0.00231556  0.01252320
0.00179955  0.01006924
0.00131011  0.00758997
0.00084707  0.00508535
0.00041034  0.00255535
0.00000000  0.00000000
0.00041034  -0.00149478
0.00084707  -0.00291621
0.00131011  -0.00426814
0.00179955  -0.00555424
0.00231556  -0.00677802
0.00285842  -0.00794284
0.00342849  -0.00905190
