# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08022
# Species         : Geospiza_acutirostris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 61.20 mm
# Secondary1       : 53.00 mm
# Kipps Distance   : 9.10 mm
# Hand-Wing Index  : 14.60
# Tail Length      : 34.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.155
# Pointedness Index: 0.1487
# Efficiency Index : 0.0217
# Wing Loading Proxy: 0.0332
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2033  at x/c = 0.2737
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009112
0.99866611  0.00021718
0.99781745  0.00037793
0.99684051  0.00057310
0.99573071  0.00080243
0.99448411  0.00106563
0.99309731  0.00136238
0.99156749  0.00169236
0.98989231  0.00205525
0.98806994  0.00245069
0.98609903  0.00287833
0.98397864  0.00333779
0.98170826  0.00382870
0.97928779  0.00435065
0.97671747  0.00490325
0.97399789  0.00548607
0.97113001  0.00609870
0.96811503  0.00674070
0.96495450  0.00741162
0.96165020  0.00811102
0.95820416  0.00883843
0.95461867  0.00959339
0.95089620  0.01037543
0.94703946  0.01118405
0.94305130  0.01201878
0.93893478  0.01287912
0.93469307  0.01376457
0.93032951  0.01467463
0.92584757  0.01560877
0.92125082  0.01656650
0.91654292  0.01754728
0.91172766  0.01855061
0.90680886  0.01957593
0.90179044  0.02062274
0.89667637  0.02169049
0.89147065  0.02277864
0.88617736  0.02388666
0.88080056  0.02501400
0.87534436  0.02616012
0.86981288  0.02732448
0.86421023  0.02850652
0.85854053  0.02970570
0.85280788  0.03092146
0.84701639  0.03215327
0.84117010  0.03340056
0.83527308  0.03466279
0.82932931  0.03593940
0.82334276  0.03722984
0.81731736  0.03853357
0.81125697  0.03985002
0.80516542  0.04117866
0.79904646  0.04251894
0.79290380  0.04387030
0.78674106  0.04523220
0.78056181  0.04660409
0.77436955  0.04798544
0.76816770  0.04937570
0.76195960  0.05077434
0.75574852  0.05218081
0.74953763  0.05359458
0.74333004  0.05501512
0.73712877  0.05644191
0.73093675  0.05787441
0.72475680  0.05931210
0.71859170  0.06075447
0.71244409  0.06220099
0.70631656  0.06365115
0.70021158  0.06510444
0.69413154  0.06656036
0.68807874  0.06801839
0.68205537  0.06947805
0.67606355  0.07093884
0.67010530  0.07240026
0.66418254  0.07386183
0.65829711  0.07532306
0.65245073  0.07678349
0.64664507  0.07824262
0.64088168  0.07970000
0.63516203  0.08115516
0.62948748  0.08260764
0.62385935  0.08405698
0.61827881  0.08550273
0.61274699  0.08694445
0.60726491  0.08838169
0.60183352  0.08981403
0.59645368  0.09124102
0.59112616  0.09266224
0.58585166  0.09407727
0.58063079  0.09548570
0.57546410  0.09688712
0.57035204  0.09828112
0.56529500  0.09966730
0.56029329  0.10104527
0.55534716  0.10241464
0.55045677  0.10377503
0.54562223  0.10512606
0.54084356  0.10646735
0.53612074  0.10779855
0.53145367  0.10911929
0.52684219  0.11042922
0.52228609  0.11172799
0.51778509  0.11301525
0.51333885  0.11429067
0.50894700  0.11555391
0.50460909  0.11680466
0.50032463  0.11804258
0.49609308  0.11926737
0.49191385  0.12047872
0.48778631  0.12167632
0.48370978  0.12285988
0.47968355  0.12402910
0.47570685  0.12518371
0.47177889  0.12632343
0.46789883  0.12744797
0.46406581  0.12855708
0.46027893  0.12965048
0.45653726  0.13072794
0.45283984  0.13178919
0.44918567  0.13283400
0.44557376  0.13386212
0.44200306  0.13487333
0.43847251  0.13586739
0.43498104  0.13684410
0.43152755  0.13780323
0.42811094  0.13874457
0.42473006  0.13966793
0.42138379  0.14057311
0.41807096  0.14145991
0.41479042  0.14232816
0.41154099  0.14317767
0.40832151  0.14400827
0.40513077  0.14481979
0.40196761  0.14561208
0.39883083  0.14638496
0.39571924  0.14713830
0.39263165  0.14787196
0.38956689  0.14858578
0.38652376  0.14927963
0.38350109  0.14995340
0.38049771  0.15060695
0.37751246  0.15124017
0.37454418  0.15185295
0.37159173  0.15244519
0.36865399  0.15301677
0.36572984  0.15356761
0.36281816  0.15409762
0.35991789  0.15460671
0.35702793  0.15509480
0.35414725  0.15556183
0.35127480  0.15600771
0.34840958  0.15643239
0.34555058  0.15683581
0.34269684  0.15721792
0.33984741  0.15757866
0.33700137  0.15791799
0.33415782  0.15823588
0.33131587  0.15853229
0.32847469  0.15880719
0.32563346  0.15906056
0.32279138  0.15929237
0.31994769  0.15950261
0.31710166  0.15969128
0.31425259  0.15985836
0.31139980  0.16000386
0.30854266  0.16012777
0.30568056  0.16023010
0.30281292  0.16031087
0.29993920  0.16037009
0.29705891  0.16040778
0.29417155  0.16042395
0.29127670  0.16041865
0.28837395  0.16039189
0.28546293  0.16034372
0.28254332  0.16027417
0.27961482  0.16018328
0.27667717  0.16007110
0.27373014  0.15993768
0.27077355  0.15978307
0.26780726  0.15960732
0.26483115  0.15941049
0.26184514  0.15919264
0.25884920  0.15895384
0.25584333  0.15869415
0.25282756  0.15841364
0.24980198  0.15811239
0.24676668  0.15779046
0.24372181  0.15744793
0.24066757  0.15708489
0.23760416  0.15670140
0.23453186  0.15629756
0.23145093  0.15587345
0.22836173  0.15542915
0.22526460  0.15496475
0.22215994  0.15448034
0.21904818  0.15397601
0.21592980  0.15345185
0.21280527  0.15290796
0.20967514  0.15234441
0.20653997  0.15176132
0.20340035  0.15115877
0.20025689  0.15053685
0.19711026  0.14989567
0.19396114  0.14923531
0.19081022  0.14855588
0.18765826  0.14785746
0.18450602  0.14714015
0.18135428  0.14640404
0.17820385  0.14564923
0.17505558  0.14487580
0.17191032  0.14408386
0.16876896  0.14327348
0.16563238  0.14244476
0.16250152  0.14159778
0.15937730  0.14073263
0.15626069  0.13984939
0.15315265  0.13894814
0.15005416  0.13802897
0.14696622  0.13709194
0.14388984  0.13613713
0.14082604  0.13516462
0.13777583  0.13417446
0.13474026  0.13316673
0.13172036  0.13214148
0.12871717  0.13109878
0.12573174  0.13003868
0.12276511  0.12896123
