# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05270
# Species         : Myzomela_wakoloensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.50 mm
# Secondary1       : 45.50 mm
# Kipps Distance   : 9.10 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 36.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.154
# Pointedness Index: 0.1733
# Efficiency Index : 0.0288
# Wing Loading Proxy: 0.0315
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2009  at x/c = 0.2725
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021664
0.99781720  0.00037672
0.99683992  0.00057097
0.99572960  0.00079910
0.99448222  0.00106083
0.99309438  0.00135585
0.99156319  0.00168384
0.98988632  0.00204448
0.98806189  0.00243741
0.98608854  0.00286227
0.98396530  0.00331871
0.98169165  0.00380633
0.97926747  0.00432474
0.97669298  0.00487354
0.97396880  0.00545232
0.97109583  0.00606064
0.96807530  0.00669809
0.96490874  0.00736422
0.96159793  0.00805858
0.95814491  0.00878071
0.95455197  0.00953015
0.95082158  0.01030642
0.94695644  0.01110905
0.94295943  0.01193755
0.93883360  0.01279142
0.93458214  0.01367018
0.93020840  0.01457332
0.92571585  0.01550032
0.92110807  0.01645068
0.91638874  0.01742389
0.91156165  0.01841941
0.90663065  0.01943673
0.90159967  0.02047531
0.89647268  0.02153464
0.89125372  0.02261416
0.88594686  0.02371335
0.88055619  0.02483167
0.87508582  0.02596858
0.86953990  0.02712353
0.86392255  0.02829598
0.85823792  0.02948539
0.85249011  0.03069120
0.84668324  0.03191288
0.84082140  0.03314988
0.83490863  0.03440164
0.82894896  0.03566762
0.82294637  0.03694728
0.81690480  0.03824007
0.81082813  0.03954543
0.80472019  0.04086284
0.79858477  0.04219173
0.79242558  0.04353157
0.78624626  0.04488182
0.78005040  0.04624193
0.77384151  0.04761137
0.76762302  0.04898960
0.76139828  0.05037609
0.75517059  0.05177031
0.74894312  0.05317172
0.74271901  0.05457979
0.73650127  0.05599401
0.73029284  0.05741385
0.72409659  0.05883880
0.71791527  0.06026833
0.71175156  0.06170193
0.70560804  0.06313910
0.69948720  0.06457933
0.69339143  0.06602212
0.68732305  0.06746696
0.68128427  0.06891338
0.67527721  0.07036086
0.66930388  0.07180894
0.66336623  0.07325712
0.65746610  0.07470493
0.65160522  0.07615189
0.64578526  0.07759754
0.64000779  0.07904141
0.63427427  0.08048304
0.62858608  0.08192197
0.62294453  0.08335775
0.61735081  0.08478994
0.61180605  0.08621810
0.60631127  0.08764178
0.60086743  0.08906056
0.59547538  0.09047401
0.59013591  0.09188172
0.58484972  0.09328325
0.57961742  0.09467821
0.57443955  0.09606619
0.56931658  0.09744678
0.56424889  0.09881960
0.55923680  0.10018424
0.55428056  0.10154034
0.54938032  0.10288751
0.54453619  0.10422537
0.53974821  0.10555356
0.53501635  0.10687172
0.53034050  0.10817949
0.52572051  0.10947652
0.52115616  0.11076247
0.51664718  0.11203699
0.51219323  0.11329976
0.50779392  0.11455044
0.50344881  0.11578871
0.49915741  0.11701426
0.49491917  0.11822678
0.49073351  0.11942595
0.48659979  0.12061149
0.48251733  0.12178309
0.47848541  0.12294048
0.47450326  0.12408337
0.47057009  0.12521148
0.46668507  0.12632454
0.46284731  0.12742230
0.45905592  0.12850448
0.45530997  0.12957085
0.45160848  0.13062115
0.44795048  0.13165514
0.44433493  0.13267259
0.44076081  0.13367327
0.43722706  0.13465695
0.43373258  0.13562342
0.43027628  0.13657247
0.42685705  0.13750389
0.42347375  0.13841748
0.42012523  0.13931305
0.41681035  0.14019040
0.41352793  0.14104936
0.41027680  0.14188974
0.40705578  0.14271138
0.40386368  0.14351412
0.40069931  0.14429778
0.39756147  0.14506222
0.39444899  0.14580728
0.39136065  0.14653283
0.38829528  0.14723873
0.38525169  0.14792484
0.38222870  0.14859103
0.37922512  0.14923719
0.37623981  0.14986320
0.37327160  0.15046895
0.37031935  0.15105434
0.36738191  0.15161926
0.36445818  0.15216362
0.36154704  0.15268732
0.35864741  0.15319030
0.35575820  0.15367246
0.35287837  0.15413374
0.35000688  0.15457406
0.34714271  0.15499337
0.34428486  0.15539160
0.34143236  0.15576869
0.33858426  0.15612461
0.33573963  0.15645931
0.33289757  0.15677274
0.33005721  0.15706488
0.32721769  0.15733569
0.32437820  0.15758515
0.32153794  0.15781324
0.31869615  0.15801994
0.31585209  0.15820524
0.31300506  0.15836914
0.31015439  0.15851163
0.30729944  0.15863271
0.30443959  0.15873239
0.30157428  0.15881067
0.29870296  0.15886758
0.29582513  0.15890313
0.29294030  0.15891734
0.29004805  0.15891024
0.28714797  0.15888185
0.28423970  0.15883221
0.28132290  0.15876136
0.27839727  0.15866934
0.27546257  0.15855618
0.27251856  0.15842193
0.26956506  0.15826666
0.26660193  0.15809040
0.26362906  0.15789321
0.26064637  0.15767516
0.25765382  0.15743630
0.25465142  0.15717670
0.25163920  0.15689642
0.24861724  0.15659554
0.24558566  0.15627413
0.24254460  0.15593225
0.23949425  0.15556999
0.23643483  0.15518743
0.23336659  0.15478464
0.23028984  0.15436171
0.22720491  0.15391872
0.22411214  0.15345576
0.22101196  0.15297291
0.21790479  0.15247025
0.21479109  0.15194789
0.21167137  0.15140590
0.20854616  0.15084439
0.20541603  0.15026343
0.20228156  0.14966313
0.19914339  0.14904357
0.19600218  0.14840486
0.19285860  0.14774707
0.18971337  0.14707031
0.18656723  0.14637466
0.18342095  0.14566023
0.18027531  0.14492710
0.17713114  0.14417536
0.17398928  0.14340511
0.17085058  0.14261643
0.16771593  0.14180941
0.16458624  0.14098415
0.16146242  0.14014072
0.15834542  0.13927921
0.15523619  0.13839971
0.15213571  0.13750229
0.14904496  0.13658704
0.14596494  0.13565402
0.14289666  0.13470332
0.13984113  0.13373501
0.13679940  0.13274915
0.13377248  0.13174582
0.13076143  0.13072506
0.12776728  0.12968696
0.12479109  0.12863155
0.12183390  0.12755889
0.11889675  0.12646904
0.11598070  0.12536204
0.11308677  0.12423792
0.11021602  0.12309673
0.10736946  0.12193850
0.10454811  0.12076326
0.10175298  0.11957103
0.09898507  0.11836183
0.09624535  0.11713568
0.09353480  0.11589258
0.09085436  0.11463253
0.08820496  0.11335555
0.08558752  0.11206161
0.08300290  0.11075072
0.08045199  0.10942284
0.07793561  0.10807797
0.07545457  0.10671606
0.07300966  0.10533708
0.07060161  0.10394100
0.06823116  0.10252776
0.06589897  0.10109732
0.06360570  0.09964962
0.06135197  0.09818458
0.05913833  0.09670214
0.05696534  0.09520223
0.05483347  0.09368475
0.05274318  0.09214962
0.05069488  0.09059675
0.04868894  0.08902603
0.04672566  0.08743735
0.04480533  0.08583060
0.04292817  0.08420567
0.04109436  0.08256242
0.03930403  0.08090073
0.03755726  0.07922046
0.03585409  0.07752147
0.03419449  0.07580362
0.03257841  0.07406675
0.03100572  0.07231070
0.02947627  0.07053532
0.02798984  0.06874045
0.02654617  0.06692591
0.02514495  0.06509153
0.02378584  0.06323715
0.02246843  0.06136258
0.02119227  0.05946765
0.01995690  0.05755217
0.01876177  0.05561596
0.01760633  0.05365884
0.01648998  0.05168064
0.01541208  0.04968115
0.01437198  0.04766021
0.01336898  0.04561764
0.01240237  0.04355325
0.01147142  0.04146689
0.01057538  0.03935836
0.00971349  0.03722752
0.00888499  0.03507420
0.00808911  0.03289825
0.00732509  0.03069953
0.00659218  0.02847791
0.00588966  0.02623325
0.00521681  0.02396544
0.00457297  0.02167439
0.00395749  0.01936000
0.00336981  0.01702221
0.00280939  0.01466095
0.00227578  0.01227619
0.00176860  0.00986791
0.00128757  0.00743612
0.00083248  0.00498083
0.00040328  0.00250210
0.00000000  0.00000000
0.00040328  -0.00147194
0.00083248  -0.00287157
0.00128757  -0.00420269
0.00176860  -0.00546892
0.00227578  -0.00667373
0.00280939  -0.00782041
0.00336981  -0.00891214
