# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02826
# Species         : Gerygone_inornata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.60 mm
# Secondary1       : 43.60 mm
# Kipps Distance   : 8.10 mm
# Hand-Wing Index  : 15.60
# Tail Length      : 39.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.206
# Pointedness Index: 0.1540
# Efficiency Index : 0.0240
# Wing Loading Proxy: 0.0309
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866607  0.00021692
0.99781732  0.00037735
0.99684021  0.00057208
0.99573015  0.00080084
0.99448316  0.00106333
0.99309585  0.00135925
0.99156534  0.00168829
0.98988931  0.00205010
0.98806592  0.00244434
0.98609378  0.00287066
0.98397197  0.00332868
0.98169996  0.00381801
0.97927763  0.00433828
0.97670522  0.00488907
0.97398335  0.00546996
0.97111292  0.00608054
0.96809517  0.00672037
0.96493162  0.00738901
0.96162406  0.00808600
0.95817454  0.00881090
0.95458532  0.00956323
0.95085889  0.01034252
0.94699795  0.01114829
0.94300537  0.01198005
0.93888419  0.01283732
0.93463761  0.01371958
0.93026896  0.01462634
0.92578171  0.01555709
0.92117944  0.01651132
0.91646583  0.01748850
0.91164466  0.01848811
0.90671976  0.01950963
0.90169506  0.02055253
0.89657453  0.02161628
0.89136219  0.02270033
0.88606211  0.02380416
0.88067838  0.02492721
0.87521509  0.02606896
0.86967639  0.02722885
0.86406639  0.02840634
0.85838923  0.02960088
0.85264900  0.03081192
0.84684982  0.03203893
0.84099576  0.03328133
0.83509086  0.03453860
0.82913915  0.03581017
0.82314458  0.03709550
0.81711109  0.03839404
0.81104257  0.03970524
0.80494283  0.04102855
0.79881564  0.04236343
0.79266472  0.04370933
0.78649369  0.04506571
0.78030614  0.04643203
0.77410557  0.04780774
0.76789541  0.04919230
0.76167900  0.05058519
0.75545961  0.05198586
0.74924045  0.05339378
0.74302460  0.05480842
0.73681511  0.05622926
0.73061489  0.05765577
0.72442681  0.05908743
0.71825361  0.06052372
0.71209796  0.06196414
0.70596245  0.06340815
0.69984956  0.06485527
0.69376168  0.06630498
0.68770110  0.06775678
0.68167005  0.06921017
0.67567064  0.07066467
0.66970487  0.07211979
0.66377470  0.07357503
0.65788194  0.07502992
0.65202835  0.07648399
0.64621558  0.07793675
0.64044519  0.07938775
0.63471864  0.08083652
0.62903732  0.08228260
0.62340252  0.08372554
0.61781545  0.08516489
0.61227721  0.08660020
0.60678885  0.08803104
0.60135130  0.08945698
0.59596542  0.09087758
0.59063200  0.09229242
0.58535173  0.09370109
0.58012523  0.09510316
0.57495304  0.09649824
0.56983562  0.09788591
0.56477335  0.09926579
0.55976656  0.10063748
0.55481549  0.10200059
0.54992029  0.10335474
0.54508108  0.10469956
0.54029790  0.10603468
0.53557069  0.10735973
0.53089938  0.10867436
0.52628381  0.10997821
0.52172375  0.11127093
0.51721893  0.11255219
0.51276903  0.11382164
0.50837364  0.11507897
0.50403234  0.11632384
0.49974462  0.11755593
0.49550995  0.11877494
0.49132774  0.11998055
0.48719736  0.12117247
0.48311813  0.12235040
0.47908932  0.12351406
0.47511018  0.12466315
0.47117992  0.12579740
0.46729769  0.12691654
0.46346262  0.12802030
0.45967383  0.12910843
0.45593037  0.13018067
0.45223128  0.13123677
0.44857558  0.13227649
0.44496224  0.13329959
0.44139025  0.13430585
0.43785852  0.13529503
0.43436600  0.13626693
0.43091157  0.13722132
0.42749412  0.13815800
0.42411253  0.13907677
0.42076565  0.13997743
0.41745233  0.14085980
0.41417141  0.14172369
0.41092170  0.14256891
0.40770204  0.14339531
0.40451123  0.14420271
0.40134809  0.14499095
0.39821144  0.14575988
0.39510007  0.14650935
0.39201280  0.14723920
0.38894844  0.14794931
0.38590581  0.14863955
0.38288374  0.14930977
0.37988104  0.14995987
0.37689655  0.15058972
0.37392912  0.15119922
0.37097762  0.15178826
0.36804089  0.15235674
0.36511783  0.15290457
0.36220733  0.15343164
0.35930831  0.15393789
0.35641968  0.15442324
0.35354039  0.15488760
0.35066942  0.15533091
0.34780574  0.15575311
0.34494836  0.15615413
0.34209630  0.15653393
0.33924862  0.15689246
0.33640439  0.15722967
0.33356271  0.15754552
0.33072270  0.15783998
0.32788353  0.15811302
0.32504435  0.15836462
0.32220440  0.15859475
0.31936289  0.15880341
0.31651909  0.15899057
0.31367231  0.15915624
0.31082187  0.15930041
0.30796713  0.15942309
0.30510748  0.15952427
0.30224235  0.15960397
0.29937119  0.15966221
0.29649350  0.15969901
0.29360880  0.15971438
0.29071666  0.15970835
0.28781667  0.15968096
0.28490846  0.15963224
0.28199170  0.15956222
0.27906609  0.15947094
0.27613138  0.15935846
0.27318734  0.15922481
0.27023379  0.15907006
0.26727057  0.15889424
0.26429758  0.15869743
0.26131474  0.15847968
0.25832201  0.15824105
0.25531939  0.15798162
0.25230692  0.15770144
0.24928467  0.15740059
0.24625275  0.15707913
0.24321131  0.15673716
0.24016053  0.15637474
0.23710063  0.15599196
0.23403186  0.15558889
0.23095453  0.15516562
0.22786895  0.15472224
0.22477549  0.15425882
0.22167454  0.15377547
0.21856654  0.15327226
0.21545194  0.15274929
0.21233125  0.15220665
0.20920499  0.15164443
0.20607373  0.15106273
0.20293806  0.15046163
0.19979860  0.14984124
0.19665600  0.14920164
0.19351095  0.14854293
0.19036415  0.14786521
0.18721635  0.14716856
0.18406830  0.14645309
0.18092079  0.14571888
0.17777464  0.14496603
