# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07204
# Species         : Pycnonotus_blanfordi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 82.60 mm
# Secondary1       : 70.90 mm
# Kipps Distance   : 11.60 mm
# Hand-Wing Index  : 14.00
# Tail Length      : 81.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.165
# Pointedness Index: 0.1404
# Efficiency Index : 0.0197
# Wing Loading Proxy: 0.0143
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2741
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.30e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866613  0.00021714
0.99781753  0.00037783
0.99684068  0.00057292
0.99573105  0.00080215
0.99448467  0.00106520
0.99309819  0.00136179
0.99156877  0.00169157
0.98989410  0.00205423
0.98807236  0.00244941
0.98610217  0.00287675
0.98398264  0.00333587
0.98171325  0.00382641
0.97929389  0.00434794
0.97672481  0.00490008
0.97400662  0.00548241
0.97114026  0.00609450
0.96812695  0.00673591
0.96496823  0.00740620
0.96166588  0.00810491
0.95822193  0.00883160
0.95463868  0.00958578
0.95091859  0.01036699
0.94706437  0.01117474
0.94307886  0.01200854
0.93896513  0.01286789
0.93472635  0.01375231
0.93036585  0.01466127
0.92588709  0.01559428
0.92129364  0.01655081
0.91658918  0.01753034
0.91177746  0.01853235
0.90686232  0.01955631
0.90184767  0.02060169
0.89673747  0.02166796
0.89153573  0.02275457
0.88624651  0.02386100
0.88087387  0.02498669
0.87542192  0.02613110
0.86989477  0.02729368
0.86429653  0.02847390
0.85863131  0.02967119
0.85290321  0.03088502
0.84711633  0.03211483
0.84127472  0.03336006
0.83538241  0.03462017
0.82944341  0.03589461
0.82346168  0.03718283
0.81744113  0.03848428
0.81138563  0.03979840
0.80529899  0.04112464
0.79918497  0.04246247
0.79304727  0.04381133
0.78688950  0.04517068
0.78071524  0.04653997
0.77452797  0.04791866
0.76833111  0.04930621
0.76212800  0.05070209
0.75592190  0.05210576
0.74971599  0.05351668
0.74351336  0.05493432
0.73731704  0.05635816
0.73112993  0.05778767
0.72495488  0.05922232
0.71879464  0.06066161
0.71265187  0.06210501
0.70652914  0.06355200
0.70042892  0.06500209
0.69435360  0.06645477
0.68830547  0.06790953
0.68228673  0.06936587
0.67629949  0.07082331
0.67034576  0.07228135
0.66442747  0.07373951
0.65854645  0.07519730
0.65270443  0.07665425
0.64690307  0.07810989
0.64114390  0.07956375
0.63542841  0.08101536
0.62975797  0.08246426
0.62413386  0.08391001
0.61855729  0.08535215
0.61302936  0.08679023
0.60755110  0.08822382
0.60212345  0.08965249
0.59674728  0.09107580
0.59142335  0.09249333
0.58615237  0.09390467
0.58093494  0.09530939
0.57577161  0.09670709
0.57066284  0.09809736
0.56560901  0.09947982
0.56061043  0.10085406
0.55566734  0.10221969
0.55077992  0.10357635
0.54594827  0.10492365
0.54117241  0.10626123
0.53645232  0.10758871
0.53178790  0.10890574
0.52717900  0.11021197
0.52262539  0.11150704
0.51812680  0.11279063
0.51368291  0.11406238
0.50929332  0.11532198
0.50495759  0.11656910
0.50067524  0.11780341
0.49644572  0.11902462
0.49226845  0.12023240
0.48814280  0.12142646
0.48406808  0.12260650
0.48004359  0.12377224
0.47606856  0.12492339
0.47214219  0.12605968
0.46826367  0.12718083
0.46443211  0.12828657
0.46064662  0.12937666
0.45690628  0.13045083
0.45321012  0.13150883
0.44955716  0.13255043
0.44594638  0.13357538
0.44237675  0.13458347
0.43884722  0.13557446
0.43535671  0.13654813
0.43190412  0.13750428
0.42848835  0.13844269
0.42510826  0.13936317
0.42176272  0.14026552
0.41845058  0.14114955
0.41517067  0.14201508
0.41192183  0.14286193
0.40870287  0.14368992
0.40551263  0.14449890
0.40234991  0.14528870
0.39921352  0.14605917
0.39610228  0.14681016
0.39301501  0.14754152
0.38995051  0.14825312
0.38690761  0.14894482
0.38388513  0.14961650
0.38088190  0.15026804
0.37789676  0.15089932
0.37492857  0.15151023
0.37197617  0.15210067
0.36903844  0.15267053
0.36611427  0.15321973
0.36320255  0.15374817
0.36030219  0.15425578
0.35741213  0.15474247
0.35453131  0.15520817
0.35165870  0.15565282
0.34879328  0.15607634
0.34593407  0.15647869
0.34308009  0.15685981
0.34023040  0.15721965
0.33738407  0.15755818
0.33454020  0.15787535
0.33169792  0.15817112
0.32885639  0.15844549
0.32601478  0.15869841
0.32317230  0.15892987
0.32032820  0.15913985
0.31748173  0.15932835
0.31463220  0.15949537
0.31177894  0.15964089
0.30892131  0.15976493
0.30605869  0.15986749
0.30319052  0.15994858
0.30031625  0.16000823
0.29743538  0.16004644
0.29454744  0.16006324
0.29165198  0.16005867
0.28874860  0.16003274
0.28583694  0.15998551
0.28291667  0.15991700
0.27998748  0.15982726
0.27704912  0.15971634
0.27410137  0.15958428
0.27114404  0.15943113
0.26817698  0.15925696
0.26520009  0.15906181
0.26221327  0.15884576
0.25921650  0.15860886
0.25620978  0.15835118
0.25319313  0.15807280
0.25016664  0.15777377
0.24713041  0.15745419
0.24408460  0.15711412
0.24102937  0.15675364
0.23796496  0.15637284
0.23489161  0.15597179
0.23180963  0.15555058
0.22871932  0.15510930
0.22562106  0.15464803
0.22251524  0.15416686
0.21940229  0.15366589
0.21628268  0.15314520
0.21315689  0.15260488
0.21002546  0.15204503
0.20688895  0.15146575
0.20374794  0.15086712
0.20060307  0.15024924
0.19745498  0.14961220
0.19430435  0.14895610
0.19115189  0.14828103
0.18799834  0.14758709
0.18484445  0.14687437
0.18169103  0.14614296
0.17853887  0.14539295
0.17538881  0.14462445
0.17224171  0.14383752
0.16909846  0.14303228
0.16595994  0.14220879
0.16282708  0.14136715
0.15970081  0.14050744
0.15658209  0.13962975
0.15347188  0.13873415
0.15037116  0.13782072
0.14728094  0.13688953
0.14420221  0.13594066
0.14113599  0.13497418
0.13808332  0.13399014
0.13504521  0.13298863
0.13202270  0.13196968
0.12901685  0.13093337
0.12602869  0.12987974
0.12305926  0.12880884
0.12010962  0.12772071
0.11718080  0.12661540
0.11427384  0.12549294
0.11138978  0.12435335
0.10852965  0.12319667
0.10569446  0.12202292
0.10288522  0.12083211
0.10010292  0.11962425
0.09734856  0.11839934
0.09462309  0.11715739
0.09192746  0.11589839
0.08926261  0.11462233
0.08662944  0.11332918
0.08402886  0.11201893
0.08146171  0.11069154
0.07892884  0.10934697
0.07643107  0.10798519
0.07396918  0.10660613
0.07154391  0.10520975
0.06915600  0.10379598
0.06680614  0.10236474
0.06449497  0.10091596
0.06222311  0.09944956
0.05999116  0.09796544
0.05779964  0.09646350
0.05564906  0.09494364
0.05353988  0.09340574
0.05147253  0.09184969
0.04944736  0.09027534
0.04746472  0.08868258
0.04552489  0.08707126
0.04362810  0.08544122
0.04177455  0.08379231
0.03996438  0.08212438
0.03819769  0.08043724
0.03647452  0.07873073
0.03479487  0.07700466
0.03315870  0.07525884
0.03156590  0.07349308
0.03001633  0.07170717
0.02850980  0.06990092
0.02704605  0.06807411
0.02562480  0.06622652
0.02424572  0.06435793
0.02290843  0.06246812
0.02161250  0.06055686
0.02035746  0.05862392
0.01914282  0.05666905
0.01796803  0.05469203
0.01683251  0.05269261
0.01573565  0.05067055
0.01467681  0.04862560
0.01365532  0.04655753
0.01267049  0.04446610
0.01172161  0.04235106
0.01080795  0.04021217
0.00992878  0.03804920
0.00908335  0.03586191
0.00827091  0.03365008
0.00749073  0.03141348
0.00674207  0.02915191
0.00602424  0.02686514
0.00533654  0.02455299
0.00467831  0.02221526
0.00404896  0.01985177
0.00344790  0.01746236
0.00287463  0.01504687
0.00232871  0.01260518
0.00180979  0.01013715
0.00131757  0.00764269
0.00085189  0.00512171
0.00041268  0.00257416
0.00000000  0.00000000
0.00041268  -0.00150170
0.00085189  -0.00292937
0.00131757  -0.00428687
0.00180979  -0.00557791
0.00232871  -0.00680602
0.00287463  -0.00797459
0.00344790  -0.00908685
