# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07604
# Species         : Fulvetta_danisi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.00 mm
# Secondary1       : 47.60 mm
# Kipps Distance   : 5.40 mm
# Hand-Wing Index  : 10.20
# Tail Length      : 57.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.113
# Pointedness Index: 0.1019
# Efficiency Index : 0.0104
# Wing Loading Proxy: 0.0194
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2090  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009142
0.99866627  0.00021835
0.99781800  0.00038056
0.99684179  0.00057779
0.99573316  0.00080976
0.99448826  0.00107617
0.99310377  0.00137672
0.99157693  0.00171110
0.98990548  0.00207895
0.98808764  0.00247995
0.98612211  0.00291371
0.98400799  0.00337988
0.98174481  0.00387807
0.97933250  0.00440788
0.97677132  0.00496890
0.97406191  0.00556072
0.97120520  0.00618291
0.96820245  0.00683503
0.96505518  0.00751663
0.96176518  0.00822727
0.95833450  0.00896647
0.95476541  0.00973378
0.95106038  0.01052870
0.94722210  0.01135075
0.94325342  0.01219944
0.93915736  0.01307428
0.93493710  0.01397475
0.93059596  0.01490035
0.92613737  0.01585055
0.92156487  0.01682485
0.91688213  0.01782271
0.91209287  0.01884361
0.90720091  0.01988701
0.90221013  0.02095238
0.89712446  0.02203916
0.89194790  0.02314683
0.88668446  0.02427483
0.88133818  0.02542261
0.87591314  0.02658962
0.87041342  0.02777532
0.86484310  0.02897914
0.85920626  0.03020052
0.85350697  0.03143892
0.84774929  0.03269377
0.84193725  0.03396451
0.83607485  0.03525058
0.83016606  0.03655142
0.82421481  0.03786648
0.81822498  0.03919519
0.81220042  0.04053700
0.80614491  0.04189134
0.80006216  0.04325765
0.79395585  0.04463539
0.78782958  0.04602399
0.78168688  0.04742290
0.77553121  0.04883157
0.76936596  0.05024945
0.76319444  0.05167599
0.75701990  0.05311063
0.75084547  0.05455285
0.74467424  0.05600208
0.73850919  0.05745781
0.73235322  0.05891948
0.72620916  0.06038657
0.72007971  0.06185854
0.71396753  0.06333486
0.70787516  0.06481502
0.70180505  0.06629849
0.69575958  0.06778476
0.68974102  0.06927330
0.68375154  0.07076361
0.67779325  0.07225518
0.67186813  0.07374752
0.66597810  0.07524012
0.66012497  0.07673249
0.65431046  0.07822414
0.64853622  0.07971458
0.64280377  0.08120334
0.63711458  0.08268993
0.63147001  0.08417389
0.62587133  0.08565476
0.62031973  0.08713206
0.61481633  0.08860534
0.60936213  0.09007415
0.60395807  0.09153805
0.59860500  0.09299658
0.59330369  0.09444932
0.58805483  0.09589583
0.58285903  0.09733569
0.57771683  0.09876848
0.57262867  0.10019378
0.56759495  0.10161118
0.56261597  0.10302027
0.55769198  0.10442067
0.55282312  0.10581197
0.54800952  0.10719379
0.54325120  0.10856574
0.53854813  0.10992745
0.53390021  0.11127856
0.52930729  0.11261869
0.52476916  0.11394749
0.52028553  0.11526460
0.51585609  0.11656967
0.51148043  0.11786238
0.50715814  0.11914237
0.50288872  0.12040933
0.49867164  0.12166292
0.49450631  0.12290284
0.49039211  0.12412876
0.48632836  0.12534039
0.48231435  0.12653743
0.47834933  0.12771958
0.47443251  0.12888656
0.47056306  0.13003808
0.46674012  0.13117387
0.46296281  0.13229366
0.45923018  0.13339719
0.45554131  0.13448420
0.45189519  0.13555445
0.44829084  0.13660768
0.44472722  0.13764366
0.44120329  0.13866215
0.43771797  0.13966294
0.43427018  0.14064580
0.43085881  0.14161051
0.42748274  0.14255686
0.42414085  0.14348467
0.42083198  0.14439372
0.41755499  0.14528383
0.41430872  0.14615482
0.41109198  0.14700650
0.40790362  0.14783871
0.40474245  0.14865128
0.40160730  0.14944404
0.39849698  0.15021685
0.39541031  0.15096955
0.39234612  0.15170201
0.38930323  0.15241408
0.38628048  0.15310564
0.38327670  0.15377656
0.38029074  0.15442671
0.37732146  0.15505600
0.37436771  0.15566430
0.37142839  0.15625151
0.36850237  0.15681755
0.36558856  0.15736231
0.36268588  0.15788571
0.35979327  0.15838767
0.35690968  0.15886811
0.35403409  0.15932697
0.35116548  0.15976419
0.34830286  0.16017969
0.34544528  0.16057343
0.34259179  0.16094537
0.33974147  0.16129545
0.33689343  0.16162363
0.33404679  0.16192990
0.33120072  0.16221420
0.32835440  0.16247653
0.32550704  0.16271687
0.32265788  0.16293520
0.31980620  0.16313150
0.31695129  0.16330579
0.31409249  0.16345805
0.31122916  0.16358829
0.30836070  0.16369652
0.30548652  0.16378276
0.30260610  0.16384702
0.29971893  0.16388932
0.29682453  0.16390970
0.29392247  0.16390817
0.29101235  0.16388477
0.28809380  0.16383955
0.28516648  0.16377254
0.28223011  0.16368379
0.27928442  0.16357334
0.27632919  0.16344126
0.27336424  0.16328758
0.27038941  0.16311239
0.26740458  0.16291572
0.26440970  0.16269766
0.26140470  0.16245827
0.25838960  0.16219761
0.25536442  0.16191577
0.25232923  0.16161281
0.24928415  0.16128883
0.24622932  0.16094389
0.24316492  0.16057808
0.24009116  0.16019149
0.23700829  0.15978420
0.23391661  0.15935630
0.23081644  0.15890788
0.22770813  0.15843904
0.22459207  0.15794986
0.22146870  0.15744045
0.21833847  0.15691089
0.21520187  0.15636128
0.21205943  0.15579173
0.20891170  0.15520233
0.20575928  0.15459317
0.20260277  0.15396435
0.19944283  0.15331598
0.19628013  0.15264816
0.19311538  0.15196097
0.18994930  0.15125453
0.18678266  0.15052892
0.18361624  0.14978424
0.18045085  0.14902059
0.17728731  0.14823806
0.17412648  0.14743675
0.17096924  0.14661675
0.16781647  0.14577815
0.16466910  0.14492103
0.16152806  0.14404549
0.15839429  0.14315161
0.15526877  0.14223946
0.15215246  0.14130913
0.14904636  0.14036070
0.14595147  0.13939423
0.14286881  0.13840980
0.13979940  0.13740748
0.13674427  0.13638732
0.13370444  0.13534939
0.13068097  0.13429374
0.12767489  0.13322042
0.12468726  0.13212949
0.12171910  0.13102097
0.11877147  0.12989492
0.11584540  0.12875135
0.11294192  0.12759031
0.11006207  0.12641181
0.10720686  0.12521587
0.10437731  0.12400249
0.10157440  0.12277170
0.09879912  0.12152347
0.09605244  0.12025782
0.09333532  0.11897471
0.09064869  0.11767414
0.08799346  0.11635608
0.08537052  0.11502049
0.08278075  0.11366734
0.08022500  0.11229657
0.07770407  0.11090814
0.07521876  0.10950197
0.07276984  0.10807801
0.07035803  0.10663617
0.06798403  0.10517637
0.06564849  0.10369851
0.06335206  0.10220250
0.06109532  0.10068823
0.05887883  0.09915559
0.05670309  0.09760444
0.05456857  0.09603466
0.05247572  0.09444611
0.05042492  0.09283864
0.04841650  0.09121209
0.04645078  0.08956630
0.04452800  0.08790110
0.04264837  0.08621631
0.04081205  0.08451174
0.03901915  0.08278719
0.03726974  0.08104247
0.03556384  0.07927736
0.03390141  0.07749165
0.03228237  0.07568511
0.03070661  0.07385751
0.02917394  0.07200861
0.02768414  0.07013817
0.02623694  0.06824595
0.02483204  0.06633167
0.02346907  0.06439509
0.02214763  0.06243594
0.02086729  0.06045394
0.01962756  0.05844883
0.01842793  0.05642032
0.01726783  0.05436814
0.01614669  0.05229200
0.01506388  0.05019161
0.01401877  0.04806669
0.01301068  0.04591695
0.01203894  0.04374210
0.01110283  0.04154187
0.01020166  0.03931596
0.00933469  0.03706409
0.00850121  0.03478598
0.00770050  0.03248137
0.00693187  0.03014998
0.00619462  0.02779155
0.00548808  0.02540583
0.00481164  0.02299257
0.00416470  0.02055155
0.00354670  0.01808253
0.00295717  0.01558531
0.00239568  0.01305969
0.00186188  0.01050549
0.00135552  0.00792256
0.00087644  0.00531074
0.00042457  0.00266992
0.00000000  0.00000000
0.00042457  -0.00153884
0.00087644  -0.00300264
0.00135552  -0.00439535
0.00186188  -0.00572071
0.00239568  -0.00698233
0.00295717  -0.00818363
0.00354670  -0.00932790
0.00416470  -0.01041827
0.00481164  -0.01145773
0.00548808  -0.01244913
0.00619462  -0.01339519
0.00693187  -0.01429850
0.00770050  -0.01516155
0.00850121  -0.01598668
0.00933469  -0.01677614
0.01020166  -0.01753206
0.01110283  -0.01825648
0.01203894  -0.01895132
0.01301068  -0.01961843
0.01401877  -0.02025954
0.01506388  -0.02087631
0.01614669  -0.02147031
0.01726783  -0.02204303
0.01842793  -0.02259588
0.01962756  -0.02313019
0.02086729  -0.02364722
0.02214763  -0.02414816
0.02346907  -0.02463415
0.02483204  -0.02510623
0.02623694  -0.02556542
0.02768414  -0.02601265
0.02917394  -0.02644881
0.03070661  -0.02687473
0.03228237  -0.02729118
0.03390141  -0.02769889
0.03556384  -0.02809854
0.03726974  -0.02849076
0.03901915  -0.02887615
0.04081205  -0.02925526
0.04264837  -0.02962857
0.04452800  -0.02999658
0.04645078  -0.03035970
0.04841650  -0.03071832
0.05042492  -0.03107282
0.05247572  -0.03142351
0.05456857  -0.03177070
0.05670309  -0.03211464
0.05887883  -0.03245557
0.06109532  -0.03279372
0.06335206  -0.03312925
0.06564849  -0.03346232
0.06798403  -0.03379307
0.07035803  -0.03412162
0.07276984  -0.03444804
0.07521876  -0.03477241
0.07770407  -0.03509478
0.08022500  -0.03541517
0.08278075  -0.03573359
0.08537052  -0.03605005
0.08799346  -0.03636451
0.09064869  -0.03667694
0.09333532  -0.03698728
0.09605244  -0.03729547
0.09879912  -0.03760143
0.10157440  -0.03790507
0.10437731  -0.03820627
0.10720686  -0.03850493
0.11006207  -0.03880092
0.11294192  -0.03909410
0.11584540  -0.03938432
0.11877147  -0.03967144
