# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03279
# Species         : Apalis_flavigularis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 50.50 mm
# Secondary1       : 45.20 mm
# Kipps Distance   : 5.20 mm
# Hand-Wing Index  : 10.40
# Tail Length      : 47.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.117
# Pointedness Index: 0.1030
# Efficiency Index : 0.0107
# Wing Loading Proxy: 0.0237
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2087  at x/c = 0.2762
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009140
0.99866627  0.00021830
0.99781798  0.00038045
0.99684173  0.00057759
0.99573305  0.00080944
0.99448807  0.00107572
0.99310348  0.00137611
0.99157650  0.00171029
0.98990488  0.00207793
0.98808684  0.00247868
0.98612106  0.00291219
0.98400665  0.00337807
0.98174315  0.00387594
0.97933047  0.00440541
0.97676887  0.00496606
0.97405900  0.00555749
0.97120178  0.00617927
0.96819847  0.00683095
0.96505060  0.00751209
0.96175995  0.00822224
0.95832858  0.00896094
0.95475874  0.00972770
0.95105292  0.01052206
0.94721380  0.01134353
0.94324423  0.01219162
0.93914724  0.01306583
0.93492601  0.01396565
0.93058385  0.01489057
0.92612419  0.01584008
0.92155060  0.01681366
0.91686671  0.01781078
0.91207627  0.01883091
0.90718309  0.01987353
0.90219105  0.02093808
0.89710410  0.02202404
0.89192621  0.02313086
0.88666141  0.02425799
0.88131374  0.02540488
0.87588729  0.02657098
0.87038612  0.02775575
0.86481433  0.02895862
0.85917600  0.03017904
0.85347519  0.03141645
0.84771598  0.03267029
0.84190238  0.03394001
0.83603840  0.03522504
0.83012803  0.03652483
0.82417517  0.03783881
0.81818373  0.03916643
0.81215754  0.04050713
0.80610039  0.04186035
0.80001600  0.04322553
0.79390803  0.04460211
0.78778011  0.04598955
0.78163574  0.04738728
0.77547841  0.04879475
0.76931150  0.05021142
0.76313832  0.05163674
0.75696212  0.05307015
0.75078603  0.05451112
0.74461315  0.05595911
0.73844646  0.05741356
0.73228885  0.05887396
0.72614316  0.06033976
0.72001209  0.06181043
0.71389830  0.06328546
0.70780433  0.06476430
0.70173265  0.06624645
0.69568561  0.06773138
0.68966549  0.06921859
0.68367448  0.07070756
0.67771466  0.07219778
0.67178804  0.07368876
0.66589653  0.07518000
0.66004194  0.07667101
0.65422599  0.07816129
0.64845032  0.07965036
0.64271647  0.08113774
0.63702590  0.08262295
0.63137997  0.08410553
0.62577996  0.08558501
0.62022706  0.08706093
0.61472237  0.08853283
0.60926691  0.09000025
0.60386162  0.09146276
0.59850734  0.09291991
0.59320485  0.09437127
0.58795484  0.09581640
0.58275792  0.09725488
0.57761461  0.09868629
0.57252538  0.10011021
0.56749062  0.10152624
0.56251062  0.10293397
0.55758563  0.10433300
0.55271582  0.10572294
0.54790129  0.10710340
0.54314206  0.10847401
0.53843811  0.10983438
0.53378935  0.11118415
0.52919561  0.11252295
0.52465668  0.11385043
0.52017229  0.11516623
0.51574211  0.11647000
0.51136575  0.11776141
0.50704278  0.11904012
0.50277271  0.12030579
0.49855500  0.12155812
0.49438908  0.12279678
0.49027430  0.12402146
0.48621001  0.12523186
0.48219549  0.12642767
0.47822998  0.12760861
0.47431270  0.12877439
0.47044281  0.12992472
0.46661946  0.13105934
0.46284176  0.13217797
0.45910878  0.13328035
0.45541957  0.13436623
0.45177315  0.13543535
0.44816851  0.13648748
0.44460463  0.13752237
0.44108046  0.13853979
0.43759493  0.13953952
0.43414695  0.14052133
0.43073541  0.14148501
0.42735920  0.14243036
0.42401718  0.14335716
0.42070822  0.14426524
0.41743115  0.14515439
0.41418482  0.14602443
0.41096805  0.14687519
0.40777967  0.14770648
0.40461850  0.14851816
0.40148337  0.14931005
0.39837309  0.15008200
0.39528648  0.15083387
0.39222237  0.15156551
0.38917958  0.15227678
0.38615695  0.15296756
0.38315330  0.15363771
0.38016749  0.15428713
0.37719838  0.15491569
0.37424482  0.15552328
0.37130569  0.15610981
0.36837988  0.15667518
0.36546631  0.15721930
0.36256388  0.15774207
0.35967153  0.15824343
0.35678822  0.15872329
0.35391291  0.15918158
0.35104461  0.15961825
0.34818231  0.16003323
0.34532507  0.16042647
0.34247192  0.16079791
0.33962196  0.16114753
0.33677429  0.16147527
0.33392804  0.16178111
0.33108236  0.16206501
0.32823645  0.16232696
0.32538951  0.16256693
0.32254078  0.16278491
0.31968954  0.16298090
0.31683509  0.16315488
0.31397676  0.16330685
0.31111390  0.16343683
0.30824592  0.16354482
0.30537224  0.16363083
0.30249233  0.16369489
0.29960567  0.16373701
0.29671180  0.16375721
0.29381028  0.16375554
0.29090071  0.16373202
0.28798271  0.16368668
0.28505596  0.16361958
0.28212016  0.16353076
0.27917506  0.16342027
0.27622042  0.16328815
0.27325607  0.16313446
0.27028185  0.16295927
0.26729764  0.16276263
