# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07894
# Species         : Thamnophilus_punctatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.70 mm
# Secondary1       : 62.90 mm
# Kipps Distance   : 7.10 mm
# Hand-Wing Index  : 10.10
# Tail Length      : 53.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.092
# Pointedness Index: 0.1033
# Efficiency Index : 0.0104
# Wing Loading Proxy: 0.0205
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2089  at x/c = 0.2764
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.03e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009142
0.99866628  0.00021836
0.99781801  0.00038057
0.99684182  0.00057780
0.99573322  0.00080978
0.99448835  0.00107620
0.99310392  0.00137676
0.99157715  0.00171114
0.98990578  0.00207900
0.98808805  0.00248000
0.98612263  0.00291378
0.98400865  0.00337996
0.98174564  0.00387815
0.97933351  0.00440797
0.97677255  0.00496900
0.97406336  0.00556082
0.97120691  0.00618302
0.96820443  0.00683514
0.96505746  0.00751675
0.96176779  0.00822739
0.95833746  0.00896660
0.95476874  0.00973390
0.95106411  0.01052882
0.94722625  0.01135087
0.94325801  0.01219956
0.93916242  0.01307438
0.93494265  0.01397485
0.93060202  0.01490044
0.92614395  0.01585063
0.92157201  0.01682491
0.91688984  0.01782276
0.91210117  0.01884364
0.90720982  0.01988702
0.90221967  0.02095236
0.89713465  0.02203912
0.89195875  0.02314675
0.88669598  0.02427472
0.88135040  0.02542247
0.87592607  0.02658945
0.87042707  0.02777510
0.86485748  0.02897887
0.85922139  0.03020021
0.85352286  0.03143856
0.84776594  0.03269336
0.84195468  0.03396404
0.83609307  0.03525005
0.83018507  0.03655084
0.82423462  0.03786583
0.81824561  0.03919447
0.81222186  0.04053621
0.80616716  0.04189047
0.80008524  0.04325671
0.79397975  0.04463437
0.78785431  0.04602289
0.78171243  0.04742171
0.77555759  0.04883029
0.76939317  0.05024808
0.76322249  0.05167451
0.75704877  0.05310906
0.75087517  0.05455117
0.74470476  0.05600031
0.73854053  0.05745592
0.73238538  0.05891748
0.72624212  0.06038446
0.72011349  0.06185631
0.71400210  0.06333252
0.70791052  0.06481255
0.70184121  0.06629590
0.69579651  0.06778203
0.68977872  0.06927045
0.68379001  0.07076062
0.67783246  0.07225206
0.67190809  0.07374426
0.66601879  0.07523672
0.66016639  0.07672895
0.65435260  0.07822045
0.64857905  0.07971075
0.64284729  0.08119935
0.63715878  0.08268580
0.63151487  0.08416961
0.62591684  0.08565032
0.62036589  0.08712746
0.61486311  0.08860058
0.60940952  0.09006923
0.60400606  0.09153297
0.59865357  0.09299134
0.59335283  0.09444392
0.58810453  0.09589026
0.58290927  0.09732996
0.57776759  0.09876257
0.57267995  0.10018770
0.56764672  0.10160493
0.56266822  0.10301386
0.55774468  0.10441408
0.55287628  0.10580521
0.54806310  0.10718685
0.54330520  0.10855864
0.53860252  0.10992018
0.53395499  0.11127111
0.52936243  0.11261106
0.52482465  0.11393969
0.52034135  0.11525662
0.51591222  0.11656153
0.51153687  0.11785406
0.50721486  0.11913388
0.50294570  0.12040066
0.49872887  0.12165408
0.49456377  0.12289383
0.49044978  0.12411958
0.48638623  0.12533104
0.48237240  0.12652791
0.47840754  0.12770990
0.47449087  0.12887671
0.47062155  0.13002806
0.46679872  0.13116369
0.46302150  0.13228332
0.45928896  0.13338669
0.45560014  0.13447354
0.45195408  0.13554363
0.44834975  0.13659670
0.44478615  0.13763253
0.44126221  0.13865087
0.43777687  0.13965151
0.43432904  0.14063422
0.43091762  0.14159878
0.42754148  0.14254500
0.42419950  0.14347266
0.42089053  0.14438158
0.41761343  0.14527155
0.41436702  0.14614241
0.41115013  0.14699396
0.40796161  0.14782605
0.40480026  0.14863849
0.40166490  0.14943113
0.39855437  0.15020383
0.39546747  0.15095642
0.39240304  0.15168876
0.38935990  0.15240073
0.38633687  0.15309218
0.38333280  0.15376300
0.38034654  0.15441306
0.37737694  0.15504225
0.37442286  0.15565046
0.37148319  0.15623759
0.36855681  0.15680355
0.36564263  0.15734823
0.36273956  0.15787156
0.35984655  0.15837345
0.35696254  0.15885383
0.35408652  0.15931263
0.35121747  0.15974979
0.34835440  0.16016524
0.34549635  0.16055894
0.34264237  0.16093083
0.33979156  0.16128087
0.33694301  0.16160902
0.33409585  0.16191526
0.33124925  0.16219954
0.32840238  0.16246185
0.32555447  0.16270217
0.32270475  0.16292049
0.31985249  0.16311679
0.31699699  0.16329107
0.31413759  0.16344334
0.31127365  0.16357359
0.30840456  0.16368184
0.30552975  0.16376809
0.30264869  0.16383237
0.29976087  0.16387470
0.29686581  0.16389511
0.29396308  0.16389362
0.29105228  0.16387027
0.28813304  0.16382509
0.28520503  0.16375813
0.28226796  0.16366944
0.27932156  0.16355906
0.27636561  0.16342704
0.27339993  0.16327344
0.27042436  0.16309832
0.26743880  0.16290173
0.26444317  0.16268376
0.26143742  0.16244445
0.25842156  0.16218389
0.25539563  0.16190215
0.25235968  0.16159930
0.24931383  0.16127543
0.24625822  0.16093060
0.24319304  0.16056491
0.24011850  0.16017844
0.23703485  0.15977128
0.23394239  0.15934351
0.23084143  0.15889523
0.22773233  0.15842652
0.22461549  0.15793749
0.22149133  0.15742822
0.21836031  0.15689882
0.21522292  0.15634937
0.21207969  0.15577997
0.20893118  0.15519073
0.20577797  0.15458174
0.20262068  0.15395310
0.19945996  0.15330490
0.19629648  0.15263725
0.19313096  0.15195024
0.18996411  0.15124397
0.18679671  0.15051855
0.18362953  0.14977406
0.18046338  0.14901060
0.17729910  0.14822826
0.17413753  0.14742715
0.17097955  0.14660734
0.16782607  0.14576894
0.16467798  0.14491202
0.16153623  0.14403668
0.15840177  0.14314299
0.15527555  0.14223105
0.15215856  0.14130093
0.14905179  0.14035270
0.14595625  0.13938644
0.14287295  0.13840221
0.13980290  0.13740009
0.13674714  0.13638014
0.13370671  0.13534242
0.13068265  0.13428697
0.12767599  0.13321386
0.12468779  0.13212313
0.12171908  0.13101482
0.11877091  0.12988896
0.11584432  0.12874560
0.11294034  0.12758476
0.11006000  0.12640646
0.10720432  0.12521071
0.10437431  0.12399753
0.10157096  0.12276692
0.09879527  0.12151889
0.09604819  0.12025341
0.09333068  0.11897049
0.09064368  0.11767010
0.08798811  0.11635222
0.08536484  0.11501680
0.08277477  0.11366381
0.08021872  0.11229321
0.07769753  0.11090493
0.07521197  0.10949892
0.07276281  0.10807511
0.07035079  0.10663341
0.06797659  0.10517375
0.06564089  0.10369603
0.06334431  0.10220015
0.06108743  0.10068601
0.05887082  0.09915348
0.05669498  0.09760245
0.05456040  0.09603278
0.05246749  0.09444433
0.05041664  0.09283695
0.04840821  0.09121049
0.04644248  0.08956478
0.04451972  0.08789966
0.04264012  0.08621494
0.04080385  0.08451043
0.03901102  0.08278594
0.03726169  0.08104127
0.03555589  0.07927620
0.03389357  0.07749053
0.03227467  0.07568402
0.03069905  0.07385645
0.02916653  0.07200758
0.02767690  0.07013715
0.02622989  0.06824494
0.02482518  0.06633067
0.02346241  0.06439409
0.02214119  0.06243494
0.02086107  0.06045293
0.01962157  0.05844781
0.01842218  0.05641929
0.01726233  0.05436709
0.01614144  0.05229093
0.01505889  0.05019052
0.01401404  0.04806558
0.01300621  0.04591582
0.01203474  0.04374096
0.01109890  0.04154070
0.01019799  0.03931478
0.00933129  0.03706290
0.00849807  0.03478479
0.00769763  0.03248017
0.00692926  0.03014879
0.00619226  0.02779038
0.00548599  0.02540468
0.00480979  0.02299146
0.00416308  0.02055048
0.00354532  0.01808153
0.00295601  0.01558438
0.00239474  0.01305886
0.00186115  0.01050478
0.00135499  0.00792199
0.00087609  0.00531033
0.00042441  0.00266970
0.00000000  0.00000000
0.00042441  -0.00153799
0.00087609  -0.00300099
0.00135499  -0.00439292
0.00186115  -0.00571755
0.00239474  -0.00697847
0.00295601  -0.00817910
0.00354532  -0.00932274
0.00416308  -0.01041250
0.00480979  -0.01145138
0.00548599  -0.01244222
0.00619226  -0.01338775
0.00692926  -0.01429056
0.00769763  -0.01515313
0.00849807  -0.01597779
0.00933129  -0.01676681
0.01019799  -0.01752231
0.01109890  -0.01824632
0.01203474  -0.01894078
0.01300621  -0.01960751
0.01401404  -0.02024826
0.01505889  -0.02086468
0.01614144  -0.02145835
0.01726233  -0.02203075
0.01842218  -0.02258328
0.01962157  -0.02311729
0.02086107  -0.02363403
0.02214119  -0.02413469
0.02346241  -0.02462040
0.02482518  -0.02509222
0.02622989  -0.02555115
0.02767690  -0.02599813
0.02916653  -0.02643404
0.03069905  -0.02685972
0.03227467  -0.02727593
0.03389357  -0.02768341
0.03555589  -0.02808283
0.03726169  -0.02847484
0.03901102  -0.02886000
0.04080385  -0.02923889
0.04264012  -0.02961199
0.04451972  -0.02997978
0.04644248  -0.03034269
0.04840821  -0.03070110
0.05041664  -0.03105539
0.05246749  -0.03140588
0.05456040  -0.03175285
0.05669498  -0.03209659
0.05887082  -0.03243732
0.06108743  -0.03277526
0.06334431  -0.03311059
0.06564089  -0.03344346
0.06797659  -0.03377401
0.07035079  -0.03410235
0.07276281  -0.03442857
0.07521197  -0.03475273
0.07769753  -0.03507489
0.08021872  -0.03539508
0.08277477  -0.03571330
0.08536484  -0.03602955
0.08798811  -0.03634381
0.09064368  -0.03665603
0.09333068  -0.03696617
0.09604819  -0.03727416
0.09879527  -0.03757991
0.10157096  -0.03788334
0.10437431  -0.03818433
0.10720432  -0.03848279
0.11006000  -0.03877857
0.11294034  -0.03907154
0.11584432  -0.03936156
0.11877091  -0.03964847
