# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05865
# Species         : Tychaedon_barbata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.50 mm
# Secondary1       : 70.40 mm
# Kipps Distance   : 11.10 mm
# Hand-Wing Index  : 13.60
# Tail Length      : 67.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.158
# Pointedness Index: 0.1362
# Efficiency Index : 0.0185
# Wing Loading Proxy: 0.0172
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2031  at x/c = 0.2743
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009114
0.99866614  0.00021726
0.99781758  0.00037810
0.99684080  0.00057341
0.99573127  0.00080291
0.99448505  0.00106630
0.99309878  0.00136328
0.99156963  0.00169353
0.98989530  0.00205671
0.98807396  0.00245247
0.98610427  0.00288045
0.98398531  0.00334028
0.98171657  0.00383157
0.97929795  0.00435393
0.97672971  0.00490696
0.97401244  0.00549023
0.97114710  0.00610332
0.96813490  0.00674579
0.96497738  0.00741721
0.96167633  0.00811711
0.95823378  0.00884504
0.95465202  0.00960052
0.95093352  0.01038308
0.94708097  0.01119225
0.94309724  0.01202752
0.93898536  0.01288841
0.93474853  0.01377441
0.93039007  0.01468502
0.92591343  0.01561972
0.92132219  0.01657800
0.91662002  0.01755934
0.91181066  0.01856321
0.90689796  0.01958908
0.90188582  0.02063643
0.89677821  0.02170471
0.89157912  0.02279340
0.88629261  0.02390194
0.88092275  0.02502980
0.87547363  0.02617642
0.86994936  0.02734128
0.86435406  0.02852380
0.85869183  0.02972346
0.85296677  0.03093969
0.84718296  0.03217195
0.84134446  0.03341968
0.83545530  0.03468233
0.82951948  0.03595935
0.82354096  0.03725018
0.81752364  0.03855429
0.81147140  0.03987111
0.80538804  0.04120010
0.79927731  0.04254070
0.79314291  0.04389238
0.78698846  0.04525457
0.78081752  0.04662675
0.77463358  0.04800835
0.76844005  0.04939886
0.76224026  0.05079772
0.75603748  0.05220439
0.74983489  0.05361835
0.74363556  0.05503906
0.73744253  0.05646600
0.73125870  0.05789863
0.72508691  0.05933643
0.71892992  0.06077888
0.71279037  0.06222547
0.70667083  0.06367568
0.70057378  0.06512900
0.69450160  0.06658493
0.68845658  0.06804296
0.68244092  0.06950259
0.67645673  0.07096333
0.67050602  0.07242469
0.66459071  0.07388618
0.65871262  0.07534731
0.65287350  0.07680761
0.64707499  0.07826661
0.64131864  0.07972384
0.63560592  0.08117882
0.62993820  0.08263111
0.62431677  0.08408024
0.61874283  0.08552577
0.61321748  0.08696725
0.60774175  0.08840424
0.60231659  0.08983630
0.59694285  0.09126300
0.59162131  0.09268393
0.58635265  0.09409865
0.58113751  0.09550675
0.57597640  0.09690782
0.57086980  0.09830147
0.56581809  0.09968728
0.56082158  0.10106488
0.55588050  0.10243386
0.55099504  0.10379384
0.54616529  0.10514446
0.54139128  0.10648534
0.53667299  0.10781611
0.53201031  0.10913641
0.52740309  0.11044590
0.52285112  0.11174421
0.51835411  0.11303101
0.51391174  0.11430597
0.50952362  0.11556874
0.50518932  0.11681901
0.50090833  0.11805646
0.49668013  0.11928077
0.49250412  0.12049163
0.48837968  0.12168875
0.48430612  0.12287182
0.48028274  0.12404056
0.47630877  0.12519468
0.47238342  0.12633391
0.46850586  0.12745797
0.46467522  0.12856659
0.46089060  0.12965952
0.45715108  0.13073650
0.45345569  0.13179729
0.44980346  0.13284163
0.44619337  0.13386929
0.44262439  0.13488005
0.43909546  0.13587367
0.43560550  0.13684994
0.43215343  0.13780865
0.42873813  0.13874958
0.42535848  0.13967254
0.42201334  0.14057732
0.41870156  0.14146375
0.41542197  0.14233163
0.41217341  0.14318079
0.40895471  0.14401106
0.40576467  0.14482226
0.40260213  0.14561424
0.39946589  0.14638685
0.39635477  0.14713993
0.39326757  0.14787333
0.39020313  0.14858693
0.38716025  0.14928059
0.38413776  0.14995418
0.38113449  0.15060757
0.37814929  0.15124066
0.37518100  0.15185334
0.37222848  0.15244549
0.36929061  0.15301703
0.36636627  0.15356784
0.36345435  0.15409786
0.36055377  0.15460698
0.35766346  0.15509515
0.35478238  0.15556227
0.35190948  0.15600828
0.34904375  0.15643313
0.34618421  0.15683675
0.34332988  0.15721910
0.34047982  0.15758011
0.33763309  0.15791976
0.33478882  0.15823800
0.33194611  0.15853480
0.32910413  0.15881013
0.32626205  0.15906397
0.32341909  0.15929630
0.32057449  0.15950711
0.31772751  0.15969639
0.31487744  0.15986412
0.31202363  0.16001032
0.30916543  0.16013498
0.30630223  0.16023811
0.30343346  0.16031973
0.30055858  0.16037984
0.29767709  0.16041848
0.29478850  0.16043566
0.29189238  0.16043142
0.28898833  0.16040578
0.28607599  0.16035878
0.28315501  0.16029046
0.28022510  0.16020086
0.27728601  0.16009002
0.27433751  0.15995801
0.27137942  0.15980486
0.26841158  0.15963064
0.26543388  0.15943541
0.26244626  0.15921922
0.25944866  0.15898214
0.25644109  0.15872424
0.25342359  0.15844558
0.25039622  0.15814625
0.24735911  0.15782631
0.24431238  0.15748584
0.24125623  0.15712493
0.23819087  0.15674364
0.23511656  0.15634207
0.23203359  0.15592030
0.22894229  0.15547842
0.22584301  0.15501651
0.22273615  0.15453466
0.21962214  0.15403297
0.21650145  0.15351152
0.21337456  0.15297040
0.21024200  0.15240972
0.20710435  0.15182957
0.20396218  0.15123003
0.20081611  0.15061120
0.19766681  0.14997318
0.19451494  0.14931607
0.19136122  0.14863995
0.18820638  0.14794493
0.18505119  0.14723109
0.18189642  0.14649852
0.17874290  0.14574733
0.17559145  0.14497761
0.17244294  0.14418943
0.16929824  0.14338290
0.16615824  0.14255810
0.16302388  0.14171511
0.15989608  0.14085402
0.15677580  0.13997491
0.15366400  0.13907787
0.15056166  0.13816296
0.14746978  0.13723026
0.14438937  0.13627985
0.14132144  0.13531180
0.13826702  0.13432617
0.13522713  0.13332301
0.13220281  0.13230241
0.12919511  0.13126440
0.12620507  0.13020904
0.12323373  0.12913638
0.12028215  0.12804646
0.11735135  0.12693932
0.11444238  0.12581499
0.11155628  0.12467352
0.10869407  0.12351491
0.10585677  0.12233920
0.10304538  0.12114639
0.10026091  0.11993649
0.09750433  0.11870952
0.09477662  0.11746547
0.09207871  0.11620432
0.08941156  0.11492607
0.08677605  0.11363071
0.08417309  0.11231819
0.08160354  0.11098849
0.07906825  0.10964157
0.07656801  0.10827739
0.07410362  0.10689590
0.07167584  0.10549703
0.06928539  0.10408071
0.06693295  0.10264689
0.06461918  0.10119547
0.06234470  0.09972637
0.06011010  0.09823950
0.05791591  0.09673475
0.05576264  0.09521202
0.05365075  0.09367118
0.05158067  0.09211213
0.04955276  0.09053472
0.04756736  0.08893882
0.04562475  0.08732429
0.04372517  0.08569097
0.04186882  0.08403870
0.04005585  0.08236732
0.03828634  0.08067666
0.03656035  0.07896654
0.03487789  0.07723676
0.03323889  0.07548714
0.03164327  0.07371749
0.03009088  0.07192759
0.02858153  0.07011724
0.02711498  0.06828621
0.02569094  0.06643430
0.02430908  0.06456128
