# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06190
# Species         : Machlolophus_spilonotus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 76.50 mm
# Secondary1       : 64.00 mm
# Kipps Distance   : 12.60 mm
# Hand-Wing Index  : 16.40
# Tail Length      : 55.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.195
# Pointedness Index: 0.1647
# Efficiency Index : 0.0270
# Wing Loading Proxy: 0.0217
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2001  at x/c = 0.2727
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.18e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009097
0.99866604  0.00021656
0.99781722  0.00037653
0.99683998  0.00057063
0.99572971  0.00079856
0.99448241  0.00106005
0.99309467  0.00135478
0.99156362  0.00168244
0.98988692  0.00204268
0.98806270  0.00243518
0.98608959  0.00285956
0.98396663  0.00331545
0.98169331  0.00380248
0.97926950  0.00432024
0.97669543  0.00486834
0.97397171  0.00544636
0.97109924  0.00605388
0.96807927  0.00669046
0.96491331  0.00735566
0.96160316  0.00804904
0.95815084  0.00877013
0.95455864  0.00951846
0.95082904  0.01029358
0.94696474  0.01109498
0.94296862  0.01192220
0.93884372  0.01277474
0.93459323  0.01365209
0.93022051  0.01455377
0.92572902  0.01547925
0.92112234  0.01642803
0.91640416  0.01739959
0.91157825  0.01839341
0.90664847  0.01940896
0.90161875  0.02044572
0.89649305  0.02150315
0.89127542  0.02258073
0.88596991  0.02367791
0.88058063  0.02479416
0.87511168  0.02592893
0.86956720  0.02708169
0.86395133  0.02825189
0.85826818  0.02943899
0.85252189  0.03064244
0.84671656  0.03186169
0.84085628  0.03309620
0.83494508  0.03434542
0.82898701  0.03560881
0.82298602  0.03688581
0.81694607  0.03817589
0.81087103  0.03947849
0.80476473  0.04079308
0.79863096  0.04211910
0.79247342  0.04345602
0.78629577  0.04480330
0.78010158  0.04616039
0.77389435  0.04752676
0.76767753  0.04890187
0.76145446  0.05028520
0.75522843  0.05167620
0.74900264  0.05307435
0.74278018  0.05447913
0.73656410  0.05589000
0.73035732  0.05730646
0.72416271  0.05872797
0.71798302  0.06015404
0.71182093  0.06158414
0.70567902  0.06301777
0.69955978  0.06445443
0.69346561  0.06589361
0.68739881  0.06733482
0.68136159  0.06877756
0.67535607  0.07022135
0.66938427  0.07166569
0.66344814  0.07311012
0.65754950  0.07455415
0.65169010  0.07599731
0.64587161  0.07743913
0.64009557  0.07887915
0.63436347  0.08031691
0.62867669  0.08175195
0.62303652  0.08318383
0.61744417  0.08461211
0.61190075  0.08603633
0.60640730  0.08745607
0.60096476  0.08887090
0.59557399  0.09028040
0.59023578  0.09168413
0.58495082  0.09308169
0.57971974  0.09447268
0.57454307  0.09585667
0.56942127  0.09723329
0.56435474  0.09860213
0.55934378  0.09996280
0.55438865  0.10131492
0.54948950  0.10265813
0.54464644  0.10399203
0.53985951  0.10531628
0.53512867  0.10663050
0.53045383  0.10793435
0.52583483  0.10922747
0.52127146  0.11050952
0.51676343  0.11178016
0.51231041  0.11303907
0.50791202  0.11428591
0.50356781  0.11552037
0.49927729  0.11674212
0.49503992  0.11795087
0.49085511  0.11914630
0.48672223  0.12032813
0.48264059  0.12149605
0.47860947  0.12264978
0.47462812  0.12378905
0.47069574  0.12491357
0.46681148  0.12602309
0.46297448  0.12711733
0.45918384  0.12819604
0.45543862  0.12925897
0.45173787  0.13030588
0.44808058  0.13133652
0.44446575  0.13235067
0.44089233  0.13334809
0.43735928  0.13432856
0.43386549  0.13529187
0.43040988  0.13623780
0.42699133  0.13716616
0.42360871  0.13807674
0.42026087  0.13896935
0.41694666  0.13984380
0.41366492  0.14069991
0.41041446  0.14153751
0.40719411  0.14235643
0.40400268  0.14315649
0.40083898  0.14393755
0.39770183  0.14469944
0.39459002  0.14544203
0.39150236  0.14616516
0.38843768  0.14686871
0.38539478  0.14755254
0.38237248  0.14821652
0.37936961  0.14886054
0.37638500  0.14948448
0.37341750  0.15008822
0.37046596  0.15067168
0.36752926  0.15123474
0.36460626  0.15177732
0.36169586  0.15229932
0.35879698  0.15280067
0.35590854  0.15328128
0.35302948  0.15374109
0.35015876  0.15418002
0.34729538  0.15459801
0.34443833  0.15499501
0.34158663  0.15537095
0.33873935  0.15572581
0.33589555  0.15605952
0.33305434  0.15637205
0.33021482  0.15666338
0.32737617  0.15693346
0.32453755  0.15718228
0.32169817  0.15740982
0.31885727  0.15761606
0.31601411  0.15780098
0.31316799  0.15796459
0.31031824  0.15810689
0.30746422  0.15822787
0.30460531  0.15832753
0.30174094  0.15840590
0.29887058  0.15846298
0.29599370  0.15849880
0.29310985  0.15851337
0.29021857  0.15850673
0.28731947  0.15847889
0.28441218  0.15842991
0.28149637  0.15835980
0.27857174  0.15826861
0.27563803  0.15815639
0.27269502  0.15802319
0.26974252  0.15786905
0.26678039  0.15769402
0.26380851  0.15749817
0.26082681  0.15728155
0.25783525  0.15704422
0.25483383  0.15678625
0.25182260  0.15650771
0.24880161  0.15620866
0.24577099  0.15588918
0.24273089  0.15554935
0.23968148  0.15518923
0.23662299  0.15480891
0.23355567  0.15440846
0.23047982  0.15398798
0.22739577  0.15354753
0.22430387  0.15308722
0.22120453  0.15260712
0.21809818  0.15210732
0.21498528  0.15158792
0.21186634  0.15104899
0.20874188  0.15049064
0.20561246  0.14991295
0.20247869  0.14931602
0.19934118  0.14869994
0.19620058  0.14806479
0.19305759  0.14741068
0.18991291  0.14673770
0.18676728  0.14604594
0.18362147  0.14533548
0.18047626  0.14460644
0.17733247  0.14385888
0.17419094  0.14309291
0.17105253  0.14230862
0.16791812  0.14150608
0.16478861  0.14068540
0.16166492  0.13984665
0.15854799  0.13898992
0.15543878  0.13811528
0.15233825  0.13722283
0.14924740  0.13631264
0.14616721  0.13538478
0.14309869  0.13443932
0.14004287  0.13347635
0.13700077  0.13249591
0.13397341  0.13149809
0.13096185  0.13048294
0.12796713  0.12945052
0.12499028  0.12840088
0.12203236  0.12733407
0.11909441  0.12625015
0.11617748  0.12514916
0.11328259  0.12403113
0.11041080  0.12289609
0.10756312  0.12174409
0.10474057  0.12057515
0.10194416  0.11938928
0.09917488  0.11818650
0.09643372  0.11696683
0.09372163  0.11573027
0.09103958  0.11447682
0.08838848  0.11320648
0.08576924  0.11191924
0.08318276  0.11061507
0.08062989  0.10929396
0.07811147  0.10795589
0.07562831  0.10660081
0.07318119  0.10522869
0.07077086  0.10383948
0.06839803  0.10243313
0.06606340  0.10100959
0.06376760  0.09956878
0.06151125  0.09811064
0.05929493  0.09663508
0.05711918  0.09514203
0.05498447  0.09363140
0.05289128  0.09210308
0.05084000  0.09055698
0.04883101  0.08899298
0.04686463  0.08741097
0.04494112  0.08581083
0.04306073  0.08419242
0.04122363  0.08255562
0.03942996  0.08090028
0.03767979  0.07922626
0.03597317  0.07753340
0.03431009  0.07582155
0.03269047  0.07409055
0.03111422  0.07234022
0.02958117  0.07057039
0.02809111  0.06878089
0.02664379  0.06697153
0.02523891  0.06514213
0.02387611  0.06329250
0.02255500  0.06142245
0.02127515  0.05953177
0.02003607  0.05762028
0.01883725  0.05568777
0.01767812  0.05373405
0.01655810  0.05175890
0.01547655  0.04976213
0.01443282  0.04774354
0.01342622  0.04570292
0.01245605  0.04364007
0.01152159  0.04155481
0.01062208  0.03944692
0.00975677  0.03731623
0.00892491  0.03516255
0.00812574  0.03298570
0.00735849  0.03078551
0.00662244  0.02856182
0.00591684  0.02631446
0.00524101  0.02404329
0.00459427  0.02174818
0.00397600  0.01942901
0.00338562  0.01708567
0.00282260  0.01471807
0.00228650  0.01232612
0.00177695  0.00990978
0.00129365  0.00746900
0.00083642  0.00500377
0.00040518  0.00251409
0.00000000  0.00000000
0.00040518  -0.00147853
0.00083642  -0.00288410
0.00129365  -0.00422052
0.00177695  -0.00549145
0.00228650  -0.00670037
0.00282260  -0.00785061
0.00338562  -0.00894537
0.00397600  -0.00998768
0.00459427  -0.01098044
0.00524101  -0.01192642
0.00591684  -0.01282826
0.00662244  -0.01368848
0.00735849  -0.01450948
0.00812574  -0.01529355
0.00892491  -0.01604286
0.00975677  -0.01675948
0.01062208  -0.01744539
0.01152159  -0.01810246
0.01245605  -0.01873248
0.01342622  -0.01933712
0.01443282  -0.01991801
0.01547655  -0.02047666
0.01655810  -0.02101452
0.01767812  -0.02153295
0.01883725  -0.02203326
0.02003607  -0.02251666
0.02127515  -0.02298433
0.02255500  -0.02343733
0.02387611  -0.02387672
0.02523891  -0.02430347
0.02664379  -0.02471848
0.02809111  -0.02512261
0.02958117  -0.02551668
0.03111422  -0.02590145
0.03269047  -0.02627761
0.03431009  -0.02664584
0.03597317  -0.02700675
0.03767979  -0.02736091
0.03942996  -0.02770887
0.04122363  -0.02805111
0.04306073  -0.02838809
0.04494112  -0.02872024
0.04686463  -0.02904794
0.04883101  -0.02937154
0.05084000  -0.02969138
0.05289128  -0.03000773
0.05498447  -0.03032086
0.05711918  -0.03063101
0.05929493  -0.03093839
0.06151125  -0.03124318
0.06376760  -0.03154554
0.06606340  -0.03184560
0.06839803  -0.03214348
0.07077086  -0.03243927
0.07318119  -0.03273305
0.07562831  -0.03302486
0.07811147  -0.03331475
0.08062989  -0.03360272
0.08318276  -0.03388879
0.08576924  -0.03417293
0.08838848  -0.03445511
0.09103958  -0.03473530
0.09372163  -0.03501343
0.09643372  -0.03528944
0.09917488  -0.03556323
0.10194416  -0.03583472
0.10474057  -0.03610381
0.10756312  -0.03637037
0.11041080  -0.03663428
0.11328259  -0.03689541
0.11617748  -0.03715363
0.11909441  -0.03740877
0.12203236  -0.03766068
0.12499028  -0.03790920
0.12796713  -0.03815416
0.13096185  -0.03839539
0.13397341  -0.03863270
0.13700077  -0.03886590
0.14004287  -0.03909482
0.14309869  -0.03931926
0.14616721  -0.03953902
0.14924740  -0.03975390
0.15233825  -0.03996370
0.15543878  -0.04016821
0.15854799  -0.04036724
0.16166492  -0.04056058
0.16478861  -0.04074802
0.16791812  -0.04092934
0.17105253  -0.04110435
0.17419094  -0.04127284
0.17733247  -0.04143460
0.18047626  -0.04158942
0.18362147  -0.04173710
0.18676728  -0.04187744
0.18991291  -0.04201024
0.19305759  -0.04213529
0.19620058  -0.04225241
0.19934118  -0.04236140
0.20247869  -0.04246207
0.20561246  -0.04255423
0.20874188  -0.04263771
0.21186634  -0.04271232
0.21498528  -0.04277790
0.21809818  -0.04283426
0.22120453  -0.04288126
0.22430387  -0.04291872
0.22739577  -0.04294650
0.23047982  -0.04296445
0.23355567  -0.04297242
0.23662299  -0.04297028
0.23968148  -0.04295790
0.24273089  -0.04293516
0.24577099  -0.04290194
0.24880161  -0.04285812
0.25182260  -0.04280361
0.25483383  -0.04273831
0.25783525  -0.04266213
0.26082681  -0.04257500
0.26380851  -0.04247683
0.26678039  -0.04236756
0.26974252  -0.04224714
0.27269502  -0.04211552
0.27563803  -0.04197265
0.27857174  -0.04181850
0.28149637  -0.04165305
0.28441218  -0.04147629
0.28731947  -0.04128820
0.29021857  -0.04108879
0.29310985  -0.04087807
0.29599370  -0.04065605
0.29887058  -0.04042277
0.30174094  -0.04017826
0.30460531  -0.03992257
0.30746422  -0.03965576
0.31031824  -0.03937788
0.31316799  -0.03908902
0.31601411  -0.03878925
0.31885727  -0.03847867
0.32169817  -0.03815738
0.32453755  -0.03782548
0.32737617  -0.03748309
0.33021482  -0.03713035
0.33305434  -0.03676738
0.33589555  -0.03639434
0.33873935  -0.03601138
0.34158663  -0.03561865
0.34443833  -0.03521634
0.34729538  -0.03480462
0.35015876  -0.03438369
0.35302948  -0.03395372
0.35590854  -0.03351494
0.35879698  -0.03306756
0.36169586  -0.03261178
0.36460626  -0.03214786
0.36752926  -0.03167601
0.37046596  -0.03119649
0.37341750  -0.03070954
0.37638500  -0.03021542
0.37936961  -0.02971441
0.38237248  -0.02920676
0.38539478  -0.02869276
0.38843768  -0.02817270
0.39150236  -0.02764686
0.39459002  -0.02711554
0.39770183  -0.02657904
0.40083898  -0.02603768
0.40400268  -0.02549176
0.40719411  -0.02494161
0.41041446  -0.02438754
0.41366492  -0.02382988
0.41694666  -0.02326897
0.42026087  -0.02270514
0.42360871  -0.02213872
0.42699133  -0.02157007
0.43040988  -0.02099952
0.43386549  -0.02042743
0.43735928  -0.01985414
0.44089233  -0.01928001
0.44446575  -0.01870538
0.44808058  -0.01813063
0.45173787  -0.01755610
0.45543862  -0.01698215
0.45918384  -0.01640913
0.46297448  -0.01583742
0.46681148  -0.01526736
0.47069574  -0.01469932
0.47462812  -0.01413364
0.47860947  -0.01357069
0.48264059  -0.01301083
0.48672223  -0.01245439
0.49085511  -0.01190174
0.49503992  -0.01135322
0.49927729  -0.01080917
0.50356781  -0.01026995
0.50791202  -0.00973587
0.51231041  -0.00920729
0.51676343  -0.00868452
0.52127146  -0.00816790
0.52583483  -0.00765774
0.53045383  -0.00715436
0.53512867  -0.00665807
0.53985951  -0.00616917
0.54464644  -0.00568795
0.54948950  -0.00521471
0.55438865  -0.00474974
0.55934378  -0.00429330
0.56435474  -0.00384566
0.56942127  -0.00340709
0.57454307  -0.00297784
0.57971974  -0.00255814
0.58495082  -0.00214825
0.59023578  -0.00174837
0.59557399  -0.00135872
0.60096476  -0.00097952
0.60640730  -0.00061096
0.61190075  -0.00025321
0.61744417  0.00009353
0.62303652  0.00042911
0.62867669  0.00075338
0.63436347  0.00106619
0.64009557  0.00136741
0.64587161  0.00165693
0.65169010  0.00193463
0.65754950  0.00220043
0.66344814  0.00245424
0.66938427  0.00269600
0.67535607  0.00292565
0.68136159  0.00314313
0.68739881  0.00334844
0.69346561  0.00354154
0.69955978  0.00372244
0.70567902  0.00389114
0.71182093  0.00404768
0.71798302  0.00419208
0.72416271  0.00432440
0.73035732  0.00444470
0.73656410  0.00455307
0.74278018  0.00464960
0.74900264  0.00473439
0.75522843  0.00480757
0.76145446  0.00486928
0.76767753  0.00491966
0.77389435  0.00495887
0.78010158  0.00498711
0.78629577  0.00500456
0.79247342  0.00501142
0.79863096  0.00500793
0.80476473  0.00499430
0.81087103  0.00497080
0.81694607  0.00493768
0.82298602  0.00489522
0.82898701  0.00484371
0.83494508  0.00478344
0.84085628  0.00471475
0.84671656  0.00463794
0.85252189  0.00455338
0.85826818  0.00446140
0.86395133  0.00436237
0.86956720  0.00425668
0.87511168  0.00414471
0.88058063  0.00402687
0.88596991  0.00390356
0.89127542  0.00377521
0.89649305  0.00364225
0.90161875  0.00350512
0.90664847  0.00336429
0.91157825  0.00322021
0.91640416  0.00307336
0.92112234  0.00292422
0.92572902  0.00277327
0.93022051  0.00262102
0.93459323  0.00246797
0.93884372  0.00231463
0.94296862  0.00216153
0.94696474  0.00200918
0.95082904  0.00185812
0.95455864  0.00170888
0.95815084  0.00156200
0.96160316  0.00141803
0.96491331  0.00127752
0.96807927  0.00114102
0.97109924  0.00100908
0.97397171  0.00088225
0.97669543  0.00076110
0.97926950  0.00064617
0.98169331  0.00053804
0.98396663  0.00043725
0.98608959  0.00034436
0.98806270  0.00025993
0.98988692  0.00018450
0.99156362  0.00011863
0.99309467  0.00006286
0.99448241  0.00001773
0.99572971  -0.00001622
0.99683998  -0.00003846
0.99781722  -0.00004847
0.99866604  -0.00004574
0.99939166  -0.00002975
1.00000000  0.00000000
