# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04275
# Species         : Dendrexetastes_rufigula
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 105.20 mm
# Secondary1       : 90.20 mm
# Kipps Distance   : 15.50 mm
# Hand-Wing Index  : 14.70
# Tail Length      : 104.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.166
# Pointedness Index: 0.1473
# Efficiency Index : 0.0217
# Wing Loading Proxy: 0.0112
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1996  at x/c = 0.2737
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.77e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009100
0.99866610  0.00021668
0.99781744  0.00037680
0.99684048  0.00057108
0.99573066  0.00079926
0.99448401  0.00106104
0.99309717  0.00135611
0.99156727  0.00168414
0.98989201  0.00204480
0.98806954  0.00243774
0.98609850  0.00286260
0.98397797  0.00331900
0.98170743  0.00380656
0.97928677  0.00432488
0.97671624  0.00487355
0.97399644  0.00545217
0.97112830  0.00606030
0.96811305  0.00669750
0.96495221  0.00736333
0.96164758  0.00805735
0.95820120  0.00877908
0.95461533  0.00952806
0.95089247  0.01030382
0.94703531  0.01110587
0.94304671  0.01193373
0.93892972  0.01278689
0.93468752  0.01366487
0.93032346  0.01456716
0.92584099  0.01549324
0.92124368  0.01644260
0.91653522  0.01741472
0.91171936  0.01840908
0.90679995  0.01942516
0.90178090  0.02046242
0.89666618  0.02152033
0.89145981  0.02259836
0.88616583  0.02369596
0.88078834  0.02481261
0.87533144  0.02594775
0.86979923  0.02710084
0.86419584  0.02827134
0.85852540  0.02945870
0.85279200  0.03066238
0.84699973  0.03188183
0.84115267  0.03311650
0.83525486  0.03436584
0.82931029  0.03562931
0.82332295  0.03690636
0.81729674  0.03819643
0.81123554  0.03949900
0.80514317  0.04081350
0.79902339  0.04213940
0.79287990  0.04347616
0.78671633  0.04482322
0.78053626  0.04618006
0.77434317  0.04754614
0.76814049  0.04892091
0.76193156  0.05030385
0.75571964  0.05169443
0.74950793  0.05309211
0.74329952  0.05449637
0.73709743  0.05590668
0.73090459  0.05732253
0.72472383  0.05874340
0.71855792  0.06016878
0.71240952  0.06159815
0.70628119  0.06303100
0.70017543  0.06446684
