# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03344
# Species         : Cisticola_nana
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 44.60 mm
# Secondary1       : 40.10 mm
# Kipps Distance   : 4.70 mm
# Hand-Wing Index  : 10.40
# Tail Length      : 32.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.112
# Pointedness Index: 0.1054
# Efficiency Index : 0.0110
# Wing Loading Proxy: 0.0341
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2087  at x/c = 0.2762
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009140
0.99866627  0.00021830
0.99781798  0.00038045
0.99684173  0.00057759
0.99573305  0.00080944
0.99448807  0.00107572
0.99310348  0.00137611
0.99157650  0.00171029
0.98990488  0.00207793
0.98808684  0.00247868
0.98612106  0.00291219
0.98400665  0.00337807
0.98174315  0.00387594
0.97933047  0.00440541
0.97676887  0.00496606
0.97405900  0.00555749
0.97120178  0.00617927
0.96819847  0.00683095
0.96505060  0.00751209
0.96175995  0.00822224
0.95832858  0.00896094
0.95475874  0.00972770
0.95105292  0.01052206
0.94721380  0.01134353
0.94324423  0.01219162
0.93914724  0.01306583
0.93492601  0.01396565
0.93058385  0.01489057
0.92612419  0.01584008
0.92155060  0.01681366
0.91686671  0.01781078
0.91207627  0.01883091
0.90718309  0.01987353
0.90219105  0.02093808
0.89710410  0.02202404
0.89192621  0.02313086
0.88666141  0.02425799
0.88131374  0.02540488
0.87588729  0.02657098
0.87038612  0.02775575
0.86481433  0.02895862
0.85917600  0.03017904
0.85347519  0.03141645
0.84771597  0.03267029
0.84190238  0.03394001
0.83603840  0.03522504
0.83012802  0.03652483
0.82417517  0.03783881
0.81818373  0.03916643
0.81215753  0.04050713
0.80610038  0.04186035
0.80001599  0.04322553
0.79390802  0.04460211
0.78778009  0.04598955
0.78163573  0.04738728
0.77547840  0.04879475
0.76931148  0.05021142
0.76313830  0.05163674
0.75696209  0.05307015
0.75078601  0.05451112
0.74461313  0.05595911
0.73844643  0.05741356
0.73228882  0.05887396
0.72614312  0.06033976
0.72001205  0.06181043
0.71389826  0.06328546
0.70780428  0.06476430
0.70173259  0.06624645
0.69568554  0.06773138
0.68966542  0.06921859
0.68367440  0.07070756
0.67771457  0.07219778
0.67178795  0.07368876
0.66589642  0.07518000
0.66004182  0.07667101
0.65422586  0.07816129
0.64845018  0.07965036
0.64271632  0.08113774
0.63702573  0.08262295
0.63137979  0.08410553
0.62577976  0.08558501
0.62022684  0.08706093
0.61472213  0.08853283
0.60926665  0.09000025
0.60386134  0.09146276
0.59850704  0.09291991
0.59320452  0.09437127
0.58795448  0.09581640
0.58275753  0.09725488
0.57761419  0.09868628
0.57252494  0.10011021
0.56749014  0.10152623
0.56251010  0.10293396
0.55758508  0.10433299
0.55271522  0.10572293
0.54790064  0.10710340
0.54314137  0.10847400
0.53843737  0.10983438
0.53378856  0.11118414
0.52919476  0.11252295
0.52465578  0.11385042
0.52017133  0.11516622
0.51574108  0.11646999
0.51136466  0.11776139
0.50704162  0.11904010
0.50277147  0.12030578
0.49855369  0.12155810
0.49438768  0.12279676
0.49027282  0.12402144
0.48620844  0.12523183
0.48219382  0.12642765
0.47822822  0.12760858
0.47431083  0.12877436
0.47044084  0.12992469
0.46661738  0.13105930
0.46283957  0.13217793
0.45910646  0.13328031
0.45541713  0.13436618
0.45177057  0.13543531
0.44816580  0.13648743
0.44460178  0.13752231
0.44107746  0.13853973
0.43759177  0.13953945
0.43414363  0.14052126
0.43073193  0.14148493
0.42735555  0.14243027
0.42401336  0.14335707
0.42070421  0.14426514
0.41742695  0.14515428
0.41418042  0.14602432
0.41096345  0.14687507
0.40777486  0.14770636
0.40461348  0.14851802
0.40147812  0.14930990
0.39836761  0.15008185
0.39528077  0.15083370
0.39221641  0.15156533
0.38917337  0.15227659
0.38615048  0.15296735
0.38314656  0.15363750
0.38016048  0.15428689
0.37719108  0.15491544
0.37423723  0.15552302
0.37129781  0.15610953
0.36837170  0.15667488
0.36545782  0.15721898
0.36255507  0.15774173
0.35966239  0.15824307
0.35677875  0.15872290
0.35390310  0.15918117
0.35103445  0.15961782
0.34817179  0.16003277
0.34531418  0.16042598
0.34246066  0.16079740
0.33961032  0.16114698
0.33676226  0.16147469
0.33391562  0.16178049
0.33106954  0.16206436
0.32822322  0.16232627
0.32537586  0.16256620
0.32252672  0.16278415
0.31967505  0.16298009
0.31682016  0.16315402
0.31396138  0.16330595
0.31109808  0.16343588
0.30822964  0.16354382
0.30535550  0.16362978
0.30247512  0.16369377
0.29958799  0.16373583
0.29669365  0.16375598
0.29379164  0.16375424
0.29088158  0.16373065
0.28796309  0.16368525
0.28503584  0.16361807
0.28209955  0.16352917
0.27915394  0.16341860
0.27619879  0.16328640
0.27323393  0.16313262
0.27025919  0.16295734
0.26727447  0.16276061
