# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09148
# Species         : Hemipus_hirundinaceus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 63.10 mm
# Secondary1       : 53.60 mm
# Kipps Distance   : 9.50 mm
# Hand-Wing Index  : 15.10
# Tail Length      : 49.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.177
# Pointedness Index: 0.1506
# Efficiency Index : 0.0227
# Wing Loading Proxy: 0.0239
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2028  at x/c = 0.2735
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866609  0.00021706
0.99781739  0.00037766
0.99684036  0.00057263
0.99573043  0.00080170
0.99448364  0.00106457
0.99309658  0.00136094
0.99156641  0.00169049
0.98989081  0.00205288
0.98806793  0.00244777
0.98609640  0.00287480
0.98397530  0.00333361
0.98170411  0.00382379
0.97928271  0.00434497
0.97671135  0.00489674
0.97399062  0.00547868
0.97112146  0.00609038
0.96810510  0.00673138
0.96494306  0.00740126
0.96163713  0.00809957
0.95818935  0.00882583
0.95460199  0.00957959
0.95087755  0.01036038
0.94701871  0.01116771
0.94302834  0.01200109
0.93890948  0.01286003
0.93466534  0.01374403
0.93029924  0.01465259
0.92581464  0.01558519
0.92121513  0.01654133
0.91650438  0.01752048
0.91168616  0.01852213
0.90676431  0.01954573
0.90174275  0.02059077
0.89662545  0.02165671
0.89141642  0.02274301
0.88611974  0.02384913
0.88073947  0.02497454
0.87527973  0.02611868
0.86974463  0.02728103
0.86413831  0.02846102
0.85846488  0.02965810
0.85272844  0.03087175
0.84693310  0.03210139
0.84108293  0.03334648
0.83518197  0.03460648
0.82923423  0.03588082
0.82324367  0.03716897
0.81721423  0.03847036
0.81114977  0.03978446
0.80505413  0.04111071
0.79893106  0.04244857
0.79278426  0.04379748
0.78661738  0.04515691
0.78043398  0.04652630
0.77423757  0.04790513
0.76803156  0.04929284
0.76181931  0.05068890
0.75560407  0.05209278
0.74938905  0.05350394
0.74317733  0.05492185
0.73697195  0.05634598
0.73077583  0.05777580
0.72459182  0.05921080
0.71842267  0.06065046
0.71227104  0.06209426
0.70613952  0.06354168
0.70003059  0.06499222
0.69394663  0.06644537
0.68788994  0.06790063
0.68186274  0.06935750
0.67586712  0.07081549
0.66990512  0.07227411
0.66397866  0.07373287
0.65808956  0.07519128
0.65223959  0.07664888
0.64643037  0.07810519
0.64066348  0.07955973
0.63494039  0.08101206
0.62926246  0.08246169
0.62363100  0.08390819
0.61804720  0.08535111
0.61251218  0.08678999
0.60702697  0.08822439
0.60159250  0.08965389
0.59620965  0.09107805
0.59087919  0.09249645
0.58560181  0.09390866
0.58037814  0.09531428
0.57520870  0.09671289
0.57009397  0.09810409
0.56503433  0.09948749
0.56003010  0.10086268
0.55508151  0.10222928
0.55018873  0.10358692
0.54535187  0.10493520
0.54057095  0.10627377
0.53584596  0.10760225
0.53117678  0.10892029
0.52656327  0.11022754
0.52200521  0.11152364
0.51750232  0.11280825
0.51305428  0.11408104
0.50866068  0.11534167
0.50432109  0.11658982
0.50003503  0.11782518
0.49580194  0.11904742
0.49162125  0.12025624
0.48749232  0.12145134
0.48341447  0.12263242
0.47938698  0.12379919
0.47540909  0.12495136
0.47148001  0.12608867
0.46759890  0.12721083
0.46376490  0.12831759
0.45997710  0.12940867
0.45623457  0.13048383
0.45253636  0.13154281
0.44888147  0.13258538
0.44526889  0.13361129
0.44169758  0.13462032
0.43816650  0.13561224
0.43467455  0.13658683
0.43122064  0.13754387
0.42780367  0.13848316
0.42442249  0.13940450
0.42107597  0.14030769
0.41776296  0.14119254
0.41448228  0.14205887
0.41123278  0.14290650
0.40801327  0.14373524
0.40482257  0.14454495
0.40165949  0.14533545
0.39852285  0.14610660
0.39541144  0.14685823
0.39232409  0.14759021
0.38925961  0.14830239
0.38621682  0.14899465
0.38319453  0.14966686
0.38019157  0.15031889
0.37720679  0.15095062
0.37423903  0.15156195
0.37128715  0.15215277
0.36835002  0.15272299
