# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09093
# Species         : Tolmomyias_flaviventris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 59.90 mm
# Secondary1       : 49.90 mm
# Kipps Distance   : 9.70 mm
# Hand-Wing Index  : 16.20
# Tail Length      : 52.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.200
# Pointedness Index: 0.1619
# Efficiency Index : 0.0262
# Wing Loading Proxy: 0.0228
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2014  at x/c = 0.2728
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009102
0.99866605  0.00021676
0.99781725  0.00037698
0.99684004  0.00057141
0.99572982  0.00079980
0.99448260  0.00106183
0.99309496  0.00135722
0.99156405  0.00168563
0.98988752  0.00204674
0.98806350  0.00244019
0.98609063  0.00286564
0.98396797  0.00332271
0.98169497  0.00381102
0.97927153  0.00433018
0.97669788  0.00487978
0.97397462  0.00545940
0.97110266  0.00606864
0.96808325  0.00670704
0.96491789  0.00737418
0.96160838  0.00806960
0.95815676  0.00879284
0.95456531  0.00954344
0.95083650  0.01032092
0.94697305  0.01112481
0.94297781  0.01195462
0.93885384  0.01280986
0.93460433  0.01369002
0.93023262  0.01459461
0.92574219  0.01552312
0.92113662  0.01647503
0.91641958  0.01744983
0.91159485  0.01844700
0.90666630  0.01946600
0.90163782  0.02050632
0.89651342  0.02156742
0.89129711  0.02264876
0.88599296  0.02374981
0.88060506  0.02487003
0.87513753  0.02600888
0.86959450  0.02716581
0.86398009  0.02834028
0.85829844  0.02953175
0.85255367  0.03073966
0.84674988  0.03196348
0.84089115  0.03320264
0.83498153  0.03445661
0.82902504  0.03572484
0.82302566  0.03700677
0.81698732  0.03830187
0.81091391  0.03960957
0.80480926  0.04092934
0.79867713  0.04226064
0.79252125  0.04360291
0.78634525  0.04495562
0.78015272  0.04631822
0.77394716  0.04769017
0.76773200  0.04907094
0.76151060  0.05046000
0.75528623  0.05185680
0.74906209  0.05326082
0.74284129  0.05467153
0.73662685  0.05608840
0.73042172  0.05751092
0.72422873  0.05893855
0.71805067  0.06037079
0.71189019  0.06180713
0.70574988  0.06324704
0.69963223  0.06469003
0.69353963  0.06613559
0.68747438  0.06758323
0.68143871  0.06903244
0.67543471  0.07048274
0.66946443  0.07193363
0.66352978  0.07338465
0.65763261  0.07483529
0.65177467  0.07628510
0.64595761  0.07773360
0.64018298  0.07918033
0.63445227  0.08062482
0.62876686  0.08206661
0.62312803  0.08350526
0.61753700  0.08494032
0.61199488  0.08637135
0.60650270  0.08779790
0.60106140  0.08921955
0.59567186  0.09063586
0.59033485  0.09204643
0.58505106  0.09345082
0.57982113  0.09484863
0.57464558  0.09623945
0.56952487  0.09762288
0.56445941  0.09899852
0.55944950  0.10036599
0.55449538  0.10172490
0.54959722  0.10307486
0.54475513  0.10441552
0.53996913  0.10574648
0.53523921  0.10706740
0.53056525  0.10837792
0.52594711  0.10967769
0.52138457  0.11096635
0.51687734  0.11224357
0.51242510  0.11350902
0.50802746  0.11476236
0.50368398  0.11600328
0.49939417  0.11723145
0.49515748  0.11844657
0.49097332  0.11964832
0.48684107  0.12083642
0.48276003  0.12201056
0.47872950  0.12317046
0.47474870  0.12431583
0.47081685  0.12544641
0.46693311  0.12656191
0.46309660  0.12766207
0.45930642  0.12874664
0.45556165  0.12981537
0.45186131  0.13086799
0.44820443  0.13190428
0.44458998  0.13292400
0.44101692  0.13392692
0.43748420  0.13491281
0.43399074  0.13588146
0.43053543  0.13683266
0.42711716  0.13776619
0.42373480  0.13868187
0.42038721  0.13957948
0.41707323  0.14045885
0.41379170  0.14131979
0.41054144  0.14216213
0.40732126  0.14298569
0.40413000  0.14379030
0.40096645  0.14457581
0.39782943  0.14534206
0.39471774  0.14608890
0.39163019  0.14681619
0.38856560  0.14752379
0.38552277  0.14821157
0.38250054  0.14887940
0.37949772  0.14952716
0.37651315  0.15015473
0.37354568  0.15076200
0.37059416  0.15134888
0.36765746  0.15191525
0.36473446  0.15246102
0.36182405  0.15298611
0.35892514  0.15349042
0.35603667  0.15397389
0.35315756  0.15443644
0.35028680  0.15487799
0.34742335  0.15529849
0.34456623  0.15569788
0.34171446  0.15607610
0.33886709  0.15643311
0.33602320  0.15676885
0.33318188  0.15708330
0.33034226  0.15737642
0.32750349  0.15764818
0.32466475  0.15789855
0.32182524  0.15812752
0.31898420  0.15833506
0.31614090  0.15852118
0.31329464  0.15868585
0.31044473  0.15882908
0.30759054  0.15895088
0.30473147  0.15905123
0.30186693  0.15913017
0.29899638  0.15918770
0.29611932  0.15922383
0.29323527  0.15923860
0.29034380  0.15923203
0.28744449  0.15920414
0.28453699  0.15915497
0.28162096  0.15908456
0.27869610  0.15899295
0.27576216  0.15888018
0.27281891  0.15874631
0.26986617  0.15859137
0.26690379  0.15841542
0.26393165  0.15821853
0.26094968  0.15800074
