# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09399
# Species         : Zosterornis_latistriatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.00 mm
# Secondary1       : 58.60 mm
# Kipps Distance   : 8.40 mm
# Hand-Wing Index  : 12.50
# Tail Length      : 59.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.143
# Pointedness Index: 0.1254
# Efficiency Index : 0.0157
# Wing Loading Proxy: 0.0194
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2061  at x/c = 0.2750
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009127
0.99866619  0.00021776
0.99781771  0.00037923
0.99684112  0.00057542
0.99573188  0.00080606
0.99448609  0.00107085
0.99310040  0.00136948
0.99157199  0.00170163
0.98989859  0.00206698
0.98807839  0.00246517
0.98611004  0.00289584
0.98399264  0.00335862
0.98172571  0.00385312
0.97930913  0.00437896
0.97674317  0.00493572
0.97402845  0.00552300
0.97116589  0.00614035
0.96815675  0.00678735
0.96500255  0.00746355
0.96170507  0.00816851
0.95826637  0.00890175
0.95468870  0.00966280
0.95097456  0.01045120
0.94712663  0.01126646
0.94314777  0.01210809
0.93904101  0.01297559
0.93480954  0.01386846
0.93045668  0.01478619
0.92598588  0.01572827
0.92140071  0.01669418
0.91670482  0.01768339
0.91190196  0.01869539
0.90699597  0.01972964
0.90199075  0.02078561
0.89689023  0.02186275
0.89169843  0.02296053
0.88641938  0.02407841
0.88105715  0.02521584
0.87561582  0.02637227
0.87009950  0.02754716
0.86451228  0.02873994
0.85885826  0.02995007
0.85314154  0.03117700
0.84736618  0.03242017
0.84153624  0.03367903
0.83565574  0.03495302
0.82972867  0.03624158
0.82375897  0.03754416
0.81775055  0.03886021
0.81170726  0.04018916
0.80563291  0.04153047
0.79953123  0.04288358
0.79340592  0.04424795
0.78726058  0.04562301
0.78109878  0.04700822
0.77492398  0.04840303
0.76873960  0.04980690
0.76254897  0.05121929
0.75635532  0.05263964
0.75016184  0.05406743
0.74397160  0.05550211
0.73778762  0.05694316
0.73161281  0.05839003
0.72544999  0.05984220
0.71930190  0.06129915
0.71317121  0.06276036
0.70706046  0.06422529
0.70097213  0.06569345
0.69490859  0.06716431
0.68887213  0.06863737
0.68286494  0.07011212
0.67688912  0.07158807
0.67094669  0.07306471
0.66503956  0.07454156
0.65916954  0.07601813
0.65333838  0.07749393
0.64754772  0.07896847
0.64179910  0.08044130
0.63609399  0.08191194
0.63043376  0.08337991
0.62481969  0.08484477
0.61925298  0.08630605
0.61373473  0.08776330
0.60826596  0.08921608
0.60284762  0.09066395
0.59748057  0.09210646
0.59216557  0.09354320
0.58690332  0.09497372
0.58169443  0.09639762
0.57653943  0.09781447
0.57143880  0.09922387
0.56639290  0.10062541
0.56140206  0.10201869
0.55646650  0.10340333
0.55158641  0.10477892
0.54676188  0.10614510
0.54199294  0.10750148
0.53727957  0.10884768
0.53262166  0.11018336
0.52801906  0.11150814
0.52347156  0.11282168
0.51897887  0.11412362
0.51454068  0.11541363
0.51015658  0.11669136
0.50582616  0.11795649
0.50154891  0.11920869
0.49732429  0.12044764
0.49315173  0.12167303
0.48903059  0.12288456
0.48496020  0.12408192
0.48093983  0.12526482
0.47696875  0.12643297
0.47304615  0.12758609
0.46917120  0.12872389
0.46534303  0.12984612
0.46156077  0.13095249
0.45782346  0.13204277
0.45413017  0.13311668
0.45047990  0.13417399
0.44687165  0.13521445
0.44330439  0.13623783
0.43977706  0.13724390
0.43628859  0.13823244
0.43283788  0.13920322
0.42942383  0.14015605
0.42604532  0.14109071
0.42270121  0.14200700
0.41939035  0.14290473
0.41611158  0.14378372
0.41286374  0.14464377
0.40964565  0.14548473
0.40645613  0.14630641
0.40329401  0.14710865
0.40015810  0.14789130
0.39704721  0.14865419
0.39396016  0.14939720
0.39089576  0.15012017
0.38785285  0.15082296
0.38483025  0.15150546
0.38182679  0.15216753
0.37884131  0.15280906
0.37587266  0.15342993
0.37291972  0.15403005
0.36998134  0.15460929
0.36705642  0.15516758
0.36414385  0.15570482
0.36124256  0.15622093
0.35835147  0.15671581
0.35546953  0.15718941
0.35259572  0.15764165
0.34972902  0.15807247
0.34686845  0.15848180
0.34401302  0.15886960
0.34116181  0.15923581
