# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08438
# Species         : Cantorchilus_leucotis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 62.10 mm
# Secondary1       : 54.80 mm
# Kipps Distance   : 7.60 mm
# Hand-Wing Index  : 12.20
# Tail Length      : 48.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.133
# Pointedness Index: 0.1224
# Efficiency Index : 0.0149
# Wing Loading Proxy: 0.0236
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2065  at x/c = 0.2752
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009129
0.99866620  0.00021784
0.99781775  0.00037941
0.99684120  0.00057574
0.99573205  0.00080655
0.99448637  0.00107155
0.99310084  0.00137044
0.99157264  0.00170289
0.98989949  0.00206857
0.98807960  0.00246713
0.98611162  0.00289821
0.98399465  0.00336144
0.98172820  0.00385643
0.97931218  0.00438279
0.97674684  0.00494012
0.97403281  0.00552799
0.97117102  0.00614599
0.96816271  0.00679367
0.96500941  0.00747058
0.96171291  0.00817629
0.95827526  0.00891032
0.95469871  0.00967220
0.95098576  0.01046146
0.94713908  0.01127762
0.94316155  0.01212018
0.93905619  0.01298865
0.93482618  0.01388252
0.93047485  0.01480129
0.92600564  0.01574444
0.92142212  0.01671146
0.91672794  0.01770182
0.91192686  0.01871499
0.90702270  0.01975045
0.90201936  0.02080766
0.89692078  0.02188607
0.89173097  0.02298516
0.88645396  0.02410437
0.88109381  0.02524317
0.87565461  0.02640099
0.87014045  0.02757730
0.86455543  0.02877154
0.85890365  0.02998316
0.85318920  0.03121160
0.84741615  0.03245631
0.84158855  0.03371673
0.83571041  0.03499231
0.82978572  0.03628249
0.82381842  0.03758671
0.81781243  0.03890443
0.81177158  0.04023507
0.80569969  0.04157810
0.79960048  0.04293295
0.79347765  0.04429907
0.78733480  0.04567591
0.78117549  0.04706293
0.77500319  0.04845956
0.76882130  0.04986528
0.76263316  0.05127952
0.75644200  0.05270176
0.75025101  0.05413144
0.74406325  0.05556804
0.73788174  0.05701101
0.73170938  0.05845983
0.72554901  0.05991396
0.71940336  0.06137289
0.71327507  0.06283608
0.70716672  0.06430301
0.70108077  0.06577318
0.69501958  0.06724606
0.68898546  0.06872116
0.68298058  0.07019795
0.67700705  0.07167595
0.67106688  0.07315466
0.66516197  0.07463358
0.65929416  0.07611221
0.65346517  0.07759009
0.64767665  0.07906673
0.64193014  0.08054165
0.63622711  0.08201438
0.63056892  0.08348445
0.62495686  0.08495141
0.61939211  0.08641479
0.61387580  0.08787415
0.60840893  0.08932903
0.60299246  0.09077900
0.59762722  0.09222361
0.59231401  0.09366244
0.58705350  0.09509507
0.58184632  0.09652105
0.57669299  0.09794000
0.57159398  0.09935148
0.56654968  0.10075510
0.56156038  0.10215046
0.55662633  0.10353716
0.55174770  0.10491481
0.54692460  0.10628303
0.54215704  0.10764145
0.53744501  0.10898969
0.53278840  0.11032739
0.52818706  0.11165418
0.52364078  0.11296972
0.51914928  0.11427365
0.51471222  0.11556563
0.51032923  0.11684532
0.50599986  0.11811240
0.50172363  0.11936653
0.49749999  0.12060740
0.49332837  0.12183470
0.48920813  0.12304811
0.48513860  0.12424734
0.48111907  0.12543209
0.47714877  0.12660207
0.47322692  0.12775700
0.46935268  0.12889660
0.46552520  0.13002060
0.46174357  0.13112873
0.45800688  0.13222074
0.45431416  0.13329637
0.45066443  0.13435537
0.44705668  0.13539750
0.44348989  0.13642253
0.43996300  0.13743023
0.43647493  0.13842037
0.43302460  0.13939273
0.42961090  0.14034711
0.42623270  0.14128330
0.42288887  0.14220110
0.41957827  0.14310031
0.41629973  0.14398075
0.41305208  0.14484224
0.40983416  0.14568460
0.40664479  0.14650765
0.40348279  0.14731124
0.40034696  0.14809521
0.39723614  0.14885941
0.39414913  0.14960368
0.39108476  0.15032789
0.38804184  0.15103190
0.38501921  0.15171558
0.38201570  0.15237880
0.37903015  0.15302146
0.37606141  0.15364343
0.37310835  0.15424461
0.37016984  0.15482490
0.36724477  0.15538420
0.36433203  0.15592242
0.36143055  0.15643948
0.35853925  0.15693529
0.35565709  0.15740978
0.35278304  0.15786289
0.34991608  0.15829454
0.34705522  0.15870468
0.34419951  0.15909325
0.34134798  0.15946021
0.33849973  0.15980551
0.33565385  0.16012912
0.33280948  0.16043100
0.32996576  0.16071112
0.32712188  0.16096946
0.32427706  0.16120599
0.32143052  0.16142072
0.31858155  0.16161361
0.31572944  0.16178468
0.31287351  0.16193391
0.31001314  0.16206132
0.30714771  0.16216691
0.30427666  0.16225069
0.30139944  0.16231267
0.29851554  0.16235289
0.29562450  0.16237137
0.29272587  0.16236813
0.28981926  0.16234320
0.28690429  0.16229662
0.28398064  0.16222844
0.28104801  0.16213869
0.27810613  0.16202743
0.27515480  0.16189470
0.27219381  0.16174056
0.26922302  0.16156506
0.26624233  0.16136826
0.26325164  0.16115024
0.26025093  0.16091104
0.25724019  0.16065075
0.25421946  0.16036943
0.25118881  0.16006716
0.24814834  0.15974402
0.24509821  0.15940007
0.24203859  0.15903542
0.23896971  0.15865012
0.23589181  0.15824428
0.23280519  0.15781798
0.22971016  0.15737131
0.22660710  0.15690435
0.22349639  0.15641719
0.22037846  0.15590994
0.21725377  0.15538269
0.21412282  0.15483552
0.21098613  0.15426853
0.20784427  0.15368182
0.20469781  0.15307549
0.20154739  0.15244963
0.19839364  0.15180434
0.19523726  0.15113972
0.19207894  0.15045585
0.18891942  0.14975285
0.18575946  0.14903081
0.18259984  0.14828981
0.17944137  0.14752996
0.17628490  0.14675134
0.17313127  0.14595406
0.16998135  0.14513820
0.16683606  0.14430385
0.16369630  0.14345110
0.16056300  0.14258003
0.15743713  0.14169073
0.15431964  0.14078328
0.15121152  0.13985776
0.14811375  0.13891424
0.14502735  0.13795280
0.14195333  0.13697351
0.13889271  0.13597643
0.13584652  0.13496163
0.13281580  0.13392918
0.12980159  0.13287912
0.12680493  0.13181151
0.12382687  0.13072640
0.12086845  0.12962383
0.11793072  0.12850384
0.11501471  0.12736647
0.11212145  0.12621175
0.10925198  0.12503970
0.10640731  0.12385035
0.10358845  0.12264370
0.10079640  0.12141977
0.09803214  0.12017857
0.09529664  0.11892008
0.09259085  0.11764430
0.08991569  0.11635122
0.08727210  0.11504082
0.08466095  0.11371306
0.08208311  0.11236792
0.07953943  0.11100536
0.07703071  0.10962533
0.07455776  0.10822777
0.07212132  0.10681262
0.06972213  0.10537982
0.06736086  0.10392929
0.06503819  0.10246095
0.06275474  0.10097471
0.06051109  0.09947047
0.05830778  0.09794813
0.05614533  0.09640757
0.05402420  0.09484868
0.05194482  0.09327133
0.04990756  0.09167539
0.04791277  0.09006071
0.04596073  0.08842715
0.04405169  0.08677454
0.04218584  0.08510273
0.04036335  0.08341155
0.03858431  0.08170081
0.03684877  0.07997033
0.03515676  0.07821993
0.03350821  0.07644940
0.03190306  0.07465854
0.03034115  0.07284715
0.02882230  0.07101499
0.02734629  0.06916186
0.02591282  0.06728753
0.02452158  0.06539176
0.02317220  0.06347432
0.02186426  0.06153496
0.02059731  0.05957345
0.01937086  0.05758954
0.01818438  0.05558298
0.01703729  0.05355351
0.01592901  0.05150088
0.01485889  0.04942484
0.01382628  0.04732513
0.01283051  0.04520149
0.01187087  0.04305368
0.01094665  0.04088143
0.01005713  0.03868451
0.00920156  0.03646267
0.00837923  0.03421565
0.00758939  0.03194324
0.00683134  0.02964519
0.00610437  0.02732129
0.00540781  0.02497132
