# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07689
# Species         : Cymbilaimus_lineatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 75.80 mm
# Secondary1       : 68.90 mm
# Kipps Distance   : 7.70 mm
# Hand-Wing Index  : 10.10
# Tail Length      : 71.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.100
# Pointedness Index: 0.1016
# Efficiency Index : 0.0103
# Wing Loading Proxy: 0.0154
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2081  at x/c = 0.2764
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.16e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009139
0.99866628  0.00021825
0.99781801  0.00038033
0.99684182  0.00057737
0.99573322  0.00080909
0.99448835  0.00107521
0.99310392  0.00137541
0.99157715  0.00170937
0.98990578  0.00207675
0.98808805  0.00247721
0.98612263  0.00291039
0.98400865  0.00337591
0.98174564  0.00387338
0.97933351  0.00440241
0.97677255  0.00496259
0.97406336  0.00555351
0.97120691  0.00617473
0.96820443  0.00682582
0.96505746  0.00750633
0.96176779  0.00821580
0.95833746  0.00895378
0.95476874  0.00971979
0.95106411  0.01051335
0.94722625  0.01133397
0.94325801  0.01218117
0.93916242  0.01305445
0.93494265  0.01395329
0.93060202  0.01487719
0.92614395  0.01582564
0.92157201  0.01679811
0.91688984  0.01779407
0.91210117  0.01881301
0.90720982  0.01985438
0.90221967  0.02091764
0.89713465  0.02200227
0.89195875  0.02310770
0.88669598  0.02423341
0.88135040  0.02537883
0.87592607  0.02654342
0.87042707  0.02772662
0.86485748  0.02892789
0.85922139  0.03014666
0.85352286  0.03138237
0.84776594  0.03263448
0.84195468  0.03390242
0.83609307  0.03518563
0.83018507  0.03648355
0.82423463  0.03779562
0.81824561  0.03912129
0.81222186  0.04046000
0.80616716  0.04181119
0.80008524  0.04317429
0.79397976  0.04454877
0.78785431  0.04593405
0.78171244  0.04732959
0.77555760  0.04873484
0.76939319  0.05014925
0.76322250  0.05157227
0.75704878  0.05300334
0.75087519  0.05444194
0.74470478  0.05588752
0.73854055  0.05733955
0.73238541  0.05879747
0.72624215  0.06026077
0.72011352  0.06172892
0.71400214  0.06320138
0.70791056  0.06467764
0.70184125  0.06615717
0.69579656  0.06763946
0.68977877  0.06912400
0.68379006  0.07061028
0.67783253  0.07209779
0.67190816  0.07358603
0.66601887  0.07507451
0.66016647  0.07656273
0.65435269  0.07805021
0.64857915  0.07953647
0.64284741  0.08102102
0.63715890  0.08250338
0.63151500  0.08398310
0.62591699  0.08545970
0.62036605  0.08693273
0.61486328  0.08840172
0.60940971  0.08986624
0.60400626  0.09132583
0.59865379  0.09278005
0.59335307  0.09422847
0.58810479  0.09567066
0.58290955  0.09710620
0.57776789  0.09853466
0.57268027  0.09995564
0.56764707  0.10136872
0.56266860  0.10277350
0.55774509  0.10416958
0.55287672  0.10555658
0.54806358  0.10693411
0.54330570  0.10830179
0.53860306  0.10965924
0.53395557  0.11100609
0.52936305  0.11234198
0.52482531  0.11366656
0.52034206  0.11497948
0.51591297  0.11628038
0.51153767  0.11756893
0.50721571  0.11884480
0.50294661  0.12010765
0.49872983  0.12135717
0.49456479  0.12259305
0.49045086  0.12381496
0.48638738  0.12502261
0.48237362  0.12621570
0.47840883  0.12739394
0.47449223  0.12855704
0.47062299  0.12970473
0.46680025  0.13083673
0.46302311  0.13195276
0.45929066  0.13305258
0.45560193  0.13413593
0.45195596  0.13520256
0.44835174  0.13625221
0.44478824  0.13728467
0.44126441  0.13829969
0.43777918  0.13929705
0.43433146  0.14027654
0.43092016  0.14123793
0.42754415  0.14218103
0.42420230  0.14310563
0.42089347  0.14401153
0.41761650  0.14489856
0.41437023  0.14576652
0.41115350  0.14661523
0.40796513  0.14744454
0.40480393  0.14825426
0.40166875  0.14904425
0.39855838  0.14981435
0.39547166  0.15056441
0.39240740  0.15129429
0.38936444  0.15200386
0.38634161  0.15269298
0.38333774  0.15336153
0.38035167  0.15400939
0.37738228  0.15463645
0.37442841  0.15524260
0.37148896  0.15582774
0.36856280  0.15639178
0.36564884  0.15693462
0.36274601  0.15745617
0.35985324  0.15795636
0.35696948  0.15843512
0.35409370  0.15889237
0.35122491  0.15932805
0.34836210  0.15974210
0.34550431  0.16013448
0.34265061  0.16050512
0.33980008  0.16085400
0.33695181  0.16118106
0.33410494  0.16148628
0.33125863  0.16176964
0.32841207  0.16203110
0.32556446  0.16227065
0.32271504  0.16248827
0.31986310  0.16268397
0.31700792  0.16285772
0.31414884  0.16300954
0.31128523  0.16313943
0.30841648  0.16324740
0.30554201  0.16333345
