# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05951
# Species         : Cinnyris_fuelleborni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.90 mm
# Secondary1       : 45.50 mm
# Kipps Distance   : 7.30 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 42.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.185
# Pointedness Index: 0.1354
# Efficiency Index : 0.0187
# Wing Loading Proxy: 0.0279
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2045  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009118
0.99866614  0.00021742
0.99781755  0.00037846
0.99684074  0.00057404
0.99573116  0.00080390
0.99448486  0.00106774
0.99309849  0.00136525
0.99156920  0.00169612
0.98989470  0.00206000
0.98807316  0.00245656
0.98610322  0.00288543
0.98398397  0.00334624
0.98171491  0.00383861
0.97929592  0.00436214
0.97672726  0.00491643
0.97400953  0.00550106
0.97114368  0.00611561
0.96813093  0.00675964
0.96497280  0.00743271
0.96167110  0.00813437
0.95822786  0.00886415
0.95464535  0.00962159
0.95092606  0.01040622
0.94707267  0.01121755
0.94308805  0.01205508
0.93897525  0.01291834
0.93473744  0.01380681
0.93037796  0.01471999
0.92590026  0.01565737
0.92130792  0.01661843
0.91660460  0.01760266
0.91179406  0.01860952
0.90688014  0.01963848
0.90186675  0.02068902
0.89675784  0.02176061
0.89155743  0.02285269
0.88626956  0.02396473
0.88089831  0.02509619
0.87544778  0.02624652
0.86992207  0.02741518
0.86432530  0.02860161
0.85866157  0.02980526
0.85293499  0.03102559
0.84714965  0.03226204
0.84130959  0.03351406
0.83541886  0.03478110
0.82948145  0.03606259
0.82350132  0.03735800
0.81748239  0.03866677
0.81142852  0.03998834
0.80534352  0.04132216
0.79923115  0.04266769
0.79309510  0.04402437
0.78693899  0.04539166
0.78076639  0.04676900
0.77458079  0.04815587
0.76838560  0.04955170
0.76218415  0.05095597
0.75597972  0.05236813
0.74977547  0.05378764
0.74357450  0.05521398
0.73737982  0.05664661
0.73119435  0.05808500
0.72502094  0.05952863
0.71886233  0.06097698
0.71272118  0.06242952
0.70660005  0.06388574
0.70050142  0.06534512
0.69442768  0.06680717
0.68838111  0.06827137
0.68236392  0.06973722
0.67637822  0.07120423
0.67042601  0.07267190
0.66450922  0.07413974
0.65862968  0.07560727
0.65278912  0.07707400
0.64698920  0.07853947
0.64123146  0.08000319
0.63551737  0.08146470
0.62984831  0.08292355
0.62422556  0.08437926
0.61865032  0.08583139
0.61312370  0.08727949
0.60764674  0.08872312
0.60222036  0.09016183
0.59684543  0.09159520
0.59152272  0.09302280
0.58625294  0.09444420
0.58103669  0.09585899
0.57587450  0.09726675
0.57076686  0.09866708
0.56571412  0.10005958
0.56071662  0.10144385
0.55577459  0.10281950
0.55088820  0.10418614
0.54605755  0.10554340
0.54128267  0.10689090
0.53656354  0.10822827
0.53190005  0.10955516
0.52729205  0.11087120
0.52273933  0.11217604
0.51824161  0.11346934
0.51379855  0.11475076
0.50940978  0.11601997
0.50507484  0.11727663
0.50079326  0.11852043
0.49656450  0.11975106
0.49238795  0.12096819
0.48826301  0.12217152
0.48418898  0.12336076
0.48016515  0.12453562
0.47619077  0.12569581
0.47226503  0.12684104
0.46838711  0.12797104
0.46455615  0.12908555
0.46077124  0.13018430
0.45703145  0.13126704
0.45333583  0.13233351
0.44968338  0.13338346
0.44607311  0.13441667
0.44250398  0.13543289
0.43897492  0.13643191
0.43548488  0.13741349
0.43203274  0.13837742
0.42861740  0.13932350
0.42523773  0.14025152
0.42189260  0.14116128
0.41858086  0.14205259
0.41530134  0.14292526
0.41205287  0.14377912
0.40883428  0.14461400
0.40564440  0.14542971
0.40248202  0.14622610
0.39934598  0.14700301
0.39623507  0.14776030
0.39314812  0.14849781
0.39008394  0.14921541
0.38704135  0.14991296
0.38401917  0.15059033
0.38101624  0.15124740
0.37803140  0.15188405
0.37506350  0.15250018
0.37211138  0.15309567
0.36917394  0.15367042
0.36625004  0.15422434
0.36333859  0.15475734
0.36043850  0.15526934
0.35754871  0.15576025
0.35466816  0.15622999
0.35179581  0.15667851
0.34893066  0.15710574
0.34607171  0.15751161
0.34321799  0.15789608
0.34036856  0.15825910
0.33752248  0.15860062
0.33467887  0.15892060
0.33183685  0.15921902
0.32899557  0.15949584
0.32615422  0.15975103
0.32331200  0.15998458
0.32046815  0.16019648
0.31762194  0.16038671
0.31477266  0.16055527
