# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07321
# Species         : Scytalopus_vicinior
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.00 mm
# Secondary1       : 48.50 mm
# Kipps Distance   : 7.40 mm
# Hand-Wing Index  : 13.20
# Tail Length      : 41.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.155
# Pointedness Index: 0.1321
# Efficiency Index : 0.0174
# Wing Loading Proxy: 0.0276
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2052  at x/c = 0.2746
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009122
0.99866616  0.00021758
0.99781763  0.00037882
0.99684091  0.00057469
0.99573149  0.00080490
0.99448543  0.00106918
0.99309937  0.00136721
0.99157049  0.00169868
0.98989650  0.00206324
0.98807557  0.00246055
0.98610637  0.00289026
0.98398798  0.00335198
0.98171989  0.00384534
0.97930201  0.00436995
0.97673460  0.00492538
0.97401826  0.00551124
0.97115393  0.00612709
0.96814285  0.00677250
0.96498653  0.00744702
0.96168678  0.00815021
0.95824563  0.00888159
0.95466536  0.00964071
0.95094844  0.01042709
0.94709757  0.01124024
0.94311561  0.01207967
0.93900560  0.01294489
0.93477072  0.01383540
0.93041429  0.01475069
0.92593978  0.01569025
0.92135074  0.01665356
0.91665085  0.01764010
0.91184386  0.01864934
0.90693360  0.01968075
0.90192398  0.02073381
0.89681894  0.02180797
0.89162251  0.02290269
0.88633871  0.02401744
0.88097162  0.02515166
0.87552534  0.02630482
0.87000396  0.02747636
0.86441159  0.02866574
0.85875235  0.02987239
0.85303032  0.03109578
0.84724958  0.03233534
0.84141420  0.03359053
0.83552819  0.03486078
0.82959555  0.03614555
0.82362023  0.03744428
0.81760615  0.03875641
0.81155717  0.04008140
0.80547708  0.04141869
0.79936965  0.04276773
0.79323855  0.04412797
0.78708741  0.04549886
0.78091980  0.04687984
0.77473918  0.04827039
0.76854898  0.04966994
0.76235252  0.05107797
0.75615306  0.05249392
0.74995378  0.05391726
0.74375776  0.05534746
0.73756802  0.05678399
0.73138747  0.05822630
0.72521894  0.05967389
0.71906519  0.06112621
0.71292886  0.06258276
0.70681251  0.06404301
0.70071864  0.06550646
0.69464960  0.06697258
0.68860769  0.06844088
0.68259512  0.06991085
0.67661397  0.07138199
0.67066627  0.07285382
0.66475393  0.07432582
0.65887878  0.07579753
0.65304255  0.07726846
0.64724690  0.07873812
0.64149336  0.08020606
0.63578341  0.08167179
0.63011841  0.08313486
0.62449966  0.08459480
0.61892835  0.08605116
0.61340558  0.08750350
0.60793239  0.08895136
0.60250971  0.09039430
0.59713840  0.09183190
0.59181924  0.09326372
0.58655291  0.09468934
0.58134004  0.09610834
0.57618116  0.09752031
0.57107673  0.09892483
0.56602714  0.10032151
0.56103269  0.10170994
0.55609362  0.10308975
0.55121012  0.10446053
0.54638226  0.10582191
0.54161010  0.10717351
0.53689360  0.10851497
0.53223266  0.10984592
0.52762712  0.11116600
0.52307677  0.11247486
0.51858134  0.11377215
0.51414050  0.11505754
0.50975384  0.11633069
0.50542095  0.11759126
0.50114133  0.11883895
0.49691443  0.12007342
0.49273968  0.12129437
0.48861644  0.12250149
0.48454404  0.12369448
0.48052176  0.12487305
0.47654885  0.12603692
0.47262450  0.12718579
0.46874789  0.12831940
0.46491816  0.12943747
0.46113440  0.13053975
0.45739569  0.13162596
0.45370108  0.13269587
0.45004956  0.13374922
0.44644015  0.13478578
0.44287180  0.13580530
0.43934346  0.13680758
0.43585405  0.13779237
0.43240248  0.13875947
0.42898765  0.13970866
0.42560842  0.14063974
0.42226366  0.14155251
0.41895222  0.14244679
0.41567294  0.14332238
0.41242465  0.14417909
0.40920618  0.14501677
0.40601635  0.14583524
0.40285397  0.14663432
0.39971786  0.14741388
0.39660683  0.14817375
0.39351970  0.14891380
0.39045529  0.14963387
0.38741241  0.15033383
0.38438989  0.15101356
0.38138656  0.15167294
0.37840127  0.15231183
0.37543287  0.15293014
0.37248021  0.15352776
0.36954217  0.15410458
0.36661763  0.15466051
0.36370549  0.15519546
0.36080467  0.15570934
0.35791409  0.15620207
0.35503271  0.15667358
0.35215950  0.15712381
0.34929344  0.15755268
0.34643354  0.15796013
0.34357883  0.15834612
0.34072836  0.15871060
0.33788122  0.15905352
0.33503650  0.15937484
0.33219334  0.15967453
0.32935088  0.15995256
0.32650830  0.16020891
0.32366483  0.16044356
0.32081969  0.16065649
0.31797216  0.16084769
0.31512153  0.16101716
0.31226714  0.16116489
0.30940833  0.16129089
0.30654452  0.16139517
0.30367512  0.16147774
0.30079959  0.16153861
0.29791743  0.16157780
0.29502816  0.16159535
0.29213135  0.16159127
0.28922659  0.16156560
0.28631351  0.16151837
0.28339179  0.16144963
0.28046113  0.16135941
0.27752127  0.16124776
0.27457198  0.16111474
0.27161308  0.16096039
0.26864442  0.16078477
0.26566590  0.16058794
0.26267742  0.16036996
0.25967896  0.16013091
0.25667050  0.15987083
0.25365210  0.15958982
0.25062382  0.15928793
0.24758577  0.15896524
0.24453809  0.15862184
0.24148097  0.15825780
0.23841463  0.15787321
0.23533932  0.15746814
0.23225533  0.15704269
0.22916298  0.15659693
0.22606265  0.15613097
0.22295471  0.15564489
0.21983960  0.15513877
0.21671779  0.15461272
0.21358976  0.15406683
0.21045605  0.15350119
0.20731721  0.15291590
0.20417384  0.15231105
0.20102655  0.15168673
0.19787599  0.15104306
0.19472286  0.15038011
0.19156784  0.14969798
0.18841168  0.14899678
0.18525515  0.14827660
0.18209901  0.14753752
0.17894410  0.14677966
0.17579123  0.14600309
0.17264127  0.14520791
0.16949509  0.14439421
0.16635360  0.14356208
0.16321771  0.14271160
0.16008835  0.14184287
0.15696649  0.14095597
0.15385307  0.14005097
0.15074909  0.13912796
0.14765555  0.13818700
0.14457343  0.13722819
0.14150377  0.13625158
0.13844758  0.13525725
0.13540590  0.13424525
0.13237976  0.13321566
0.12937021  0.13216852
0.12637828  0.13110389
0.12340503  0.13002182
0.12045149  0.12892236
0.11751871  0.12780554
0.11460774  0.12667141
0.11171959  0.12551999
0.10885530  0.12435131
0.10601589  0.12316539
0.10320237  0.12196226
0.10041573  0.12074191
0.09765695  0.11950437
0.09492700  0.11824962
0.09222684  0.11697766
0.08955739  0.11568848
0.08691956  0.11438207
0.08431425  0.11305839
0.08174232  0.11171742
0.07920461  0.11035913
0.07670194  0.10898346
0.07423509  0.10759037
0.07180482  0.10617980
0.06941185  0.10475170
0.06705687  0.10330598
0.06474054  0.10184256
0.06246347  0.10036138
0.06022626  0.09886233
0.05802945  0.09734531
0.05587353  0.09581023
0.05375898  0.09425696
0.05168621  0.09268538
0.04965560  0.09109537
0.04766748  0.08948680
0.04572215  0.08785952
0.04381984  0.08621338
0.04196075  0.08454822
0.04014502  0.08286389
0.03837276  0.08116022
0.03664401  0.07943703
0.03495878  0.07769413
0.03331702  0.07593135
0.03171864  0.07414847
0.03016350  0.07234532
0.02865140  0.07052167
0.02718211  0.06867732
0.02575533  0.06681205
0.02437076  0.06492565
0.02302799  0.06301788
0.02172663  0.06108853
0.02046620  0.05913735
0.01924622  0.05716412
0.01806613  0.05516859
0.01692537  0.05315054
0.01582334  0.05110971
0.01475939  0.04904587
0.01373286  0.04695878
0.01274308  0.04484820
0.01178932  0.04271389
0.01087087  0.04055561
0.00998701  0.03837313
0.00913698  0.03616622
0.00832005  0.03393467
0.00753549  0.03167824
0.00678258  0.02939673
0.00606060  0.02708994
0.00536888  0.02475766
0.00470677  0.02239973
0.00407366  0.02001595
0.00346898  0.01760619
0.00289225  0.01517028
0.00234301  0.01270811
0.00182090  0.01021955
0.00132567  0.00770453
0.00085713  0.00516296
0.00041522  0.00259479
0.00000000  0.00000000
0.00041522  -0.00150982
0.00085713  -0.00294572
0.00132567  -0.00431158
0.00182090  -0.00561109
0.00234301  -0.00684780
0.00289225  -0.00802509
0.00346898  -0.00914618
0.00407366  -0.01021417
0.00470677  -0.01123200
