# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07759
# Species         : Herpsilochmus_sticturus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 48.00 mm
# Secondary1       : 42.10 mm
# Kipps Distance   : 7.40 mm
# Hand-Wing Index  : 15.40
# Tail Length      : 36.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.140
# Pointedness Index: 0.1542
# Efficiency Index : 0.0237
# Wing Loading Proxy: 0.0312
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866608  0.00021698
0.99781735  0.00037748
0.99684027  0.00057230
0.99573027  0.00080118
0.99448335  0.00106383
0.99309614  0.00135993
0.99156577  0.00168917
0.98988991  0.00205121
0.98806672  0.00244572
0.98609483  0.00287232
0.98397330  0.00333065
0.98170162  0.00382033
0.97927966  0.00434096
0.97670767  0.00489214
0.97398626  0.00547346
0.97111633  0.00608448
0.96809914  0.00672478
0.96493620  0.00739392
0.96162929  0.00809144
0.95818046  0.00881689
0.95459199  0.00956979
0.95086635  0.01034968
0.94700625  0.01115607
0.94301456  0.01198848
0.93889431  0.01284642
0.93464870  0.01372938
0.93028107  0.01463686
0.92579488  0.01556836
0.92119372  0.01652335
0.91648125  0.01750132
0.91166126  0.01850174
0.90673758  0.01952410
0.90171413  0.02056786
0.89659489  0.02163248
0.89138388  0.02271743
0.88608516  0.02382218
0.88070281  0.02494618
0.87524095  0.02608889
0.86970369  0.02724976
0.86409516  0.02842825
0.85841949  0.02962381
0.85268078  0.03083590
0.84688313  0.03206395
0.84103063  0.03330744
0.83512730  0.03456580
0.82917718  0.03583848
0.82318421  0.03712494
0.81715234  0.03842462
0.81108545  0.03973698
0.80498734  0.04106147
0.79886180  0.04239754
0.79271253  0.04374465
0.78654316  0.04510225
0.78035727  0.04646980
0.77415836  0.04784676
0.76794986  0.04923258
0.76173511  0.05062674
0.75551738  0.05202869
0.74929987  0.05343791
0.74308568  0.05485386
0.73687783  0.05627602
0.73067925  0.05770386
0.72449279  0.05913686
0.71832120  0.06057450
0.71216717  0.06201626
0.70603325  0.06346164
0.69992193  0.06491013
0.69383562  0.06636122
0.68777659  0.06781440
0.68174708  0.06926919
0.67574917  0.07072509
0.66978491  0.07218160
0.66385621  0.07363825
0.65796492  0.07509456
0.65211276  0.07655004
0.64630141  0.07800422
0.64053241  0.07945664
0.63480723  0.08090683
0.62912726  0.08235433
0.62349378  0.08379870
0.61790801  0.08523947
0.61237105  0.08667622
0.60688393  0.08810848
0.60144760  0.08953585
0.59606292  0.09095787
0.59073066  0.09237414
0.58545153  0.09378422
0.58022614  0.09518772
0.57505503  0.09658421
0.56993867  0.09797329
0.56487744  0.09935458
0.55987164  0.10072767
0.55492154  0.10209217
0.55002728  0.10344772
0.54518898  0.10479393
0.54040667  0.10613043
0.53568032  0.10745685
0.53100983  0.10877284
0.52639505  0.11007805
0.52183576  0.11137213
0.51733167  0.11265473
0.51288247  0.11392552
0.50848775  0.11518416
0.50414709  0.11643035
0.49985999  0.11766374
0.49562590  0.11888404
0.49144425  0.12009094
0.48731439  0.12128413
0.48323565  0.12246332
0.47920731  0.12362822
0.47522861  0.12477854
0.47129876  0.12591402
0.46741691  0.12703437
0.46358220  0.12813932
0.45979372  0.12922863
0.45605056  0.13030204
0.45235174  0.13135929
0.44869628  0.13240015
0.44508316  0.13342437
0.44151135  0.13443173
0.43797978  0.13542201
0.43448739  0.13639498
0.43103307  0.13735043
0.42761571  0.13828815
0.42423417  0.13920795
0.42088732  0.14010962
0.41757401  0.14099297
0.41429306  0.14185783
0.41104331  0.14270401
0.40782358  0.14353135
0.40463268  0.14433966
0.40146942  0.14512880
0.39833263  0.14589861
0.39522110  0.14664894
0.39213364  0.14737964
0.38906908  0.14809057
0.38602622  0.14878161
0.38300389  0.14945261
0.38000092  0.15010348
0.37701614  0.15073407
0.37404840  0.15134430
0.37109656  0.15193404
0.36815948  0.15250320
0.36523604  0.15305168
0.36232515  0.15357940
0.35942571  0.15408627
0.35653665  0.15457222
0.35365692  0.15503716
0.35078547  0.15548102
0.34792130  0.15590376
0.34506341  0.15630530
0.34221083  0.15668559
0.33936261  0.15704459
0.33651783  0.15738225
0.33367557  0.15769853
0.33083498  0.15799340
0.32799520  0.15826683
0.32515540  0.15851879
0.32231481  0.15874927
0.31947265  0.15895825
0.31662819  0.15914571
0.31378072  0.15931166
0.31092959  0.15945609
0.30807414  0.15957900
0.30521376  0.15968039
0.30234790  0.15976029
0.29947599  0.15981870
0.29659753  0.15985565
0.29371206  0.15987115
0.29081912  0.15986523
0.28791833  0.15983792
0.28500931  0.15978926
0.28209172  0.15971929
0.27916528  0.15962804
0.27622972  0.15951555
0.27328483  0.15938189
0.27033041  0.15922710
0.26736631  0.15905122
0.26439243  0.15885433
0.26140869  0.15863648
0.25841506  0.15839773
0.25541152  0.15813815
0.25239812  0.15785781
0.24937494  0.15755677
0.24634207  0.15723512
0.24329968  0.15689293
0.24024794  0.15653027
0.23718707  0.15614722
0.23411734  0.15574387
0.23103902  0.15532030
0.22795245  0.15487659
0.22485800  0.15441284
0.22175605  0.15392912
0.21864704  0.15342554
0.21553143  0.15290217
0.21240972  0.15235911
0.20928244  0.15179646
0.20615015  0.15121430
0.20301345  0.15061273
0.19987295  0.14999184
0.19672931  0.14935173
0.19358322  0.14869250
0.19043537  0.14801422
0.18728652  0.14731701
0.18413741  0.14660095
0.18098885  0.14586614
0.17784165  0.14511267
0.17469663  0.14434063
