# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09342
# Species         : Zosterops_kuehni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.50 mm
# Secondary1       : 46.40 mm
# Kipps Distance   : 8.10 mm
# Hand-Wing Index  : 14.90
# Tail Length      : 38.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.175
# Pointedness Index: 0.1486
# Efficiency Index : 0.0221
# Wing Loading Proxy: 0.0305
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2031  at x/c = 0.2736
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866610  0.00021712
0.99781741  0.00037779
0.99684042  0.00057285
0.99573054  0.00080204
0.99448383  0.00106506
0.99309687  0.00136161
0.99156684  0.00169136
0.98989141  0.00205399
0.98806873  0.00244914
0.98609745  0.00287645
0.98397664  0.00333557
0.98170577  0.00382609
0.97928474  0.00434764
0.97671379  0.00489980
0.97399353  0.00548216
0.97112488  0.00609429
0.96810907  0.00673577
0.96494764  0.00740614
0.96164236  0.00810496
0.95819527  0.00883177
0.95460866  0.00958611
0.95088501  0.01036749
0.94702701  0.01117543
0.94303752  0.01200946
0.93891960  0.01286907
0.93467643  0.01375376
0.93031135  0.01466304
0.92582781  0.01559638
0.92122941  0.01655328
0.91651980  0.01753322
0.91170276  0.01853567
0.90678213  0.01956010
0.90176182  0.02060599
0.89664581  0.02167280
0.89143812  0.02276000
0.88614278  0.02386704
0.88076391  0.02499338
0.87530558  0.02613849
0.86977193  0.02730181
0.86416708  0.02848279
0.85849514  0.02968090
0.85276022  0.03089557
0.84696642  0.03212627
0.84111780  0.03337243
0.83521842  0.03463352
0.82927226  0.03590897
0.82328331  0.03719824
0.81725548  0.03850077
0.81119266  0.03981603
0.80509865  0.04114345
0.79897722  0.04248249
0.79283208  0.04383260
0.78666686  0.04519324
0.78048512  0.04656387
0.77429037  0.04794394
0.76808602  0.04933290
0.76187543  0.05073023
0.75566186  0.05213539
0.74944849  0.05354784
0.74323843  0.05496705
0.73703469  0.05639249
0.73084021  0.05782364
0.72465783  0.05925998
0.71849030  0.06070098
0.71234029  0.06214612
0.70621037  0.06359490
0.70010301  0.06504681
0.69402063  0.06650133
0.68796550  0.06795798
0.68193983  0.06941623
0.67594574  0.07087562
0.66998524  0.07233563
0.66406026  0.07379579
0.65817264  0.07525561
0.65232411  0.07671462
0.64651632  0.07817234
0.64075084  0.07962830
0.63502913  0.08108205
0.62935256  0.08253311
0.62372244  0.08398103
0.61813995  0.08542536
0.61260622  0.08686567
0.60712227  0.08830150
0.60168905  0.08973242
0.59630741  0.09115800
0.59097814  0.09257781
0.58570192  0.09399145
0.58047939  0.09539848
0.57531107  0.09679850
0.57019742  0.09819111
0.56513884  0.09957591
0.56013563  0.10095250
0.55518804  0.10232050
0.55029624  0.10367952
0.54546033  0.10502919
0.54068033  0.10636913
0.53595623  0.10769899
0.53128792  0.10901840
0.52667526  0.11032700
0.52211801  0.11162444
0.51761590  0.11291040
0.51316861  0.11418452
0.50877574  0.11544647
0.50443686  0.11669594
0.50015148  0.11793259
0.49591904  0.11915612
0.49173898  0.12036622
0.48761064  0.12156259
0.48353337  0.12274493
0.47950642  0.12391295
0.47552906  0.12506636
0.47160048  0.12620489
0.46771984  0.12732826
0.46388629  0.12843621
0.46009891  0.12952847
0.45635679  0.13060480
0.45265895  0.13166493
0.44900442  0.13270864
0.44539217  0.13373568
0.44182118  0.13474581
0.43829038  0.13573882
0.43479870  0.13671449
0.43134504  0.13767259
0.42792829  0.13861293
0.42454731  0.13953530
0.42120098  0.14043950
0.41788813  0.14132534
0.41460760  0.14219265
0.41135823  0.14304123
0.40813883  0.14387092
0.40494822  0.14468155
0.40178521  0.14547296
0.39864862  0.14624499
0.39553726  0.14699749
0.39244993  0.14773032
0.38938546  0.14844334
0.38634265  0.14913641
0.38332033  0.14980941
0.38031734  0.15046221
0.37733251  0.15109470
0.37436468  0.15170677
0.37141271  0.15229831
0.36847548  0.15286922
0.36555186  0.15341940
0.36264076  0.15394877
0.35974107  0.15445724
0.35685174  0.15494473
0.35397171  0.15541117
0.35109994  0.15585649
0.34823542  0.15628063
0.34537715  0.15668352
0.34252417  0.15706511
0.33967552  0.15742536
0.33683028  0.15776423
0.33398756  0.15808166
0.33114647  0.15837764
0.32830616  0.15865212
0.32546583  0.15890509
0.32262467  0.15913652
0.31978193  0.15934640
0.31693687  0.15953473
0.31408878  0.15970149
0.31123700  0.15984667
0.30838089  0.15997030
0.30551984  0.16007236
0.30265327  0.16015287
0.29978064  0.16021186
0.29690145  0.16024932
0.29401522  0.16026530
0.29112151  0.16025981
0.28821993  0.16023289
0.28531009  0.16018457
0.28239168  0.16011489
0.27946439  0.16002388
0.27652796  0.15991161
0.27358218  0.15977810
0.27062686  0.15962343
0.26766184  0.15944763
0.26468702  0.15925077
0.26170232  0.15903290
0.25870770  0.15879410
0.25570317  0.15853443
0.25268875  0.15825396
0.24966452  0.15795275
0.24663059  0.15763088
0.24358711  0.15728843
0.24053427  0.15692548
0.23747227  0.15654211
0.23440138  0.15613839
0.23132189  0.15571442
0.22823413  0.15527027
0.22513845  0.15480604
0.22203525  0.15432182
0.21892497  0.15381769
0.21580806  0.15329374
0.21268502  0.15275007
0.20955639  0.15218677
0.20642272  0.15160393
0.20328460  0.15100165
0.20014267  0.15038002
0.19699756  0.14973913
0.19384996  0.14907909
0.19070059  0.14839998
0.18755017  0.14770190
0.18439947  0.14698495
0.18124928  0.14624921
0.17810040  0.14549478
0.17495369  0.14472175
0.17180999  0.14393022
0.16867018  0.14312027
0.16553517  0.14229199
0.16240588  0.14144546
0.15928323  0.14058078
0.15616818  0.13969803
0.15306171  0.13879728
0.14996479  0.13787862
0.14687842  0.13694212
0.14380361  0.13598785
0.14074137  0.13501590
0.13769273  0.13402632
0.13465872  0.13301918
0.13164037  0.13199454
0.12863874  0.13095247
0.12565486  0.12989301
0.12268978  0.12881621
0.11974455  0.12772213
0.11682020  0.12661081
0.11391778  0.12548229
0.11103832  0.12433659
0.10818284  0.12317375
0.10535237  0.12199380
0.10254791  0.12079675
0.09977046  0.11958262
0.09702099  0.11835142
0.09430049  0.11710315
0.09160988  0.11583781
0.08895011  0.11455540
0.08632208  0.11325589
0.08372669  0.11193928
0.08116479  0.11060554
0.07863723  0.10925464
0.07614481  0.10788653
0.07368832  0.10650119
0.07126851  0.10509855
0.06888610  0.10367856
0.06654179  0.10224116
0.06423621  0.10078628
0.06196999  0.09931384
0.05974370  0.09782376
0.05755790  0.09631595
0.05541306  0.09479031
0.05330966  0.09324674
0.05124811  0.09168514
0.04922877  0.09010538
0.04725198  0.08850734
0.04531802  0.08689090
0.04342713  0.08525591
0.04157948  0.08360223
0.03977522  0.08192972
0.03801445  0.08023821
0.03629720  0.07852756
0.03462348  0.07679758
0.03299322  0.07504811
0.03140632  0.07327897
0.02986264  0.07148998
0.02836197  0.06968095
0.02690407  0.06785168
0.02548864  0.06600199
0.02411534  0.06413166
0.02278379  0.06224049
0.02149356  0.06032827
0.02024419  0.05839480
0.01903515  0.05643986
0.01786590  0.05446324
0.01673586  0.05246472
0.01564442  0.05044408
0.01459091  0.04840111
0.01357469  0.04633560
0.01259503  0.04424732
0.01165124  0.04213606
0.01074257  0.04000162
0.00986828  0.03784379
0.00902763  0.03566237
0.00821986  0.03345717
0.00744423  0.03122799
0.00670002  0.02897465
0.00598649  0.02669698
0.00530296  0.02439482
0.00464878  0.02206802
0.00402332  0.01971644
0.00342601  0.01733994
0.00285635  0.01493843
0.00231388  0.01251180
0.00179825  0.01005998
0.00130916  0.00758292
0.00084645  0.00508057
0.00041005  0.00255293
0.00000000  0.00000000
0.00041005  -0.00149386
0.00084645  -0.00291442
0.00130916  -0.00426550
0.00179825  -0.00555078
0.00231388  -0.00677377
0.00285635  -0.00793783
0.00342601  -0.00904615
