# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02102
# Species         : Coccycua_minuta
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 105.90 mm
# Secondary1       : 90.00 mm
# Kipps Distance   : 15.40 mm
# Hand-Wing Index  : 14.60
# Tail Length      : 147.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.177
# Pointedness Index: 0.1454
# Efficiency Index : 0.0212
# Wing Loading Proxy: 0.0080
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1997  at x/c = 0.2738
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.78e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009100
0.99866611  0.00021670
0.99781745  0.00037684
0.99684051  0.00057116
0.99573071  0.00079939
0.99448411  0.00106122
0.99309731  0.00135635
0.99156749  0.00168445
0.98989231  0.00204520
0.98806994  0.00243823
0.98609903  0.00286318
0.98397864  0.00331969
0.98170826  0.00380737
0.97928779  0.00432582
0.97671747  0.00487463
0.97399789  0.00545339
0.97113001  0.00606167
0.96811503  0.00669904
0.96495450  0.00736504
0.96165020  0.00805924
0.95820416  0.00878116
0.95461867  0.00953033
0.95089621  0.01030629
0.94703946  0.01110856
0.94305130  0.01193663
0.93893478  0.01279002
0.93469307  0.01366823
0.93032951  0.01457076
0.92584757  0.01549709
0.92125082  0.01644670
0.91654292  0.01741909
0.91172766  0.01841372
0.90680886  0.01943007
0.90179044  0.02046761
0.89667637  0.02152581
0.89147066  0.02260413
0.88617736  0.02370204
0.88080056  0.02481899
0.87534436  0.02595444
0.86981288  0.02710785
0.86421023  0.02827868
0.85854053  0.02946637
0.85280788  0.03067039
0.84701639  0.03189017
0.84117011  0.03312519
0.83527308  0.03437488
0.82932931  0.03563870
0.82334277  0.03691611
0.81731737  0.03820655
0.81125698  0.03950948
0.80516543  0.04082436
0.79904647  0.04215064
0.79290381  0.04348777
0.78674107  0.04483522
0.78056183  0.04619245
0.77436957  0.04755891
0.76816772  0.04893408
0.76195963  0.05031742
0.75574855  0.05170839
0.74953766  0.05310647
0.74333008  0.05451114
0.73712881  0.05592186
0.73093679  0.05733813
0.72475685  0.05875941
0.71859176  0.06018520
0.71244416  0.06161498
0.70631663  0.06304825
0.70021166  0.06448451
