# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05471
# Species         : Trochocercus_bivittatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.80 mm
# Secondary1       : 58.30 mm
# Kipps Distance   : 9.50 mm
# Hand-Wing Index  : 13.90
# Tail Length      : 73.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.163
# Pointedness Index: 0.1401
# Efficiency Index : 0.0195
# Wing Loading Proxy: 0.0158
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2043  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009117
0.99866613  0.00021738
0.99781754  0.00037838
0.99684071  0.00057391
0.99573110  0.00080369
0.99448477  0.00106743
0.99309834  0.00136483
0.99156899  0.00169556
0.98989440  0.00205930
0.98807276  0.00245569
0.98610270  0.00288438
0.98398331  0.00334498
0.98171408  0.00383713
0.97929490  0.00436043
0.97672603  0.00491447
0.97400808  0.00549883
0.97114197  0.00611309
0.96812894  0.00675681
0.96497052  0.00742956
0.96166849  0.00813088
0.95822490  0.00886030
0.95464201  0.00961737
0.95092232  0.01040161
0.94706852  0.01121252
0.94308346  0.01204964
0.93897019  0.01291245
0.93473189  0.01380046
0.93037190  0.01471317
0.92589368  0.01565006
0.92130078  0.01661061
0.91659689  0.01759431
0.91178576  0.01860063
0.90687123  0.01962905
0.90185721  0.02067902
0.89674765  0.02175001
0.89154658  0.02284150
0.88625803  0.02395292
0.88088609  0.02508375
0.87543485  0.02623344
0.86990842  0.02740143
0.86431091  0.02858719
0.85864644  0.02979016
0.85291910  0.03100978
0.84713299  0.03224552
0.84129215  0.03349681
0.83540063  0.03476310
0.82946243  0.03604385
0.82348150  0.03733849
0.81746176  0.03864647
0.81140707  0.03996725
0.80532125  0.04130028
0.79920806  0.04264499
0.79307117  0.04400085
0.78691424  0.04536730
0.78074081  0.04674380
0.77455437  0.04812981
0.76835834  0.04952478
0.76215606  0.05092817
0.75595079  0.05233944
0.74974571  0.05375807
0.74354391  0.05518350
0.73734840  0.05661522
0.73116211  0.05805269
