# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08996
# Species         : Phylloscartes_paulista
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 49.10 mm
# Secondary1       : 42.40 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 13.70
# Tail Length      : 44.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.158
# Pointedness Index: 0.1385
# Efficiency Index : 0.0190
# Wing Loading Proxy: 0.0260
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2046  at x/c = 0.2743
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009119
0.99866614  0.00021744
0.99781756  0.00037852
0.99684077  0.00057415
0.99573121  0.00080407
0.99448496  0.00106798
0.99309863  0.00136558
0.99156942  0.00169655
0.98989500  0.00206055
0.98807356  0.00245723
0.98610375  0.00288624
0.98398464  0.00334720
0.98171574  0.00383974
0.97929693  0.00436345
0.97672848  0.00491793
0.97401099  0.00550276
0.97114539  0.00611753
0.96813291  0.00676179
0.96497509  0.00743511
0.96167371  0.00813702
0.95823082  0.00886707
0.95464868  0.00962479
0.95092979  0.01040971
0.94707682  0.01122134
0.94309265  0.01205920
0.93898030  0.01292278
0.93474298  0.01381159
0.93038401  0.01472513
0.92590685  0.01566287
0.92131506  0.01662431
0.91661231  0.01760892
0.91180236  0.01861618
0.90688905  0.01964555
0.90187628  0.02069651
0.89676802  0.02176853
0.89156827  0.02286105
0.88628108  0.02397355
0.88091053  0.02510547
0.87546070  0.02625627
0.86993572  0.02742541
0.86433968  0.02861233
0.85867670  0.02981649
0.85295088  0.03103733
0.84716630  0.03227430
0.84132702  0.03352684
0.83543708  0.03479442
0.82950046  0.03607646
0.82352114  0.03737242
0.81750301  0.03868175
0.81144995  0.04000389
0.80536577  0.04133829
0.79925422  0.04268441
0.79311899  0.04404168
0.78696371  0.04540957
0.78079194  0.04678753
0.77460717  0.04817501
0.76841280  0.04957146
0.76221219  0.05097636
0.75600858  0.05238915
0.74980515  0.05380930
0.74360500  0.05523629
0.73741114  0.05666957
0.73122649  0.05810861
0.72505389  0.05955290
0.71889608  0.06100191
0.71275572  0.06245512
0.70663538  0.06391201
0.70053753  0.06537208
0.69446457  0.06683481
0.68841877  0.06829969
0.68240233  0.06976623
0.67641738  0.07123393
0.67046591  0.07270229
0.66454984  0.07417083
0.65867102  0.07563905
0.65283117  0.07710649
0.64703193  0.07857265
0.64127488  0.08003708
0.63556146  0.08149930
0.62989305  0.08295885
0.62427094  0.08441526
0.61869633  0.08586810
0.61317033  0.08731691
0.60769396  0.08876124
0.60226816  0.09020066
0.59689380  0.09163474
0.59157165  0.09306304
0.58630240  0.09448514
0.58108667  0.09590064
0.57592499  0.09730910
0.57081783  0.09871013
0.56576557  0.10010332
0.56076852  0.10148828
0.55582693  0.10286462
0.55094095  0.10423196
0.54611070  0.10558990
0.54133621  0.10693808
0.53661744  0.10827614
0.53195430  0.10960370
0.52734663  0.11092041
0.52279422  0.11222593
0.51829679  0.11351989
0.51385401  0.11480197
0.50946549  0.11607184
0.50513079  0.11732915
0.50084942  0.11857360
0.49662085  0.11980486
0.49244449  0.12102262
0.48831970  0.12222659
0.48424581  0.12341645
0.48022210  0.12459193
0.47624781  0.12575272
0.47232216  0.12689856
0.46844430  0.12802916
0.46461337  0.12914426
0.46082848  0.13024359
0.45708869  0.13132691
0.45339304  0.13239394
0.44974056  0.13344446
0.44613023  0.13447822
0.44256101  0.13549499
0.43903186  0.13649454
0.43554169  0.13747665
0.43208941  0.13844110
0.42867390  0.13938769
0.42529406  0.14031621
0.42194872  0.14122646
0.41863676  0.14211826
0.41535699  0.14299141
0.41210826  0.14384574
0.40888939  0.14468106
0.40569920  0.14549722
0.40253650  0.14629405
0.39940011  0.14707139
0.39628884  0.14782909
0.39320150  0.14856701
0.39013691  0.14928500
0.38709390  0.14998293
0.38407128  0.15066068
0.38106789  0.15131811
0.37808256  0.15195512
0.37511415  0.15257159
0.37216152  0.15316741
0.36922353  0.15374248
0.36629907  0.15429671
0.36338704  0.15483000
0.36048635  0.15534228
0.35759594  0.15583346
0.35471475  0.15630347
0.35184175  0.15675224
0.34897592  0.15717970
0.34611628  0.15758580
0.34326185  0.15797048
0.34041169  0.15833370
0.33756487  0.15867540
0.33472049  0.15899556
0.33187769  0.15929414
0.32903562  0.15957110
0.32619345  0.15982644
0.32335040  0.16006011
0.32050570  0.16027212
0.31765863  0.16046245
0.31480847  0.16063109
0.31195457  0.16077804
0.30909628  0.16090331
0.30623300  0.16100691
0.30336414  0.16108884
0.30048917  0.16114912
0.29760759  0.16118777
0.29471892  0.16120481
0.29182272  0.16120027
0.28891859  0.16117419
0.28600616  0.16112660
0.28308510  0.16105753
0.28015512  0.16096703
0.27721595  0.16085515
0.27426738  0.16072193
0.27130922  0.16056742
0.26834131  0.16039169
0.26536355  0.16019480
0.26237586  0.15997679
0.25937820  0.15973774
0.25637058  0.15947772
0.25335302  0.15919679
0.25032561  0.15889503
0.24728844  0.15857251
0.24424168  0.15822931
0.24118549  0.15786551
0.23812010  0.15748118
0.23504577  0.15707642
0.23196278  0.15665131
0.22887146  0.15620594
0.22577218  0.15574039
0.22266532  0.15525475
0.21955132  0.15474911
0.21643064  0.15422357
0.21330377  0.15367822
0.21017125  0.15311315
0.20703363  0.15252846
0.20389151  0.15192424
0.20074551  0.15130059
0.19759627  0.15065760
0.19444449  0.14999537
0.19129086  0.14931400
0.18813612  0.14861357
0.18498104  0.14789419
0.18182640  0.14715594
0.17867302  0.14639893
0.17552172  0.14562324
0.17237338  0.14482897
0.16922885  0.14401620
0.16608905  0.14318503
0.16295490  0.14233554
0.15982732  0.14146781
0.15670728  0.14058194
0.15359573  0.13967800
0.15049367  0.13875607
0.14740208  0.13781622
0.14432197  0.13685854
0.14125436  0.13588309
0.13820028  0.13488994
0.13516075  0.13387915
0.13213681  0.13285079
0.12912951  0.13180491
0.12613988  0.13074156
0.12316898  0.12966081
0.12021784  0.12856269
0.11728752  0.12744724
0.11437905  0.12631450
0.11149346  0.12516451
0.10863179  0.12399729
0.10579504  0.12281286
0.10298423  0.12161125
0.10020035  0.12039246
0.09744439  0.11915651
0.09471732  0.11790339
0.09202008  0.11663310
0.08935360  0.11534563
0.08671880  0.11404096
0.08411656  0.11271907
0.08154776  0.11137994
0.07901322  0.11002353
0.07651377  0.10864979
0.07405019  0.10725869
0.07162323  0.10585016
0.06923362  0.10442414
0.06688205  0.10298058
0.06456916  0.10151938
0.06229559  0.10004048
0.06006190  0.09854378
0.05786866  0.09702918
0.05571634  0.09549659
0.05360543  0.09394589
0.05153633  0.09237698
0.04950942  0.09078971
0.04752504  0.08918397
0.04558346  0.08755962
0.04368494  0.08591651
0.04182965  0.08425449
0.04001774  0.08257340
0.03824932  0.08087308
0.03652442  0.07915337
0.03484305  0.07741407
0.03320517  0.07565502
0.03161066  0.07387601
0.03005939  0.07207687
0.02855117  0.07025738
0.02708575  0.06841735
0.02566283  0.06655657
