# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05988
# Species         : Cinnyris_tsavoensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.20 mm
# Secondary1       : 45.20 mm
# Kipps Distance   : 6.50 mm
# Hand-Wing Index  : 12.40
# Tail Length      : 41.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.155
# Pointedness Index: 0.1245
# Efficiency Index : 0.0154
# Wing Loading Proxy: 0.0276
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2062  at x/c = 0.2750
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009127
0.99866619  0.00021779
0.99781773  0.00037929
0.99684115  0.00057553
0.99573194  0.00080622
0.99448618  0.00107108
0.99310054  0.00136980
0.99157221  0.00170205
0.98989889  0.00206751
0.98807879  0.00246582
0.98611057  0.00289663
0.98399331  0.00335956
0.98172654  0.00385423
0.97931014  0.00438024
0.97674439  0.00493719
0.97402990  0.00552466
0.97116760  0.00614223
0.96815874  0.00678946
0.96500484  0.00746590
0.96170769  0.00817110
0.95826933  0.00890461
0.95469204  0.00966594
0.95097829  0.01045463
0.94713078  0.01127019
0.94315236  0.01211213
0.93904607  0.01297995
0.93481509  0.01387315
0.93046274  0.01479123
0.92599247  0.01573367
0.92140785  0.01669995
0.91671253  0.01768954
0.91191026  0.01870193
0.90700488  0.01973659
0.90200028  0.02079297
0.89690042  0.02187053
0.89170928  0.02296875
0.88643091  0.02408708
0.88106937  0.02522496
0.87562875  0.02638186
0.87011315  0.02755722
0.86452666  0.02875049
0.85887339  0.02996112
0.85315743  0.03118855
0.84738284  0.03243223
0.84155368  0.03369161
0.83567396  0.03496613
0.82974768  0.03625523
0.82377879  0.03755836
0.81777117  0.03887496
0.81172870  0.04020448
0.80565517  0.04154636
0.79955431  0.04290006
0.79342983  0.04426501
0.78728532  0.04564066
0.78112435  0.04702648
0.77495038  0.04842190
0.76876684  0.04982638
0.76257703  0.05123939
0.75638421  0.05266037
0.75019156  0.05408879
0.74400215  0.05552411
0.73781899  0.05696580
0.73164500  0.05841332
0.72548299  0.05986615
0.71933572  0.06132376
0.71320583  0.06278562
0.70709588  0.06425122
0.70100834  0.06572005
0.69494558  0.06719159
0.68890990  0.06866533
0.68290348  0.07014076
0.67692843  0.07161739
0.67098675  0.07309473
0.66508035  0.07457226
0.65921108  0.07604952
0.65338064  0.07752601
0.64759069  0.07900126
0.64184278  0.08047478
0.63613836  0.08194612
0.63047880  0.08341479
0.62486540  0.08488035
0.61929934  0.08634233
0.61378173  0.08780028
0.60831360  0.08925377
0.60289589  0.09070233
0.59752944  0.09214555
0.59221503  0.09358298
0.58695336  0.09501421
0.58174503  0.09643880
0.57659060  0.09785635
0.57149050  0.09926644
0.56644513  0.10066868
0.56145480  0.10206265
0.55651975  0.10344797
0.55164014  0.10482426
0.54681608  0.10619111
0.54204760  0.10754817
0.53733467  0.10889506
0.53267719  0.11023141
0.52807501  0.11155686
0.52352791  0.11287107
0.51903562  0.11417367
0.51459780  0.11546433
0.51021407  0.11674272
0.50588399  0.11800850
0.50160707  0.11926134
0.49738278  0.12050093
0.49321053  0.12172696
0.48908968  0.12293912
0.48501957  0.12413710
0.48099948  0.12532062
0.47702865  0.12648938
0.47310629  0.12764310
0.46923157  0.12878150
0.46540363  0.12990432
0.46162157  0.13101128
0.45788446  0.13210213
0.45419135  0.13317662
0.45054125  0.13423449
0.44693316  0.13527551
0.44336605  0.13629944
0.43983886  0.13730605
0.43635051  0.13829512
0.43289992  0.13926643
0.42948598  0.14021978
0.42610756  0.14115494
0.42276354  0.14207174
0.41945275  0.14296996
0.41617405  0.14384943
0.41292626  0.14470997
0.40970821  0.14555139
0.40651873  0.14637353
0.40335664  0.14717622
0.40022074  0.14795931
0.39710986  0.14872264
0.39402280  0.14946606
0.39095840  0.15018944
0.38791548  0.15089264
0.38489285  0.15157553
0.38188935  0.15223799
0.37890383  0.15287989
0.37593514  0.15350113
0.37298214  0.15410160
0.37004370  0.15468119
0.36711871  0.15523982
0.36420607  0.15577738
0.36130469  0.15629380
0.35841351  0.15678900
0.35553148  0.15726289
0.35265757  0.15771542
0.34979077  0.15814651
0.34693008  0.15855611
0.34407453  0.15894417
0.34122319  0.15931063
