# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06288
# Species         : Myioborus_melanocephalus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 66.00 mm
# Secondary1       : 55.40 mm
# Kipps Distance   : 10.20 mm
# Hand-Wing Index  : 15.50
# Tail Length      : 66.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.191
# Pointedness Index: 0.1545
# Efficiency Index : 0.0240
# Wing Loading Proxy: 0.0179
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2023  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866607  0.00021695
0.99781734  0.00037741
0.99684024  0.00057219
0.99573021  0.00080101
0.99448326  0.00106358
0.99309599  0.00135959
0.99156555  0.00168873
0.98988961  0.00205066
0.98806632  0.00244503
0.98609431  0.00287149
0.98397263  0.00332967
0.98170079  0.00381917
0.97927864  0.00433962
0.97670645  0.00489061
0.97398480  0.00547171
0.97111463  0.00608251
0.96809715  0.00672258
0.96493391  0.00739146
0.96162668  0.00808872
0.95817750  0.00881389
0.95458865  0.00956651
0.95086262  0.01034610
0.94700210  0.01115218
0.94300996  0.01198427
0.93888925  0.01284187
0.93464315  0.01372448
0.93027501  0.01463161
0.92578830  0.01556273
0.92118658  0.01651734
0.91647354  0.01749491
0.91165296  0.01849493
0.90672867  0.01951687
0.90170459  0.02056020
0.89658471  0.02162438
0.89137304  0.02270889
0.88607364  0.02381317
0.88069059  0.02493670
0.87522802  0.02607893
0.86969004  0.02723931
0.86408078  0.02841730
0.85840436  0.02961235
0.85266489  0.03082392
0.84686648  0.03205145
0.84101319  0.03329439
0.83510908  0.03455220
0.82915816  0.03582433
0.82316440  0.03711023
0.81713172  0.03840934
0.81106401  0.03972112
0.80496508  0.04104502
0.79883872  0.04238050
0.79268862  0.04372700
0.78651842  0.04508399
0.78033171  0.04645092
0.77413196  0.04782726
0.76792263  0.04921245
0.76170705  0.05060597
0.75548849  0.05200729
0.74927015  0.05341585
0.74305514  0.05483115
0.73684646  0.05625265
0.73064706  0.05767983
0.72445979  0.05911216
0.71828740  0.06054912
0.71213256  0.06199021
0.70599784  0.06343491
0.69988573  0.06488271
0.69379863  0.06633311
0.68773884  0.06778560
0.68170855  0.06923970
0.67570989  0.07069490
0.66974487  0.07215071
0.66381543  0.07360666
0.65792341  0.07506226
0.65207053  0.07651703
0.64625847  0.07797050
0.64048877  0.07942221
0.63476290  0.08087169
0.62908225  0.08231848
0.62344812  0.08376213
0.61786169  0.08520220
0.61232408  0.08663823
0.60683634  0.08806978
0.60139939  0.08949643
0.59601411  0.09091774
0.59068127  0.09233330
0.58540156  0.09374267
0.58017561  0.09514546
0.57500395  0.09654124
0.56988706  0.09792962
0.56482530  0.09931020
0.55981900  0.10068259
0.55486840  0.10204640
0.54997367  0.10340125
0.54513491  0.10474676
0.54035215  0.10608257
0.53562537  0.10740831
0.53095446  0.10872362
0.52633927  0.11002815
0.52177958  0.11132155
0.51727512  0.11260347
0.51282555  0.11387360
0.50843049  0.11513158
0.50408949  0.11637711
0.49980206  0.11760986
0.49556767  0.11882951
0.49138573  0.12003576
0.48725559  0.12122832
0.48317659  0.12240688
0.47914800  0.12357115
0.47516906  0.12472086
0.47123898  0.12585572
0.46735691  0.12697547
0.46352201  0.12807983
0.45973335  0.12916855
0.45599001  0.13024137
0.45229104  0.13129804
0.44863543  0.13233833
0.44502218  0.13336199
0.44145025  0.13436880
0.43791857  0.13535853
0.43442608  0.13633096
0.43097168  0.13728588
0.42755424  0.13822308
0.42417265  0.13914236
0.42082575  0.14004353
0.41751239  0.14092639
0.41423142  0.14179076
0.41098165  0.14263647
0.40776192  0.14346333
0.40457102  0.14427119
0.40140779  0.14505988
0.39827102  0.14582924
0.39515952  0.14657913
0.39207212  0.14730941
0.38900761  0.14801993
0.38596482  0.14871056
0.38294256  0.14938118
0.37993968  0.15003165
0.37695499  0.15066188
0.37398735  0.15127174
0.37103562  0.15186112
0.36809866  0.15242994
0.36517536  0.15297809
0.36226460  0.15350549
0.35936531  0.15401204
0.35647640  0.15449768
0.35359682  0.15496233
0.35072555  0.15540591
0.34786156  0.15582837
0.34500385  0.15622965
0.34215146  0.15660969
0.33930344  0.15696845
0.33645886  0.15730587
0.33361682  0.15762193
0.33077644  0.15791659
0.32793688  0.15818982
0.32509732  0.15844160
0.32225696  0.15867189
0.31941505  0.15888070
0.31657084  0.15906801
0.31372363  0.15923381
0.31087276  0.15937810
0.30801758  0.15950088
0.30515748  0.15960216
0.30229189  0.15968195
0.29942026  0.15974027
0.29654210  0.15977712
0.29365692  0.15979255
0.29076429  0.15978656
0.28786380  0.15975920
0.28495509  0.15971049
0.28203782  0.15964048
0.27911170  0.15954921
0.27617647  0.15943671
0.27323190  0.15930304
0.27027782  0.15914825
0.26731406  0.15897239
0.26434053  0.15877552
0.26135714  0.15855769
0.25836385  0.15831899
0.25536068  0.15805946
0.25234764  0.15777918
0.24932482  0.15747821
0.24629233  0.15715664
0.24325031  0.15681453
0.24019895  0.15645197
0.23713847  0.15606902
0.23406912  0.15566579
0.23099119  0.15524234
0.22790502  0.15479877
0.22481096  0.15433516
0.22170941  0.15385159
0.21860081  0.15334816
0.21548561  0.15282496
0.21236432  0.15228208
0.20923745  0.15171961
0.20610559  0.15113764
0.20296931  0.15053627
0.19982924  0.14991559
0.19668603  0.14927570
0.19354037  0.14861669
0.19039297  0.14793865
0.18724456  0.14724168
0.18409590  0.14652587
0.18094779  0.14579131
0.17780103  0.14503810
0.17465647  0.14426633
