# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04677
# Species         : Dives_warczewiczi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 128.10 mm
# Secondary1       : 99.80 mm
# Kipps Distance   : 13.60 mm
# Hand-Wing Index  : 12.00
# Tail Length      : 121.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.284
# Pointedness Index: 0.1062
# Efficiency Index : 0.0127
# Wing Loading Proxy: 0.0105
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2014  at x/c = 0.2754
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 2.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009112
0.99866621  0.00021718
0.99781778  0.00037792
0.99684126  0.00057307
0.99573216  0.00080236
0.99448656  0.00106549
0.99310113  0.00136215
0.99157307  0.00169200
0.98990009  0.00205472
0.98808040  0.00244996
0.98611266  0.00287734
0.98399598  0.00333649
0.98172986  0.00382702
0.97931421  0.00434854
0.97674929  0.00490064
0.97403572  0.00548288
0.97117444  0.00609486
0.96816669  0.00673612
0.96501399  0.00740623
0.96171814  0.00810472
0.95828118  0.00883113
0.95470538  0.00958499
0.95099322  0.01036583
0.94714738  0.01117315
0.94317073  0.01200647
0.93906630  0.01286529
0.93483727  0.01374910
0.93048696  0.01465740
0.92601882  0.01558968
0.92143640  0.01654542
0.91674336  0.01752409
0.91194347  0.01852516
0.90704053  0.01954812
0.90203844  0.02059243
0.89694115  0.02165754
0.89175267  0.02274292
0.88647701  0.02384804
0.88111825  0.02497234
0.87568046  0.02611529
0.87016775  0.02727632
0.86458420  0.02845491
0.85893392  0.02965049
0.85322099  0.03086252
0.84744948  0.03209044
0.84162343  0.03333371
0.83574687  0.03459178
0.82982377  0.03586408
0.82385809  0.03715008
0.81785372  0.03844922
0.81181450  0.03976094
0.80574425  0.04108471
0.79964670  0.04241998
0.79352552  0.04376619
0.78738434  0.04512281
0.78122670  0.04648928
0.77505607  0.04786508
0.76887586  0.04924965
0.76268939  0.05064246
0.75649992  0.05204298
0.75031059  0.05345068
0.74412451  0.05486501
0.73794466  0.05628547
0.73177396  0.05771152
0.72561524  0.05914264
0.71947124  0.06057831
0.71334460  0.06201802
0.70723787  0.06346126
0.70115354  0.06490753
0.69509396  0.06635631
0.68906144  0.06780710
0.68305814  0.06925942
0.67708619  0.07071276
0.67114757  0.07216665
0.66524421  0.07362059
0.65937793  0.07507411
0.65355046  0.07652673
0.64776344  0.07797799
0.64201842  0.07942741
0.63631685  0.08087453
0.63066011  0.08231890
0.62504949  0.08376006
0.61948616  0.08519758
0.61397125  0.08663100
0.60850578  0.08805989
0.60309067  0.08948381
0.59772679  0.09090235
0.59241492  0.09231507
0.58715574  0.09372157
0.58194986  0.09512143
0.57679782  0.09651424
0.57170009  0.09789960
0.56665704  0.09927713
0.56166899  0.10064643
0.55673618  0.10200711
0.55185877  0.10335880
0.54703687  0.10470112
0.54227051  0.10603371
0.53755966  0.10735621
0.53290422  0.10866825
0.52830405  0.10996949
0.52375892  0.11125959
