# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06196
# Species         : Melaniparus_fasciiventer
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 77.80 mm
# Secondary1       : 64.50 mm
# Kipps Distance   : 13.20 mm
# Hand-Wing Index  : 17.00
# Tail Length      : 59.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.206
# Pointedness Index: 0.1697
# Efficiency Index : 0.0288
# Wing Loading Proxy: 0.0204
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1992  at x/c = 0.2724
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.20e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009092
0.99866602  0.00021637
0.99781715  0.00037611
0.99683981  0.00056988
0.99572937  0.00079739
0.99448184  0.00105836
0.99309379  0.00135248
0.99156233  0.00167944
0.98988512  0.00203889
0.98806029  0.00243050
0.98608644  0.00285389
0.98396263  0.00330872
0.98168833  0.00379458
0.97926340  0.00431109
0.97668809  0.00485784
0.97396298  0.00543442
0.97108899  0.00604041
0.96806735  0.00667537
0.96489959  0.00733887
0.96158748  0.00803045
0.95813306  0.00874965
0.95453863  0.00949602
0.95080665  0.01026908
0.94693984  0.01106834
0.94294106  0.01189333
0.93881337  0.01274355
0.93455996  0.01361851
0.93018418  0.01451770
0.92568950  0.01544062
0.92107951  0.01638675
0.91635790  0.01735559
0.91152845  0.01834660
0.90659501  0.01935927
0.90156152  0.02039306
0.89643195  0.02144746
0.89121034  0.02252192
0.88590076  0.02361592
0.88050731  0.02472891
0.87503412  0.02586035
0.86948531  0.02700970
0.86386503  0.02817643
0.85817740  0.02935999
0.85242657  0.03055983
0.84661662  0.03177540
0.84075167  0.03300618
0.83483575  0.03425160
0.82887291  0.03551112
0.82286711  0.03678420
0.81682230  0.03807030
0.81074238  0.03936886
0.80463117  0.04067935
0.79849246  0.04200123
0.79232997  0.04333394
0.78614734  0.04467697
0.77994817  0.04602975
0.77373595  0.04739177
0.76751414  0.04876249
0.76128609  0.05014137
0.75505508  0.05152788
0.74882431  0.05292150
0.74259690  0.05432171
0.73637587  0.05572798
0.73016418  0.05713979
0.72396468  0.05855663
0.71778014  0.05997798
0.71161322  0.06140334
0.70546652  0.06283219
0.69934253  0.06426405
0.69324364  0.06569840
0.68717217  0.06713475
0.68113034  0.06857261
0.67512025  0.07001150
0.66914394  0.07145093
0.66320335  0.07289042
0.65730031  0.07432949
0.65143658  0.07576768
0.64561381  0.07720452
0.63983356  0.07863955
0.63409732  0.08007231
0.62840646  0.08150235
0.62276228  0.08292921
0.61716599  0.08435247
0.61161871  0.08577168
0.60612147  0.08718640
0.60067521  0.08859621
0.59528081  0.09000069
0.58993904  0.09139941
0.58465060  0.09279197
0.57941612  0.09417796
0.57423612  0.09555697
0.56911109  0.09692861
0.56404139  0.09829248
0.55902736  0.09964821
0.55406923  0.10099540
0.54916717  0.10233369
0.54432128  0.10366271
0.53953160  0.10498208
0.53479810  0.10629146
0.53012068  0.10759048
0.52549918  0.10887880
0.52093339  0.11015609
0.51642303  0.11142199
0.51196776  0.11267619
0.50756719  0.11391835
0.50322090  0.11514816
0.49892837  0.11636531
0.49468907  0.11756949
0.49050242  0.11876039
0.48636776  0.11993771
0.48228443  0.12110118
0.47825171  0.12225051
0.47426882  0.12338540
0.47033498  0.12450561
0.46644934  0.12561084
0.46261103  0.12670085
0.45881916  0.12777539
0.45507278  0.12883419
0.45137093  0.12987701
0.44771262  0.13090363
0.44409684  0.13191379
0.44052254  0.13290729
0.43698867  0.13388390
0.43349413  0.13484340
0.43003784  0.13578558
0.42661867  0.13671024
0.42323550  0.13761719
0.41988717  0.13850622
0.41657253  0.13937716
0.41329041  0.14022982
0.41003964  0.14106403
0.40681903  0.14187962
0.40362740  0.14267643
0.40046356  0.14345429
0.39732631  0.14421306
0.39421447  0.14495258
0.39112683  0.14567272
0.38806221  0.14637334
0.38501942  0.14705431
0.38199729  0.14771551
0.37899463  0.14835681
0.37601028  0.14897810
0.37304308  0.14957927
0.37009190  0.15016022
0.36715558  0.15072084
0.36423301  0.15126106
0.36132309  0.15178077
0.35842473  0.15227990
0.35553684  0.15275837
0.35265837  0.15321610
0.34978829  0.15365303
0.34692557  0.15406910
0.34406922  0.15446425
0.34121827  0.15483842
0.33837176  0.15519157
0.33552877  0.15552365
0.33268839  0.15583463
0.32984975  0.15612448
0.32701200  0.15639316
0.32417432  0.15664065
0.32133590  0.15686693
0.31849600  0.15707198
0.31565386  0.15725580
0.31280880  0.15741838
0.30996013  0.15755971
0.30710721  0.15767980
0.30424944  0.15777865
0.30138624  0.15785628
0.29851706  0.15791270
0.29564141  0.15794792
0.29275879  0.15796197
0.28986879  0.15795487
0.28697098  0.15792666
0.28406501  0.15787736
0.28115054  0.15780701
0.27822728  0.15771566
0.27529496  0.15760335
0.27235337  0.15747011
0.26940231  0.15731601
0.26644165  0.15714109
0.26347126  0.15694542
0.26049108  0.15672904
0.25750106  0.15649203
0.25450121  0.15623444
0.25149156  0.15595634
0.24847220  0.15565781
0.24544322  0.15533890
0.24240478  0.15499971
0.23935706  0.15464029
0.23630029  0.15426074
0.23323472  0.15386112
0.23016064  0.15344153
0.22707839  0.15300204
0.22398832  0.15254273
0.22089083  0.15206371
0.21778636  0.15156504
0.21467537  0.15104683
0.21155836  0.15050916
0.20843587  0.14995211
0.20530844  0.14937579
0.20217669  0.14878028
0.19904123  0.14816568
0.19590272  0.14753207
0.19276185  0.14687955
0.18961931  0.14620821
0.18647586  0.14551814
0.18333226  0.14480944
0.18018929  0.14408220
0.17704777  0.14333650
0.17390855  0.14257244
0.17077248  0.14179011
0.16764044  0.14098959
0.16451334  0.14017097
0.16139209  0.13933434
0.15827765  0.13847977
0.15517095  0.13760736
0.15207297  0.13671718
0.14898470  0.13580930
0.14590713  0.13488381
0.14284127  0.13394078
0.13978814  0.13298027
0.13674877  0.13200236
0.13372418  0.13100711
0.13071543  0.12999458
0.12772354  0.12896483
0.12474957  0.12791792
0.12179457  0.12685389
0.11885957  0.12577280
0.11594562  0.12467468
0.11305377  0.12355958
0.11018504  0.12242754
0.10734045  0.12127858
0.10452104  0.12011273
0.10172780  0.11893001
0.09896173  0.11773044
0.09622381  0.11651404
0.09351500  0.11528080
0.09083626  0.11403074
0.08818850  0.11276384
0.08557265  0.11148010
0.08298957  0.11017950
0.08044015  0.10886203
0.07792520  0.10752766
0.07544554  0.10617635
0.07300195  0.10480807
0.07059517  0.10342278
0.06822593  0.10202042
0.06589491  0.10060093
0.06360274  0.09916426
0.06135005  0.09771034
0.05913741  0.09623909
0.05696535  0.09475044
0.05483436  0.09324428
0.05274490  0.09172053
0.05069737  0.09017909
0.04869214  0.08861985
0.04672952  0.08704270
0.04480980  0.08544752
0.04293319  0.08383419
0.04109988  0.08220257
0.03931000  0.08055252
0.03756363  0.07888391
0.03586080  0.07719659
0.03420150  0.07549039
0.03258567  0.07376517
0.03101318  0.07202076
0.02948389  0.07025699
0.02799758  0.06847369
0.02655398  0.06667068
0.02515280  0.06484778
0.02379368  0.06300481
0.02247623  0.06114157
0.02120000  0.05925788
0.01996451  0.05735355
0.01876924  0.05542838
0.01761363  0.05348217
0.01649708  0.05151473
0.01541896  0.04952586
0.01437861  0.04751537
0.01337534  0.04548306
0.01240845  0.04342874
0.01147720  0.04135221
0.01058084  0.03925329
0.00971862  0.03713180
0.00888979  0.03498756
0.00809356  0.03282039
0.00732919  0.03063014
0.00659593  0.02841663
