# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07465
# Species         : Culicicapa_helianthea
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 58.70 mm
# Secondary1       : 47.70 mm
# Kipps Distance   : 7.50 mm
# Hand-Wing Index  : 13.60
# Tail Length      : 46.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.231
# Pointedness Index: 0.1278
# Efficiency Index : 0.0174
# Wing Loading Proxy: 0.0266
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2047  at x/c = 0.2744
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009120
0.99866614  0.00021747
0.99781758  0.00037858
0.99684080  0.00057426
0.99573127  0.00080424
0.99448505  0.00106822
0.99309878  0.00136591
0.99156963  0.00169697
0.98989530  0.00206109
0.98807396  0.00245790
0.98610427  0.00288704
0.98398531  0.00334816
0.98171657  0.00384086
0.97929795  0.00436475
0.97672971  0.00491942
0.97401244  0.00550446
0.97114710  0.00611945
0.96813490  0.00676394
0.96497738  0.00743750
0.96167633  0.00813966
0.95823378  0.00886998
0.95465202  0.00962799
0.95093352  0.01041320
0.94708097  0.01122513
0.94309724  0.01206330
0.93898536  0.01292722
0.93474853  0.01381637
0.93039007  0.01473025
0.92591344  0.01566836
0.92132219  0.01663017
0.91662002  0.01761517
0.91181066  0.01862283
0.90689796  0.01965261
0.90188582  0.02070399
0.89677821  0.02177643
0.89157912  0.02286940
0.88629261  0.02398235
0.88092275  0.02511473
0.87547363  0.02626601
0.86994937  0.02743562
0.86435407  0.02862304
0.85869183  0.02982770
0.85296677  0.03104905
0.84718296  0.03228653
0.84134447  0.03353961
0.83545531  0.03480772
0.82951949  0.03609031
0.82354097  0.03738683
0.81752366  0.03869672
0.81147142  0.04001943
0.80538806  0.04135441
0.79927734  0.04270111
0.79314294  0.04405898
0.78698850  0.04542747
0.78081756  0.04680603
0.77463363  0.04819413
0.76844010  0.04959120
0.76224033  0.05099672
0.75603756  0.05241015
0.74983497  0.05383094
0.74363566  0.05525857
0.73744263  0.05669250
0.73125882  0.05813220
0.72508704  0.05957715
0.71893006  0.06102682
0.71279053  0.06248070
0.70667101  0.06393827
0.70057398  0.06539901
0.69450183  0.06686242
0.68845683  0.06832799
0.68244120  0.06979521
0.67645704  0.07126360
0.67050636  0.07273266
0.66459108  0.07420189
0.65871303  0.07567081
0.65287395  0.07713895
0.64707548  0.07860581
0.64131918  0.08007094
0.63560651  0.08153386
0.62993885  0.08299412
0.62431747  0.08445124
0.61874359  0.08590479
0.61321831  0.08735430
0.60774266  0.08879934
0.60231758  0.09023947
0.59694392  0.09167425
0.59162246  0.09310326
0.58635390  0.09452607
0.58113886  0.09594226
0.57597786  0.09735143
0.57087137  0.09875316
0.56581978  0.10014705
0.56082340  0.10153271
0.55588246  0.10290974
0.55099714  0.10427777
0.54616754  0.10563640
0.54139369  0.10698528
0.53667557  0.10832401
0.53201307  0.10965226
0.52740604  0.11096965
0.52285427  0.11227583
0.51835748  0.11357047
0.51391533  0.11485322
0.50952744  0.11612374
0.50519338  0.11738172
0.50091266  0.11862681
0.49668472  0.11985872
0.49250900  0.12107713
0.48838485  0.12228174
