# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06413
# Species         : Atlapetes_leucopterus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.80 mm
# Secondary1       : 59.10 mm
# Kipps Distance   : 9.90 mm
# Hand-Wing Index  : 14.30
# Tail Length      : 66.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.164
# Pointedness Index: 0.1439
# Efficiency Index : 0.0206
# Wing Loading Proxy: 0.0176
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2037  at x/c = 0.2739
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.03e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009114
0.99866612  0.00021726
0.99781749  0.00037810
0.99684059  0.00057341
0.99573088  0.00080291
0.99448439  0.00106631
0.99309775  0.00136331
0.99156813  0.00169358
0.98989320  0.00205678
0.98807115  0.00245259
0.98610060  0.00288062
0.98398064  0.00334052
0.98171076  0.00383189
0.97929084  0.00435435
0.97672114  0.00490749
0.97400226  0.00549089
0.97113513  0.00610413
0.96812099  0.00674678
0.96496136  0.00741839
0.96165804  0.00811850
0.95821305  0.00884667
0.95462867  0.00960242
0.95090740  0.01038527
0.94705191  0.01119476
0.94306508  0.01203037
0.93894995  0.01289164
0.93470971  0.01377804
0.93034768  0.01468908
0.92586733  0.01562425
0.92127223  0.01658302
0.91656605  0.01756489
0.91175256  0.01856932
0.90683559  0.01959579
0.90181905  0.02064377
0.89670692  0.02171272
0.89150319  0.02280210
0.88621193  0.02391138
0.88083722  0.02504001
0.87538314  0.02618744
0.86985382  0.02735314
0.86425338  0.02853655
0.85858592  0.02973712
0.85285555  0.03095431
0.84706636  0.03218755
0.84122241  0.03343631
0.83532775  0.03470003
0.82938636  0.03597816
0.82340222  0.03727014
0.81737925  0.03857542
0.81132130  0.03989346
0.80523221  0.04122370
0.79911572  0.04256560
0.79297553  0.04391860
0.78681528  0.04528216
0.78063853  0.04665574
0.77444877  0.04803878
0.76824941  0.04943076
0.76204381  0.05083112
0.75583522  0.05223934
0.74962682  0.05365488
0.74342171  0.05507720
0.73722291  0.05650578
0.73103335  0.05794008
0.72485585  0.05937959
0.71869318  0.06082379
0.71254800  0.06227215
0.70642287  0.06372416
0.70032027  0.06517931
0.69424259  0.06663710
0.68819212  0.06809701
0.68217107  0.06955856
0.67618155  0.07102124
0.67022556  0.07248456
0.66430504  0.07394804
0.65842181  0.07541119
0.65257762  0.07687353
0.64677411  0.07833459
0.64101284  0.07979390
0.63529527  0.08125098
0.62962278  0.08270539
0.62399666  0.08415666
0.61841811  0.08560435
0.61288824  0.08704800
0.60740808  0.08848717
0.60197857  0.08992144
0.59660056  0.09135036
0.59127485  0.09277350
0.58600211  0.09419046
0.58078297  0.09560081
0.57561797  0.09700415
0.57050756  0.09840005
0.56545214  0.09978814
0.56045201  0.10116801
0.55550741  0.10253927
0.55061851  0.10390154
0.54578543  0.10525445
0.54100818  0.10659761
0.53628673  0.10793067
0.53162100  0.10925325
0.52701083  0.11056502
0.52245599  0.11186561
0.51795621  0.11315469
0.51351117  0.11443191
0.50912046  0.11569695
0.50478366  0.11694947
0.50050028  0.11818916
0.49626977  0.11941570
0.49209154  0.12062878
0.48796496  0.12182810
0.48388937  0.12301336
0.47986403  0.12418428
0.47588819  0.12534056
0.47196106  0.12648193
0.46808179  0.12760811
0.46424954  0.12871883
0.46046339  0.12981384
0.45672241  0.13089288
0.45302566  0.13195570
0.44937213  0.13300204
0.44576082  0.13403169
0.44219070  0.13504440
0.43866070  0.13603995
0.43516975  0.13701811
0.43171676  0.13797868
0.42830061  0.13892145
0.42492017  0.13984620
0.42157432  0.14075276
0.41826188  0.14164091
0.41498171  0.14251049
0.41173263  0.14336130
0.40851347  0.14419319
0.40532304  0.14500597
0.40216015  0.14579949
0.39902363  0.14657358
0.39591228  0.14732811
0.39282492  0.14806292
0.38976035  0.14877788
0.38671741  0.14947285
0.38369490  0.15014771
0.38069167  0.15080232
0.37770655  0.15143658
0.37473840  0.15205038
0.37178606  0.15264360
0.36884840  0.15321614
0.36592432  0.15376792
0.36301271  0.15429884
0.36011248  0.15480882
0.35722256  0.15529778
0.35434191  0.15576564
0.35146947  0.15621233
0.34860425  0.15663780
0.34574524  0.15704198
0.34289149  0.15742481
0.34004203  0.15778626
0.33719595  0.15812628
0.33435234  0.15844483
0.33151034  0.15874187
0.32866910  0.15901738
0.32582779  0.15927133
0.32298563  0.15950370
0.32014185  0.15971449
0.31729572  0.15990366
0.31444654  0.16007123
0.31159364  0.16021719
0.30873637  0.16034154
0.30587414  0.16044429
0.30300636  0.16052545
0.30013250  0.16058504
0.29725205  0.16062307
0.29436453  0.16063957
0.29146951  0.16063457
0.28856658  0.16060810
0.28565538  0.16056018
0.28273558  0.16049087
0.27980687  0.16040020
0.27686901  0.16028822
0.27392176  0.16015497
0.27096494  0.16000052
0.26799841  0.15982490
0.26502205  0.15962819
0.26203578  0.15941044
0.25903957  0.15917172
0.25603341  0.15891209
0.25301735  0.15863163
0.24999146  0.15833040
0.24695584  0.15800848
0.24391065  0.15766594
0.24085606  0.15730287
0.23779229  0.15691935
0.23471961  0.15651545
0.23163830  0.15609127
0.22854868  0.15564688
0.22545113  0.15518238
0.22234603  0.15469786
0.21923382  0.15419340
0.21611496  0.15366910
0.21298994  0.15312504
0.20985929  0.15256133
0.20672358  0.15197806
0.20358340  0.15137531
0.20043936  0.15075320
0.19729213  0.15011180
0.19414237  0.14945121
0.19099081  0.14877154
0.18783817  0.14807287
0.18468522  0.14735530
0.18153275  0.14661893
0.17838157  0.14586384
0.17523251  0.14509012
0.17208643  0.14429788
0.16894422  0.14348719
0.16580677  0.14265816
0.16267500  0.14181085
0.15954984  0.14094537
0.15643225  0.14006179
0.15332321  0.13916019
0.15022368  0.13824065
0.14713467  0.13730325
0.14405717  0.13634806
0.14099222  0.13537516
0.13794083  0.13438460
0.13490404  0.13337646
0.13188288  0.13235080
0.12887839  0.13130767
0.12589162  0.13024713
0.12292362  0.12916923
0.11997543  0.12807401
0.11704809  0.12696152
0.11414264  0.12583179
0.11126011  0.12468487
0.10840154  0.12352077
0.10556794  0.12233952
0.10276032  0.12114113
0.09997967  0.11992563
0.09722697  0.11869302
0.09450320  0.11744331
0.09180930  0.11617648
0.08914621  0.11489253
0.08651483  0.11359145
0.08391605  0.11227321
0.08135073  0.11093780
0.07881973  0.10958517
0.07632384  0.10821528
0.07386385  0.10682810
0.07144052  0.10542356
0.06905457  0.10400161
0.06670668  0.10256219
0.06439752  0.10110522
0.06212769  0.09963062
0.05989777  0.09813830
0.05770832  0.09662818
0.05555982  0.09510015
0.05345275  0.09355410
0.05138750  0.09198993
0.04936447  0.09040752
0.04738397  0.08880672
0.04544630  0.08718742
0.04355168  0.08554947
0.04170031  0.08389272
0.03989233  0.08221702
0.03812783  0.08052220
0.03640687  0.07880811
0.03472943  0.07707457
0.03309546  0.07532141
0.03150488  0.07354843
0.02995751  0.07175545
0.02845318  0.06994227
0.02699164  0.06810870
0.02557258  0.06625453
0.02419569  0.06437956
