# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09665
# Species         : Tricholaema_melanocephala
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 66.40 mm
# Secondary1       : 57.10 mm
# Kipps Distance   : 9.30 mm
# Hand-Wing Index  : 14.10
# Tail Length      : 38.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.163
# Pointedness Index: 0.1401
# Efficiency Index : 0.0197
# Wing Loading Proxy: 0.0304
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2036  at x/c = 0.2741
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.08e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009114
0.99866613  0.00021726
0.99781751  0.00037812
0.99684065  0.00057344
0.99573099  0.00080295
0.99448458  0.00106637
0.99309805  0.00136339
0.99156856  0.00169368
0.98989380  0.00205691
0.98807195  0.00245273
0.98610165  0.00288079
0.98398197  0.00334071
0.98171242  0.00383211
0.97929287  0.00435459
0.97672359  0.00490775
0.97400517  0.00549117
0.97113855  0.00610443
0.96812497  0.00674709
0.96496594  0.00741872
0.96166326  0.00811885
0.95821897  0.00884702
0.95463534  0.00960278
0.95091486  0.01038564
0.94706021  0.01119512
0.94307427  0.01203073
0.93896007  0.01289199
0.93472080  0.01377838
0.93035979  0.01468940
0.92588050  0.01562455
0.92128651  0.01658330
0.91658147  0.01756513
0.91176916  0.01856953
0.90685341  0.01959595
0.90183813  0.02064388
0.89672729  0.02171278
0.89152489  0.02280210
0.88623498  0.02391131
0.88086165  0.02503986
0.87540900  0.02618722
0.86988112  0.02735283
0.86428214  0.02853615
0.85861618  0.02973662
0.85288733  0.03095370
0.84709967  0.03218683
0.84125728  0.03343547
0.83536419  0.03469906
0.82942440  0.03597705
0.82344186  0.03726889
0.81742051  0.03857403
0.81136419  0.03989191
0.80527674  0.04122199
0.79916189  0.04256371
0.79302336  0.04391653
0.78686477  0.04527991
0.78068968  0.04665329
0.77450158  0.04803614
0.76830389  0.04942790
0.76209995  0.05082805
0.75589302  0.05223605
0.74968628  0.05365136
0.74348283  0.05507344
0.73728568  0.05650177
0.73109776  0.05793583
0.72492190  0.05937508
0.71876085  0.06081901
0.71261728  0.06226710
0.70649375  0.06371884
0.70039274  0.06517371
0.69431663  0.06663120
0.68826773  0.06809082
0.68224823  0.06955207
0.67626023  0.07101444
0.67030576  0.07247745
0.66438673  0.07394061
0.65850498  0.07540343
0.65266224  0.07686545
0.64686017  0.07832617
0.64110031  0.07978514
0.63538414  0.08124188
0.62971303  0.08269594
0.62408826  0.08414686
0.61851103  0.08559418
0.61298247  0.08703747
0.60750359  0.08847628
0.60207534  0.08991018
0.59669857  0.09133872
0.59137406  0.09276150
0.58610251  0.09417808
0.58088453  0.09558804
0.57572066  0.09699099
0.57061136  0.09838652
0.56555702  0.09977421
0.56055795  0.10115369
0.55561439  0.10252456
0.55072650  0.10388644
0.54589440  0.10523895
0.54111810  0.10658171
0.53639759  0.10791438
0.53173277  0.10923657
0.52712347  0.11054794
0.52256949  0.11184813
0.51807055  0.11313681
0.51362631  0.11441364
0.50923639  0.11567827
0.50490035  0.11693040
0.50061770  0.11816970
0.49638790  0.11939584
0.49221037  0.12060853
0.48808446  0.12180747
0.48400950  0.12299235
0.47998479  0.12416288
0.47600955  0.12531878
0.47208300  0.12645977
0.46820429  0.12758557
0.46437257  0.12869593
0.46058694  0.12979057
0.45684646  0.13086924
0.45315018  0.13193170
0.44949711  0.13297769
0.44588625  0.13400699
0.44231654  0.13501936
0.43878695  0.13601456
0.43529639  0.13699240
0.43184377  0.13795264
0.42842798  0.13889508
0.42504788  0.13981952
0.42170235  0.14072577
0.41839022  0.14161362
0.41511035  0.14248290
0.41186155  0.14333343
0.40864265  0.14416504
0.40545248  0.14497755
0.40228984  0.14577080
0.39915355  0.14654465
0.39604242  0.14729893
0.39295527  0.14803351
0.38989090  0.14874824
0.38684815  0.14944299
0.38382582  0.15011764
0.38082276  0.15077206
0.37783781  0.15140613
0.37486980  0.15201975
0.37191761  0.15261281
0.36898009  0.15318520
0.36605614  0.15373684
0.36314465  0.15426763
0.36024454  0.15477749
0.35735473  0.15526634
0.35447418  0.15573410
0.35160184  0.15618072
0.34873671  0.15660612
0.34587780  0.15701024
0.34302413  0.15739304
0.34017475  0.15775447
0.33732874  0.15809448
0.33448521  0.15841303
0.33164327  0.15871009
0.32880209  0.15898563
0.32596084  0.15923963
0.32311873  0.15947207
0.32027500  0.15968293
0.31742892  0.15987220
0.31457979  0.16003988
0.31172692  0.16018597
0.30886970  0.16031047
0.30600750  0.16041338
0.30313975  0.16049473
0.30026591  0.16055451
0.29738548  0.16059276
0.29449798  0.16060950
0.29160298  0.16060475
0.28870006  0.16057855
0.28578886  0.16053093
0.28286906  0.16046193
0.27994035  0.16037159
0.27700248  0.16025996
0.27405522  0.16012708
0.27109838  0.15997302
0.26813183  0.15979782
0.26515543  0.15960154
0.26216913  0.15938424
0.25917287  0.15914600
0.25616667  0.15888687
0.25315055  0.15860692
0.25012459  0.15830623
0.24708890  0.15798488
0.24404362  0.15764293
0.24098894  0.15728046
0.23792507  0.15689757
0.23485227  0.15649433
0.23177084  0.15607082
0.22868109  0.15562714
0.22558339  0.15516336
0.22247813  0.15467958
0.21936575  0.15417590
0.21624669  0.15365239
0.21312147  0.15310916
0.20999061  0.15254629
0.20685467  0.15196388
0.20371424  0.15136203
0.20056994  0.15074083
0.19742242  0.15010037
0.19427237  0.14944075
0.19112048  0.14876207
0.18796751  0.14806441
0.18481420  0.14734788
0.18166135  0.14661257
0.17850976  0.14585857
0.17536028  0.14508597
0.17221376  0.14429486
0.16907107  0.14348533
0.16593313  0.14265748
0.16280084  0.14181138
0.15967514  0.14094713
0.15655698  0.14006480
0.15344733  0.13916448
0.15034718  0.13824624
0.14725751  0.13731016
0.14417934  0.13635631
0.14111368  0.13538477
0.13806155  0.13439560
0.13502398  0.13338887
0.13200202  0.13236463
0.12899670  0.13132295
0.12600907  0.13026387
0.12304018  0.12918745
0.12009105  0.12809373
0.11716275  0.12698275
0.11425631  0.12585456
0.11137276  0.12470917
0.10851313  0.12354663
0.10567843  0.12236695
0.10286968  0.12117015
0.10008787  0.11995624
0.09733398  0.11872523
0.09460898  0.11747712
0.09191382  0.11621191
0.08924942  0.11492958
0.08661671  0.11363012
0.08401656  0.11231351
0.08144985  0.11097971
0.07891741  0.10962870
0.07642006  0.10826044
0.07395857  0.10687486
0.07153371  0.10547193
0.06914620  0.10405157
0.06679672  0.10261373
0.06448593  0.10115832
0.06221444  0.09968526
0.05998285  0.09819447
0.05779168  0.09668585
0.05564145  0.09515930
0.05353261  0.09361470
0.05146557  0.09205194
0.04944073  0.09047090
0.04745839  0.08887144
0.04551886  0.08725343
0.04362236  0.08561673
0.04176910  0.08396117
0.03995920  0.08228661
0.03819277  0.08059287
0.03646986  0.07887980
0.03479046  0.07714720
0.03315453  0.07539491
0.03156196  0.07362272
0.03001262  0.07183044
0.02850629  0.07001788
0.02704275  0.06818483
0.02562170  0.06633108
0.02424281  0.06445641
