# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02649
# Species         : Laterallus_albigularis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 73.90 mm
# Secondary1       : 60.20 mm
# Kipps Distance   : 12.00 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 26.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.228
# Pointedness Index: 0.1624
# Efficiency Index : 0.0270
# Wing Loading Proxy: 0.0467
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1981  at x/c = 0.2726
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009090
0.99866603  0.00021627
0.99781720  0.00037588
0.99683992  0.00056947
0.99572960  0.00079674
0.99448222  0.00105742
0.99309438  0.00135119
0.99156319  0.00167773
0.98988632  0.00203671
0.98806189  0.00242777
0.98608854  0.00285057
0.98396530  0.00330472
0.98169165  0.00378984
0.97926747  0.00430554
0.97669298  0.00485142
0.97396880  0.00542705
0.97109583  0.00603202
0.96807530  0.00666589
0.96490874  0.00732822
0.96159793  0.00801856
0.95814491  0.00873644
0.95455197  0.00948141
0.95082158  0.01025299
0.94695644  0.01105069
0.94295943  0.01187405
0.93883360  0.01272255
0.93458214  0.01359572
0.93020840  0.01449303
0.92571585  0.01541399
0.92110807  0.01635809
0.91638874  0.01732480
0.91156165  0.01831360
0.90663065  0.01932398
0.90159967  0.02035541
0.89647269  0.02140735
0.89125373  0.02247928
0.88594686  0.02357066
0.88055619  0.02468094
0.87508583  0.02580960
0.86953991  0.02695609
0.86392256  0.02811987
0.85823793  0.02930040
0.85249012  0.03049713
0.84668326  0.03170953
0.84082141  0.03293703
0.83490865  0.03417911
0.82894898  0.03543521
0.82294639  0.03670479
0.81690482  0.03798731
0.81082815  0.03928222
0.80472022  0.04058898
0.79858481  0.04190706
0.79242562  0.04323590
0.78624631  0.04457498
0.78005046  0.04592376
0.77384157  0.04728169
0.76762309  0.04864826
0.76139837  0.05002292
0.75517068  0.05140516
0.74894323  0.05279444
0.74271913  0.05419024
0.73650140  0.05559205
0.73029300  0.05699934
0.72409676  0.05841160
0.71791546  0.05982831
0.71175177  0.06124898
0.70560828  0.06267310
0.69948746  0.06410016
0.69339173  0.06552968
0.68732338  0.06696114
0.68128463  0.06839408
0.67527761  0.06982799
0.66930432  0.07126241
0.66336672  0.07269685
0.65746663  0.07413083
0.65160581  0.07556390
0.64578591  0.07699559
0.64000849  0.07842543
0.63427503  0.07985297
0.62858692  0.08127777
0.62294544  0.08269937
0.61735181  0.08411734
0.61180713  0.08553123
0.60631245  0.08694063
0.60086871  0.08834510
0.59547677  0.08974422
0.59013741  0.09113758
0.58485134  0.09252476
0.57961917  0.09390536
0.57444144  0.09527898
0.56931862  0.09664523
0.56425109  0.09800371
0.55923917  0.09935405
0.55428310  0.10069586
0.54938305  0.10202877
0.54453912  0.10335241
0.53975135  0.10466642
0.53501970  0.10597045
0.53034409  0.10726414
0.52572434  0.10854715
