# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07269
# Species         : Myornis_senilis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.90 mm
# Secondary1       : 50.10 mm
# Kipps Distance   : 7.20 mm
# Hand-Wing Index  : 12.50
# Tail Length      : 62.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.136
# Pointedness Index: 0.1265
# Efficiency Index : 0.0158
# Wing Loading Proxy: 0.0181
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2061  at x/c = 0.2750
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009127
0.99866619  0.00021776
0.99781771  0.00037923
0.99684112  0.00057542
0.99573188  0.00080606
0.99448609  0.00107085
0.99310040  0.00136948
0.99157199  0.00170163
0.98989859  0.00206698
0.98807839  0.00246517
0.98611004  0.00289584
0.98399264  0.00335862
0.98172571  0.00385312
0.97930913  0.00437896
0.97674317  0.00493572
0.97402845  0.00552300
0.97116589  0.00614035
0.96815675  0.00678735
0.96500255  0.00746355
0.96170507  0.00816851
0.95826637  0.00890175
0.95468870  0.00966280
0.95097456  0.01045120
0.94712663  0.01126646
0.94314777  0.01210809
0.93904101  0.01297559
0.93480954  0.01386846
0.93045668  0.01478619
0.92598588  0.01572827
0.92140071  0.01669418
0.91670482  0.01768339
0.91190196  0.01869539
0.90699597  0.01972964
0.90199074  0.02078561
0.89689023  0.02186275
0.89169843  0.02296053
0.88641938  0.02407841
0.88105715  0.02521584
0.87561582  0.02637227
0.87009950  0.02754716
0.86451228  0.02873994
0.85885826  0.02995007
0.85314154  0.03117700
0.84736618  0.03242017
0.84153624  0.03367903
0.83565574  0.03495302
0.82972867  0.03624158
0.82375897  0.03754416
0.81775054  0.03886021
0.81170726  0.04018916
0.80563290  0.04153047
0.79953123  0.04288358
0.79340591  0.04424795
0.78726058  0.04562301
0.78109877  0.04700822
0.77492398  0.04840303
0.76873960  0.04980690
0.76254896  0.05121929
0.75635531  0.05263964
0.75016183  0.05406743
0.74397159  0.05550211
0.73778761  0.05694316
0.73161279  0.05839003
0.72544997  0.05984220
0.71930188  0.06129915
0.71317118  0.06276036
0.70706043  0.06422529
0.70097210  0.06569345
0.69490855  0.06716431
0.68887209  0.06863737
0.68286490  0.07011212
0.67688908  0.07158807
0.67094664  0.07306471
0.66503950  0.07454156
0.65916949  0.07601813
0.65333832  0.07749392
0.64754765  0.07896847
0.64179903  0.08044130
0.63609391  0.08191194
0.63043367  0.08337991
0.62481959  0.08484477
0.61925287  0.08630605
0.61373461  0.08776330
0.60826584  0.08921608
0.60284749  0.09066395
0.59748042  0.09210646
0.59216541  0.09354320
0.58690314  0.09497372
0.58169424  0.09639762
0.57653923  0.09781447
0.57143858  0.09922387
0.56639267  0.10062541
0.56140181  0.10201869
0.55646623  0.10340333
0.55158612  0.10477892
0.54676157  0.10614510
0.54199261  0.10750147
0.53727921  0.10884768
0.53262127  0.11018336
0.52801865  0.11150814
0.52347112  0.11282167
0.51897841  0.11412362
0.51454018  0.11541362
0.51015606  0.11669135
0.50582560  0.11795648
0.50154831  0.11920868
0.49732366  0.12044763
0.49315105  0.12167302
0.48902987  0.12288455
0.48495944  0.12408191
0.48093903  0.12526481
0.47696790  0.12643296
0.47304525  0.12758607
0.46917024  0.12872388
0.46534203  0.12984610
0.46155970  0.13095247
0.45782234  0.13204274
0.45412899  0.13311666
0.45047866  0.13417396
0.44687034  0.13521442
0.44330301  0.13623780
0.43977561  0.13724387
0.43628706  0.13823240
0.43283628  0.13920319
0.42942215  0.14015601
0.42604356  0.14109066
0.42269936  0.14200695
0.41938841  0.14290468
0.41610955  0.14378367
0.41286162  0.14464372
0.40964343  0.14548467
0.40645381  0.14630635
0.40329158  0.14710858
0.40015556  0.14789123
0.39704456  0.14865412
0.39395739  0.14939712
0.39089288  0.15012008
0.38784985  0.15082287
0.38482712  0.15150536
0.38182353  0.15216742
0.37883792  0.15280895
0.37586914  0.15342981
0.37291605  0.15402992
0.36997753  0.15460916
0.36705246  0.15516744
0.36413975  0.15570467
0.36123830  0.15622076
0.35834705  0.15671564
0.35546496  0.15718923
0.35259098  0.15764145
0.34972411  0.15807226
0.34686337  0.15848158
0.34400777  0.15886936
0.34115637  0.15923556
