# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04267
# Species         : Cranioleuca_subcristata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 63.50 mm
# Secondary1       : 53.20 mm
# Kipps Distance   : 10.20 mm
# Hand-Wing Index  : 16.10
# Tail Length      : 66.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.194
# Pointedness Index: 0.1606
# Efficiency Index : 0.0259
# Wing Loading Proxy: 0.0181
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2016  at x/c = 0.2729
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009102
0.99866605  0.00021679
0.99781726  0.00037704
0.99684007  0.00057153
0.99572987  0.00079997
0.99448269  0.00106208
0.99309511  0.00135756
0.99156427  0.00168607
0.98988781  0.00204730
0.98806391  0.00244089
0.98609116  0.00286648
0.98396863  0.00332371
0.98169580  0.00381219
0.97927255  0.00433153
0.97669910  0.00488133
0.97397607  0.00546117
0.97110437  0.00607063
0.96808523  0.00670927
0.96492018  0.00737666
0.96161100  0.00807234
0.95815973  0.00879586
0.95456864  0.00954675
0.95084024  0.01032453
0.94697720  0.01112874
0.94298240  0.01195887
0.93885889  0.01281445
0.93460987  0.01369496
0.93023868  0.01459992
0.92574878  0.01552880
0.92114375  0.01648110
0.91642729  0.01745630
0.91160315  0.01845387
0.90667521  0.01947330
0.90164736  0.02051405
0.89652361  0.02157559
0.89130796  0.02265738
0.88600449  0.02375890
0.88061728  0.02487959
0.87515046  0.02601892
0.86960815  0.02717635
0.86399448  0.02835133
0.85831357  0.02954331
0.85256956  0.03075174
0.84676654  0.03197609
0.84090858  0.03321580
0.83499975  0.03447032
0.82904406  0.03573910
0.82304548  0.03702160
0.81700795  0.03831727
0.81093535  0.03962556
0.80483152  0.04094592
0.79870022  0.04227782
0.79254516  0.04362070
0.78636999  0.04497402
0.78017829  0.04633724
0.77397356  0.04770982
0.76775923  0.04909122
0.76153866  0.05048092
0.75531513  0.05187837
0.74909182  0.05328304
0.74287184  0.05469440
0.73665823  0.05611194
0.73045391  0.05753512
0.72426175  0.05896343
0.71808449  0.06039635
0.71192482  0.06183336
0.70578531  0.06327396
0.69966845  0.06471764
0.69357664  0.06616389
0.68751217  0.06761222
0.68147726  0.06906213
0.67547403  0.07051313
0.66950450  0.07196473
0.66357060  0.07341645
0.65767417  0.07486781
0.65181695  0.07631833
0.64600060  0.07776754
0.64022668  0.07921498
0.63449667  0.08066018
0.62881193  0.08210269
0.62317378  0.08354206
0.61758341  0.08497783
0.61204193  0.08640957
0.60655039  0.08783684
0.60110972  0.08925920
0.59572079  0.09067624
0.59038437  0.09208751
0.58510117  0.09349262
0.57987181  0.09489114
0.57469682  0.09628267
0.56957666  0.09766681
0.56451173  0.09904316
0.55950234  0.10041133
0.55454873  0.10177094
0.54965106  0.10312161
0.54480945  0.10446295
0.54002392  0.10579461
0.53529445  0.10711622
0.53062093  0.10842743
0.52600322  0.10972787
0.52144109  0.11101721
0.51693427  0.11229511
0.51248242  0.11356122
0.50808515  0.11481523
0.50374203  0.11605681
0.49945257  0.11728563
0.49521621  0.11850140
0.49103238  0.11970380
0.48690044  0.12089253
0.48281970  0.12206731
0.47878946  0.12322783
0.47480894  0.12437382
0.47087735  0.12550501
0.46699385  0.12662112
0.46315759  0.12772189
0.45936764  0.12880705
0.45562308  0.12987636
0.45192296  0.13092956
0.44826627  0.13196643
0.44465200  0.13298671
0.44107912  0.13399019
0.43754657  0.13497663
0.43405326  0.13594582
0.43059809  0.13689755
0.42717996  0.13783161
0.42379773  0.13874780
0.42045026  0.13964592
0.41713639  0.14052579
0.41385495  0.14138722
0.41060478  0.14223004
0.40738469  0.14305407
0.40419350  0.14385915
0.40103002  0.14464512
0.39789306  0.14541181
0.39478142  0.14615909
0.39169392  0.14688681
0.38862936  0.14759483
0.38558657  0.14828302
0.38256436  0.14895124
0.37956156  0.14959939
0.37657700  0.15022735
0.37360954  0.15083499
0.37065802  0.15142222
0.36772131  0.15198894
0.36479830  0.15253506
0.36188787  0.15306048
0.35898894  0.15356512
0.35610044  0.15404890
0.35322130  0.15451175
0.35035050  0.15495359
0.34748701  0.15537438
0.34462984  0.15577404
0.34177802  0.15615252
0.33893060  0.15650978
0.33608665  0.15684577
0.33324527  0.15716045
0.33040558  0.15745380
0.32756674  0.15772577
0.32472792  0.15797634
0.32188833  0.15820551
0.31904722  0.15841324
0.31620383  0.15859952
0.31335747  0.15876436
0.31050748  0.15890775
0.30765319  0.15902969
0.30479402  0.15913019
0.30192938  0.15920925
0.29905873  0.15926689
0.29618156  0.15930314
0.29329740  0.15931801
0.29040581  0.15931152
0.28750639  0.15928372
0.28459876  0.15923462
0.28168261  0.15916428
0.27875762  0.15907272
0.27582355  0.15896000
0.27288016  0.15882616
0.26992728  0.15867125
0.26696476  0.15849533
0.26399247  0.15829845
0.26101036  0.15808066
