# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09897
# Species         : Picumnus_fulvescens
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 50.20 mm
# Secondary1       : 46.00 mm
# Kipps Distance   : 5.60 mm
# Hand-Wing Index  : 10.80
# Tail Length      : 29.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.091
# Pointedness Index: 0.1116
# Efficiency Index : 0.0120
# Wing Loading Proxy: 0.0376
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2082  at x/c = 0.2759
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009138
0.99866625  0.00021820
0.99781793  0.00038022
0.99684161  0.00057718
0.99573283  0.00080881
0.99448769  0.00107480
0.99310289  0.00137486
0.99157564  0.00170866
0.98990368  0.00207587
0.98808523  0.00247615
0.98611896  0.00290912
0.98400398  0.00337441
0.98173983  0.00387165
0.97932640  0.00440044
0.97676398  0.00496036
0.97405318  0.00555101
0.97119495  0.00617195
0.96819053  0.00682276
0.96504145  0.00750297
0.96174950  0.00821214
0.95831673  0.00894981
0.95474540  0.00971550
0.95103799  0.01050874
0.94719719  0.01132904
0.94322586  0.01217591
0.93912701  0.01304885
0.93490383  0.01394736
0.93055963  0.01487093
0.92609785  0.01581904
0.92152205  0.01679117
0.91683587  0.01778680
0.91204307  0.01880540
0.90714745  0.01984644
0.90215290  0.02090938
0.89706336  0.02199367
0.89188282  0.02309878
0.88661531  0.02422417
0.88126487  0.02536928
0.87583558  0.02653355
0.87033153  0.02771645
0.86475679  0.02891742
0.85911547  0.03013590
0.85341164  0.03137133
0.84764934  0.03262316
0.84183263  0.03389082
0.83596551  0.03517377
0.83005195  0.03647144
0.82409589  0.03778327
0.81810121  0.03910870
0.81207176  0.04044718
0.80601133  0.04179814
0.79992364  0.04316104
0.79381238  0.04453532
0.78768113  0.04592041
0.78153344  0.04731578
0.77537278  0.04872086
0.76920254  0.05013511
0.76302603  0.05155798
0.75684650  0.05298892
0.75066710  0.05442740
0.74449090  0.05587286
0.73832091  0.05732478
0.73216002  0.05878262
0.72601106  0.06024584
0.71987674  0.06171392
0.71375972  0.06318633
0.70766255  0.06466254
0.70158768  0.06614204
0.69553749  0.06762431
0.68951424  0.06910883
0.68352014  0.07059511
0.67755726  0.07208263
0.67162761  0.07357090
0.66573310  0.07505941
0.65987555  0.07654768
0.65405669  0.07803521
0.64827814  0.07952153
0.64254146  0.08100616
0.63684809  0.08248861
0.63119941  0.08396842
0.62559669  0.08544513
0.62004113  0.08691827
0.61453382  0.08838739
0.60907579  0.08985204
0.60366797  0.09131178
0.59831122  0.09276615
0.59300630  0.09421473
0.58775391  0.09565709
0.58255466  0.09709281
0.57740907  0.09852146
0.57231761  0.09994262
0.56728066  0.10135590
0.56229854  0.10276089
0.55737147  0.10415719
0.55249962  0.10554441
0.54768310  0.10692216
0.54292195  0.10829007
0.53821611  0.10964775
0.53356551  0.11099485
0.52896999  0.11233099
0.52442933  0.11365582
0.51994325  0.11496898
0.51551143  0.11627014
0.51113348  0.11755895
0.50680896  0.11883508
0.50253739  0.12009819
0.49831823  0.12134798
0.49415089  0.12258412
0.49003475  0.12380630
0.48596914  0.12501422
0.48195334  0.12620757
0.47798659  0.12738608
0.47406811  0.12854945
0.47019707  0.12969740
0.46637261  0.13082966
0.46259383  0.13194596
0.45885981  0.13304603
0.45516959  0.13412963
0.45152221  0.13519651
0.44791664  0.13624641
0.44435186  0.13727911
0.44082682  0.13829436
0.43734045  0.13929195
0.43389167  0.14027166
0.43047936  0.14123327
0.42710240  0.14217658
0.42375967  0.14310137
0.42045002  0.14400747
0.41717228  0.14489468
0.41392531  0.14576281
0.41070793  0.14661169
0.40751896  0.14744114
0.40435722  0.14825101
0.40122154  0.14904112
0.39811073  0.14981134
0.39502362  0.15056150
0.39195901  0.15129147
0.38891575  0.15200111
0.38589266  0.15269029
0.38288857  0.15335888
0.37990233  0.15400677
0.37693280  0.15463384
0.37397884  0.15523998
0.37103933  0.15582510
0.36811315  0.15638909
0.36519921  0.15693186
0.36229642  0.15745333
0.35940373  0.15795342
0.35652008  0.15843204
0.35364445  0.15888915
0.35077583  0.15932465
0.34791322  0.15973851
0.34505567  0.16013066
0.34220222  0.16050106
0.33935197  0.16084967
0.33650401  0.16117643
0.33365748  0.16148133
0.33081152  0.16176433
0.32796534  0.16202541
0.32511813  0.16226455
0.32226915  0.16248173
0.31941765  0.16267695
0.31656295  0.16285020
0.31370436  0.16300149
0.31084126  0.16313081
0.30797304  0.16323817
0.30509913  0.16332359
0.30221899  0.16338708
0.29933211  0.16342867
0.29643802  0.16344838
0.29353629  0.16344625
0.29062651  0.16342229
0.28770831  0.16337656
0.28478137  0.16330909
0.28184539  0.16321992
0.27890011  0.16310911
0.27594531  0.16297671
0.27298080  0.16282276
0.27000643  0.16264734
0.26702209  0.16245050
0.26402771  0.16223230
0.26102324  0.16199282
0.25800869  0.16173211
0.25498408  0.16145026
0.25194949  0.16114735
0.24890504  0.16082343
0.24585085  0.16047861
0.24278712  0.16011296
0.23971407  0.15972656
0.23663194  0.15931950
0.23354102  0.15889187
0.23044164  0.15844376
0.22733416  0.15797525
0.22421897  0.15748645
0.22109650  0.15697744
0.21796721  0.15644832
0.21483159  0.15589919
0.21169017  0.15533014
0.20854350  0.15474127
0.20539218  0.15413268
0.20223682  0.15350446
0.19907807  0.15285671
0.19591662  0.15218953
0.19275316  0.15150302
0.18958842  0.15079728
0.18642318  0.15007240
0.18325821  0.14932847
0.18009432  0.14856560
0.17693234  0.14778388
0.17377313  0.14698340
0.17061757  0.14616425
0.16746655  0.14532652
0.16432099  0.14447030
0.16118182  0.14359568
0.15804999  0.14270274
0.15492647  0.14179156
0.15181223  0.14086222
0.14870828  0.13991479
0.14561561  0.13894936
0.14253524  0.13796599
0.13946819  0.13696474
0.13641549  0.13594568
0.13337818  0.13490888
0.13035730  0.13385438
0.12735390  0.13278223
0.12436901  0.13169250
0.12140368  0.13058521
0.11845896  0.12946040
0.11553589  0.12831812
0.11263549  0.12715839
0.10975880  0.12598123
0.10690683  0.12478665
0.10408059  0.12357469
0.10128109  0.12234533
0.09850930  0.12109858
0.09576620  0.11983444
0.09305274  0.11855289
0.09036984  0.11725392
0.08771844  0.11593750
0.08509941  0.11460360
0.08251362  0.11325219
0.07996193  0.11188321
0.07744515  0.11049663
0.07496407  0.10909237
0.07251945  0.10767038
0.07011202  0.10623058
0.06774246  0.10477289
0.06541146  0.10329722
0.06311962  0.10180347
0.06086754  0.10029155
0.05865578  0.09876134
0.05648483  0.09721272
0.05435517  0.09564557
0.05226723  0.09405975
0.05022139  0.09245512
0.04821800  0.09083153
0.04625735  0.08918882
0.04433968  0.08752683
0.04246521  0.08584538
0.04063409  0.08414430
0.03884642  0.08242339
0.03710228  0.08068247
0.03540166  0.07892132
0.03374454  0.07713975
0.03213084  0.07533754
0.03056041  0.07351445
0.02903308  0.07167028
0.02754864  0.06980478
0.02610679  0.06791771
0.02470722  0.06600882
0.02334958  0.06407788
0.02203345  0.06212462
0.02075839  0.06014879
0.01952391  0.05815012
0.01832949  0.05612835
0.01717457  0.05408321
0.01605855  0.05201444
0.01498081  0.04992175
0.01394070  0.04780488
0.01293756  0.04566356
0.01197068  0.04349751
0.01103936  0.04130647
0.01014288  0.03909017
0.00928052  0.03684834
0.00845155  0.03458072
0.00765525  0.03228706
0.00689090  0.02996712
0.00615783  0.02762063
0.00545535  0.02524738
0.00478284  0.02284715
0.00413968  0.02041970
0.00352534  0.01796486
0.00293933  0.01548242
0.00238120  0.01297222
0.00185062  0.01043410
0.00134732  0.00786793
0.00087113  0.00527358
0.00042200  0.00265096
0.00000000  0.00000000
0.00042200  -0.00153041
0.00087113  -0.00298618
0.00134732  -0.00437123
0.00185062  -0.00568929
0.00238120  -0.00694394
0.00293933  -0.00813860
0.00352534  -0.00927653
0.00413968  -0.01036085
0.00478284  -0.01139453
0.00545535  -0.01238042
0.00615783  -0.01332120
0.00689090  -0.01421948
0.00765525  -0.01507770
0.00845155  -0.01589821
0.00928052  -0.01668325
0.01014288  -0.01743493
0.01103936  -0.01815527
0.01197068  -0.01884621
0.01293756  -0.01950955
0.01394070  -0.02014705
0.01498081  -0.02076033
0.01605855  -0.02135097
0.01717457  -0.02192045
0.01832949  -0.02247015
0.01952391  -0.02300142
0.02075839  -0.02351551
0.02203345  -0.02401360
0.02334958  -0.02449681
0.02470722  -0.02496619
0.02610679  -0.02542275
0.02754864  -0.02586741
0.02903308  -0.02630105
0.03056041  -0.02672451
0.03213084  -0.02713855
0.03374454  -0.02754389
0.03540166  -0.02794122
0.03710228  -0.02833116
0.03884642  -0.02871429
0.04063409  -0.02909117
0.04246521  -0.02946229
0.04433968  -0.02982812
0.04625735  -0.03018909
0.04821800  -0.03054558
0.05022139  -0.03089796
0.05226723  -0.03124655
0.05435517  -0.03159165
0.05648483  -0.03193351
0.05865578  -0.03227238
0.06086754  -0.03260847
0.06311962  -0.03294195
0.06541146  -0.03327298
0.06774246  -0.03360169
0.07011202  -0.03392820
0.07251945  -0.03425259
0.07496407  -0.03457493
0.07744515  -0.03489528
0.07996193  -0.03521364
0.08251362  -0.03553005
0.08509941  -0.03584449
0.08771844  -0.03615694
0.09036984  -0.03646735
0.09305274  -0.03677569
0.09576620  -0.03708188
0.09850930  -0.03738583
0.10128109  -0.03768747
0.10408059  -0.03798668
0.10690683  -0.03828335
0.10975880  -0.03857736
0.11263549  -0.03886856
0.11553589  -0.03915681
0.11845896  -0.03944197
0.12140368  -0.03972386
0.12436901  -0.04000233
0.12735390  -0.04027719
0.13035730  -0.04054826
0.13337818  -0.04081536
0.13641549  -0.04107829
0.13946819  -0.04133686
0.14253524  -0.04159086
0.14561561  -0.04184009
0.14870828  -0.04208433
0.15181223  -0.04232339
0.15492647  -0.04255703
0.15804999  -0.04278505
0.16118182  -0.04300723
0.16432099  -0.04322334
0.16746655  -0.04343318
0.17061757  -0.04363651
0.17377313  -0.04383312
0.17693234  -0.04402278
0.18009432  -0.04420529
0.18325821  -0.04438042
0.18642318  -0.04454795
0.18958842  -0.04470767
0.19275316  -0.04485937
0.19591662  -0.04500283
0.19907807  -0.04513786
0.20223682  -0.04526424
0.20539218  -0.04538178
0.20854350  -0.04549027
0.21169017  -0.04558953
0.21483159  -0.04567937
0.21796721  -0.04575960
0.22109650  -0.04583005
0.22421897  -0.04589054
0.22733416  -0.04594090
0.23044164  -0.04598097
0.23354102  -0.04601059
0.23663194  -0.04602962
0.23971407  -0.04603791
0.24278712  -0.04603531
0.24585085  -0.04602171
0.24890504  -0.04599697
0.25194949  -0.04596098
0.25498408  -0.04591363
0.25800869  -0.04585482
0.26102324  -0.04578445
0.26402771  -0.04570244
0.26702209  -0.04560872
0.27000643  -0.04550320
0.27298080  -0.04538583
0.27594531  -0.04525656
0.27890011  -0.04511534
0.28184539  -0.04496213
0.28478137  -0.04479692
0.28770831  -0.04461968
0.29062651  -0.04443040
0.29353629  -0.04422909
0.29643802  -0.04401575
0.29933211  -0.04379040
0.30221899  -0.04355308
0.30509913  -0.04330381
0.30797304  -0.04304265
0.31084126  -0.04276965
0.31370436  -0.04248488
0.31656295  -0.04218842
0.31941765  -0.04188034
0.32226915  -0.04156075
0.32511813  -0.04122974
0.32796534  -0.04088743
0.33081152  -0.04053395
0.33365748  -0.04016943
0.33650401  -0.03979400
0.33935197  -0.03940782
0.34220222  -0.03901104
0.34505567  -0.03860385
0.34791322  -0.03818640
0.35077583  -0.03775890
0.35364445  -0.03732154
0.35652008  -0.03687452
0.35940373  -0.03641805
0.36229642  -0.03595236
