# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05451
# Species         : Symposiachrus_trivirgatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 72.60 mm
# Secondary1       : 60.60 mm
# Kipps Distance   : 12.20 mm
# Hand-Wing Index  : 16.70
# Tail Length      : 66.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.198
# Pointedness Index: 0.1680
# Efficiency Index : 0.0281
# Wing Loading Proxy: 0.0182
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2002  at x/c = 0.2725
# Max f/c          : 0.0599  at x/c = 0.3467
# Est. Reynolds    : 1.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009096
0.99866603  0.00021653
0.99781719  0.00037647
0.99683989  0.00057052
0.99572954  0.00079840
0.99448213  0.00105982
0.99309423  0.00135447
0.99156298  0.00168204
0.98988602  0.00204218
0.98806149  0.00243457
0.98608801  0.00285883
0.98396463  0.00331460
0.98169082  0.00380149
0.97926645  0.00431911
0.97669176  0.00486706
0.97396734  0.00544493
0.97109412  0.00605228
0.96807331  0.00668870
0.96490645  0.00735373
0.96159532  0.00804693
0.95814195  0.00876784
0.95454863  0.00951600
0.95081785  0.01029092
0.94695229  0.01109214
0.94295484  0.01191917
0.93882854  0.01277151
0.93457660  0.01364867
0.93020235  0.01455015
0.92570926  0.01547544
0.92110093  0.01642402
0.91638103  0.01739538
0.91155335  0.01838900
0.90662174  0.01940436
0.90159013  0.02044092
0.89646250  0.02149816
0.89124288  0.02257554
0.88593534  0.02367253
0.88054397  0.02478859
0.87507290  0.02592318
0.86952626  0.02707575
0.86390818  0.02824577
0.85822279  0.02943269
0.85247423  0.03063597
0.84666659  0.03185505
0.84080397  0.03308939
0.83489042  0.03433845
0.82892995  0.03560168
0.82292656  0.03687853
0.81688418  0.03816846
0.81080670  0.03947092
0.80469795  0.04078536
0.79856171  0.04211125
0.79240169  0.04344805
0.78622155  0.04479520
0.78002487  0.04615217
0.77381515  0.04751843
0.76759583  0.04889343
0.76137027  0.05027666
0.75514175  0.05166756
0.74891346  0.05306563
0.74268853  0.05447032
0.73646997  0.05588112
0.73026074  0.05729750
0.72406368  0.05871895
0.71788156  0.06014496
0.71171706  0.06157501
0.70557275  0.06300859
0.69945113  0.06444521
0.69335460  0.06588436
0.68728546  0.06732553
0.68124593  0.06876825
0.67523813  0.07021202
0.66926407  0.07165636
0.66332571  0.07310078
0.65742486  0.07454481
0.65156329  0.07598798
0.64574266  0.07742981
0.63996451  0.07886985
0.63423034  0.08030764
0.62854151  0.08174271
0.62289933  0.08317463
