# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07213
# Species         : Pycnonotus_jocosus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 86.80 mm
# Secondary1       : 74.80 mm
# Kipps Distance   : 12.40 mm
# Hand-Wing Index  : 14.20
# Tail Length      : 88.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.160
# Pointedness Index: 0.1429
# Efficiency Index : 0.0203
# Wing Loading Proxy: 0.0132
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2019  at x/c = 0.2740
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.38e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866612  0.00021703
0.99781750  0.00037758
0.99684062  0.00057249
0.99573093  0.00080146
0.99448449  0.00106422
0.99309790  0.00136044
0.99156835  0.00168981
0.98989350  0.00205200
0.98807155  0.00244665
0.98610113  0.00287340
0.98398131  0.00333188
0.98171159  0.00382171
0.97929185  0.00434249
0.97672236  0.00489382
0.97400371  0.00547527
0.97113684  0.00608642
0.96812298  0.00672684
0.96496365  0.00739608
0.96166065  0.00809370
0.95821601  0.00881922
0.95463201  0.00957218
0.95091113  0.01035211
0.94705606  0.01115852
0.94306968  0.01199093
0.93895501  0.01284883
0.93471525  0.01373174
0.93035374  0.01463914
0.92587392  0.01557052
0.92127937  0.01652538
0.91657376  0.01750317
0.91176086  0.01850340
0.90684450  0.01952552
0.90182859  0.02056900
0.89671710  0.02163332
0.89151404  0.02271793
0.88622346  0.02382229
0.88084944  0.02494587
0.87539607  0.02608812
0.86986747  0.02724850
0.86426776  0.02842645
0.85860105  0.02962143
0.85287144  0.03083290
0.84708301  0.03206029
0.84123985  0.03330307
0.83534597  0.03456068
0.82940538  0.03583257
0.82342204  0.03711819
0.81739988  0.03841699
0.81134275  0.03972843
0.80525447  0.04105195
0.79913880  0.04238700
0.79299945  0.04373305
0.78684002  0.04508955
0.78066410  0.04645596
0.77447517  0.04783172
0.76827665  0.04921631
0.76207187  0.05060919
0.75586411  0.05200982
0.74965654  0.05341768
0.74345226  0.05483222
0.73725429  0.05625293
0.73106554  0.05767927
0.72488886  0.05911074
0.71872700  0.06054681
0.71258262  0.06198696
0.70645829  0.06343069
0.70035648  0.06487748
0.69427959  0.06632684
0.68822990  0.06777826
0.68220962  0.06923124
0.67622086  0.07068530
0.67026562  0.07213994
0.66434584  0.07359468
0.65846335  0.07504904
0.65261988  0.07650254
0.64681709  0.07795472
0.64105652  0.07940510
0.63533964  0.08085323
0.62966784  0.08229864
0.62404239  0.08374089
0.61846449  0.08517952
0.61293527  0.08661409
0.60745574  0.08804416
0.60202685  0.08946931
0.59664945  0.09088910
0.59132433  0.09230310
0.58605218  0.09371091
0.58083361  0.09511211
0.57566916  0.09650629
0.57055930  0.09789306
0.56550440  0.09927200
0.56050479  0.10064274
0.55556069  0.10200489
0.55067229  0.10335807
0.54583968  0.10470189
0.54106289  0.10603601
0.53634189  0.10736004
0.53167660  0.10867364
0.52706684  0.10997646
0.52251241  0.11126814
0.51801303  0.11254834
0.51356837  0.11381674
0.50917803  0.11507300
0.50484159  0.11631679
0.50055854  0.11754781
0.49632835  0.11876574
0.49215044  0.11997028
0.48802417  0.12116112
0.48394886  0.12233797
0.47992380  0.12350055
0.47594823  0.12464857
0.47202135  0.12578175
0.46814232  0.12689983
0.46431030  0.12800254
0.46052436  0.12908962
0.45678359  0.13016081
0.45308703  0.13121588
0.44943368  0.13225459
0.44582254  0.13327668
0.44225258  0.13428195
0.43872273  0.13527016
0.43523192  0.13624109
0.43177906  0.13719454
0.42836302  0.13813029
0.42498270  0.13904816
0.42163694  0.13994794
0.41832459  0.14082944
0.41504450  0.14169249
0.41179549  0.14253691
0.40857638  0.14336252
0.40538600  0.14416916
0.40222316  0.14495667
0.39908668  0.14572490
0.39597535  0.14647369
0.39288801  0.14720291
0.38982345  0.14791242
0.38678051  0.14860208
0.38375800  0.14927178
0.38075476  0.14992138
0.37776962  0.15055078
0.37480144  0.15115987
0.37184907  0.15174853
0.36891138  0.15231668
