# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04508
# Species         : Grallaria_excelsa
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 153.90 mm
# Secondary1       : 143.90 mm
# Kipps Distance   : 16.10 mm
# Hand-Wing Index  : 10.10
# Tail Length      : 63.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.069
# Pointedness Index: 0.1046
# Efficiency Index : 0.0106
# Wing Loading Proxy: 0.0169
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2764
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 2.90e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009119
0.99866628  0.00021746
0.99781801  0.00037854
0.99684182  0.00057418
0.99573322  0.00080409
0.99448835  0.00106797
0.99310392  0.00136550
0.99157715  0.00169637
0.98990578  0.00206024
0.98808805  0.00245673
0.98612263  0.00288551
0.98400865  0.00334617
0.98174564  0.00383834
0.97933351  0.00436161
0.97677255  0.00491558
0.97406336  0.00549982
0.97120691  0.00611390
0.96820443  0.00675737
0.96505746  0.00742980
0.96176779  0.00813072
0.95833746  0.00885968
0.95476874  0.00961618
0.95106411  0.01039976
0.94722625  0.01120993
0.94325801  0.01204620
0.93916242  0.01290806
0.93494265  0.01379501
0.93060202  0.01470655
0.92614395  0.01564214
0.92157201  0.01660129
0.91688984  0.01758345
0.91210117  0.01858811
0.90720982  0.01961474
0.90221967  0.02066278
0.89713465  0.02173172
0.89195875  0.02282101
0.88669598  0.02393010
0.88135040  0.02505844
0.87592607  0.02620551
0.87042707  0.02737073
0.86485748  0.02855357
0.85922138  0.02975347
0.85352285  0.03096987
0.84776594  0.03220224
0.84195468  0.03345000
0.83609306  0.03471262
0.83018507  0.03598953
0.82423462  0.03728019
0.81824560  0.03858404
0.81222185  0.03990052
0.80616716  0.04122910
0.80008523  0.04256921
0.79397975  0.04392031
0.78785430  0.04528185
0.78171243  0.04665330
0.77555759  0.04803409
0.76939317  0.04942370
0.76322248  0.05082158
0.75704876  0.05222720
0.75087516  0.05364002
0.74470475  0.05505952
0.73854052  0.05648515
0.73238536  0.05791640
0.72624210  0.05935274
0.72011346  0.06079365
0.71400208  0.06223862
0.70791050  0.06368713
0.70184118  0.06513867
0.69579648  0.06659275
0.68977868  0.06804885
0.68378996  0.06950647
0.67783242  0.07096514
0.67190804  0.07242434
0.66601874  0.07388361
0.66016633  0.07534245
0.65435253  0.07680040
0.64857898  0.07825697
0.64284721  0.07971170
0.63715869  0.08116413
0.63151477  0.08261381
0.62591674  0.08406026
0.62036577  0.08550306
0.61486298  0.08694174
0.60940938  0.08837589
0.60400591  0.08980505
0.59865341  0.09122881
0.59335266  0.09264673
0.58810434  0.09405841
0.58290907  0.09546343
0.57776737  0.09686138
0.57267971  0.09825185
0.56764646  0.09963447
0.56266794  0.10100882
0.55774439  0.10237454
0.55287596  0.10373123
0.54806277  0.10507852
0.54330483  0.10641605
0.53860213  0.10774345
0.53395457  0.10906036
0.52936199  0.11036644
0.52482417  0.11166134
0.52034085  0.11294471
0.51591168  0.11421623
0.51153629  0.11547556
0.50721425  0.11672239
0.50294505  0.11795639
0.49872818  0.11917726
0.49456304  0.12038469
0.49044900  0.12157838
0.48638540  0.12275804
0.48237153  0.12392338
0.47840662  0.12507413
0.47448989  0.12621000
0.47062051  0.12733073
0.46679763  0.12843605
0.46302035  0.12952570
0.45928774  0.13059944
0.45559886  0.13165702
0.45195272  0.13269820
0.44834833  0.13372274
0.44478465  0.13473042
0.44126063  0.13572102
0.43777521  0.13669432
0.43432730  0.13765011
