# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06862
# Species         : Batis_crypta
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 59.70 mm
# Secondary1       : 52.10 mm
# Kipps Distance   : 7.10 mm
# Hand-Wing Index  : 12.00
# Tail Length      : 35.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.146
# Pointedness Index: 0.1189
# Efficiency Index : 0.0143
# Wing Loading Proxy: 0.0325
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2067  at x/c = 0.2753
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009130
0.99866621  0.00021789
0.99781778  0.00037953
0.99684126  0.00057595
0.99573216  0.00080688
0.99448656  0.00107202
0.99310113  0.00137108
0.99157307  0.00170372
0.98990009  0.00206962
0.98808040  0.00246843
0.98611266  0.00289978
0.98399598  0.00336331
0.98172986  0.00385863
0.97931421  0.00438534
0.97674929  0.00494304
0.97403572  0.00553131
0.97117444  0.00614973
0.96816669  0.00679786
0.96501399  0.00747525
0.96171814  0.00818146
0.95828118  0.00891601
0.95470538  0.00967844
0.95099322  0.01046828
0.94714738  0.01128503
0.94317073  0.01212821
0.93906630  0.01299733
0.93483727  0.01389187
0.93048696  0.01481133
0.92601881  0.01575519
0.92143640  0.01672294
0.91674336  0.01771406
0.91194346  0.01872802
0.90704052  0.01976428
0.90203844  0.02082231
0.89694115  0.02190157
0.89175266  0.02300152
0.88647701  0.02412162
0.88111825  0.02526132
0.87568046  0.02642008
0.87016774  0.02759734
0.86458420  0.02879254
0.85893391  0.03000515
0.85322098  0.03123459
0.84744947  0.03248032
0.84162342  0.03374179
0.83574685  0.03501842
0.82982375  0.03630968
0.82385807  0.03761500
0.81785369  0.03893382
0.81181447  0.04026559
0.80574421  0.04160976
0.79964665  0.04296576
0.79352547  0.04433305
0.78738428  0.04571108
0.78122663  0.04709930
0.77505600  0.04849715
0.76887578  0.04990408
0.76268930  0.05131957
0.75649980  0.05274305
0.75031047  0.05417400
0.74412437  0.05561187
0.73794450  0.05705613
0.73177379  0.05850624
0.72561504  0.05996168
0.71947102  0.06142191
0.71334435  0.06288642
0.70723760  0.06435469
0.70115323  0.06582620
0.69509362  0.06730043
0.68906106  0.06877688
0.68305772  0.07025503
0.67708572  0.07173440
0.67114706  0.07321447
0.66524365  0.07469477
0.65937731  0.07617479
0.65354978  0.07765405
0.64776269  0.07913208
0.64201760  0.08060839
0.63631595  0.08208251
0.63065914  0.08355398
0.62504842  0.08502233
0.61948500  0.08648712
0.61396999  0.08794787
0.60850440  0.08940416
0.60308918  0.09085552
0.59772518  0.09230154
0.59241317  0.09374177
0.58715384  0.09517578
0.58194782  0.09660317
0.57679562  0.09802350
0.57169772  0.09943637
0.56665449  0.10084138
0.56166624  0.10223811
0.55673322  0.10362619
0.55185560  0.10500521
0.54703346  0.10637480
0.54226686  0.10773458
0.53755575  0.10908418
0.53290004  0.11042322
0.52829958  0.11175135
0.52375414  0.11306822
0.51926346  0.11437347
0.51482721  0.11566677
0.51044499  0.11694777
0.50611637  0.11821614
0.50184086  0.11947156
0.49761792  0.12071371
0.49344698  0.12194227
0.48932739  0.12315694
0.48525849  0.12435742
0.48123957  0.12554340
0.47726985  0.12671461
0.47334856  0.12787075
0.46947487  0.12901154
0.46564791  0.13013673
0.46186678  0.13124603
0.45813056  0.13233920
0.45443830  0.13341597
0.45078900  0.13447610
0.44718168  0.13551935
0.44361529  0.13654548
0.44008878  0.13755426
0.43660107  0.13854547
0.43315109  0.13951889
0.42973772  0.14047431
0.42635983  0.14141152
0.42301630  0.14233032
0.41970598  0.14323053
0.41642770  0.14411194
0.41318031  0.14497439
0.40996263  0.14581768
0.40677348  0.14664166
0.40361168  0.14744616
0.40047606  0.14823102
0.39736542  0.14899608
0.39427858  0.14974120
0.39121437  0.15046624
0.38817160  0.15117107
0.38514911  0.15185554
0.38214573  0.15251955
0.37916030  0.15316297
0.37619167  0.15378568
0.37323871  0.15438759
0.37030029  0.15496858
0.36737530  0.15552856
0.36446264  0.15606745
0.36156122  0.15658515
0.35866998  0.15708159
0.35578787  0.15755669
0.35291386  0.15801039
0.35004694  0.15844261
0.34718612  0.15885330
0.34433043  0.15924241
0.34147893  0.15960988
0.33863069  0.15995568
0.33578482  0.16027977
0.33294045  0.16058210
0.33009673  0.16086266
0.32725285  0.16112142
0.32440801  0.16135836
0.32156146  0.16157347
0.31871247  0.16176673
0.31586033  0.16193814
0.31300437  0.16208771
0.31014397  0.16221543
0.30727850  0.16232131
0.30440740  0.16240537
0.30153014  0.16246761
0.29864619  0.16250808
0.29575509  0.16252677
0.29285640  0.16252374
0.28994972  0.16249900
0.28703468  0.16245260
0.28411095  0.16238458
0.28117824  0.16229498
0.27823628  0.16218384
0.27528485  0.16205122
0.27232376  0.16189717
0.26935287  0.16172176
0.26637206  0.16152503
0.26338126  0.16130705
0.26038042  0.16106789
0.25736955  0.16080763
0.25434868  0.16052632
0.25131788  0.16022404
0.24827726  0.15990088
0.24522696  0.15955691
0.24216717  0.15919220
0.23909810  0.15880685
0.23602000  0.15840095
0.23293317  0.15797456
0.22983793  0.15752780
0.22673464  0.15706073
0.22362369  0.15657347
0.22050551  0.15606609
0.21738056  0.15553870
0.21424933  0.15499138
0.21111235  0.15442424
0.20797018  0.15383736
0.20482340  0.15323086
0.20167264  0.15260481
0.19851854  0.15195933
0.19536178  0.15129450
0.19220307  0.15061043
0.18904315  0.14990720
0.18588276  0.14918493
0.18272270  0.14844370
0.17956377  0.14768360
0.17640681  0.14690474
0.17325268  0.14610719
0.17010224  0.14529106
0.16695639  0.14445644
0.16381606  0.14360341
0.16068217  0.14273205
0.15755568  0.14184245
0.15443755  0.14093470
0.15132876  0.14000887
0.14823031  0.13906503
0.14514319  0.13810327
0.14206842  0.13712364
0.13900703  0.13612623
0.13596005  0.13511109
0.13292850  0.13407828
0.12991344  0.13302786
0.12691590  0.13195988
0.12393693  0.13087439
0.12097758  0.12977144
0.11803888  0.12865106
0.11512187  0.12751329
0.11222759  0.12635816
0.10935706  0.12518569
0.10651131  0.12399590
0.10369134  0.12278881
0.10089814  0.12156443
0.09813270  0.12032276
0.09539599  0.11906379
0.09268896  0.11778752
0.09001255  0.11649393
0.08736765  0.11518301
0.08475518  0.11385472
0.08217598  0.11250903
0.07963091  0.11114589
0.07712079  0.10976527
0.07464639  0.10836710
0.07220848  0.10695132
0.06980779  0.10551786
0.06744500  0.10406666
0.06512078  0.10259761
0.06283575  0.10111064
0.06059049  0.09960565
0.05838556  0.09808252
0.05622146  0.09654114
0.05409866  0.09498140
0.05201758  0.09340316
0.04997860  0.09180629
0.04798207  0.09019064
0.04602828  0.08855607
0.04411747  0.08690241
0.04224984  0.08522950
0.04042554  0.08353716
0.03864468  0.08182522
0.03690732  0.08009349
0.03521347  0.07834178
0.03356308  0.07656987
0.03195607  0.07477758
0.03039230  0.07296467
0.02887160  0.07113094
0.02739372  0.06927616
0.02595839  0.06740010
0.02456528  0.06550252
0.02321404  0.06358319
0.02190425  0.06164185
0.02063546  0.05967826
0.01940718  0.05769218
0.01821887  0.05568333
0.01706998  0.05365148
0.01595990  0.05159635
0.01488801  0.04951770
0.01385365  0.04741525
0.01285615  0.04528875
0.01189481  0.04313794
0.01096891  0.04096256
0.01007774  0.03876235
0.00922056  0.03653707
0.00839665  0.03428647
0.00760527  0.03201030
0.00684571  0.02970833
0.00611728  0.02738033
0.00541930  0.02502607
0.00475113  0.02264536
0.00411217  0.02023799
