# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08893
# Species         : Myiarchus_ferox
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 85.80 mm
# Secondary1       : 73.40 mm
# Kipps Distance   : 12.20 mm
# Hand-Wing Index  : 14.20
# Tail Length      : 86.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.169
# Pointedness Index: 0.1422
# Efficiency Index : 0.0202
# Wing Loading Proxy: 0.0135
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2020  at x/c = 0.2740
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866612  0.00021704
0.99781750  0.00037761
0.99684062  0.00057254
0.99573093  0.00080154
0.99448449  0.00106433
0.99309790  0.00136060
0.99156835  0.00169002
0.98989350  0.00205226
0.98807155  0.00244698
0.98610113  0.00287380
0.98398131  0.00333236
0.98171159  0.00382228
0.97929185  0.00434315
0.97672236  0.00489458
0.97400371  0.00547614
0.97113684  0.00608741
0.96812298  0.00672795
0.96496365  0.00739732
0.96166065  0.00809507
0.95821601  0.00882074
0.95463201  0.00957386
0.95091113  0.01035395
0.94705606  0.01116053
0.94306968  0.01199311
0.93895501  0.01285120
0.93471525  0.01373430
0.93035374  0.01464190
0.92587392  0.01557349
0.92127937  0.01652856
0.91657376  0.01750658
0.91176086  0.01850704
0.90684450  0.01952940
0.90182859  0.02057313
0.89671710  0.02163770
0.89151404  0.02272257
0.88622346  0.02382720
0.88084944  0.02495106
0.87539607  0.02609359
0.86986747  0.02725426
0.86426776  0.02843251
0.85860105  0.02962780
0.85287144  0.03083957
0.84708302  0.03206729
0.84123985  0.03331039
0.83534597  0.03456833
0.82940538  0.03584056
0.82342204  0.03712653
0.81739988  0.03842569
0.81134275  0.03973748
0.80525447  0.04106137
0.79913881  0.04239680
0.79299945  0.04374323
0.78684003  0.04510011
0.78066410  0.04646690
0.77447517  0.04784307
0.76827665  0.04922806
0.76207188  0.05062134
0.75586412  0.05202239
0.74965655  0.05343066
0.74345227  0.05484562
0.73725429  0.05626676
0.73106555  0.05769354
0.72488887  0.05912544
0.71872701  0.06056195
0.71258263  0.06200255
0.70645830  0.06344672
0.70035650  0.06489397
0.69427961  0.06634378
0.68822992  0.06779566
0.68220964  0.06924911
0.67622088  0.07070363
0.67026565  0.07215874
0.66434587  0.07361396
0.65846338  0.07506880
0.65261992  0.07652278
0.64681713  0.07797544
0.64105656  0.07942630
0.63533969  0.08087491
0.62966789  0.08232081
0.62404244  0.08376354
0.61846455  0.08520266
0.61293533  0.08663772
0.60745581  0.08806829
0.60202693  0.08949393
0.59664954  0.09091421
0.59132442  0.09232871
0.58605228  0.09373701
0.58083372  0.09513871
0.57566928  0.09653338
0.57055942  0.09792064
0.56550454  0.09930008
0.56050493  0.10067131
0.55556085  0.10203395
0.55067245  0.10338762
0.54583985  0.10473194
0.54106308  0.10606654
0.53634210  0.10739106
0.53167682  0.10870515
0.52706708  0.11000844
0.52251266  0.11130060
0.51801330  0.11258128
0.51356865  0.11385016
0.50917833  0.11510689
0.50484191  0.11635116
0.50055888  0.11758264
0.49632872  0.11880104
0.49215083  0.12000604
0.48802458  0.12119734
0.48394930  0.12237464
0.47992426  0.12353767
0.47594871  0.12468613
0.47202186  0.12581976
0.46814287  0.12693827
0.46431087  0.12804141
0.46052497  0.12912892
0.45678423  0.13020054
0.45308770  0.13125603
0.44943439  0.13229514
0.44582329  0.13331765
0.44225337  0.13432331
0.43872356  0.13531192
0.43523279  0.13628324
0.43177997  0.13723707
0.42836398  0.13817321
0.42498371  0.13909145
0.42163799  0.13999159
0.41832570  0.14087346
0.41504566  0.14173686
0.41179670  0.14258162
0.40857765  0.14340757
0.40538733  0.14421455
0.40222455  0.14500238
0.39908813  0.14577093
0.39597687  0.14652004
0.39288959  0.14724956
0.38982510  0.14795937
0.38678223  0.14864932
0.38375979  0.14931930
0.38075662  0.14996918
0.37777156  0.15059884
0.37480345  0.15120819
0.37185116  0.15179710
0.36891355  0.15236550
