# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05764
# Species         : Myophonus_horsfieldii
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 151.10 mm
# Secondary1       : 127.30 mm
# Kipps Distance   : 23.90 mm
# Hand-Wing Index  : 15.80
# Tail Length      : 113.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.187
# Pointedness Index: 0.1582
# Efficiency Index : 0.0250
# Wing Loading Proxy: 0.0105
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1952  at x/c = 0.2731
# Max f/c          : 0.0598  at x/c = 0.3518
# Est. Reynolds    : 2.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009082
0.99866606  0.00021597
0.99781730  0.00037520
0.99684016  0.00056823
0.99573004  0.00079480
0.99448298  0.00105459
0.99309555  0.00134731
0.99156491  0.00167262
0.98988871  0.00203019
0.98806511  0.00241966
0.98609273  0.00284068
0.98397063  0.00329286
0.98169830  0.00377582
0.97927560  0.00428916
0.97670278  0.00483248
0.97398044  0.00540535
0.97110950  0.00600736
0.96809119  0.00663805
0.96492704  0.00729700
0.96161884  0.00798374
0.95816861  0.00869781
0.95457865  0.00943876
0.95085143  0.01020609
0.94698965  0.01099934
0.94299618  0.01181801
0.93887407  0.01266161
0.93462651  0.01352965
0.93025685  0.01442161
0.92576854  0.01533700
0.92116517  0.01627529
0.91645041  0.01723597
0.91162805  0.01821853
0.90670194  0.01922243
0.90167598  0.02024716
0.89655416  0.02129217
0.89134050  0.02235695
0.88603906  0.02344094
0.88065394  0.02454363
0.87518924  0.02566446
0.86964909  0.02680291
0.86403763  0.02795843
0.85835896  0.02913047
0.85261722  0.03031850
0.84681651  0.03152198
0.84096089  0.03274035
0.83505442  0.03397309
0.82910111  0.03521964
0.82310494  0.03647946
0.81706983  0.03775202
0.81099968  0.03903678
0.80489830  0.04033318
0.79876947  0.04164070
0.79261689  0.04295880
0.78644420  0.04428694
0.78025499  0.04562460
0.77405276  0.04697123
0.76784093  0.04832632
0.76162285  0.04968933
0.75540181  0.05105974
0.74918098  0.05243703
0.74296348  0.05382067
0.73675234  0.05521016
0.73055048  0.05660499
0.72436076  0.05800463
0.71818594  0.05940859
0.71202868  0.06081635
0.70589156  0.06222743
0.69977708  0.06364133
0.69368762  0.06505755
0.68762549  0.06647560
0.68159289  0.06789500
0.67559194  0.06931528
0.66962466  0.07073595
0.66369299  0.07215654
0.65779876  0.07357658
0.65194371  0.07499562
0.64612950  0.07641319
0.64035769  0.07782884
0.63462974  0.07924212
0.62894705  0.08065258
0.62331090  0.08205979
0.61772249  0.08346331
0.61218295  0.08486271
0.60669330  0.08625756
0.60125449  0.08764745
0.59586737  0.08903196
0.59053274  0.09041067
0.58525128  0.09178319
0.58002361  0.09314912
0.57485028  0.09450805
0.56973175  0.09585961
0.56466840  0.09720341
