# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08768
# Species         : Elaenia_ruficeps
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 66.00 mm
# Secondary1       : 57.00 mm
# Kipps Distance   : 9.00 mm
# Hand-Wing Index  : 13.70
# Tail Length      : 55.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.158
# Pointedness Index: 0.1364
# Efficiency Index : 0.0187
# Wing Loading Proxy: 0.0211
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2046  at x/c = 0.2743
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009119
0.99866614  0.00021744
0.99781756  0.00037852
0.99684077  0.00057415
0.99573121  0.00080407
0.99448496  0.00106798
0.99309863  0.00136558
0.99156942  0.00169655
0.98989500  0.00206055
0.98807356  0.00245723
0.98610375  0.00288624
0.98398464  0.00334720
0.98171574  0.00383974
0.97929693  0.00436345
0.97672848  0.00491793
0.97401099  0.00550276
0.97114539  0.00611753
0.96813291  0.00676179
0.96497509  0.00743511
0.96167371  0.00813702
0.95823082  0.00886707
0.95464868  0.00962479
0.95092979  0.01040971
0.94707682  0.01122134
0.94309265  0.01205920
0.93898030  0.01292278
0.93474298  0.01381159
0.93038401  0.01472513
0.92590685  0.01566287
0.92131506  0.01662431
0.91661231  0.01760892
0.91180236  0.01861618
0.90688905  0.01964555
0.90187628  0.02069651
0.89676802  0.02176853
0.89156827  0.02286105
0.88628108  0.02397355
0.88091053  0.02510547
0.87546070  0.02625627
0.86993572  0.02742541
0.86433968  0.02861233
0.85867670  0.02981649
0.85295088  0.03103733
0.84716630  0.03227430
0.84132702  0.03352684
0.83543708  0.03479442
0.82950047  0.03607646
0.82352114  0.03737242
0.81750302  0.03868175
0.81144996  0.04000389
0.80536578  0.04133829
0.79925423  0.04268441
0.79311900  0.04404168
0.78696372  0.04540957
0.78079195  0.04678753
0.77460718  0.04817501
0.76841282  0.04957146
0.76221220  0.05097636
0.75600860  0.05238915
0.74980517  0.05380930
0.74360502  0.05523629
0.73741117  0.05666957
0.73122652  0.05810861
0.72505392  0.05955290
0.71889611  0.06100191
0.71275576  0.06245512
0.70663543  0.06391201
0.70053759  0.06537208
0.69446462  0.06683481
0.68841883  0.06829969
0.68240241  0.06976623
0.67641745  0.07123393
0.67046599  0.07270229
0.66454994  0.07417083
0.65867112  0.07563905
0.65283128  0.07710649
0.64703206  0.07857265
0.64127501  0.08003708
0.63556161  0.08149930
0.62989321  0.08295885
0.62427112  0.08441527
0.61869652  0.08586810
0.61317054  0.08731691
0.60769419  0.08876124
0.60226841  0.09020066
0.59689407  0.09163474
0.59157194  0.09306304
0.58630271  0.09448515
0.58108701  0.09590064
0.57592536  0.09730910
0.57081823  0.09871013
0.56576600  0.10010333
0.56076898  0.10148829
0.55582742  0.10286463
0.55094148  0.10423196
0.54611127  0.10558991
0.54133682  0.10693809
0.53661809  0.10827615
0.53195500  0.10960371
0.52734738  0.11092042
0.52279502  0.11222594
0.51829764  0.11351990
0.51385491  0.11480199
0.50946645  0.11607185
0.50513182  0.11732917
0.50085052  0.11857361
0.49662201  0.11980487
0.49244572  0.12102264
0.48832101  0.12222661
0.48424719  0.12341647
0.48022357  0.12459195
0.47624937  0.12575275
0.47232380  0.12689859
0.46844604  0.12802919
0.46461521  0.12914429
0.46083042  0.13024363
0.45709074  0.13132694
0.45339520  0.13239398
0.44974284  0.13344450
0.44613262  0.13447827
0.44256353  0.13549504
0.43903451  0.13649459
0.43554447  0.13747671
0.43209233  0.13844117
0.42867698  0.13938776
0.42529728  0.14031628
0.42195210  0.14122654
0.41864030  0.14211834
0.41536070  0.14299150
0.41211214  0.14384583
0.40889345  0.14468117
0.40570344  0.14549733
0.40254094  0.14629417
0.39940474  0.14707152
0.39629368  0.14782923
0.39320655  0.14856715
0.39014218  0.14928516
0.38709939  0.14998310
0.38407699  0.15066086
0.38107384  0.15131831
0.37808875  0.15195532
0.37512059  0.15257180
0.37216821  0.15316764
0.36923048  0.15374273
0.36630629  0.15429697
0.36339454  0.15483029
0.36049414  0.15534258
0.35760401  0.15583378
0.35472312  0.15630381
0.35185041  0.15675260
0.34898490  0.15718008
0.34612557  0.15758620
0.34327146  0.15797091
0.34042163  0.15833415
0.33757515  0.15867589
0.33473111  0.15899607
0.33188866  0.15929468
0.32904694  0.15957168
0.32620513  0.15982704
0.32336245  0.16006075
0.32051812  0.16027280
0.31767143  0.16046316
0.31482166  0.16063184
0.31196815  0.16077884
0.30911026  0.16090416
0.30624737  0.16100779
0.30337893  0.16108977
0.30050437  0.16115010
0.29762321  0.16118880
0.29473496  0.16120590
0.29183918  0.16120142
0.28893548  0.16117540
0.28602349  0.16112787
0.28310287  0.16105886
0.28017333  0.16096843
0.27723461  0.16085662
0.27428649  0.16072347
0.27132877  0.16056905
0.26836132  0.16039340
0.26538401  0.16019658
0.26239678  0.15997866
0.25939958  0.15973970
0.25639242  0.15947977
0.25337533  0.15919894
0.25034837  0.15889727
0.24731167  0.15857486
0.24426536  0.15823177
0.24120964  0.15786807
0.23814471  0.15748387
0.23507083  0.15707923
0.23198830  0.15665424
0.22889743  0.15620900
0.22579860  0.15574358
0.22269219  0.15525808
0.21957863  0.15475258
0.21645839  0.15422719
0.21333195  0.15368199
0.21019986  0.15311708
0.20706267  0.15253255
0.20392096  0.15192850
0.20077537  0.15130502
0.19762654  0.15066221
0.19447514  0.15000016
0.19132190  0.14931897
0.18816754  0.14861874
0.18501283  0.14789956
0.18185855  0.14716152
0.17870551  0.14640472
0.17555455  0.14562925
0.17240653  0.14483520
0.16926232  0.14402266
0.16612282  0.14319172
0.16298896  0.14234248
0.15986165  0.14147500
0.15674187  0.14058938
0.15363057  0.13968570
0.15052874  0.13876404
0.14743736  0.13782447
0.14435746  0.13686706
0.14129003  0.13589190
0.13823611  0.13489904
0.13519673  0.13388855
0.13217292  0.13286049
0.12916573  0.13181492
0.12617620  0.13075189
0.12320537  0.12967146
0.12025429  0.12857366
0.11732400  0.12745855
0.11441555  0.12632615
0.11152995  0.12517651
0.10866825  0.12400964
0.10583146  0.12282557
0.10302058  0.12162431
0.10023661  0.12040589
0.09748054  0.11917031
0.09475333  0.11791756
0.09205593  0.11664765
0.08938927  0.11536056
0.08675427  0.11405627
0.08415181  0.11273477
0.08158276  0.11139603
0.07904796  0.11004001
0.07654821  0.10866667
0.07408432  0.10727595
0.07165703  0.10586782
0.06926706  0.10444220
0.06691510  0.10299902
0.06460181  0.10153822
0.06232781  0.10005971
0.06009368  0.09856339
0.05789997  0.09704918
0.05574717  0.09551696
0.05363575  0.09396664
0.05156612  0.09239809
0.04953867  0.09081118
0.04755372  0.08920579
0.04561156  0.08758178
0.04371243  0.08593899
0.04185652  0.08427729
0.04004398  0.08259651
0.03827490  0.08089648
0.03654934  0.07917703
0.03486729  0.07743799
0.03322872  0.07567918
0.03163351  0.07390039
0.03008152  0.07210143
0.02857257  0.07028211
0.02710641  0.06844222
0.02568276  0.06658155
