# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02500
# Species         : Pternistis_atrifrons
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 173.80 mm
# Secondary1       : 163.20 mm
# Kipps Distance   : 31.60 mm
# Hand-Wing Index  : 16.40
# Tail Length      : 49.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.065
# Pointedness Index: 0.1818
# Efficiency Index : 0.0298
# Wing Loading Proxy: 0.0216
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1932  at x/c = 0.2725
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 3.40e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009074
0.99866604  0.00021564
0.99781722  0.00037446
0.99683998  0.00056692
0.99572971  0.00079274
0.99448241  0.00105163
0.99309467  0.00134327
0.99156362  0.00166734
0.98988692  0.00202349
0.98806270  0.00241138
0.98608959  0.00283064
0.98396663  0.00328089
0.98169331  0.00376175
0.97926950  0.00427282
0.97669543  0.00481370
0.97397171  0.00538396
0.97109924  0.00598317
0.96807927  0.00661091
0.96491331  0.00726672
0.96160316  0.00795016
0.95815084  0.00866075
0.95455864  0.00939805
0.95082904  0.01016156
0.94696474  0.01095082
0.94296862  0.01176533
0.93884372  0.01260460
0.93459323  0.01346814
0.93022051  0.01435544
0.92572902  0.01526599
0.92112234  0.01619928
0.91640416  0.01715480
0.91157825  0.01813203
0.90664847  0.01913044
0.90161875  0.02014951
0.89649305  0.02118871
0.89127541  0.02224752
0.88596991  0.02332539
0.88058062  0.02442180
0.87511167  0.02553620
0.86956719  0.02666806
0.86395132  0.02781684
0.85826817  0.02898201
0.85252188  0.03016301
0.84671655  0.03135932
0.84085626  0.03257039
0.83494506  0.03379567
0.82898698  0.03503464
0.82298599  0.03628675
0.81694603  0.03755147
0.81087098  0.03882824
0.80476468  0.04011655
0.79863090  0.04141585
0.79247336  0.04272560
0.78629569  0.04404529
0.78010149  0.04537437
0.77389425  0.04671232
